n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,1037,1038,2,2,1,1.0000,1037.536,654.500,802.000,8.4453,16.0000,1.1429,0.6823,4.8258,0.0000,0.7500,0.2500,1.0000,0.0000,4.5243,0.9048,0.7857
3,3,1038,1040,3,1,1,1.0000,1039.020,825.000,568.000,8.5325,18.0000,1.1020,0.0204,5.4289,0.8889,0.0000,0.1111,1.0000,0.0000,5.4288,1.8096,1.0000
5,4,1039,1040,2,2,2,0.6250,1039.405,325.405,836.149,9.9813,17.0000,1.1486,0.5923,5.1273,0.3432,0.2505,0.4063,0.6059,0.3645,4.5240,0.9048,0.8514
5,3,1039,1040,2,3,1,0.8333,1039.381,372.810,646.000,8.4976,15.0000,1.1905,0.6477,4.5240,0.5854,0.2927,0.1220,0.3162,0.0000,4.5241,0.9048,0.6825
6,3,1042,1043,2,2,3,0.5000,1042.538,323.872,783.436,9.6034,17.0000,1.3077,0.7400,5.1269,0.6373,0.1269,0.2358,0.4046,0.4063,4.2222,1.2063,0.6154
4,3,1043,1044,2,1,2,1.0000,1043.444,374.000,825.556,8.1426,16.0000,1.1852,0.6285,4.8253,0.0000,0.7500,0.2500,0.0000,0.0000,3.9205,0.6032,0.8148
5,3,1052,1054,3,2,2,0.4167,1053.078,516.406,811.859,8.6295,17.0000,1.3281,0.6152,5.1255,0.5461,0.2256,0.2283,0.8117,0.4177,4.5224,1.2060,0.7188
3,3,1053,1054,2,2,1,0.7500,1053.667,284.667,841.000,7.3109,14.0000,1.0000,0.7454,4.2210,0.5333,0.2667,0.2000,0.7071,0.0000,3.9194,0.6030,1.0000
7,3,1054,1057,4,2,2,0.4375,1055.600,526.579,668.116,10.8251,20.0000,1.4737,0.5922,6.0295,0.7406,0.0824,0.1770,0.9316,0.0988,3.9194,1.2060,0.5053
10,3,1058,1061,4,3,2,0.4167,1059.746,524.000,932.373,12.0110,20.0000,1.5873,0.4513,6.0288,0.7076,0.1665,0.1259,0.8969,0.0922,3.1652,0.9043,0.3810
4,3,1059,1060,2,1,2,1.0000,1059.549,571.000,990.549,7.6869,14.0000,1.0980,0.7105,4.2203,0.0000,0.7500,0.2500,0.0000,0.0000,3.9188,0.4522,0.8235
10,3,1059,1061,3,3,2,0.5556,1060.049,1150.779,855.377,11.6296,16.0000,1.3115,0.4400,4.8231,0.1614,0.5553,0.2833,1.0000,0.0000,3.9186,1.2058,0.3607
6,5,1061,1063,3,2,1,1.0000,1061.908,407.448,1028.000,10.7059,17.0000,1.1724,1.0127,5.1244,0.5556,0.3333,0.1111,1.0000,0.0000,4.9734,1.5071,0.8966
4,3,1062,1063,2,2,2,0.5000,1062.558,1017.269,814.173,7.8369,15.0000,1.1538,0.5460,4.5212,0.5916,0.1015,0.3069,0.7071,0.7071,4.5213,0.9043,0.8269
5,3,1066,1067,2,2,2,0.6250,1066.397,450.426,742.162,9.1652,15.0000,1.1029,0.6047,4.5208,0.3432,0.2505,0.4063,0.6059,0.3645,4.8220,1.2055,0.6471
9,3,1067,1069,3,3,2,0.5000,1068.154,563.808,703.433,10.4474,14.0000,1.2115,0.4979,4.2192,0.3274,0.3616,0.3110,0.8566,0.3601,3.6166,1.5068,0.4038
8,3,1068,1071,4,3,3,0.2222,1070.022,669.901,623.857,9.6954,16.0000,1.4066,0.1751,4.8216,0.7629,0.1020,0.1351,0.8637,0.4272,3.1643,1.2055,0.4945
5,3,1069,1070,2,3,1,0.8333,1069.548,512.742,578.000,8.3557,14.0000,1.1290,0.9226,4.2190,0.5854,0.2927,0.1220,0.3162,0.0000,4.5202,0.9041,0.6774
8,3,1073,1075,3,3,2,0.4444,1074.135,331.010,805.688,10.2268,17.0000,1.4167,0.9194,5.1221,0.6148,0.2289,0.1563,0.6850,0.1269,3.9170,1.2053,0.4688
5,3,1074,1076,3,2,1,0.8333,1075.059,265.618,515.000,9.1627,17.0000,1.2500,1.1257,5.1223,0.5854,0.2927,0.1220,0.9487,0.0000,4.8208,0.6026,0.6912
6,3,1074,1076,3,2,2,0.5000,1074.603,953.128,797.474,9.5946,16.0000,1.2308,0.8098,4.8210,0.6373,0.1269,0.2358,0.8795,0.0724,4.2183,1.5065,0.6026
4,3,1075,1076,2,2,1,1.0000,1075.455,467.418,880.000,8.2857,16.0000,1.1636,0.6176,4.8208,0.0000,0.7500,0.2500,1.0000,0.0000,4.8207,1.3558,0.8364
4,3,1077,1079,3,2,1,0.6667,1077.902,416.549,1055.000,7.6824,14.0000,1.0980,1.0084,4.2179,0.7576,0.1294,0.1129,0.8507,0.0000,4.5191,1.2051,0.8235
6,3,1080,1081,2,2,2,0.7500,1080.351,398.481,424.766,9.4697,16.0000,1.2468,0.6391,4.8200,0.2000,0.3333,0.4667,0.7071,0.7071,3.7655,0.3013,0.6104
7,4,1080,1081,2,2,3,0.5833,1080.457,676.315,1065.163,10.4751,19.0000,1.4457,1.0465,5.7236,0.5927,0.2184,0.1889,0.0417,0.2006,4.8198,2.2593,0.6848
7,3,1082,1084,3,1,3,0.7778,1082.812,986.000,784.647,9.6773,15.0000,1.2353,0.4000,4.5183,0.4747,0.4312,0.0941,0.8619,0.0000,4.2172,0.3012,0.5059
6,3,1089,1092,4,2,2,0.3750,1090.493,524.155,804.127,8.7288,14.0000,1.1831,0.5321,4.2161,0.8444,0.0252,0.1304,0.9761,0.1745,4.0652,0.7529,0.5915
8,3,1091,1093,3,2,3,0.4444,1092.232,596.232,508.421,10.1140,15.0000,1.2632,0.6652,4.5169,0.5686,0.1035,0.3278,0.6683,0.3301,3.9147,1.6561,0.4526
7,3,1091,1092,2,3,2,0.5833,1091.391,658.862,450.540,9.9021,16.0000,1.2874,0.6190,4.8182,0.5352,0.1763,0.2885,0.5345,0.8125,3.9148,1.2045,0.5057
9,3,1091,1094,4,3,2,0.3750,1092.722,665.907,435.352,10.8402,19.0000,1.5833,0.4577,5.7212,0.6503,0.1759,0.1737,0.9053,0.1119,3.6135,1.5056,0.4444
4,3,1092,1093,2,2,1,1.0000,1092.518,473.518,871.000,8.4314,15.0000,1.0714,0.7076,4.5169,0.0000,0.7500,0.2500,1.0000,0.0000,4.6673,0.9034,0.7857
7,3,1092,1094,3,3,2,0.3889,1092.747,530.988,619.542,9.4464,15.0000,1.2651,0.9231,4.5169,0.1909,0.4622,0.3468,0.7315,0.2073,3.6133,0.9034,0.5301
6,3,1096,1098,3,2,1,1.0000,1097.103,102.513,788.000,9.5871,17.0000,1.3077,0.5230,5.1182,0.5556,0.3333,0.1111,1.0000,0.0000,4.2149,0.6021,0.6154
3,3,1102,1104,3,1,1,1.0000,1102.977,358.000,362.000,7.6466,15.0000,1.0227,0.9773,4.5153,0.8889,0.0000,0.1111,1.0000,0.0000,4.8161,1.5050,1.0000
6,3,1102,1103,2,3,1,1.0000,1102.481,459.922,543.000,9.4623,17.0000,1.3247,0.5253,5.1171,0.5556,0.3333,0.1111,0.0000,0.0000,4.0637,1.2041,0.6104
4,3,1103,1105,3,1,2,0.6667,1103.661,398.000,753.268,8.4280,17.0000,1.2143,0.4323,5.1169,0.7500,0.1500,0.1000,0.9487,0.0000,4.6656,1.3545,0.8214
7,3,1103,1105,3,2,3,0.3889,1104.225,497.663,907.090,10.1251,18.0000,1.4157,0.4150,5.4179,0.7348,0.1163,0.1489,0.5363,0.2107,3.3110,0.7525,0.5281
4,3,1103,1106,4,1,1,1.0000,1104.615,530.000,1124.000,7.8257,14.0000,1.0769,0.6154,4.2139,0.9375,0.0000,0.0625,1.0000,0.0000,4.5147,0.9029,0.8077
11,3,1107,1110,4,2,3,0.4583,1108.288,844.712,987.485,11.9776,17.0000,1.4167,0.9083,5.1160,0.6912,0.1555,0.1533,0.8474,0.1070,3.6115,1.5047,0.3485
5,3,1112,1114,3,1,2,0.8333,1112.881,545.000,763.299,9.0159,18.0000,1.3433,0.3215,5.4161,0.5854,0.2927,0.1220,0.9487,0.0000,4.5136,1.5045,0.7015
5,3,1114,1116,3,2,1,0.8333,1115.317,647.617,896.000,8.0732,14.0000,1.1667,0.4972,4.2122,0.5854,0.2927,0.1220,0.9487,0.0000,3.9112,0.6017,0.7000
5,3,1118,1120,3,2,2,0.4167,1119.056,579.141,418.634,9.5519,20.0000,1.4085,0.3964,6.0166,0.5461,0.2256,0.2283,0.8117,0.4177,4.8131,1.2033,0.7042
7,3,1119,1122,4,3,2,0.2917,1120.578,412.289,575.867,9.4368,15.0000,1.2651,0.5282,4.5121,0.7332,0.1206,0.1462,0.8196,0.1284,3.6097,1.2032,0.5181
8,3,1119,1122,4,2,2,0.5000,1120.532,439.745,670.691,9.9972,16.0000,1.3617,0.6658,4.8131,0.6066,0.1994,0.1941,0.9479,0.2003,3.1585,0.9024,0.4894
8,3,1119,1122,4,2,2,0.5000,1120.208,532.698,1130.906,10.2100,19.0000,1.5833,0.3787,5.7155,0.6860,0.1469,0.1671,0.9914,0.0730,3.3090,1.2032,0.5104
3,3,1123,1125,3,1,1,1.0000,1123.955,919.000,368.000,7.6407,16.0000,1.0909,0.9545,4.8125,0.8889,0.0000,0.1111,1.0000,0.0000,4.5116,1.5039,1.0000
7,3,1125,1127,3,2,3,0.3889,1125.812,312.894,717.329,9.6623,15.0000,1.2353,1.0582,4.5114,0.7514,0.0882,0.1604,0.7791,0.1005,4.2106,0.6015,0.5176
5,3,1132,1134,3,2,1,0.8333,1133.273,476.424,932.000,8.8746,15.0000,1.1364,0.5043,4.5101,0.5854,0.2927,0.1220,0.9487,0.0000,4.2093,0.6013,0.6667
3,3,1137,1139,3,1,1,1.0000,1138.045,593.000,944.000,7.6367,16.0000,1.0909,0.9545,4.8097,0.8889,0.0000,0.1111,1.0000,0.0000,4.5094,0.9018,1.0000
9,3,1142,1145,4,2,3,0.3750,1143.360,659.090,519.036,11.1207,17.0000,1.3784,0.3732,5.1096,0.4266,0.4450,0.1284,0.7843,0.1483,4.2078,1.0520,0.4144
6,3,1144,1145,2,2,3,0.5000,1144.338,300.257,852.514,9.0797,15.0000,1.2162,0.8764,4.5081,0.6854,0.0214,0.2932,0.3377,0.6213,3.9072,0.6011,0.5811
5,3,1145,1147,3,3,1,0.5556,1146.472,377.028,435.000,9.6768,19.0000,1.3194,0.5285,5.7099,0.3318,0.5530,0.1152,1.0000,0.0000,4.5078,1.3523,0.6806
3,3,1145,1147,3,1,1,1.0000,1146.000,739.000,1039.000,7.8080,17.0000,1.1333,0.0000,5.1090,0.8889,0.0000,0.1111,1.0000,0.0000,4.8086,2.1037,1.0000
8,3,1147,1149,3,2,2,0.6667,1147.777,426.521,742.798,9.9872,16.0000,1.3617,0.5656,4.8082,0.5487,0.1069,0.3444,0.9672,0.2262,3.6061,1.2021,0.4787
8,3,1152,1155,4,2,2,0.5000,1153.742,676.602,414.097,9.8790,16.0000,1.3763,0.6622,4.8072,0.6860,0.1469,0.1671,0.9914,0.0730,3.7556,1.2018,0.4731
7,3,1156,1158,3,3,2,0.3889,1157.135,635.888,909.326,10.1057,15.0000,1.1798,0.3701,4.5063,0.3994,0.3420,0.2586,0.5524,0.0967,4.5062,1.2017,0.4944
7,4,1159,1162,4,2,2,0.4375,1160.798,348.584,561.101,10.1045,18.0000,1.4157,0.4732,5.4068,0.8235,0.0431,0.1334,0.9337,0.1681,4.5057,1.2015,0.6854
5,3,1160,1162,3,1,2,0.8333,1161.238,786.000,296.476,8.4629,16.0000,1.2698,0.5754,4.8061,0.5854,0.2927,0.1220,0.9487,0.0000,4.5055,0.9011,0.6984
3,3,1165,1166,2,1,2,0.7500,1165.652,481.000,839.326,7.9763,16.0000,1.0435,0.7292,4.8055,0.5333,0.2667,0.2000,0.7071,0.0000,4.9555,1.2014,1.0000
4,3,1166,1167,2,2,1,1.0000,1166.400,364.417,932.000,9.0099,20.0000,1.3333,0.5776,6.0066,0.0000,0.7500,0.2500,1.0000,0.0000,4.9554,1.8020,0.8500
5,3,1167,1169,3,2,1,0.8333,1168.290,572.609,419.000,9.2670,17.0000,1.2319,0.4870,5.1053,0.5854,0.2927,0.1220,0.9487,0.0000,4.8049,1.5015,0.6812
11,3,1171,1174,4,3,2,0.4583,1172.496,738.964,598.273,12.5846,19.0000,1.5036,1.1215,5.7052,0.2734,0.5930,0.1336,0.8483,0.1149,3.3031,0.7508,0.5540
6,3,1174,1176,3,2,2,0.5000,1175.145,807.197,802.355,9.3160,15.0000,1.1842,0.4314,4.5039,0.5230,0.1584,0.3185,0.9225,0.0898,4.3537,1.5013,0.5921
7,3,1175,1177,3,2,2,0.5833,1175.701,406.586,584.253,9.8732,16.0000,1.2874,0.7049,4.8040,0.4600,0.2645,0.2756,0.8571,0.1000,3.9033,0.6005,0.5172
3,3,1175,1177,3,1,1,1.0000,1176.000,624.000,886.000,7.8007,15.0000,1.0000,1.0000,4.5039,0.8889,0.0000,0.1111,1.0000,0.0000,4.2035,1.0509,1.0000
5,3,1177,1179,3,2,1,0.8333,1178.250,939.375,466.000,8.5932,14.0000,1.0937,0.4507,4.2033,0.5854,0.2927,0.1220,0.9487,0.0000,4.5035,1.2010,0.6562
6,3,1180,1182,3,2,2,0.5000,1180.740,350.481,899.156,9.4375,15.0000,1.1688,0.5680,4.5033,0.6373,0.1269,0.2358,0.8795,0.0724,4.3532,1.6512,0.5584
9,4,1180,1182,3,2,3,0.5000,1180.905,369.655,647.009,11.6085,19.0000,1.4741,0.3577,5.7042,0.6557,0.0159,0.3283,0.8748,0.2609,3.6027,1.3510,0.5776
3,3,1181,1182,2,2,1,0.7500,1181.349,789.326,398.000,7.4532,15.0000,1.0465,0.7280,4.5032,0.5333,0.2667,0.2000,0.7071,0.0000,4.5033,0.9007,1.0000
4,3,1183,1186,4,1,1,1.0000,1184.561,342.000,588.000,8.5557,17.0000,1.1930,0.5614,5.1034,0.9375,0.0000,0.0625,1.0000,0.0000,4.8031,1.5010,0.8070
3,3,1184,1185,2,1,2,0.7500,1184.667,222.000,722.333,7.2794,14.0000,1.0000,0.7454,4.2028,0.5333,0.2667,0.2000,0.7071,0.0000,4.5030,1.2008,1.0000
5,3,1184,1186,3,1,2,0.8333,1185.225,708.000,479.380,9.5319,18.0000,1.2676,0.4420,5.4036,0.5854,0.2927,0.1220,0.9487,0.0000,3.9025,1.2008,0.6479
10,3,1187,1190,4,2,2,0.6250,1188.410,253.623,786.361,11.5810,20.0000,1.6393,0.7877,6.0036,0.7489,0.1099,0.1412,0.9569,0.2806,3.6022,0.9005,0.3934
9,3,1192,1195,4,3,2,0.3750,1193.349,716.802,595.604,10.6061,18.0000,1.5283,0.7250,5.4031,0.6307,0.0921,0.2771,0.8493,0.2538,2.7015,1.2007,0.4340
3,3,1195,1196,2,1,2,0.7500,1195.326,911.000,600.674,7.4520,15.0000,1.0465,0.4604,4.5025,0.5333,0.2667,0.2000,0.7071,0.0000,4.5025,1.9511,1.0000
7,3,1197,1199,3,2,3,0.3889,1197.705,277.705,755.795,9.9839,19.0000,1.5114,0.7909,5.7032,0.3944,0.3363,0.2693,0.6350,0.4971,3.3019,0.9005,0.5682
8,4,1201,1204,4,2,2,0.5000,1202.198,722.371,595.897,12.3107,20.0000,1.3793,0.4329,6.0034,0.6860,0.1469,0.1671,0.9914,0.0730,3.4520,0.3002,0.6121
5,3,1202,1204,3,2,1,0.8333,1202.754,304.420,528.000,9.2627,17.0000,1.2319,0.6299,5.1030,0.5854,0.2927,0.1220,0.9487,0.0000,4.8028,1.0506,0.6812
10,4,1203,1205,3,3,3,0.3704,1204.172,877.180,1071.385,11.5808,16.0000,1.3115,1.3358,4.8028,0.5018,0.2726,0.2256,0.6376,0.0320,3.7522,1.5009,0.5000
4,3,1204,1206,3,2,1,0.6667,1204.868,299.566,1002.000,7.9547,16.0000,1.2075,0.9704,4.8028,0.7576,0.1294,0.1129,0.8507,0.0000,4.5027,0.9005,0.8302
4,3,1205,1206,2,1,2,1.0000,1205.434,477.000,793.434,7.9548,16.0000,1.2075,0.6137,4.8029,0.0000,0.7500,0.2500,0.0000,0.0000,4.8029,1.2007,0.8302
4,3,1205,1207,3,2,1,0.6667,1205.907,596.259,982.000,8.1049,17.0000,1.2593,0.2753,5.1031,0.5357,0.3214,0.1429,1.0000,0.0000,3.9023,1.2007,0.8333
5,3,1207,1209,3,1,2,0.8333,1207.689,550.000,491.607,8.1891,14.0000,1.1475,0.9176,4.2026,0.5854,0.2927,0.1220,0.9487,0.0000,4.6529,1.0507,0.6885
10,4,1209,1212,4,3,2,0.4167,1210.528,194.150,656.843,12.0563,18.0000,1.4173,0.5200,5.4036,0.6611,0.2106,0.1284,0.8976,0.2986,3.9026,1.2008,0.5118
6,3,1209,1211,3,3,1,0.6667,1210.385,683.205,846.000,9.5594,16.0000,1.2308,0.4359,4.8032,0.2083,0.6667,0.1250,0.8944,0.0000,4.3529,1.2008,0.5641
6,3,1211,1213,3,3,2,0.3333,1211.840,752.000,502.747,9.1919,17.0000,1.3600,0.2996,5.1035,0.7883,0.0590,0.1528,0.8297,0.1610,3.9027,0.9006,0.6267
7,3,1211,1214,4,2,2,0.4375,1212.154,873.407,464.868,10.3256,16.0000,1.2308,0.4543,4.8033,0.7122,0.1467,0.1411,0.9661,0.0989,3.9027,0.9006,0.4945
5,3,1213,1215,3,2,1,0.8333,1213.662,573.369,857.000,8.7269,16.0000,1.2308,0.7576,4.8035,0.5854,0.2927,0.1220,0.9487,0.0000,4.2030,0.6004,0.7231
3,3,1214,1216,3,1,1,1.0000,1215.044,288.000,587.000,7.8000,16.0000,1.0667,0.9556,4.8037,0.8889,0.0000,0.1111,1.0000,0.0000,5.1038,0.9007,1.0000
7,3,1218,1220,3,2,2,0.5833,1218.875,715.375,1017.795,9.9864,18.0000,1.4318,0.4451,5.4044,0.3883,0.1309,0.4808,0.9235,0.3259,4.2035,1.2010,0.5227
6,3,1218,1220,3,2,2,0.5000,1218.974,854.654,506.128,9.5609,17.0000,1.3077,0.3700,5.1042,0.7074,0.0897,0.2030,0.9140,0.2540,4.5037,1.5013,0.5897
9,4,1220,1222,3,3,3,0.3333,1220.772,896.316,755.456,11.4098,17.0000,1.3421,0.5998,5.1044,0.3783,0.4074,0.2142,0.5849,0.6785,3.3028,0.9008,0.5439
6,3,1221,1222,2,3,2,0.5000,1221.716,404.149,596.878,9.0711,15.0000,1.2162,0.3427,4.5040,0.5230,0.1584,0.3185,0.3667,0.5079,4.0536,1.5013,0.5946
5,3,1221,1223,3,1,2,0.8333,1222.250,549.000,407.562,8.5942,14.0000,1.0937,0.6156,4.2038,0.5854,0.2927,0.1220,0.9487,0.0000,3.9035,1.6515,0.6562
6,3,1222,1223,2,2,3,0.5000,1222.612,500.125,563.775,9.8068,18.0000,1.3500,0.6644,5.4048,0.5230,0.1584,0.3185,0.3667,0.5079,4.3539,1.2011,0.6000
5,3,1222,1224,3,1,2,0.8333,1222.938,837.000,606.375,8.5943,15.0000,1.1719,0.3802,4.5042,0.5854,0.2927,0.1220,0.9487,0.0000,4.8044,0.6006,0.7031
5,3,1224,1225,2,3,2,0.4167,1224.400,398.000,777.646,8.7288,17.0000,1.3077,0.6966,5.1049,0.7383,0.0485,0.2132,0.5000,0.7071,4.5042,0.9008,0.7231
4,3,1224,1225,2,2,2,0.5000,1224.547,449.189,583.717,7.9575,15.0000,1.1321,0.8687,4.5043,0.5916,0.1015,0.3069,0.7071,0.7071,3.9037,0.6005,0.8113
4,3,1226,1229,4,1,1,1.0000,1227.525,807.000,542.000,8.8589,17.0000,1.1525,0.5254,5.1051,0.9375,0.0000,0.0625,1.0000,0.0000,4.0542,0.9009,0.7797
4,3,1232,1234,3,1,2,0.6667,1232.685,437.000,647.741,8.1089,15.0000,1.1111,0.4078,4.5050,0.7500,0.1500,0.1000,0.9487,0.0000,4.5049,1.3515,0.7963
4,3,1234,1235,2,2,1,1.0000,1234.545,244.527,657.000,8.2594,16.0000,1.1636,0.6962,4.8055,0.0000,0.7500,0.2500,1.0000,0.0000,4.9556,1.2014,0.8182
11,3,1237,1239,3,3,3,0.4074,1237.869,393.664,794.295,11.0484,17.0000,1.5328,0.9772,5.1060,0.7316,0.0158,0.2526,0.6857,0.2868,2.7032,0.9011,0.3689
5,3,1244,1246,3,2,1,0.8333,1245.212,379.545,561.000,8.8658,16.0000,1.2121,0.5852,4.8059,0.5854,0.2927,0.1220,0.9487,0.0000,4.5056,1.8022,0.6970
6,3,1245,1247,3,2,3,0.3333,1246.127,558.282,1027.986,8.7065,14.0000,1.1831,1.1615,4.2052,0.4635,0.2905,0.2460,0.7299,0.1708,3.9048,1.5019,0.5915
5,3,1246,1248,3,2,1,0.8333,1246.784,273.622,872.000,9.9405,18.0000,1.2162,0.4358,5.4067,0.5854,0.2927,0.1220,0.9487,0.0000,5.1063,1.3517,0.6757
5,3,1248,1250,3,3,1,0.5556,1249.086,466.686,432.000,9.4031,18.0000,1.2857,1.1429,5.4067,0.5532,0.3398,0.1070,0.5606,0.0000,4.5056,0.6007,0.6714
5,3,1248,1250,3,1,2,0.8333,1248.779,476.000,859.574,9.1344,17.0000,1.2500,0.4801,5.1063,0.5854,0.2927,0.1220,0.9487,0.0000,3.9048,1.2015,0.6765
4,3,1248,1249,2,1,2,1.0000,1248.547,542.000,868.547,7.9598,15.0000,1.1321,0.6404,4.5056,0.0000,0.7500,0.2500,0.0000,0.0000,4.8059,1.5019,0.8113
4,3,1255,1256,2,2,1,1.0000,1255.455,396.455,601.000,8.2598,16.0000,1.1636,0.6428,4.8057,0.0000,0.7500,0.2500,1.0000,0.0000,4.5053,1.8021,0.8000
4,3,1263,1264,2,1,2,1.0000,1263.545,532.000,554.455,8.2585,16.0000,1.1636,0.7100,4.8050,0.0000,0.7500,0.2500,0.0000,0.0000,5.1052,1.2012,0.8364
5,4,1264,1265,2,2,3,0.4167,1264.583,622.806,876.056,9.6695,17.0000,1.1806,0.4631,5.1051,0.5461,0.2256,0.2283,0.5716,0.7118,4.8049,0.9009,0.8472
5,3,1267,1269,3,1,2,0.8333,1267.781,350.000,547.625,8.5944,15.0000,1.1719,0.8666,4.5043,0.5854,0.2927,0.1220,0.9487,0.0000,4.8044,1.8016,0.7031
5,4,1268,1269,2,3,1,0.8333,1268.449,246.739,1032.000,9.2657,17.0000,1.2319,0.6094,5.1045,0.5854,0.2927,0.1220,0.3162,0.0000,4.5041,1.5013,0.8551
7,3,1270,1272,3,2,3,0.3889,1271.183,516.890,626.988,9.3056,14.0000,1.1951,1.0106,4.2035,0.6788,0.0891,0.2320,0.6025,0.1824,3.9032,1.3511,0.5122
7,3,1270,1273,4,3,2,0.2917,1271.695,928.012,462.110,9.3055,14.0000,1.1951,0.7038,4.2035,0.7097,0.1513,0.1391,0.9698,0.2030,3.9033,1.3511,0.5122
6,3,1271,1273,3,1,2,1.0000,1272.120,944.000,586.507,9.1929,16.0000,1.2800,0.5077,4.8039,0.5556,0.3333,0.1111,1.0000,0.0000,4.5035,1.5012,0.5867
5,3,1275,1277,3,2,2,0.4167,1276.000,543.138,641.862,8.7266,19.0000,1.4615,0.1958,5.7039,0.7958,0.0325,0.1718,0.9294,0.3690,4.8031,1.2009,0.7231
6,3,1279,1281,3,2,3,0.3333,1280.066,525.184,589.026,9.3132,17.0000,1.3421,0.1974,5.1028,0.0000,0.4667,0.5333,0.0000,0.0000,4.0523,1.5008,0.6053
4,3,1280,1282,3,2,1,0.6667,1281.016,384.213,384.000,9.1548,19.0000,1.2459,0.2137,5.7030,0.5357,0.3214,0.1429,1.0000,0.0000,4.0522,1.2006,0.7869
4,3,1281,1283,3,2,1,0.6667,1282.094,171.736,525.000,7.9539,16.0000,1.2075,0.2805,4.8024,0.5357,0.3214,0.1429,1.0000,0.0000,4.5022,1.3506,0.8302
8,3,1283,1285,3,2,3,0.4444,1284.070,618.390,318.440,10.6113,17.0000,1.3600,0.5921,5.1022,0.2422,0.5633,0.1945,0.7863,0.4844,4.0517,1.2005,0.4800
6,3,1288,1290,3,2,3,0.3333,1289.397,689.315,931.164,8.9433,15.0000,1.2329,0.6997,4.5013,0.8073,0.0348,0.1578,0.6885,0.0637,4.5013,1.5004,0.5890
3,3,1289,1289,1,2,2,0.7500,1289.000,760.667,457.644,7.7966,16.0000,1.0667,0.7255,4.8015,0.5333,0.2667,0.2000,0.0000,1.0000,4.2013,1.5005,1.0000
6,3,1290,1293,4,2,2,0.3750,1291.851,572.122,681.730,9.0653,15.0000,1.2162,0.3316,4.5011,0.8265,0.0815,0.0920,0.9519,0.0737,4.0510,0.9002,0.5811
4,3,1291,1293,3,1,2,0.6667,1292.182,308.000,471.182,8.2519,17.0000,1.2364,0.2571,5.1012,0.7500,0.1500,0.1000,0.9487,0.0000,3.9009,0.9002,0.8182
4,3,1291,1293,3,1,2,0.6667,1292.208,420.000,949.189,7.9519,15.0000,1.1321,0.8146,4.5010,0.7500,0.1500,0.1000,0.9487,0.0000,4.5011,1.2003,0.8113
7,3,1294,1297,4,2,2,0.4375,1295.955,880.258,438.101,10.0933,19.0000,1.4944,0.2811,5.7009,0.7514,0.0882,0.1604,0.9757,0.1283,4.2006,1.2002,0.5393
7,3,1296,1299,4,2,2,0.4375,1297.395,582.895,942.430,9.7529,16.0000,1.3023,0.7013,4.8007,0.6023,0.2183,0.1794,0.9919,0.0509,3.9005,1.5002,0.5233
4,3,1302,1304,3,1,2,0.6667,1302.966,354.000,868.190,8.7007,17.0000,1.1724,0.1928,5.1004,0.5357,0.3214,0.1429,1.0000,0.0000,4.8004,1.5001,0.8103
7,3,1304,1306,3,3,2,0.3889,1305.237,436.290,559.118,10.5458,19.0000,1.4301,1.0490,5.7003,0.4009,0.2683,0.3308,0.7054,0.0496,3.9002,1.8001,0.5484
6,3,1310,1312,3,2,2,0.5000,1310.729,232.543,600.129,8.5736,15.0000,1.2857,0.5470,4.5002,0.3810,0.3333,0.2857,0.9487,0.1690,3.7502,0.9000,0.6143
8,3,1311,1312,2,3,2,0.6667,1311.418,605.929,515.673,10.3950,16.0000,1.3061,0.5355,4.8002,0.5524,0.0893,0.3583,0.3251,0.6280,3.1502,0.9000,0.4694
7,3,1313,1315,3,1,3,0.7778,1313.718,400.000,508.941,9.6386,17.0000,1.4000,1.0958,5.1003,0.4747,0.4312,0.0941,0.5071,0.0000,3.3002,0.6000,0.5294
5,3,1313,1314,2,2,3,0.4167,1313.418,453.657,706.000,8.9895,19.0000,1.4179,0.6758,5.7003,0.7383,0.0485,0.2132,0.5000,0.7071,4.8003,1.8001,0.7313
5,3,1320,1321,2,2,2,0.6250,1320.614,444.357,847.143,9.3924,19.0000,1.3571,0.5447,5.7006,0.3432,0.2505,0.4063,0.6059,0.3645,4.5005,0.6001,0.7000
7,3,1322,1324,3,2,3,0.3889,1322.948,732.729,449.802,10.8867,17.0000,1.2396,1.3504,5.1007,0.7243,0.1219,0.1538,0.7824,0.2053,4.2006,1.2002,0.5000
5,3,1323,1324,2,2,2,0.6250,1323.516,380.359,677.141,8.5876,17.0000,1.3281,0.6440,5.1006,0.3432,0.2505,0.4063,0.6059,0.3645,4.8006,1.2002,0.7188
6,3,1324,1326,3,2,2,0.5000,1325.052,284.883,710.299,9.4319,16.0000,1.2468,0.3249,4.8007,0.7074,0.0897,0.2030,0.9140,0.2540,3.6005,0.9001,0.5844
4,3,1326,1329,4,1,1,1.0000,1327.574,541.000,810.000,8.1014,15.0000,1.1111,0.5741,4.5007,0.9375,0.0000,0.0625,1.0000,0.0000,4.8008,1.5003,0.7963
