n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
9,4,1131,1134,4,2,3,0.3750,1132.661,334.384,710.089,11.3352,15.0000,1.2054,0.7694,4.5544,0.6702,0.0503,0.2795,0.9369,0.1724,4.2507,1.5181,0.5179
4,3,1133,1135,3,1,2,0.6667,1134.056,489.000,734.259,8.1977,15.0000,1.1111,0.2651,4.5543,0.5357,0.3214,0.1429,1.0000,0.0000,4.5542,1.6699,0.7963
5,3,1135,1137,3,2,2,0.4167,1136.284,579.776,670.343,9.0971,15.0000,1.1194,0.4984,4.5541,0.7729,0.0435,0.1836,0.8328,0.5477,3.9469,0.9108,0.6567
5,3,1138,1140,3,1,2,0.8333,1139.254,562.000,816.433,9.0967,17.0000,1.2687,0.6213,5.1611,0.5854,0.2927,0.1220,0.9487,0.0000,4.5539,2.1251,0.6866
5,3,1140,1142,3,1,3,0.5556,1140.753,740.000,376.767,9.9111,18.0000,1.2329,0.7886,5.4646,0.8123,0.1108,0.0769,0.7071,0.0000,4.5538,1.5179,0.6712
4,3,1145,1148,4,1,1,1.0000,1146.393,127.000,871.000,8.4994,17.0000,1.2143,0.3929,5.1604,0.9375,0.0000,0.0625,1.0000,0.0000,4.5533,1.2142,0.8036
4,3,1147,1148,2,1,2,1.0000,1147.434,797.000,247.528,8.0438,16.0000,1.2075,0.6837,4.8567,0.0000,0.7500,0.2500,0.0000,0.0000,4.5531,1.2141,0.8302
6,3,1150,1152,3,2,2,0.5000,1151.135,909.811,789.514,9.1691,17.0000,1.3784,0.5637,5.1597,0.3810,0.3333,0.2857,0.9487,0.1690,3.9456,1.0623,0.6216
7,3,1151,1153,3,2,2,0.5833,1151.841,613.545,1073.364,10.0948,16.0000,1.2727,1.0662,4.8562,0.5352,0.1763,0.2885,0.8018,0.5745,4.0973,1.0622,0.5341
4,3,1153,1154,2,2,1,1.0000,1153.556,386.556,801.000,8.1942,15.0000,1.1111,0.7115,4.5524,0.0000,0.7500,0.2500,1.0000,0.0000,4.8557,1.3657,0.8333
5,4,1154,1155,2,3,1,0.8333,1154.575,327.699,652.000,9.9075,18.0000,1.2329,0.5207,5.4625,0.5854,0.2927,0.1220,0.3162,0.0000,4.8557,0.3035,0.8767
5,3,1160,1162,3,2,2,0.4167,1161.062,221.846,667.215,8.8197,17.0000,1.3077,0.2717,5.1579,0.6489,0.0995,0.2515,0.9362,0.2726,3.9443,0.9103,0.7077
3,3,1160,1161,2,1,2,0.7500,1160.318,563.000,813.341,7.7078,15.0000,1.0227,0.4663,4.5513,0.5333,0.2667,0.2000,0.7071,0.0000,5.1581,1.8204,1.0000
8,3,1166,1169,4,2,2,0.5000,1167.432,754.305,558.579,10.1880,15.0000,1.2632,0.8669,4.5498,0.6556,0.1306,0.2138,0.9180,0.3925,3.7917,0.6068,0.4632
7,3,1168,1170,3,2,2,0.5833,1168.708,373.247,565.393,10.2030,18.0000,1.4157,0.8467,5.4597,0.4600,0.2645,0.2756,0.8571,0.1000,4.2461,1.3648,0.5169
5,4,1168,1169,2,2,2,0.6250,1168.630,432.397,947.384,9.9021,16.0000,1.0959,0.6646,4.8529,0.2938,0.4054,0.3007,0.0000,0.3029,4.5498,1.2133,0.8219
5,3,1170,1172,3,1,2,0.8333,1171.200,285.000,423.538,8.8159,15.0000,1.1538,0.5744,4.5492,0.5854,0.2927,0.1220,0.9487,0.0000,5.1555,1.3647,0.6923
5,3,1171,1173,3,2,2,0.4167,1172.174,398.130,802.565,9.3580,17.0000,1.2319,0.6056,5.1555,0.7729,0.0435,0.1836,0.8328,0.5477,4.8522,2.1228,0.6812
4,3,1172,1173,2,1,2,1.0000,1172.500,687.000,784.464,8.4913,16.0000,1.1429,0.6823,4.8523,0.0000,0.7500,0.2500,0.0000,0.0000,4.5488,1.6680,0.7857
8,3,1177,1179,3,2,3,0.4444,1178.138,613.532,994.872,10.0760,15.0000,1.2766,0.5642,4.5478,0.5543,0.2671,0.1786,0.7832,0.2710,3.6383,1.5159,0.4574
5,3,1183,1185,3,2,2,0.4167,1184.547,386.516,728.234,8.6752,16.0000,1.2500,0.7253,4.8495,0.6999,0.1281,0.1720,0.8684,0.1395,4.5464,1.5155,0.7031
8,3,1187,1189,3,2,2,0.6667,1187.789,945.511,526.478,9.6433,15.0000,1.3333,0.7308,4.5459,0.4685,0.1696,0.3619,0.8569,0.5155,3.3337,1.2123,0.4778
6,3,1188,1190,3,2,2,0.5000,1189.187,371.120,876.347,9.2788,14.0000,1.1200,0.4116,4.2426,0.5230,0.1584,0.3185,0.9225,0.0898,4.2426,1.5152,0.5600
5,3,1190,1192,3,2,1,0.8333,1191.242,755.484,509.000,8.4019,15.0000,1.2097,0.5700,4.5453,0.5854,0.2927,0.1220,0.9487,0.0000,4.8483,1.8182,0.7097
4,3,1191,1192,2,3,1,0.6667,1191.204,217.796,991.000,8.1815,15.0000,1.1111,0.2881,4.5453,0.7500,0.1500,0.1000,0.3162,0.0000,4.5453,1.2121,0.7963
5,4,1193,1195,3,2,1,0.8333,1193.861,725.625,968.000,9.7561,16.0000,1.1111,1.1990,4.8477,0.5854,0.2927,0.1220,0.9487,0.0000,4.8479,0.9090,0.8333
7,3,1197,1200,4,2,2,0.4375,1198.242,419.648,640.176,10.4198,18.0000,1.3846,1.3025,5.4532,0.7406,0.0824,0.1770,0.9316,0.0988,4.0897,1.5147,0.5385
8,3,1199,1201,3,3,3,0.2963,1199.941,559.059,451.873,10.9244,18.0000,1.4118,0.1522,5.4527,0.7180,0.0992,0.1828,0.7977,0.5380,4.2412,0.9088,0.4608
3,3,1206,1207,2,2,1,0.7500,1206.311,356.356,875.000,7.8690,16.0000,1.0667,0.7156,4.8461,0.5333,0.2667,0.2000,0.7071,0.0000,4.8461,2.1201,1.0000
3,3,1209,1211,3,1,1,1.0000,1209.977,553.000,776.000,7.5187,15.0000,1.0465,0.9767,4.5429,0.8889,0.0000,0.1111,1.0000,0.0000,3.9371,0.9086,1.0000
5,3,1210,1211,2,2,2,0.6250,1210.641,335.688,505.406,8.6681,15.0000,1.1719,0.6260,4.5427,0.2938,0.4054,0.3007,0.7071,0.6739,3.9371,0.6057,0.6875
4,3,1215,1217,3,2,1,0.6667,1216.185,347.185,736.000,8.1761,15.0000,1.1111,1.1996,4.5424,0.7500,0.1500,0.1000,0.9487,0.0000,4.0880,0.6056,0.8148
4,3,1216,1218,3,2,1,0.6667,1216.764,139.764,659.000,8.3274,14.0000,1.0182,0.7994,4.2395,0.7500,0.1500,0.1000,0.9487,0.0000,4.5422,1.5141,0.7636
6,3,1217,1219,3,3,1,0.6667,1218.176,1017.581,814.000,9.1479,14.0000,1.1351,0.6071,4.2393,0.2083,0.6667,0.1250,0.4472,0.0000,4.2393,1.5140,0.5676
5,3,1222,1223,2,2,3,0.4167,1222.826,510.203,604.609,9.3433,16.0000,1.1594,0.4738,4.8445,0.6338,0.1686,0.1975,0.2016,0.6778,4.5418,1.2112,0.6377
8,3,1224,1227,4,3,2,0.3333,1225.064,254.883,543.723,10.0624,16.0000,1.3617,0.7356,4.8444,0.8109,0.0640,0.1252,0.8921,0.4357,3.6333,1.2111,0.4787
9,3,1224,1227,4,4,2,0.2812,1225.279,434.394,622.913,10.4961,16.0000,1.3846,0.4906,4.8444,0.8396,0.0879,0.0725,0.6087,0.1678,3.9360,1.3625,0.4327
4,3,1225,1226,2,2,1,1.0000,1225.455,404.509,946.000,8.3262,16.0000,1.1636,0.6825,4.8444,0.0000,0.7500,0.2500,1.0000,0.0000,4.5416,1.2111,0.8000
3,3,1230,1231,2,1,2,0.7500,1230.659,541.000,772.318,7.6908,15.0000,1.0227,0.7319,4.5412,0.5333,0.2667,0.2000,0.7071,0.0000,4.2384,0.7569,1.0000
4,3,1235,1238,4,1,1,1.0000,1236.377,578.000,893.000,8.0219,15.0000,1.1321,0.3774,4.5407,0.9375,0.0000,0.0625,1.0000,0.0000,4.5407,1.2108,0.8113
9,3,1236,1239,4,2,2,0.5625,1237.213,393.731,739.296,10.8974,18.0000,1.5000,0.8828,5.4486,0.6740,0.1640,0.1620,0.9781,0.0619,3.6324,1.3622,0.4352
3,3,1241,1243,3,1,1,1.0000,1242.000,494.000,388.000,7.3394,14.0000,1.0000,1.0000,4.2375,0.8889,0.0000,0.1111,1.0000,0.0000,4.8427,1.8160,1.0000
5,3,1241,1243,3,1,2,0.8333,1241.859,701.000,920.312,8.6630,16.0000,1.2500,0.3427,4.8427,0.5854,0.2927,0.1220,0.9487,0.0000,4.5400,1.5133,0.6875
3,3,1243,1245,3,1,1,1.0000,1244.022,493.000,585.000,7.8632,16.0000,1.0667,0.0222,4.8425,0.8889,0.0000,0.1111,1.0000,0.0000,4.8423,1.2106,1.0000
8,3,1245,1247,3,3,2,0.4444,1245.856,465.000,461.567,10.3789,15.0000,1.2371,1.0265,4.5397,0.4804,0.1508,0.3688,0.4767,0.2094,4.0855,1.3618,0.4639
8,3,1246,1249,4,2,2,0.5000,1247.500,530.426,579.447,10.0574,16.0000,1.3617,0.8585,4.8419,0.6112,0.1964,0.1924,0.9249,0.3490,3.6314,1.3617,0.4787
9,3,1247,1250,4,3,3,0.2500,1248.720,550.916,545.916,10.7931,17.0000,1.4299,0.3046,5.1443,0.6311,0.1304,0.2384,0.9677,0.1059,3.0260,1.2104,0.4299
8,4,1250,1253,4,2,2,0.5000,1251.757,721.369,807.194,11.0186,18.0000,1.3981,0.4824,5.4463,0.7435,0.1182,0.1384,0.9342,0.2294,3.4796,0.6052,0.5922
4,3,1251,1253,3,2,1,0.6667,1252.111,183.556,601.000,8.1695,15.0000,1.1111,0.5666,4.5386,0.7576,0.1294,0.1129,0.8507,0.0000,4.8411,0.4539,0.8333
12,4,1252,1255,4,3,2,0.5000,1253.913,572.315,784.329,13.0135,19.0000,1.5302,0.4640,5.7485,0.5292,0.2072,0.2637,0.9502,0.2226,4.2356,1.5128,0.4295
6,3,1252,1255,4,2,2,0.3750,1253.703,676.189,684.878,9.1403,18.0000,1.4595,0.3728,5.4459,0.7449,0.0647,0.1904,0.9950,0.0995,3.9331,1.5128,0.6216
5,4,1254,1255,2,2,2,0.6250,1254.406,463.841,549.420,9.3359,15.0000,1.0870,0.6056,4.5383,0.3432,0.2505,0.4063,0.6059,0.3645,3.9330,0.6051,0.8406
4,3,1266,1268,3,2,1,0.6667,1266.983,379.850,773.000,9.0712,18.0000,1.2000,0.1509,5.4427,0.5357,0.3214,0.1429,1.0000,0.0000,5.5940,1.6630,0.8500
5,3,1271,1273,3,1,3,0.5556,1271.839,823.000,517.984,8.3819,15.0000,1.2097,0.1621,4.5345,0.5532,0.3398,0.1070,0.8281,0.0000,3.9297,0.7557,0.6935
5,3,1272,1274,3,2,1,0.8333,1273.286,449.386,915.000,9.4628,17.0000,1.2143,0.4800,5.1388,0.5854,0.2927,0.1220,0.9487,0.0000,3.9295,1.2091,0.6714
4,3,1273,1275,3,1,2,0.6667,1274.071,641.000,372.482,8.4635,17.0000,1.2143,0.5228,5.1385,0.7576,0.1294,0.1129,0.8507,0.0000,4.8362,1.5115,0.8214
4,3,1274,1275,2,2,2,0.5000,1274.463,708.278,330.833,8.1610,16.0000,1.1852,0.6272,4.8360,0.5916,0.1015,0.3069,0.7071,0.7071,4.6851,1.2090,0.8333
7,4,1276,1278,3,2,2,0.5833,1276.989,487.467,757.891,10.5091,19.0000,1.4457,0.5437,5.7422,0.4600,0.2645,0.2756,1.0000,0.0000,4.5332,1.6622,0.6739
9,3,1277,1280,4,2,2,0.5625,1278.852,539.504,642.183,11.5842,21.0000,1.6435,0.5485,6.3461,0.7065,0.1285,0.1650,0.9584,0.0201,3.6265,0.6045,0.4435
4,3,1280,1281,2,2,2,0.5000,1280.579,462.263,894.175,8.6119,18.0000,1.2632,0.5266,5.4390,0.5916,0.1015,0.3069,0.7071,0.7071,4.6837,0.9065,0.8246
5,3,1280,1281,2,2,2,0.6250,1280.615,723.508,345.138,8.7838,16.0000,1.2308,0.8097,4.8349,0.3432,0.2505,0.4063,0.6059,0.3645,4.8347,1.5109,0.7231
3,3,1282,1283,2,1,2,0.7500,1282.349,425.000,478.326,7.5012,15.0000,1.0465,0.7280,4.5321,0.5333,0.2667,0.2000,0.7071,0.0000,4.5323,1.3597,1.0000
4,3,1284,1285,2,1,2,1.0000,1284.441,723.000,119.424,8.9126,19.0000,1.2881,0.6113,5.7404,0.0000,0.7500,0.2500,0.0000,0.0000,4.6829,0.6042,0.8136
6,3,1287,1289,3,2,2,0.5000,1287.816,415.539,526.868,9.3727,16.0000,1.2632,0.5132,4.8333,0.3810,0.3333,0.2857,0.9487,0.1690,4.0780,1.2084,0.5921
4,3,1287,1289,3,1,2,0.6667,1288.055,476.000,245.255,8.3072,15.0000,1.0909,0.9791,4.5311,0.5357,0.3214,0.1429,1.0000,0.0000,4.8333,1.0573,0.7818
7,3,1295,1297,3,2,2,0.5833,1296.036,259.518,644.108,9.4744,15.0000,1.2651,1.1635,4.5303,0.5916,0.2044,0.2040,0.9664,0.1591,2.7182,0.0000,0.5422
8,3,1295,1297,3,3,2,0.4444,1295.957,474.763,658.785,9.9303,15.0000,1.2903,1.0090,4.5303,0.7384,0.0761,0.1855,0.5910,0.0000,4.0771,1.5101,0.4624
5,3,1295,1296,2,1,3,0.8333,1295.433,521.000,607.328,9.0494,16.0000,1.1940,0.7990,4.8323,0.5854,0.2927,0.1220,0.3162,0.0000,4.5302,1.5101,0.6716
7,4,1296,1299,4,2,2,0.4375,1297.333,529.700,760.789,10.2732,15.0000,1.1667,1.3829,4.5302,0.8243,0.0513,0.1244,0.9184,0.3278,4.5300,1.5100,0.6444
5,3,1299,1301,3,2,1,0.8333,1299.727,330.409,904.000,8.9136,16.0000,1.2121,0.4917,4.8318,0.5854,0.2927,0.1220,0.9487,0.0000,3.9259,0.6040,0.6667
7,3,1300,1303,4,2,2,0.4375,1301.607,157.404,729.876,10.1584,18.0000,1.4157,0.5775,5.4357,0.6625,0.1752,0.1623,0.9597,0.1934,3.6238,0.6040,0.5506
4,3,1300,1301,2,2,2,0.5000,1300.536,322.250,775.839,8.4557,17.0000,1.2143,0.6126,5.1338,0.5916,0.1015,0.3069,0.7071,0.7071,4.8318,1.6609,0.8393
5,3,1302,1303,2,3,1,0.8333,1302.563,469.775,644.000,9.5886,17.0000,1.1972,0.9579,5.1337,0.5854,0.2927,0.1220,0.3162,0.0000,3.9258,1.2079,0.6761
4,3,1303,1304,2,1,2,1.0000,1303.537,538.000,538.426,8.1535,16.0000,1.1852,0.6854,4.8317,0.0000,0.7500,0.2500,0.0000,0.0000,4.6807,2.1139,0.8333
4,3,1303,1306,4,1,1,1.0000,1304.623,588.000,452.000,8.0024,15.0000,1.1321,0.3774,4.5297,0.9375,0.0000,0.0625,1.0000,0.0000,4.5297,1.5099,0.8113
9,3,1305,1307,3,3,3,0.3333,1306.072,482.946,511.000,11.1731,18.0000,1.4595,0.0901,5.4356,0.6895,0.0370,0.2736,0.6889,0.1596,3.6237,0.9059,0.5586
7,3,1315,1318,4,2,2,0.4375,1316.518,305.723,517.120,9.4740,16.0000,1.3494,0.5998,4.8320,0.6673,0.1280,0.2047,0.9953,0.0695,3.3221,0.3020,0.5301
5,3,1315,1317,3,3,1,0.5556,1315.903,467.710,631.000,8.3735,14.0000,1.1290,0.7162,4.2280,0.8123,0.1108,0.0769,0.7071,0.0000,3.9260,0.9060,0.6774
3,3,1316,1318,3,1,1,1.0000,1317.000,390.000,978.000,7.4975,15.0000,1.0465,0.0000,4.5300,0.8889,0.0000,0.1111,1.0000,0.0000,4.5301,0.9060,1.0000
4,3,1317,1320,4,1,1,1.0000,1318.655,333.000,614.000,8.3053,16.0000,1.1636,0.3455,4.8322,0.9375,0.0000,0.0625,1.0000,0.0000,4.6812,0.6040,0.8182
6,3,1318,1319,2,3,2,0.5000,1318.558,447.675,511.883,9.4937,18.0000,1.4026,0.5604,5.4362,0.6373,0.1269,0.2358,0.4046,0.4063,3.4731,0.6040,0.6494
6,4,1321,1322,2,2,3,0.5000,1321.378,654.488,853.988,10.1107,17.0000,1.2439,0.7905,5.1345,0.4412,0.1872,0.3716,0.0000,0.0000,4.8324,1.8122,0.7683
5,3,1321,1323,3,2,2,0.4167,1321.545,680.167,905.621,8.9146,16.0000,1.2121,0.6147,4.8325,0.6999,0.1281,0.1720,0.8684,0.1395,4.5303,1.3591,0.6818
6,3,1322,1323,2,2,3,0.5000,1322.662,607.127,747.789,8.7546,14.0000,1.1831,0.7063,4.2285,0.5034,0.2551,0.2415,0.1128,0.4328,3.3223,0.9061,0.5915
5,3,1323,1324,2,2,2,0.6250,1323.582,424.403,647.821,9.0501,14.0000,1.0448,0.7303,4.2286,0.3432,0.2505,0.4063,0.6059,0.3645,4.5305,0.9061,0.6269
4,3,1324,1325,2,2,1,1.0000,1324.491,595.474,589.000,8.6082,15.0000,1.0526,0.6824,4.5307,0.0000,0.7500,0.2500,1.0000,0.0000,4.6816,1.5102,0.7719
6,3,1331,1333,3,1,3,0.6667,1331.623,868.000,584.636,9.4963,15.0000,1.1688,0.8908,4.5313,0.6061,0.3030,0.0909,0.7071,0.0000,3.7761,0.4531,0.5584
4,3,1333,1335,3,2,1,0.6667,1333.917,540.267,450.000,9.0632,21.0000,1.4000,0.2794,6.3442,0.5357,0.3214,0.1429,1.0000,0.0000,4.8337,1.0574,0.8500
3,3,1334,1335,2,1,2,0.7500,1334.333,295.000,541.333,7.3257,14.0000,1.0000,0.4714,4.2296,0.5333,0.2667,0.2000,0.7071,0.0000,4.5316,1.6616,1.0000
6,3,1340,1342,3,2,1,1.0000,1340.946,837.473,893.000,9.1279,14.0000,1.1351,1.0576,4.2300,0.5556,0.3333,0.1111,1.0000,0.0000,4.3811,1.5107,0.5676
3,3,1345,1347,3,1,1,1.0000,1346.000,526.000,597.000,7.5016,15.0000,1.0465,0.0000,4.5325,0.8889,0.0000,0.1111,1.0000,0.0000,4.8347,1.6619,1.0000
7,3,1345,1347,3,2,2,0.5833,1346.080,721.591,788.625,10.0503,15.0000,1.1932,0.5606,4.5325,0.5927,0.2184,0.1889,0.8630,0.4864,4.5325,1.2087,0.4886
8,3,1350,1353,4,4,2,0.2500,1351.448,451.146,503.094,10.2562,17.0000,1.4167,1.0214,5.1370,0.8540,0.0822,0.0638,0.7024,0.2864,3.6261,0.9065,0.4688
3,3,1358,1360,3,1,1,1.0000,1359.000,501.000,678.000,8.1997,19.0000,1.2128,0.0000,5.7413,0.8889,0.0000,0.1111,1.0000,0.0000,4.6837,1.0576,1.0000
4,3,1362,1364,3,2,1,0.6667,1363.036,328.509,815.000,8.3096,15.0000,1.0909,0.5104,4.5325,0.7576,0.1294,0.1129,0.8507,0.0000,4.5325,0.9065,0.7818
4,3,1364,1365,2,2,1,1.0000,1364.542,194.441,832.000,8.9138,17.0000,1.1525,0.6353,5.1367,0.0000,0.7500,0.2500,1.0000,0.0000,4.6835,1.2087,0.8136
3,3,1365,1367,3,1,1,1.0000,1366.000,357.000,343.000,7.8503,17.0000,1.1333,0.0000,5.1367,0.8889,0.0000,0.1111,1.0000,0.0000,3.9281,1.3597,1.0000
4,3,1373,1374,2,3,1,0.6667,1373.547,207.094,469.000,8.0063,15.0000,1.1321,0.5552,4.5319,0.7576,0.1294,0.1129,0.5257,0.0000,4.6829,0.6043,0.8302
6,3,1375,1377,3,2,3,0.3333,1376.443,531.152,720.886,9.7436,16.0000,1.2152,0.4820,4.8338,0.8257,0.0455,0.1288,0.6506,0.3940,3.9274,0.9063,0.6076
6,3,1377,1379,3,3,1,0.6667,1378.319,565.806,344.000,8.8800,17.0000,1.4167,0.3740,5.1358,0.2083,0.6667,0.1250,0.8944,0.0000,3.7763,1.5105,0.6250
5,3,1379,1381,3,1,2,0.8333,1380.254,485.000,377.403,9.0517,15.0000,1.1194,0.4762,4.5314,0.5854,0.2927,0.1220,0.9487,0.0000,4.8334,1.8125,0.6418
5,3,1381,1383,3,1,2,0.8333,1381.774,574.000,603.484,8.3760,16.0000,1.2903,0.5634,4.8334,0.5854,0.2927,0.1220,0.9487,0.0000,4.5313,0.9063,0.7097
4,3,1383,1384,2,2,1,1.0000,1383.574,443.556,561.000,8.1561,16.0000,1.1852,0.6156,4.8332,0.0000,0.7500,0.2500,1.0000,0.0000,4.6822,1.2083,0.8333
5,3,1383,1385,3,2,2,0.4167,1383.864,794.773,335.864,8.9161,17.0000,1.2879,0.2981,5.1353,0.7958,0.0325,0.1718,0.9294,0.3690,4.5312,1.5104,0.6970
5,3,1384,1386,3,3,1,0.5556,1384.855,783.000,879.000,8.3756,16.0000,1.2903,0.1452,4.8331,0.5532,0.3398,0.1070,0.8281,0.0000,4.5310,1.5104,0.7097
4,3,1384,1385,2,2,2,0.5000,1384.259,806.481,899.185,8.1560,16.0000,1.1852,0.6086,4.8332,0.5916,0.1015,0.3069,0.5000,0.5000,3.9270,1.2083,0.8148
4,3,1386,1388,3,1,2,0.6667,1387.164,613.000,216.164,8.3067,18.0000,1.3091,0.2314,5.4371,0.7500,0.1500,0.1000,0.9487,0.0000,4.5309,0.9062,0.8364
10,3,1388,1391,4,3,2,0.4167,1389.377,508.959,345.754,11.6531,17.0000,1.3934,1.3994,5.1350,0.6597,0.1695,0.1709,0.9250,0.2182,3.6246,0.9062,0.4016
4,3,1389,1390,2,2,1,1.0000,1389.545,121.473,759.000,8.3064,15.0000,1.0909,0.6558,4.5308,0.0000,0.7500,0.2500,1.0000,0.0000,4.6818,0.7551,0.8000
6,3,1389,1391,3,3,1,0.6667,1389.823,330.646,529.000,9.7416,19.0000,1.4430,0.3963,5.7390,0.2083,0.6667,0.1250,0.4472,0.0000,3.9267,0.9061,0.6329
5,3,1396,1397,2,2,2,0.6250,1396.577,466.437,710.183,9.5902,17.0000,1.1972,0.8273,5.1346,0.3432,0.2505,0.4063,0.6059,0.3645,4.5305,1.5102,0.6338
3,3,1400,1401,2,2,1,0.7500,1400.326,473.674,736.000,8.0212,16.0000,1.0435,0.4612,4.8324,0.5333,0.2667,0.2000,0.7071,0.0000,5.1344,1.5101,1.0000
4,3,1401,1404,4,1,1,1.0000,1402.576,536.000,829.000,8.9097,17.0000,1.1525,0.4237,5.1344,0.9375,0.0000,0.0625,1.0000,0.0000,4.6814,1.5101,0.7797
6,3,1403,1404,2,2,2,0.7500,1403.333,942.474,528.256,9.6174,17.0000,1.3077,0.6339,5.1344,0.2000,0.3333,0.4667,0.7071,0.7071,3.6243,0.9061,0.5897
6,3,1405,1407,3,2,2,0.5000,1406.104,427.299,729.857,9.4941,17.0000,1.3247,0.9553,5.1344,0.7074,0.0897,0.2030,0.9140,0.2540,4.0773,1.2081,0.5974
9,3,1405,1407,3,2,3,0.5000,1406.327,912.577,721.817,10.4701,16.0000,1.3846,0.5650,4.8324,0.2881,0.3787,0.3332,0.7556,0.4260,3.6243,1.5101,0.4231
6,3,1410,1413,4,2,2,0.3750,1411.400,930.693,768.880,9.2477,17.0000,1.3600,0.6844,5.1345,0.7351,0.1332,0.1317,0.9406,0.2762,4.0774,2.1142,0.6133
8,3,1411,1413,3,4,2,0.3333,1411.842,256.089,705.693,10.7851,17.0000,1.3465,0.3567,5.1345,0.7451,0.1486,0.1063,0.6022,0.2405,3.9263,0.9061,0.4752
8,3,1411,1414,4,2,2,0.5000,1412.673,734.122,860.653,10.4648,15.0000,1.2245,0.4919,4.5304,0.7266,0.1136,0.1597,0.9790,0.0404,3.9264,1.2081,0.4388
4,3,1412,1413,2,3,1,0.6667,1412.807,277.825,574.000,8.6078,17.0000,1.1930,0.2608,5.1345,0.7500,0.1500,0.1000,0.3162,0.0000,4.9835,1.2081,0.8070
3,3,1413,1415,3,1,1,1.0000,1414.000,185.000,767.000,7.4982,15.0000,1.0465,0.0000,4.5305,0.8889,0.0000,0.1111,1.0000,0.0000,4.5305,1.2081,1.0000
7,3,1413,1414,2,3,3,0.3889,1413.607,300.845,576.226,9.5892,15.0000,1.2500,0.9591,4.5305,0.7490,0.0666,0.1845,0.1690,0.2673,3.0203,0.6041,0.5119
7,4,1414,1416,3,2,2,0.5833,1415.163,560.109,458.565,10.5025,15.0000,1.1413,0.4769,4.5305,0.5916,0.2044,0.2040,0.9664,0.1591,4.5305,-0.1510,0.6304
4,3,1415,1417,3,2,1,0.6667,1416.055,428.473,922.000,8.3059,15.0000,1.0909,1.0571,4.5305,0.7576,0.1294,0.1129,0.8507,0.0000,3.9264,0.6041,0.7818
7,3,1417,1420,4,2,2,0.4375,1417.837,891.209,923.279,9.8177,15.0000,1.2209,0.9070,4.5306,0.8350,0.0098,0.1553,0.9545,0.0000,3.9265,1.8122,0.5233
8,3,1418,1420,3,2,2,0.6667,1419.326,756.304,590.467,9.8245,15.0000,1.3043,0.6461,4.5306,0.4716,0.1249,0.4035,0.8929,0.1898,3.7755,1.5102,0.4783
3,3,1419,1420,2,2,1,0.7500,1419.311,652.333,848.000,7.8472,16.0000,1.0667,0.4560,4.8326,0.5333,0.2667,0.2000,0.7071,0.0000,4.8326,1.8123,1.0000
4,3,1421,1423,3,2,1,0.6667,1422.000,450.158,569.000,8.6083,20.0000,1.4035,0.1579,6.0409,0.5357,0.3214,0.1429,1.0000,0.0000,3.9266,0.6041,0.8421
3,3,1423,1424,2,2,1,0.7500,1423.714,456.673,395.000,8.5450,19.0000,1.1633,0.4339,5.7389,0.5333,0.2667,0.2000,0.7071,0.0000,5.1348,1.2082,1.0000
6,4,1424,1426,3,1,2,1.0000,1424.896,651.000,998.506,9.4950,15.0000,1.1688,0.5170,4.5308,0.5556,0.3333,0.1111,1.0000,0.0000,4.8328,1.6613,0.7403
6,3,1426,1427,2,2,3,0.5000,1426.456,881.329,454.013,9.7417,19.0000,1.4430,0.5623,5.7390,0.4412,0.1872,0.3716,0.6154,0.7882,4.2288,1.8123,0.6203
5,3,1430,1432,3,1,2,0.8333,1431.239,585.000,502.388,9.0507,15.0000,1.1194,0.4557,4.5309,0.5854,0.2927,0.1220,0.9487,0.0000,4.8329,1.8123,0.6418
6,3,1430,1431,2,2,2,0.7500,1430.676,647.549,544.254,8.7553,16.0000,1.3521,0.6102,4.8329,0.2000,0.3333,0.4667,0.7071,0.7071,3.7757,1.3593,0.6197
5,3,1432,1434,3,2,1,0.8333,1433.308,779.631,848.000,8.7805,17.0000,1.3077,0.4806,5.1350,0.5854,0.2927,0.1220,0.9487,0.0000,3.9268,0.9062,0.7077
4,3,1434,1435,2,2,1,1.0000,1434.434,264.434,635.000,8.0045,16.0000,1.2075,0.6137,4.8329,0.0000,0.7500,0.2500,1.0000,0.0000,4.5309,0.9062,0.8302
4,3,1435,1436,2,3,1,0.6667,1435.558,635.096,790.000,7.8535,15.0000,1.1538,0.4526,4.5309,0.7576,0.1294,0.1129,0.5257,0.0000,3.9268,0.9062,0.8269
5,3,1437,1438,2,2,2,0.6250,1437.609,491.855,1095.594,9.3207,17.0000,1.2319,0.5821,5.1349,0.3432,0.2505,0.4063,0.6059,0.3645,3.9267,1.0572,0.6667
4,3,1438,1439,2,2,1,1.0000,1438.472,269.528,961.000,8.0044,14.0000,1.0566,0.7082,4.2288,0.0000,0.7500,0.2500,1.0000,0.0000,4.5308,1.0572,0.7925
5,3,1441,1443,3,2,1,0.8333,1441.931,638.264,537.000,9.7256,20.0000,1.3889,0.2729,6.0409,0.5854,0.2927,0.1220,0.9487,0.0000,4.2287,0.6041,0.7361
7,4,1442,1444,3,2,3,0.3889,1443.359,1207.435,524.011,10.5027,17.0000,1.2935,0.7749,5.1346,0.3231,0.4135,0.2634,0.8452,0.2797,4.8326,1.5102,0.6848
