n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,288,289,2,2,2,0.6250,288.458,1047.644,919.847,8.5333,15.0000,1.2712,0.5995,4.8531,0.3432,0.2505,0.4063,0.6059,0.3645,4.5253,0.9700,0.7119
10,3,290,292,3,2,3,0.5556,290.702,961.228,1005.789,11.6361,15.0000,1.3158,0.8742,4.8404,0.4419,0.3102,0.2479,0.7758,0.3461,4.1932,1.2923,0.3860
5,3,293,295,3,2,1,0.8333,293.639,799.377,746.000,8.7837,16.0000,1.3115,0.7422,5.1544,0.5854,0.2927,0.1220,0.9487,0.0000,4.8281,1.6082,0.7213
8,3,316,318,3,4,2,0.3333,317.141,1196.273,701.202,11.1015,16.0000,1.2929,0.3677,5.0751,0.6961,0.1591,0.1447,0.3812,0.5318,4.1216,1.2685,0.4646
10,3,328,330,3,2,3,0.5556,328.902,737.473,558.384,11.1787,16.0000,1.4286,0.6592,5.0498,0.1247,0.5395,0.3358,0.9099,0.4130,3.4721,1.2626,0.4018
6,3,328,330,3,3,1,0.6667,329.293,840.813,610.000,9.6627,17.0000,1.3600,0.3477,5.3655,0.4000,0.4800,0.1200,0.7071,0.0000,3.4710,0.6309,0.6267
8,3,330,332,3,2,3,0.4444,331.116,918.663,847.116,10.5929,16.0000,1.3474,0.3745,5.0463,0.7021,0.0951,0.2027,0.7715,0.0725,4.4143,1.2618,0.4632
6,3,343,345,3,1,3,0.6667,343.667,913.000,845.667,9.2351,17.0000,1.4167,0.7454,5.3406,0.6061,0.3030,0.0909,0.7071,0.0000,4.0844,0.9425,0.6528
8,3,349,351,3,2,3,0.4444,349.611,956.411,800.105,10.5368,15.0000,1.2632,0.8552,4.7063,0.6139,0.0217,0.3644,0.7702,0.3069,4.0785,0.9411,0.4526
8,3,360,362,3,3,2,0.4444,361.389,947.316,881.168,10.5100,18.0000,1.5158,0.9323,5.6318,0.2658,0.3492,0.3850,0.7788,0.1725,4.0686,1.2519,0.4947
7,3,361,363,3,1,3,0.7778,362.161,613.000,1086.713,10.2880,17.0000,1.3678,0.3293,5.3189,0.4747,0.4312,0.0941,0.8619,0.0000,4.6937,1.2517,0.5402
7,3,361,363,3,1,3,0.7778,362.077,862.000,753.949,9.2239,14.0000,1.2564,1.0781,4.3811,0.3567,0.5477,0.0956,0.8348,0.0000,3.4411,1.2517,0.5385
5,3,370,371,2,2,2,0.6250,370.522,639.134,983.522,9.3606,17.0000,1.2687,0.7509,5.3113,0.3432,0.2505,0.4063,0.6059,0.3645,4.9981,0.9373,0.7015
7,3,371,374,4,3,2,0.2917,372.459,944.059,702.365,10.0334,17.0000,1.4000,0.6552,5.3087,0.6829,0.1790,0.1382,0.8727,0.3113,4.0603,1.5614,0.5294
4,3,371,372,2,1,2,1.0000,371.509,1041.000,669.527,8.5897,15.0000,1.0909,0.6947,4.6857,0.0000,0.7500,0.2500,0.0000,0.0000,4.6849,1.5618,0.7818
4,3,376,377,2,1,2,1.0000,376.561,936.000,1016.596,8.8950,18.0000,1.2632,0.5960,5.6176,0.0000,0.7500,0.2500,0.0000,0.0000,4.9937,0.9364,0.8421
5,3,376,378,3,2,1,0.8333,377.308,1238.600,914.000,9.0716,16.0000,1.2308,0.5047,4.9934,0.5854,0.2927,0.1220,0.9487,0.0000,4.0566,0.7802,0.6923
4,3,388,389,2,1,3,0.6667,388.509,591.000,1043.945,8.5691,16.0000,1.1636,0.5120,4.9860,0.7576,0.1294,0.1129,0.5257,0.0000,4.9853,2.1812,0.8000
6,3,412,415,4,2,2,0.3750,413.623,992.143,774.870,9.7719,15.0000,1.1688,0.4232,4.6628,0.7449,0.0647,0.1904,0.9950,0.0995,4.5073,1.5542,0.5584
4,3,415,417,3,2,1,0.6667,415.887,689.566,882.000,8.2364,15.0000,1.1321,0.9873,4.6624,0.7576,0.1294,0.1129,0.8507,0.0000,4.8175,1.8648,0.8302
8,3,426,428,3,2,3,0.4444,426.781,909.094,1253.260,10.5415,16.0000,1.3333,0.8288,4.9696,0.5236,0.2754,0.2010,0.8754,0.1544,3.4161,0.6212,0.4896
8,3,431,434,4,2,3,0.3333,432.614,500.198,783.505,11.0863,18.0000,1.4257,0.6583,5.5882,0.6056,0.1912,0.2032,0.8064,0.1890,3.2601,0.6211,0.4653
7,3,445,447,3,3,1,0.7778,446.296,990.951,571.000,9.4958,15.0000,1.2963,0.7054,4.6522,0.4747,0.4312,0.0941,0.5071,0.0000,3.5672,1.5508,0.5309
6,3,447,448,2,3,2,0.5000,447.671,707.943,899.257,8.8628,14.0000,1.2000,0.7213,4.3421,0.1333,0.2667,0.6000,0.0000,0.7071,3.4114,0.6202,0.6000
5,4,447,448,2,3,1,0.8333,447.571,1056.271,697.000,9.7088,15.0000,1.0714,0.6326,4.6522,0.5854,0.2927,0.1220,0.3162,0.0000,5.2721,1.5505,0.8429
4,3,455,457,3,2,1,0.6667,456.179,891.839,681.000,8.6776,18.0000,1.2857,0.2402,5.5785,0.7500,0.1500,0.1000,0.9487,0.0000,4.1839,0.6199,0.8393
8,3,455,458,4,3,2,0.3333,456.447,939.184,941.913,11.2855,16.0000,1.2427,1.5668,4.9578,0.8252,0.0504,0.1244,0.9246,0.0901,4.3390,0.9297,0.5825
6,3,456,458,3,2,2,0.5000,456.684,706.118,990.605,9.6152,16.0000,1.2632,0.9211,4.9587,0.5034,0.2551,0.2415,0.9677,0.2521,4.3384,1.0846,0.5789
4,3,466,468,3,2,1,0.6667,467.182,561.164,919.000,8.5138,17.0000,1.2364,0.2446,5.2632,0.7500,0.1500,0.1000,0.9487,0.0000,4.7988,2.0122,0.8364
4,3,469,471,3,2,1,0.6667,469.983,727.793,959.000,8.9757,17.0000,1.1724,0.2076,5.2616,0.5357,0.3214,0.1429,1.0000,0.0000,4.7973,1.2380,0.7931
10,3,488,491,4,3,3,0.2778,489.238,1016.352,1073.721,11.9168,16.0000,1.3115,0.7440,4.9423,0.6722,0.1348,0.1930,0.7887,0.4163,3.7070,1.5442,0.4836
5,3,495,497,3,1,2,0.8333,495.766,585.000,1216.438,8.8350,17.0000,1.3281,0.4963,5.2475,0.5854,0.2927,0.1220,0.9487,0.0000,4.0128,0.0000,0.7031
8,3,496,498,3,3,2,0.4444,497.064,576.787,487.298,10.2574,16.0000,1.3617,0.3716,4.9383,0.7021,0.0951,0.2027,0.7715,0.0725,3.5493,0.9259,0.4787
4,3,501,503,3,1,2,0.6667,501.984,876.000,861.226,9.5633,21.0000,1.3548,0.2264,6.4784,0.5357,0.3214,0.1429,1.0000,0.0000,4.9359,1.5425,0.7903
3,3,506,508,3,1,1,1.0000,507.064,1056.000,899.000,8.3671,17.0000,1.0851,0.9362,5.2414,0.8889,0.0000,0.1111,1.0000,0.0000,4.6252,1.5417,1.0000
4,3,506,507,2,1,2,1.0000,506.545,1123.000,1056.418,8.4799,16.0000,1.1636,0.6873,4.9340,0.0000,0.7500,0.2500,0.0000,0.0000,4.9336,1.5417,0.8364
7,3,507,509,3,3,1,0.7778,508.212,576.294,507.000,9.9052,16.0000,1.3176,0.7370,4.9331,0.4747,0.4312,0.0941,0.8619,0.0000,2.7747,0.6166,0.5529
6,3,514,516,3,3,1,0.6667,514.907,868.800,937.000,9.4346,15.0000,1.2000,1.2092,4.6223,0.6944,0.2222,0.0833,0.8000,0.0000,4.3136,1.5407,0.5733
5,3,527,529,3,1,3,0.5556,527.803,595.000,1306.042,9.7741,16.0000,1.1268,0.2017,4.9251,0.5532,0.3398,0.1070,0.8281,0.0000,4.9252,1.3853,0.6479
9,3,527,530,4,2,2,0.5625,528.913,813.519,889.808,10.6704,15.0000,1.2981,1.0500,4.6173,0.7017,0.0850,0.2134,0.9849,0.1573,3.3862,1.2311,0.4231
6,3,529,531,3,2,2,0.5000,529.934,974.145,856.697,9.5495,17.0000,1.3421,0.3419,5.2322,0.7074,0.0897,0.2030,0.9140,0.2540,4.1549,1.2312,0.6184
4,3,530,531,2,2,1,1.0000,530.509,1048.474,688.000,8.7714,16.0000,1.1228,0.6824,4.9241,0.0000,0.7500,0.2500,1.0000,0.0000,4.0011,1.3849,0.7719
3,3,541,543,3,1,1,1.0000,542.000,795.000,829.000,8.1687,16.0000,1.0435,0.0000,4.9213,0.8889,0.0000,0.1111,1.0000,0.0000,4.3063,1.0765,1.0000
5,3,554,556,3,2,1,0.8333,555.273,1138.606,750.000,9.0751,16.0000,1.2121,0.9467,4.9193,0.5854,0.2927,0.1220,0.9487,0.0000,3.9970,1.8447,0.6667
6,3,566,567,2,2,2,0.7500,566.532,775.299,857.675,9.6645,16.0000,1.2468,0.8740,4.9191,0.2000,0.3333,0.4667,0.0000,0.0000,4.4579,1.5372,0.5844
4,3,574,576,3,1,2,0.6667,574.904,405.000,919.731,7.9938,15.0000,1.1538,0.2859,4.6118,0.5357,0.3214,0.1429,1.0000,0.0000,4.6118,1.2298,0.8269
11,4,574,576,3,2,3,0.6111,574.787,1174.699,642.934,12.6073,18.0000,1.4559,0.3751,5.5342,0.2380,0.3207,0.4413,0.9032,0.0728,3.0746,0.9224,0.4632
4,4,583,584,2,2,1,1.0000,583.500,783.500,528.000,8.9165,15.0000,1.0345,0.7071,4.6120,0.0000,0.7500,0.2500,1.0000,0.0000,4.7657,1.3836,1.0000
12,3,584,587,4,3,3,0.3333,585.730,526.831,975.716,13.1361,17.0000,1.3784,1.0363,5.2269,0.4158,0.4158,0.1684,0.8290,0.5592,4.1508,1.2299,0.4189
6,3,597,599,3,2,2,0.5000,598.135,612.608,1090.338,9.2872,15.0000,1.2162,0.9091,4.6113,0.4074,0.2455,0.3471,0.9369,0.3292,3.9965,1.2296,0.5946
6,3,598,600,3,2,1,1.0000,599.096,729.452,579.000,9.1615,16.0000,1.3151,0.4621,4.9186,0.5556,0.3333,0.1111,1.0000,0.0000,3.3815,0.9222,0.6164
9,3,614,617,4,3,2,0.3750,615.427,894.757,648.913,10.5471,15.0000,1.3107,0.4990,4.6081,0.6245,0.2109,0.1646,0.9400,0.0659,3.3791,1.2287,0.4272
5,3,616,618,3,2,2,0.4167,616.767,531.617,985.150,8.2423,14.0000,1.1667,0.8702,4.3006,0.7729,0.0435,0.1836,0.8328,0.5477,4.6075,1.5357,0.7000
3,3,619,621,3,1,1,1.0000,620.022,1183.000,1064.000,7.9790,16.0000,1.0667,0.0222,4.9138,0.8889,0.0000,0.1111,1.0000,0.0000,4.2993,0.6142,1.0000
7,3,622,623,2,2,2,0.8750,622.369,647.440,1045.393,9.7491,16.0000,1.3333,0.7769,4.9132,0.0000,0.3318,0.6682,0.8165,0.5774,3.9917,1.2282,0.5238
6,3,623,624,2,2,2,0.7500,623.467,869.333,1040.733,9.4013,16.0000,1.2800,0.6325,4.9129,0.2000,0.3333,0.4667,0.0000,0.0000,4.1450,1.0747,0.6000
3,3,627,628,2,2,1,0.7500,627.326,439.326,923.000,7.6208,15.0000,1.0465,0.4604,4.6046,0.5333,0.2667,0.2000,0.7071,0.0000,4.2977,0.9209,1.0000
5,3,627,629,3,2,1,0.8333,627.754,839.435,1042.000,9.4721,17.0000,1.2319,0.4997,5.2182,0.5854,0.2927,0.1220,0.9487,0.0000,4.9113,0.9209,0.6812
5,3,629,631,3,2,2,0.4167,630.116,801.449,805.841,9.4706,17.0000,1.2319,0.5849,5.2176,0.7729,0.0435,0.1836,0.8328,0.5477,4.6041,1.2276,0.6812
5,3,631,633,3,1,2,0.8333,631.794,567.000,819.365,8.6462,16.0000,1.2698,0.4194,4.9100,0.5854,0.2927,0.1220,0.9487,0.0000,4.6032,1.2275,0.6984
4,3,643,645,3,1,2,0.6667,643.833,768.000,882.185,8.2797,15.0000,1.1111,0.2491,4.5998,0.7500,0.1500,0.1000,0.9487,0.0000,4.7531,0.9199,0.8148
5,3,645,646,2,2,2,0.6250,645.457,887.129,931.643,9.5991,19.0000,1.3571,0.5942,5.8261,0.3432,0.2505,0.4063,0.6059,0.3645,4.2927,0.9199,0.7286
8,4,646,648,3,3,2,0.4444,646.510,604.210,894.800,10.8404,18.0000,1.4400,0.9509,5.5189,0.6820,0.1035,0.2144,0.6195,0.1339,4.4460,1.2266,0.6200
5,3,650,651,2,2,3,0.4167,650.754,406.138,976.262,8.9111,17.0000,1.3077,0.7906,5.2113,0.6489,0.0995,0.2515,0.1100,0.3726,4.5982,0.9196,0.7231
5,3,653,654,2,2,2,0.6250,653.580,456.435,781.159,9.4584,16.0000,1.1594,0.8252,4.9044,0.3432,0.2505,0.4063,0.6059,0.3645,4.9041,1.2261,0.6522
3,3,653,654,2,1,2,0.7500,653.333,658.000,811.333,7.4327,14.0000,1.0000,0.4714,4.2913,0.5333,0.2667,0.2000,0.7071,0.0000,3.9848,1.5326,1.0000
7,3,657,658,2,2,3,0.5833,657.596,820.809,1316.989,10.3093,17.0000,1.3371,0.9045,5.2099,0.4600,0.2645,0.2756,0.0000,0.3827,3.9840,1.2258,0.5393
5,3,661,663,3,1,2,0.8333,661.955,471.000,1052.379,9.0445,17.0000,1.2879,0.3815,5.2092,0.5854,0.2927,0.1220,0.9487,0.0000,5.2091,0.9193,0.7273
5,3,665,666,2,1,3,0.8333,665.371,488.000,1005.097,8.4955,14.0000,1.1290,1.1578,4.2896,0.5854,0.2927,0.1220,0.3162,0.0000,3.9831,0.6128,0.6774
10,3,679,682,4,4,2,0.3125,680.416,567.726,644.088,10.9449,14.0000,1.2389,0.5061,4.2881,0.6811,0.2051,0.1138,0.7188,0.1714,3.6755,1.8377,0.3717
6,3,686,687,2,2,3,0.5000,686.662,868.143,539.325,9.6268,14.0000,1.0909,0.7513,4.2875,0.5034,0.2551,0.2415,0.1128,0.4328,4.2874,0.6125,0.5455
7,3,688,690,3,2,2,0.5833,689.060,600.393,907.238,9.7223,17.0000,1.4167,0.4632,5.2058,0.3883,0.1309,0.4808,0.9235,0.3259,3.3685,1.0717,0.5357
5,3,688,690,3,2,1,0.8333,689.203,838.438,962.000,8.7646,15.0000,1.1719,0.4824,4.5934,0.5854,0.2927,0.1220,0.9487,0.0000,4.5933,1.2249,0.6719
4,3,690,692,3,1,2,0.6667,690.907,607.000,1180.444,8.2676,15.0000,1.1111,1.0104,4.5932,0.7576,0.1294,0.1129,0.8507,0.0000,4.1338,0.9186,0.8148
4,3,692,693,2,1,2,1.0000,692.508,815.000,955.508,9.0327,16.0000,1.0847,0.7072,4.8991,0.0000,0.7500,0.2500,0.0000,0.0000,4.8990,1.3778,0.7797
6,3,698,700,3,2,2,0.5000,699.320,687.493,1146.880,9.3728,19.0000,1.5200,0.6001,5.8163,0.6373,0.1269,0.2358,0.8795,0.0724,4.2855,1.2244,0.6267
6,3,704,706,3,1,3,0.6667,704.618,484.000,1008.434,9.4955,16.0000,1.2632,0.8382,4.8968,0.6061,0.3030,0.0909,0.7071,0.0000,4.1316,0.6121,0.6053
10,3,707,710,4,2,3,0.4167,708.331,990.695,848.398,11.4178,15.0000,1.2712,0.8665,4.5898,0.5089,0.2887,0.2024,0.9841,0.1080,3.8250,1.5297,0.3729
8,3,711,713,3,2,3,0.4444,712.340,579.804,1010.093,10.4913,18.0000,1.4845,0.6945,5.5063,0.2907,0.4286,0.2807,0.5444,0.3118,3.8240,1.8355,0.4845
5,3,712,713,2,2,3,0.4167,712.525,622.148,938.049,8.3453,15.0000,1.2295,1.1823,4.5888,0.7729,0.0435,0.1836,0.4781,0.7852,4.5886,1.5296,0.7049
4,3,719,720,2,2,2,0.5000,719.451,602.725,1123.824,7.7976,14.0000,1.0980,0.8723,4.2811,0.5916,0.1015,0.3069,0.7071,0.7071,4.5867,0.9173,0.8235
4,3,720,722,3,2,1,0.6667,721.057,353.472,821.000,8.1026,14.0000,1.0566,0.4751,4.2806,0.7576,0.1294,0.1129,0.8507,0.0000,4.5863,1.3760,0.7925
7,3,728,730,3,2,2,0.5833,728.885,189.322,831.747,10.0493,16.0000,1.2874,0.4251,4.8897,0.3883,0.1309,0.4808,0.9235,0.3259,3.6673,0.9169,0.5287
4,3,731,733,3,1,2,0.6667,731.917,636.000,1132.550,9.1666,18.0000,1.2000,0.4577,5.4999,0.7576,0.1294,0.1129,0.8507,0.0000,5.1945,1.6806,0.8333
3,3,733,734,2,2,1,0.7500,733.622,323.689,1035.000,7.9377,17.0000,1.1333,0.6957,5.1941,0.5333,0.2667,0.2000,0.7071,0.0000,4.8882,1.2221,1.0000
7,3,735,736,2,2,3,0.5833,735.442,724.570,533.884,9.9300,16.0000,1.3023,0.6276,4.8880,0.5352,0.1763,0.2885,0.5345,0.8125,4.2770,1.5275,0.5233
4,3,740,741,2,2,2,0.5000,740.453,460.170,950.264,8.0934,15.0000,1.1321,0.5511,4.5813,0.5916,0.1015,0.3069,0.7071,0.7071,5.0393,1.8325,0.8302
16,6,747,751,5,3,4,0.2667,748.668,660.083,801.622,16.5626,22.0000,1.6221,1.6606,6.7163,0.4403,0.4285,0.1313,0.8999,0.2568,4.1214,0.9159,0.4977
20,4,751,755,5,4,4,0.2500,753.026,637.137,784.639,15.9040,16.0000,1.3734,1.0479,4.8840,0.3486,0.5108,0.1405,0.3271,0.1187,3.6632,1.2209,0.3777
9,3,751,754,4,2,4,0.2812,752.133,1025.903,972.354,11.4983,21.0000,1.6726,0.3904,6.4106,0.8664,0.0587,0.0749,0.6878,0.0022,3.9684,1.2211,0.4336
4,3,760,762,3,2,1,0.6667,760.904,539.731,975.000,7.9352,15.0000,1.1538,0.2859,4.5780,0.5357,0.3214,0.1429,1.0000,0.0000,4.5780,1.5260,0.8269
5,3,768,770,3,2,2,0.4167,768.548,881.387,1148.855,8.4615,15.0000,1.2097,0.8351,4.5775,0.6999,0.1281,0.1720,0.8684,0.1395,4.5775,1.5258,0.6935
5,3,771,772,2,2,2,0.6250,771.372,629.872,885.385,10.6448,22.0000,1.4103,0.5501,6.7135,0.3432,0.2505,0.4063,0.6059,0.3645,5.1877,1.2206,0.7051
6,3,775,776,2,2,2,0.7500,775.481,563.662,898.286,9.5924,15.0000,1.1688,0.8667,4.5773,0.2000,0.3333,0.4667,0.0000,0.0000,4.2721,1.5258,0.5714
4,3,775,778,4,1,1,1.0000,776.746,624.000,769.000,9.6122,20.0000,1.2698,0.2540,6.1029,0.9375,0.0000,0.0625,1.0000,0.0000,4.8824,0.0000,0.8571
5,3,777,779,3,2,2,0.4167,778.343,610.791,909.149,9.1431,18.0000,1.3433,0.7051,5.4926,0.6489,0.0995,0.2515,0.9362,0.2726,3.9669,0.9154,0.7164
6,3,782,783,2,2,3,0.5000,782.494,898.861,739.405,9.8411,17.0000,1.2911,0.7855,5.1873,0.6373,0.1269,0.2358,0.4046,0.4063,4.4245,1.6782,0.5696
6,3,795,797,3,2,2,0.5000,795.733,611.507,746.853,9.3413,15.0000,1.2000,0.8959,4.5763,0.3810,0.3333,0.2857,0.9487,0.1690,3.6610,1.0678,0.5733
12,4,795,797,3,2,3,0.6667,796.356,837.322,708.110,12.8581,18.0000,1.4795,0.4924,5.4915,0.2909,0.3862,0.3229,0.7107,0.3479,3.2033,0.3051,0.4247
13,3,800,803,4,2,3,0.5417,801.270,581.628,1077.128,12.5215,17.0000,1.4932,1.1080,5.1858,0.4053,0.3149,0.2798,0.6726,0.1706,3.3555,1.5252,0.4122
8,3,803,805,3,2,3,0.4444,804.337,605.642,736.842,10.2450,14.0000,1.1789,0.5162,4.2704,0.7277,0.0580,0.2142,0.8244,0.5649,3.3552,0.7626,0.4421
3,3,805,806,2,1,2,0.7500,805.674,258.000,986.674,7.5722,15.0000,1.0465,0.4604,4.5751,0.5333,0.2667,0.2000,0.7071,0.0000,4.5752,1.2200,1.0000
3,3,805,807,3,1,1,1.0000,806.042,299.000,1055.000,8.4526,18.0000,1.1250,0.0417,5.4901,0.8889,0.0000,0.1111,1.0000,0.0000,5.4900,2.1350,1.0000
5,3,808,809,2,3,2,0.4167,808.433,767.940,1140.343,9.1383,15.0000,1.1194,0.5557,4.5748,0.7383,0.0485,0.2132,0.5000,0.7071,4.5747,1.2200,0.6567
4,3,814,815,2,1,2,1.0000,814.547,623.000,669.453,8.0803,15.0000,1.1321,0.7102,4.5738,0.0000,0.7500,0.2500,0.0000,0.0000,4.7261,1.8294,0.8302
5,3,815,817,3,2,1,0.8333,815.689,660.607,519.000,8.3177,14.0000,1.1475,0.9176,4.2687,0.5854,0.2927,0.1220,0.9487,0.0000,4.2686,1.3720,0.6885
9,3,819,821,3,2,3,0.5000,819.913,905.173,1012.260,10.5681,15.0000,1.2981,0.3238,4.5727,0.6397,0.1686,0.1916,0.6310,0.0735,3.6583,0.6098,0.4231
