n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,1578,1579,2,1,2,1.0000,1578.536,690.000,312.478,9.2237,19.0000,1.1014,0.6981,5.0797,0.0000,0.7500,0.2500,0.0000,0.0000,5.3471,1.6041,0.7971
3,3,1579,1581,3,1,1,1.0000,1579.982,831.000,462.000,8.4898,19.0000,1.0364,0.9818,5.0797,0.8889,0.0000,0.1111,1.0000,0.0000,4.5452,0.6684,1.0000
6,3,1589,1591,3,2,2,0.5000,1590.253,500.604,491.868,9.9340,22.0000,1.4505,0.4876,5.8827,0.6373,0.1269,0.2358,0.8795,0.0724,4.0110,1.8718,0.6044
6,4,1589,1592,4,2,2,0.3750,1590.479,559.656,513.875,10.4798,20.0000,1.2500,0.8471,5.3480,0.8076,0.0500,0.1424,0.9217,0.3087,4.5458,1.3370,0.7396
3,3,1591,1593,3,1,1,1.0000,1591.962,678.000,520.000,8.0280,18.0000,1.0385,0.9615,4.8132,0.8889,0.0000,0.1111,1.0000,0.0000,4.5458,0.6685,1.0000
4,3,1594,1595,2,2,1,1.0000,1594.453,666.484,404.000,8.5570,18.0000,1.1250,0.6864,4.8133,0.0000,0.7500,0.2500,1.0000,0.0000,4.6796,1.6044,0.7969
4,3,1599,1600,2,2,2,0.5000,1599.242,863.242,1006.212,8.8244,20.0000,1.2121,0.4032,5.3481,0.0000,0.5625,0.4375,0.4459,0.5774,3.7437,1.6044,0.7879
7,3,1600,1601,2,3,3,0.3889,1600.725,695.037,303.138,11.0166,24.0000,1.5413,0.3099,6.4177,0.3086,0.2321,0.4593,0.3827,0.9239,3.4763,1.3370,0.5138
7,3,1602,1604,3,2,3,0.3889,1603.173,465.125,421.894,10.5111,17.0000,1.1442,0.8430,4.5458,0.6816,0.1457,0.1727,0.5229,0.2303,3.7436,1.2033,0.4712
3,3,1606,1607,2,2,1,0.7500,1606.615,582.308,977.000,8.0277,20.0000,1.1538,0.6880,5.3479,0.5333,0.2667,0.2000,0.7071,0.0000,4.5456,1.3369,1.0000
4,3,1608,1610,3,1,2,0.6667,1609.188,353.000,387.797,8.5562,18.0000,1.1250,0.2764,4.8129,0.7500,0.1500,0.1000,0.9487,0.0000,4.6792,1.8717,0.7969
3,3,1617,1618,2,2,1,0.7500,1617.714,441.679,576.000,8.6435,22.0000,1.1786,0.4301,5.8814,0.5333,0.2667,0.2000,0.7071,0.0000,4.5447,1.0694,1.0000
3,3,1620,1622,3,1,1,1.0000,1621.000,595.000,928.000,7.8711,19.0000,1.1176,0.0000,5.0790,0.8889,0.0000,0.1111,1.0000,0.0000,4.0099,0.9356,1.0000
4,3,1627,1629,3,1,2,0.6667,1628.122,836.000,258.805,10.9578,28.0000,1.3659,0.2301,7.4834,0.5357,0.3214,0.1429,1.0000,0.0000,5.0779,1.3362,0.8293
5,3,1627,1628,2,2,2,0.6250,1627.616,1104.658,658.781,8.7253,16.0000,1.0959,0.7385,4.2763,0.3432,0.2505,0.4063,0.6059,0.3645,4.5435,1.3363,0.6575
5,3,1628,1630,3,2,1,0.8333,1628.753,456.432,447.000,9.6812,18.0000,1.1111,0.6193,4.8106,0.5854,0.2927,0.1220,0.9487,0.0000,4.2762,0.8018,0.6420
4,3,1631,1632,2,2,1,1.0000,1631.524,584.492,569.000,8.4179,17.0000,1.0794,0.6962,4.5429,0.0000,0.7500,0.2500,1.0000,0.0000,4.5430,1.6034,0.7778
3,3,1639,1640,2,2,1,0.7500,1639.696,411.286,498.000,8.6378,23.0000,1.2321,0.4169,6.1447,0.5333,0.2667,0.2000,0.7071,0.0000,4.2747,1.3357,1.0000
4,3,1642,1643,2,1,2,1.0000,1642.469,801.000,162.484,8.5484,18.0000,1.1250,0.6968,4.8085,0.0000,0.7500,0.2500,0.0000,0.0000,4.6749,1.4693,0.7969
3,3,1661,1663,3,1,1,1.0000,1661.982,600.000,776.000,8.6313,21.0000,1.1250,0.0179,5.6062,0.8889,0.0000,0.1111,1.0000,0.0000,5.3394,1.6017,1.0000
3,3,1661,1662,2,1,2,0.7500,1661.320,638.000,237.660,7.7067,17.0000,1.0200,0.7335,4.5385,0.5333,0.2667,0.2000,0.7071,0.0000,4.8055,1.8688,1.0000
5,4,1662,1664,3,2,1,0.8333,1663.181,401.639,526.000,9.9090,20.0000,1.2048,0.4041,5.3391,0.5854,0.2927,0.1220,0.9487,0.0000,4.0045,0.5339,0.8313
5,3,1662,1664,3,1,2,0.8333,1663.286,474.000,582.623,9.1926,19.0000,1.2338,0.4727,5.0721,0.5854,0.2927,0.1220,0.9487,0.0000,4.8050,1.0678,0.6883
4,3,1662,1663,2,2,2,0.5000,1662.274,511.258,478.194,8.2758,17.0000,1.0968,0.4234,4.5384,0.0000,0.5625,0.4375,0.4459,0.5774,4.6718,1.8687,0.8065
4,3,1667,1668,2,2,1,1.0000,1667.537,704.537,423.000,8.9418,19.0000,1.1343,0.6543,5.0714,0.0000,0.7500,0.2500,1.0000,0.0000,5.0715,0.8008,0.7910
3,3,1677,1679,3,1,1,1.0000,1678.000,430.000,202.000,7.3952,16.0000,1.0000,1.0000,4.2697,0.8889,0.0000,0.1111,1.0000,0.0000,4.8033,1.2008,1.0000
5,3,1686,1687,2,2,2,0.6250,1686.429,601.156,836.403,9.1879,17.0000,1.1039,0.6083,4.5359,0.3432,0.2505,0.4063,0.6059,0.3645,4.5359,1.0673,0.6494
3,3,1686,1687,2,2,1,0.7500,1686.358,668.679,385.000,8.1645,19.0000,1.0755,0.7172,5.0695,0.5333,0.2667,0.2000,0.7071,0.0000,5.0695,1.0673,1.0000
4,3,1686,1687,2,1,3,0.6667,1686.500,778.000,257.938,8.5381,20.0000,1.2500,0.5039,5.3363,0.7576,0.1294,0.1129,0.5257,0.0000,4.5359,1.8677,0.8125
11,5,1693,1696,4,4,2,0.3438,1694.234,641.533,643.168,13.4345,20.0000,1.3174,0.6055,5.3362,0.6276,0.2451,0.1273,0.7385,0.0292,3.7353,1.2006,0.5210
3,3,1693,1695,3,1,1,1.0000,1694.000,862.000,231.000,7.3940,16.0000,1.0000,1.0000,4.2690,0.8889,0.0000,0.1111,1.0000,0.0000,4.5358,1.3341,1.0000
5,3,1699,1701,3,2,2,0.4167,1699.823,679.835,460.165,9.4267,20.0000,1.2658,0.2925,5.3364,0.6489,0.0995,0.2515,0.9362,0.2726,4.5360,1.0673,0.6709
5,3,1718,1720,3,2,2,0.4167,1718.962,628.785,783.405,9.4317,18.0000,1.1392,0.4602,4.8053,0.5461,0.2256,0.2283,0.8117,0.4177,4.8053,1.3347,0.6582
5,3,1729,1730,2,2,2,0.6250,1729.636,504.558,441.844,9.1974,19.0000,1.2338,0.5929,5.0748,0.3432,0.2505,0.4063,0.6059,0.3645,4.0062,1.0683,0.6883
4,4,1732,1733,2,1,2,1.0000,1732.508,647.000,521.492,8.6817,17.0000,1.0462,0.6962,4.5413,0.0000,0.7500,0.2500,0.0000,0.0000,4.0069,0.9349,1.0000
3,3,1742,1744,3,1,1,1.0000,1743.034,673.000,604.000,8.9499,20.0000,1.0345,0.0345,5.3456,0.8889,0.0000,0.1111,1.0000,0.0000,4.5435,0.0002,1.0000
4,3,1744,1747,4,1,1,1.0000,1745.553,633.000,639.000,10.1575,23.0000,1.2105,0.4474,6.1481,0.9375,0.0000,0.0625,1.0000,0.0000,4.0097,0.1338,0.8026
10,3,1746,1749,4,2,2,0.6250,1747.500,664.358,401.736,12.5114,19.0000,1.2838,0.8553,5.0794,0.7246,0.1044,0.1710,0.9671,0.0000,3.8764,1.0692,0.3784
3,3,1750,1752,3,1,1,1.0000,1751.020,611.000,266.000,7.7184,17.0000,1.0200,0.0200,4.5456,0.8889,0.0000,0.1111,1.0000,0.0000,4.2780,0.4011,1.0000
5,3,1750,1751,2,2,2,0.6250,1750.613,703.320,428.787,8.9678,18.0000,1.2000,0.5454,4.8127,0.3432,0.2505,0.4063,0.6059,0.3645,4.5454,1.0695,0.6800
3,3,1753,1754,2,1,2,0.7500,1753.667,530.000,250.667,7.4106,16.0000,1.0000,0.7454,4.2786,0.5333,0.2667,0.2000,0.7071,0.0000,4.5460,0.9359,1.0000
3,3,1753,1754,2,1,2,0.7500,1753.333,971.000,650.686,7.8737,18.0000,1.0588,0.4577,4.8132,0.5333,0.2667,0.2000,0.7071,0.0000,4.2786,1.2033,1.0000
6,4,1756,1758,3,2,2,0.5000,1757.294,764.127,383.539,11.1371,21.0000,1.2353,0.5613,5.6164,0.6373,0.1269,0.2358,0.8795,0.0724,5.3489,1.7384,0.7255
5,3,1766,1767,2,1,3,0.8333,1766.400,496.000,466.867,8.9742,17.0000,1.1333,0.4216,4.5484,0.5854,0.2927,0.1220,0.3162,0.0000,4.5484,1.8729,0.6533
4,3,1767,1768,2,1,2,1.0000,1767.551,551.000,773.536,9.2312,21.0000,1.2174,0.6457,5.6191,0.0000,0.7500,0.2500,0.0000,0.0000,4.1474,0.8027,0.7826
3,3,1775,1776,2,1,2,0.7500,1775.340,498.000,580.340,7.7264,17.0000,1.0200,0.7424,4.5502,0.5333,0.2667,0.2000,0.7071,0.0000,4.9515,1.3382,1.0000
5,3,1777,1779,3,2,2,0.4167,1778.303,858.316,400.158,9.0980,18.0000,1.1842,1.3496,4.8180,0.6999,0.1281,0.1720,0.8684,0.1395,4.8182,1.0707,0.6842
3,3,1781,1783,3,1,1,1.0000,1782.038,1054.000,396.000,8.1919,19.0000,1.0755,0.0377,5.0866,0.8889,0.0000,0.1111,1.0000,0.0000,4.5513,1.0709,1.0000
3,3,1794,1795,2,2,1,0.7500,1794.333,561.333,397.000,7.4218,16.0000,1.0000,0.4714,4.2850,0.5333,0.2667,0.2000,0.7071,0.0000,4.5527,1.7407,1.0000
6,3,1802,1804,3,3,2,0.3333,1802.809,708.862,359.170,10.2792,19.0000,1.2128,0.2911,5.0893,0.7273,0.0909,0.1818,0.7071,0.5774,3.8839,1.3393,0.5426
3,3,1805,1806,2,2,1,0.7500,1805.346,888.327,741.000,8.0421,18.0000,1.0385,0.7310,4.8218,0.5333,0.2667,0.2000,0.7071,0.0000,4.2859,1.8751,1.0000
4,3,1811,1813,3,1,2,0.6667,1811.957,850.000,333.814,9.3766,22.0000,1.2571,0.1906,5.8939,0.5357,0.3214,0.1429,1.0000,0.0000,4.9562,0.9376,0.8143
4,3,1817,1819,3,2,1,0.6667,1818.079,1040.540,570.000,8.4398,18.0000,1.1429,1.0293,4.8228,0.7576,0.1294,0.1129,0.8507,0.0000,4.8227,1.8755,0.7937
7,3,1819,1820,2,3,2,0.5833,1819.639,536.898,512.426,10.9372,20.0000,1.2963,0.8649,5.3587,0.3883,0.1309,0.4808,0.1253,0.7549,3.4832,1.0718,0.5278
6,4,1824,1825,2,2,2,0.7500,1824.301,398.452,624.538,10.1737,18.0000,1.1613,0.7640,4.8233,0.2667,0.1333,0.6000,0.0000,0.0000,4.6893,2.1437,0.7312
4,3,1832,1834,3,2,1,0.6667,1832.727,798.742,265.000,8.8446,18.0000,1.0909,0.3751,4.8244,0.7500,0.1500,0.1000,0.9487,0.0000,4.6902,1.8761,0.7727
10,6,1851,1854,4,3,3,0.2778,1852.389,508.963,1010.296,13.7447,21.0000,1.2963,0.6802,5.6346,0.8151,0.0188,0.1661,0.7044,0.5806,4.6954,1.7439,0.6790
6,3,1851,1853,3,3,1,0.6667,1851.651,794.372,470.000,9.4193,16.0000,1.1163,0.9046,4.2927,0.6061,0.3030,0.0909,0.7071,0.0000,4.5607,1.3414,0.5581
3,3,1852,1854,3,1,1,1.0000,1853.000,771.000,490.000,8.3652,20.0000,1.1111,0.0000,5.3663,0.8889,0.0000,0.1111,1.0000,0.0000,5.0983,2.1467,1.0000
4,3,1853,1854,2,2,1,1.0000,1853.540,1174.460,491.000,8.4522,17.0000,1.0794,0.7093,4.5617,0.0000,0.7500,0.2500,1.0000,0.0000,4.8298,0.5366,0.8095
4,3,1854,1856,3,1,2,0.6667,1855.015,867.000,511.500,8.8558,18.0000,1.0909,0.5002,4.8304,0.7576,0.1294,0.1129,0.8507,0.0000,4.6964,1.0735,0.7727
3,3,1857,1859,3,1,1,1.0000,1858.018,698.000,164.000,8.5238,22.0000,1.2000,0.0182,5.9054,0.8889,0.0000,0.1111,1.0000,0.0000,5.1006,1.4764,1.0000
6,3,1859,1862,4,2,2,0.3750,1860.747,850.868,601.868,9.9749,20.0000,1.3187,0.3141,5.3701,0.7449,0.0647,0.1904,0.9950,0.0995,4.1616,0.8056,0.6044
5,4,1859,1861,3,2,1,0.8333,1859.750,1137.440,873.000,10.0854,20.0000,1.1905,0.6128,5.3696,0.5854,0.2927,0.1220,0.9487,0.0000,4.2953,1.0741,0.8571
4,3,1874,1875,2,1,2,1.0000,1874.554,992.000,404.446,8.7399,20.0000,1.2308,0.6310,5.3787,0.0000,0.7500,0.2500,0.0000,0.0000,4.8404,1.3446,0.8000
7,3,1876,1878,3,2,3,0.3889,1876.603,848.785,451.711,12.3019,25.0000,1.4463,0.5359,6.7251,0.6470,0.1845,0.1685,0.6592,0.0573,4.0346,1.8830,0.5620
4,3,1881,1882,2,2,1,1.0000,1881.530,884.485,463.000,8.8824,19.0000,1.1515,0.6971,5.1144,0.0000,0.7500,0.2500,1.0000,0.0000,4.3066,0.6728,0.8030
13,5,1887,1889,3,3,4,0.3611,1888.102,590.150,269.277,15.3923,22.0000,1.3883,0.7458,5.9269,0.7449,0.0915,0.1637,0.6058,0.5184,4.5790,1.6161,0.5388
3,3,1892,1893,2,1,2,0.7500,1892.347,706.000,529.673,7.6261,17.0000,1.0408,0.7301,4.5831,0.5333,0.2667,0.2000,0.7071,0.0000,4.5824,0.8087,1.0000
4,3,1904,1906,3,1,2,0.6667,1905.044,926.000,591.750,9.1821,20.0000,1.1765,0.2539,5.4012,0.5357,0.3214,0.1429,1.0000,0.0000,4.3213,1.0802,0.7941
3,3,1908,1908,1,2,2,0.7500,1908.000,953.653,371.327,7.6434,17.0000,1.0408,0.7301,4.5930,0.5333,0.2667,0.2000,0.0000,1.0000,4.0527,0.8106,1.0000
4,4,1909,1910,2,1,2,1.0000,1909.507,956.000,412.478,9.0530,18.0000,1.0746,0.6861,4.8646,0.0000,0.7500,0.2500,0.0000,0.0000,3.9185,-0.2701,1.0000
4,3,1910,1911,2,1,2,1.0000,1910.562,1013.000,500.453,8.6489,19.0000,1.1875,0.6299,5.1356,0.0000,0.7500,0.2500,0.0000,0.0000,4.1894,0.8107,0.8125
34,23,1910,1913,4,5,5,0.3400,1911.624,1197.701,416.744,37.3659,59.0000,2.4888,0.5441,15.9498,0.2550,0.1774,0.5676,0.5280,0.2638,4.5958,0.8109,0.8325
3,3,1914,1915,2,2,1,0.7500,1914.314,1103.686,711.000,7.9627,19.0000,1.1176,0.4437,5.1379,0.5333,0.2667,0.2000,0.7071,0.0000,4.5977,1.3518,1.0000
6,3,1915,1917,3,2,2,0.5000,1916.140,501.828,432.559,10.2701,20.0000,1.2903,0.4935,5.4099,0.3810,0.3333,0.2857,0.9487,0.1690,4.5981,1.0821,0.7312
7,4,1923,1926,4,3,2,0.2917,1924.596,780.000,387.279,10.6462,18.0000,1.2115,0.4908,4.8754,0.7331,0.1322,0.1347,0.9312,0.0636,4.6051,0.8125,0.6538
8,3,1925,1928,4,3,2,0.3333,1927.068,875.220,343.627,11.3033,16.0000,1.0847,0.4384,4.3356,0.8046,0.0821,0.1133,0.8233,0.1916,4.3352,1.3548,0.5424
3,3,1926,1927,2,1,2,0.7500,1926.667,637.000,401.667,7.5080,16.0000,1.0000,0.7454,4.3350,0.5333,0.2667,0.2000,0.7071,0.0000,4.0640,0.2709,1.0000
3,3,1926,1928,3,1,1,1.0000,1927.000,891.000,964.000,7.6648,17.0000,1.0408,0.0000,4.6059,0.8889,0.0000,0.1111,1.0000,0.0000,4.0647,0.6773,1.0000
4,3,1928,1929,2,1,2,1.0000,1928.507,700.000,254.536,9.3493,20.0000,1.1594,0.6767,5.4203,0.0000,0.7500,0.2500,0.0000,0.0000,5.1486,2.1675,0.7826
6,3,1937,1939,3,2,2,0.5000,1937.820,716.528,545.865,9.8598,19.0000,1.2809,0.5227,5.1561,0.3810,0.3333,0.2857,0.9487,0.1690,4.0706,1.0855,0.5955
3,3,1939,1940,2,2,1,0.7500,1939.686,1066.353,628.000,7.9925,18.0000,1.0588,0.7191,4.8861,0.5333,0.2667,0.2000,0.7071,0.0000,4.8862,1.7641,1.0000
4,3,1942,1943,2,2,2,0.5000,1942.453,851.297,449.797,8.6896,19.0000,1.1875,0.8608,5.1591,0.5916,0.1015,0.3069,0.7071,0.7071,3.8018,1.3577,0.7969
3,3,1962,1964,3,1,1,1.0000,1962.898,669.000,418.000,9.2769,22.0000,1.1186,0.8983,5.9908,0.8889,0.0000,0.1111,1.0000,0.0000,5.4470,0.8168,1.0000
4,3,1975,1978,4,1,1,1.0000,1976.470,804.000,290.000,9.0033,19.0000,1.1515,0.5303,5.1841,0.9375,0.0000,0.0625,1.0000,0.0000,4.7739,1.3640,0.7879
4,3,1976,1977,2,1,2,1.0000,1976.541,809.000,431.557,8.3213,17.0000,1.1148,0.6990,4.6384,0.0000,0.7500,0.2500,0.0000,0.0000,4.2287,0.8183,0.8197
15,5,1993,1995,3,2,3,0.8333,1993.849,441.479,863.945,16.7969,24.0000,1.5126,0.5053,6.5602,0.0402,0.5455,0.4143,0.9656,0.0155,4.0998,1.6399,0.4370
4,3,1998,2000,3,2,1,0.6667,1999.172,839.203,576.000,8.7506,18.0000,1.1250,1.1893,4.9218,0.7500,0.1500,0.1000,0.9487,0.0000,4.7856,1.6406,0.7969
4,3,2000,2001,2,2,1,1.0000,2000.516,1018.484,464.000,8.7515,17.0000,1.0625,0.7075,4.6494,0.0000,0.7500,0.2500,1.0000,0.0000,4.2390,0.8205,0.7812
13,4,2022,2024,3,3,3,0.4815,2022.729,459.995,290.323,14.5787,21.0000,1.4219,0.7975,5.7493,0.4039,0.2717,0.3244,0.3923,0.2877,3.2852,1.6426,0.4115
5,4,2030,2032,3,2,2,0.4167,2030.782,981.218,336.833,9.5518,17.0000,1.0897,1.1185,4.6550,0.6489,0.0995,0.2515,0.9362,0.2726,4.3813,1.3691,0.8333
5,4,2038,2040,3,2,2,0.4167,2039.150,850.862,648.575,9.7985,18.0000,1.1250,0.6099,4.9298,0.7729,0.0435,0.1836,0.8328,0.5477,4.9299,0.9586,0.8625
4,3,2058,2059,2,2,1,1.0000,2058.542,1279.542,607.000,8.0834,16.0000,1.0847,0.7096,4.3843,0.0000,0.7500,0.2500,1.0000,0.0000,4.1102,0.2740,0.8136
3,3,2071,2073,3,1,1,1.0000,2071.981,651.000,622.000,8.3888,20.0000,1.1321,0.0189,5.4830,0.8889,0.0000,0.1111,1.0000,0.0000,3.5636,-0.1372,1.0000
6,3,2073,2075,3,2,2,0.5000,2074.382,932.124,634.337,9.9619,19.0000,1.2809,0.7147,5.2095,0.5034,0.2551,0.2415,0.9677,0.2521,4.6610,1.6450,0.5843
4,3,2084,2085,2,2,2,0.5000,2084.810,908.540,707.270,8.6405,17.0000,1.0794,0.6327,4.6632,0.5916,0.1015,0.3069,0.5000,0.5000,4.9375,0.6857,0.8095
4,3,2099,2102,4,1,1,1.0000,2100.387,668.000,609.000,10.2942,23.0000,1.2267,0.6133,6.3140,0.9375,0.0000,0.0625,1.0000,0.0000,4.6665,0.2745,0.8400
4,3,2101,2103,3,1,2,0.6667,2102.047,901.000,261.453,8.7852,19.0000,1.1875,0.4555,5.2162,0.7576,0.1294,0.1129,0.8507,0.0000,4.9418,1.5100,0.7969
5,3,2132,2133,2,2,2,0.6250,2132.541,945.851,306.378,9.1000,18.0000,1.2162,0.6764,4.9494,0.3432,0.2505,0.4063,0.6059,0.3645,4.6745,1.5123,0.6892
5,3,2139,2141,3,1,2,0.8333,2139.756,664.000,345.436,9.5951,18.0000,1.1538,0.4993,4.9513,0.5854,0.2927,0.1220,0.9487,0.0000,4.4010,0.8252,0.6667
10,3,2144,2147,4,3,2,0.4167,2145.490,272.893,1043.597,12.9637,22.0000,1.4765,0.7800,6.0528,0.7168,0.1204,0.1628,0.9243,0.0126,3.1642,0.9631,0.4027
3,3,2155,2156,2,1,2,0.7500,2155.618,1125.000,737.673,8.7396,21.0000,1.1455,0.6995,5.7796,0.5333,0.2667,0.2000,0.7071,0.0000,5.2293,1.1009,1.0000
4,3,2158,2160,3,1,2,0.6667,2158.938,899.000,487.446,8.9457,20.0000,1.2308,0.4504,5.5050,0.7576,0.1294,0.1129,0.8507,0.0000,4.8168,0.8258,0.8154
6,4,2167,2168,2,2,3,0.5000,2167.521,850.521,866.021,10.5649,20.0000,1.2766,0.6774,5.5061,0.6168,0.1058,0.2774,0.5000,0.5000,4.6802,1.3766,0.7447
4,3,2171,2174,4,1,1,1.0000,2172.424,649.000,625.000,9.0859,19.0000,1.1515,0.4242,5.2312,0.9375,0.0000,0.0625,1.0000,0.0000,3.5793,0.2754,0.8030
7,3,2177,2180,4,2,2,0.4375,2178.676,881.848,560.733,10.9278,21.0000,1.4000,0.4463,5.7825,0.6673,0.1280,0.2047,0.9953,0.0695,4.4058,1.9275,0.5048
15,5,2181,2184,4,3,4,0.3125,2182.711,712.871,1234.539,16.4953,21.0000,1.3578,0.6248,5.7828,0.6526,0.0981,0.2493,0.7840,0.5816,3.8552,1.3769,0.4095
10,3,2194,2196,3,2,3,0.5556,2194.907,292.460,553.733,13.0639,22.0000,1.4667,0.5398,6.0591,0.1411,0.3367,0.5222,0.9627,0.2078,3.7180,1.3771,0.3667
7,3,2200,2202,3,3,2,0.3889,2200.723,808.585,532.117,9.7857,17.0000,1.2660,0.5122,4.6823,0.6188,0.1635,0.2176,0.6691,0.0458,3.5806,1.6526,0.5213
4,3,2230,2231,2,2,1,1.0000,2230.516,763.548,1003.000,8.5391,18.0000,1.1613,0.6858,4.9582,0.0000,0.7500,0.2500,1.0000,0.0000,4.6827,1.3773,0.8065
8,3,2232,2235,4,2,2,0.5000,2233.396,1007.892,654.550,10.8095,20.0000,1.4414,0.6097,5.5089,0.6702,0.1825,0.1473,0.9937,0.1048,3.0299,1.3772,0.4775
7,3,2247,2249,3,3,2,0.3889,2248.239,992.165,775.165,11.3412,20.0000,1.2844,0.7965,5.5054,0.6107,0.2231,0.1662,0.8599,0.3065,3.8543,1.1011,0.4954
3,3,2250,2251,2,2,1,0.7500,2250.327,698.327,989.000,7.7868,17.0000,1.0408,0.4618,4.6793,0.5333,0.2667,0.2000,0.7071,0.0000,4.6793,1.3764,1.0000
4,3,2252,2254,3,2,1,0.6667,2253.000,360.175,729.000,8.6688,18.0000,1.1429,0.1746,4.9536,0.5357,0.3214,0.1429,1.0000,0.0000,4.9536,1.2384,0.8254
5,3,2258,2260,3,1,2,0.8333,2259.197,954.000,755.658,9.3490,18.0000,1.1842,0.3950,4.9512,0.5854,0.2927,0.1220,0.9487,0.0000,4.9507,0.8252,0.6579
6,3,2264,2267,4,2,2,0.3750,2265.279,940.872,610.872,9.6520,19.0000,1.3256,0.7433,5.2230,0.8444,0.0252,0.1304,0.9761,0.1745,3.5741,0.8249,0.6163
7,3,2265,2267,3,2,2,0.5833,2266.333,772.722,425.741,11.2209,19.0000,1.2315,0.5055,5.2230,0.3772,0.3083,0.3146,0.9758,0.2185,4.3979,1.6491,0.4907
5,3,2270,2272,3,2,2,0.4167,2270.932,970.622,809.838,9.0930,17.0000,1.1486,1.0193,4.6714,0.5461,0.2256,0.2283,0.8117,0.4177,4.6710,1.3738,0.6757
4,3,2271,2272,2,2,1,1.0000,2271.524,845.524,654.000,8.6546,17.0000,1.0794,0.7079,4.6710,0.0000,0.7500,0.2500,1.0000,0.0000,4.5331,0.9617,0.7937
5,3,2273,2275,3,2,1,0.8333,2274.237,1220.592,686.000,9.3358,18.0000,1.1842,0.6377,4.9443,0.5854,0.2927,0.1220,0.9487,0.0000,4.1203,1.0989,0.6711
4,3,2274,2275,2,2,1,1.0000,2274.522,877.478,846.000,9.2014,18.0000,1.0746,0.6754,4.9438,0.0000,0.7500,0.2500,1.0000,0.0000,4.3948,1.9226,0.7761
3,3,2280,2281,2,2,1,0.7500,2280.667,610.667,873.000,7.6077,16.0000,1.0000,0.7454,4.3925,0.5333,0.2667,0.2000,0.7071,0.0000,4.6667,1.5097,1.0000
6,3,2282,2284,3,2,2,0.5000,2282.739,510.875,344.659,9.8607,18.0000,1.2273,0.8231,4.9408,0.5230,0.1584,0.3185,0.9225,0.0898,4.3915,1.3723,0.5909
7,3,2294,2295,2,1,4,0.8750,2294.569,925.000,781.294,10.5745,18.0000,1.2353,1.3641,4.9371,0.7781,0.1653,0.0566,0.0356,0.0000,4.3887,1.6457,0.5000
4,4,2312,2313,2,2,1,1.0000,2312.459,1149.486,621.000,10.1508,21.0000,1.1351,0.6692,5.7611,0.0000,0.7500,0.2500,1.0000,0.0000,4.6639,1.3716,1.0000
3,3,2320,2321,2,1,2,0.7500,2320.698,971.000,704.377,8.3993,20.0000,1.1321,0.6920,5.4899,0.5333,0.2667,0.2000,0.7071,0.0000,4.9409,0.8235,1.0000
8,3,2325,2327,3,2,2,0.6667,2326.016,1107.434,755.318,12.5244,23.0000,1.4264,0.5382,6.3160,0.4236,0.2081,0.3683,0.9220,0.2899,4.6682,1.6477,0.4574
4,4,2325,2327,3,2,1,0.6667,2326.015,1261.250,851.000,9.3366,18.0000,1.0588,0.2504,4.9429,0.5357,0.3214,0.1429,1.0000,0.0000,4.9431,1.2356,1.0000
5,3,2328,2330,3,3,1,0.5556,2328.750,1062.145,971.000,9.3355,17.0000,1.1184,0.2889,4.6695,0.8123,0.1108,0.0769,0.7071,0.0000,4.6691,1.6480,0.6447
9,3,2334,2336,3,2,3,0.5000,2335.219,442.227,541.789,11.7255,20.0000,1.4062,0.3790,5.4962,0.5027,0.1913,0.3060,0.8742,0.0793,4.1218,0.8245,0.4062
3,3,2350,2351,2,2,1,0.7500,2350.667,1108.314,467.000,8.1000,18.0000,1.0588,0.4577,4.9517,0.5333,0.2667,0.2000,0.7071,0.0000,4.9515,1.1004,1.0000
4,3,2378,2379,2,2,2,0.5000,2378.746,783.164,916.597,9.2192,23.0000,1.3731,0.5037,6.3296,0.5916,0.1015,0.3069,0.5000,0.5000,5.0912,1.6512,0.8358
5,3,2380,2381,2,2,2,0.6250,2380.551,1180.359,815.192,9.5998,19.0000,1.2179,0.6854,5.2288,0.3432,0.2505,0.4063,0.6059,0.3645,4.6784,0.8256,0.6538
5,3,2395,2397,3,1,2,0.8333,2395.789,708.000,904.549,8.7402,16.0000,1.1268,0.9612,4.4043,0.5854,0.2927,0.1220,0.9487,0.0000,4.6794,1.2387,0.6761
6,3,2407,2408,2,2,2,0.7500,2407.653,788.579,931.674,10.6820,20.0000,1.2632,0.6359,5.5086,0.2000,0.3333,0.4667,0.7071,0.7071,4.6822,0.8263,0.5789
5,3,2409,2410,2,1,3,0.8333,2409.458,843.000,717.747,10.2247,20.0000,1.2048,0.9230,5.5094,0.5854,0.2927,0.1220,0.3162,0.0000,5.2336,1.6527,0.6747
5,3,2417,2418,2,2,2,0.6250,2417.614,445.543,525.843,8.6287,16.0000,1.1429,0.8347,4.4103,0.3432,0.2505,0.4063,0.6059,0.3645,4.6855,1.6539,0.6857
18,5,2457,2461,5,3,3,0.4000,2458.966,669.751,1033.249,17.2642,21.0000,1.4264,0.7919,5.8044,0.2043,0.5065,0.2892,0.9695,0.2449,4.0078,1.6584,0.4151
