n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
34,4,226,229,4,8,4,0.2656,227.259,1069.511,675.333,21.9919,15.0000,1.3492,2.5250,5.0900,0.8474,0.0613,0.0913,0.2483,0.9477,3.0486,0.6780,0.2619
41,4,226,228,3,4,10,0.3417,227.189,1072.913,720.317,24.3729,17.0000,1.5152,1.3337,5.7686,0.9029,0.0321,0.0650,0.0260,0.9243,2.7120,1.0160,0.3304
139,11,227,231,5,9,19,0.1626,229.130,378.445,802.619,44.7461,19.0000,1.6951,3.6634,6.4344,0.8744,0.1039,0.0217,0.0053,0.9997,3.0427,0.8505,0.2959
39,4,227,231,5,5,8,0.1950,228.640,404.966,838.793,22.0243,14.0000,1.3448,1.4523,4.7459,0.6797,0.0378,0.2825,0.1805,0.3602,2.7034,1.0097,0.1946
102,3,227,231,5,9,15,0.1511,228.541,451.230,560.324,35.4927,15.0000,1.4461,2.2759,5.0849,0.8599,0.0859,0.0542,0.0110,0.9279,2.3761,1.0118,0.1645
14,3,227,228,2,2,5,0.7000,227.490,447.675,908.567,14.2314,15.0000,1.3376,0.7305,5.0900,0.7979,0.0332,0.1689,0.0838,0.4231,2.3716,0.3397,0.2675
12,4,227,229,3,3,4,0.3333,227.581,476.081,557.463,13.3144,15.0000,1.3235,0.6299,5.0849,0.4235,0.3336,0.2429,0.4673,0.7263,2.7120,0.6787,0.3971
40,4,227,230,4,5,7,0.2857,227.988,479.548,640.905,22.6728,16.0000,1.5130,2.1652,5.4239,0.7282,0.1159,0.1559,0.0873,0.9960,2.3772,0.6807,0.2246
33,6,227,231,5,5,6,0.2200,228.400,485.678,546.817,21.2353,17.0000,1.5583,0.8081,5.7629,0.3302,0.3699,0.2999,0.2483,0.2300,2.7150,0.6780,0.2778
127,7,227,231,5,7,24,0.1512,228.246,488.679,742.692,41.2005,18.0000,1.6686,7.7026,6.1019,0.9563,0.0304,0.0133,0.0147,0.9957,2.7167,1.3505,0.2051
19,6,227,229,3,4,4,0.3958,228.395,488.324,617.681,16.3253,16.0000,1.4476,0.8513,5.4239,0.2895,0.3838,0.3267,0.0131,0.9413,1.8683,0.0034,0.3952
40,4,227,230,4,4,8,0.3125,228.289,489.438,697.787,23.3626,15.0000,1.3761,1.4823,5.0849,0.6333,0.1250,0.2417,0.1552,0.9859,2.5424,0.6807,0.1927
19,4,227,229,3,3,5,0.4222,227.973,489.964,756.689,17.2655,18.0000,1.5405,0.6907,6.1019,0.5922,0.1696,0.2382,0.0491,0.1163,3.0493,0.6803,0.3423
22,3,227,229,3,5,6,0.2444,227.738,491.684,570.177,17.1333,14.0000,1.2996,0.4472,4.7459,0.8722,0.0451,0.0827,0.0639,0.1197,2.5452,0.6807,0.2236
37,3,227,233,7,5,6,0.1762,229.943,490.501,612.846,22.4143,15.0000,1.3772,2.1223,5.0639,0.6452,0.2143,0.1404,0.9006,0.1556,2.6926,1.0064,0.2060
16,3,227,230,4,5,3,0.2667,228.590,498.434,596.254,14.6527,13.0000,1.2023,0.7748,4.4069,0.7446,0.0673,0.1881,0.6475,0.3793,2.7043,0.3418,0.2254
13,4,227,229,3,3,4,0.3611,227.776,510.891,548.878,13.8240,17.0000,1.5034,0.9123,5.7629,0.5301,0.1554,0.3145,0.2166,0.8379,2.3763,0.1705,0.3946
10,3,227,230,4,3,3,0.2778,228.465,574.842,487.904,12.2150,15.0000,1.3158,0.5004,5.0849,0.5369,0.1308,0.3323,0.7815,0.2365,2.2081,0.6797,0.3772
21,4,227,231,5,5,3,0.2800,228.751,596.828,335.371,16.3359,16.0000,1.5204,0.9409,5.4184,0.6477,0.1098,0.2425,0.5702,0.3855,2.0319,0.6749,0.2534
12,3,227,230,4,3,3,0.3333,228.264,606.872,329.496,12.2291,13.0000,1.2480,1.3639,4.4113,0.6483,0.0656,0.2861,0.9400,0.2653,2.2018,0.6815,0.3120
10,4,227,230,4,3,2,0.4167,228.741,635.017,486.491,12.4258,16.0000,1.3793,0.5555,5.4184,0.6069,0.2312,0.1619,0.8384,0.1777,2.8799,0.6801,0.4741
11,3,227,229,3,4,3,0.3056,227.715,636.317,932.130,12.5754,14.0000,1.2520,0.4455,4.7459,0.5976,0.1541,0.2483,0.1700,0.2107,2.7157,0.6775,0.3252
15,3,227,230,4,4,4,0.2344,228.586,643.951,992.142,14.1711,14.0000,1.2963,0.6054,4.7459,0.6669,0.1895,0.1437,0.5132,0.6362,2.7072,0.5051,0.3272
10,3,227,230,4,3,4,0.2083,228.009,654.879,954.383,11.4701,14.0000,1.3084,1.1891,4.7506,0.8514,0.0463,0.1023,0.7235,0.4519,2.2050,0.3414,0.3832
9,3,227,229,3,3,2,0.5000,228.192,727.865,915.087,11.7495,15.0000,1.2981,0.8234,5.0798,0.3280,0.4305,0.2415,0.7071,0.0383,3.0525,0.3397,0.4038
7,3,227,230,4,2,2,0.4375,228.235,763.889,941.716,10.3758,14.0000,1.2099,0.3847,4.7459,0.8309,0.0693,0.0998,0.9918,0.1020,3.0427,0.6792,0.4938
17,6,227,229,3,4,6,0.2361,227.790,844.810,871.430,16.4470,16.0000,1.3600,1.7791,5.4239,0.7982,0.1168,0.0850,0.2201,0.5532,2.7157,1.0129,0.4300
13,3,227,230,4,4,3,0.2708,228.331,847.585,483.937,13.3464,16.0000,1.4648,0.5350,5.4239,0.2359,0.4881,0.2760,0.0531,0.3607,2.3761,0.6763,0.3169
3,3,227,229,3,1,1,1.0000,228.025,857.000,523.000,7.8285,14.0000,1.0500,0.9750,4.7411,0.8889,0.0000,0.1111,1.0000,0.0000,3.3948,-0.1688,1.0000
9,3,227,230,4,4,2,0.2812,228.721,858.231,864.663,11.7432,14.0000,1.2115,0.7558,4.7411,0.6014,0.2549,0.1437,0.6430,0.4955,3.0447,0.6783,0.3942
23,4,227,230,4,4,5,0.2875,228.478,862.351,630.239,19.4997,18.0000,1.5000,0.9872,6.0957,0.7427,0.0278,0.2296,0.2057,0.9512,3.3893,1.3539,0.3659
66,5,227,230,4,8,13,0.1587,228.583,867.544,808.580,31.5689,17.0000,1.4822,0.9011,5.7629,0.9041,0.0534,0.0425,0.0086,0.8841,2.7130,1.0118,0.2985
21,3,227,231,5,5,3,0.2800,229.128,868.344,904.872,16.7729,15.0000,1.3877,1.4665,5.0849,0.5449,0.2798,0.1753,0.7323,0.4215,2.0309,0.8456,0.3084
11,4,227,228,2,4,3,0.4583,227.272,881.640,624.848,12.7856,13.0000,1.1440,0.9606,4.4113,0.1337,0.5456,0.3207,0.1539,0.9715,2.7146,1.0150,0.4160
17,3,227,229,3,5,3,0.3778,227.578,884.203,633.750,15.7925,17.0000,1.5052,0.5308,5.7629,0.6770,0.1532,0.1698,0.1013,0.1190,2.3763,0.6780,0.3125
35,3,227,232,6,5,6,0.1944,229.363,889.910,909.918,20.9428,14.0000,1.3388,2.2359,4.7411,0.0798,0.3439,0.5764,0.0196,0.8961,2.7085,1.0139,0.1831
11,5,227,231,5,3,3,0.2444,228.976,891.561,848.081,12.5594,15.0000,1.3415,0.5674,5.0798,0.7909,0.0782,0.1309,0.9356,0.1859,2.3695,1.0134,0.5447
22,3,227,230,4,5,6,0.1833,228.743,903.398,1025.344,17.4049,14.0000,1.2780,2.4340,4.7411,0.5684,0.2621,0.1694,0.1069,0.9267,2.7063,0.6780,0.2780
19,3,227,230,4,4,4,0.2969,228.752,920.771,595.339,16.9411,21.0000,1.8303,0.4787,7.1117,0.5311,0.1593,0.3097,0.0153,0.1722,2.5467,1.0163,0.3440
14,3,227,229,3,3,5,0.3111,227.974,922.865,1011.187,14.0433,17.0000,1.5355,0.8245,5.7629,0.7494,0.0377,0.2129,0.1248,0.9911,2.0384,0.3404,0.3742
30,4,227,229,3,4,10,0.2500,228.264,964.507,766.973,20.8519,16.0000,1.4243,1.1289,5.4239,0.9323,0.0063,0.0614,0.0286,0.4017,3.0486,1.0193,0.3353
16,4,227,230,4,5,3,0.2667,228.497,968.869,719.710,15.5011,16.0000,1.3989,1.4253,5.4239,0.8884,0.0072,0.1043,0.5401,0.1637,2.3740,0.6753,0.4645
18,4,227,229,3,3,6,0.3333,227.970,970.061,736.152,15.7411,15.0000,1.3706,0.1668,5.0849,0.8066,0.0836,0.1098,0.1057,0.8050,2.7126,1.0173,0.3553
56,10,227,232,6,6,10,0.1556,228.773,1030.782,879.555,28.4713,17.0000,1.5135,3.6444,5.7629,0.8355,0.0763,0.0883,0.0549,0.3304,2.5403,0.3415,0.3211
35,4,227,231,5,5,7,0.2000,228.848,1033.979,872.459,21.8127,17.0000,1.5617,1.6878,5.7629,0.7213,0.0823,0.1965,0.3457,0.5547,2.5399,0.6795,0.2493
19,3,227,229,3,4,4,0.3958,228.360,1036.284,867.551,17.4920,21.0000,1.7733,0.7171,7.1189,0.3044,0.3529,0.3428,0.1050,0.9844,2.7109,0.5077,0.3467
53,7,227,231,5,6,10,0.1767,228.451,1039.349,861.033,28.2981,21.0000,1.8306,2.0480,7.1189,0.8642,0.0653,0.0706,0.0910,0.2310,2.7056,1.0118,0.3405
42,4,227,232,6,7,6,0.1667,228.625,1043.594,851.928,25.3531,16.0000,1.3856,3.1459,5.4239,0.3973,0.2922,0.3105,0.2776,0.6659,3.0498,1.0177,0.4309
17,3,227,230,4,3,4,0.3542,228.123,1045.663,845.727,15.3728,16.0000,1.4545,0.4506,5.4239,0.2719,0.2066,0.5214,0.3238,0.1479,2.2091,0.3448,0.3048
8,3,227,228,2,4,3,0.3333,227.352,1052.625,805.000,10.5538,13.0000,1.1818,0.7174,4.4113,0.7292,0.1114,0.1594,0.2469,0.6756,2.2084,0.6794,0.4432
57,7,227,230,4,7,12,0.1696,228.185,1057.505,814.920,28.6413,17.0000,1.5188,1.2063,5.7629,0.8275,0.1293,0.0433,0.0423,0.9563,2.7103,0.6770,0.2853
68,6,227,229,3,8,17,0.1667,227.712,1060.706,800.628,30.3060,16.0000,1.4763,1.5692,5.4239,0.9352,0.0382,0.0265,0.0297,0.9994,2.7150,1.3523,0.2659
19,4,227,230,4,7,4,0.1696,227.699,1064.080,748.845,17.5814,17.0000,1.4292,1.9499,5.7629,0.7935,0.0729,0.1336,0.1083,0.5212,2.7137,1.0170,0.4381
29,4,227,229,3,6,6,0.2685,227.785,1064.668,777.218,20.4630,17.0000,1.5169,1.5615,5.7686,0.7790,0.1131,0.1079,0.1296,0.9878,3.0459,1.0165,0.3538
11,4,227,229,3,3,3,0.4074,228.156,1067.047,729.367,13.0809,17.0000,1.4609,0.4018,5.7629,0.3005,0.3904,0.3091,0.7803,0.6243,2.7052,0.5090,0.4453
28,5,228,232,5,4,7,0.2000,230.232,311.377,730.818,19.3032,15.0000,1.3907,1.4595,5.0693,0.6803,0.1740,0.1457,0.3937,0.4843,2.7099,0.6777,0.2649
22,6,228,231,4,4,5,0.2750,229.408,314.343,762.522,17.6818,16.0000,1.4367,0.9335,5.4184,0.5191,0.1984,0.2825,0.3518,0.2187,2.7120,1.1841,0.3388
49,7,228,231,4,5,10,0.2450,229.726,368.943,836.592,26.4435,17.0000,1.5229,3.7242,5.7512,0.8969,0.0489,0.0542,0.1073,0.9173,2.7148,0.6811,0.2742
19,5,228,231,4,6,4,0.1979,229.385,387.931,834.280,16.9302,17.0000,1.4817,1.0459,5.7571,0.8300,0.0370,0.1331,0.1356,0.3603,2.7052,0.6815,0.3349
45,4,228,230,3,6,9,0.2778,228.746,411.622,883.978,25.0966,17.0000,1.5392,0.4559,5.7571,0.7730,0.1510,0.0760,0.1129,0.9890,3.0456,1.3526,0.2817
43,3,228,230,3,9,9,0.1770,228.909,417.809,897.276,23.2419,15.0000,1.4333,3.7394,5.0849,0.6036,0.3331,0.0633,0.1340,0.9907,2.7072,1.0128,0.1556
24,3,228,232,5,6,5,0.1600,229.981,529.264,356.636,18.0239,17.0000,1.5632,1.7220,5.7571,0.7782,0.0454,0.1764,0.1691,0.0295,2.5390,1.0128,0.2299
6,3,228,230,3,2,2,0.5000,228.613,684.173,1089.280,10.3731,16.0000,1.2800,0.6961,5.4239,0.5034,0.2551,0.2415,0.9677,0.2521,3.3881,0.5099,0.5867
17,3,228,232,5,3,3,0.3778,230.277,695.330,1015.271,15.4210,15.0000,1.3564,1.6155,5.0798,0.5562,0.2531,0.1907,0.9364,0.2425,2.6997,1.0074,0.2979
26,7,228,232,5,4,4,0.3250,229.472,697.472,437.200,19.2509,16.0000,1.4345,0.7359,5.4184,0.6240,0.1116,0.2644,0.8018,0.3863,2.5440,1.0139,0.3414
4,3,228,230,3,2,1,0.6667,229.155,766.845,924.000,9.8193,19.0000,1.3103,0.2194,6.4344,0.7500,0.1500,0.1000,0.9487,0.0000,3.7251,1.0163,0.8448
31,5,228,232,5,6,5,0.2067,229.643,776.267,900.243,20.9702,16.0000,1.4377,1.0283,5.4184,0.6062,0.2944,0.0994,0.4171,0.0482,2.7120,1.0146,0.2986
10,3,228,231,4,3,3,0.2778,229.482,813.209,536.073,11.7742,17.0000,1.5455,0.5635,5.7512,0.5455,0.1879,0.2667,0.9259,0.1499,2.2042,0.3394,0.4091
12,4,228,231,4,3,3,0.3333,229.368,814.713,443.463,13.2904,14.0000,1.2353,0.9265,4.7411,0.2795,0.3573,0.3633,0.8030,0.5829,3.0476,0.6785,0.3971
14,3,228,231,4,5,2,0.3500,229.658,825.152,865.772,14.2907,13.0000,1.1519,1.3461,4.4025,0.2849,0.5173,0.1978,0.0982,0.1288,2.5406,0.3388,0.4114
11,3,228,230,3,3,2,0.6111,228.651,837.722,848.563,12.8701,14.0000,1.2222,0.9803,4.7411,0.4115,0.2374,0.3511,0.4169,0.1619,2.7140,0.3416,0.4286
6,3,228,230,3,2,2,0.5000,229.192,843.179,944.705,10.7817,17.0000,1.3077,0.3952,5.7571,0.5230,0.1584,0.3185,0.9225,0.0898,3.7227,1.5227,0.5769
49,5,228,232,5,6,10,0.1633,229.760,856.075,786.133,26.5876,15.0000,1.3364,1.2049,5.0798,0.7714,0.0845,0.1441,0.0755,0.9949,2.7103,0.6764,0.2727
61,3,228,231,4,8,9,0.2118,228.931,863.288,637.933,27.7088,15.0000,1.4319,2.2900,5.0798,0.2321,0.6698,0.0981,0.1674,0.9802,2.7099,1.0137,0.1941
34,3,228,231,4,6,8,0.1771,229.257,864.626,743.246,21.2510,15.0000,1.3934,2.3455,5.0798,0.6469,0.1444,0.2087,0.2256,0.8056,2.3720,1.0118,0.1858
16,4,228,231,4,4,3,0.3333,229.486,867.270,679.692,15.6548,15.0000,1.2973,0.8879,5.0798,0.5027,0.1647,0.3326,0.0379,0.1126,2.8746,0.6789,0.3838
57,9,228,233,6,7,8,0.1696,229.529,867.970,750.104,29.8127,18.0000,1.5429,2.4015,6.0957,0.7339,0.1088,0.1574,0.1180,0.9701,3.0504,1.0189,0.3684
26,5,228,233,6,5,5,0.1733,229.590,877.601,1044.076,18.4521,14.0000,1.3094,0.8453,4.7411,0.2399,0.4047,0.3554,0.8427,0.2776,2.3706,0.6768,0.2374
28,3,228,230,3,6,6,0.2593,228.939,895.700,901.754,19.0089,15.0000,1.4141,2.8930,5.0798,0.6278,0.2827,0.0895,0.0501,0.8288,2.3716,0.6794,0.2290
5,4,228,230,3,2,1,0.8333,228.738,904.431,606.000,9.8468,14.0000,1.0769,0.9324,4.7459,0.5854,0.2927,0.1220,0.9487,0.0000,3.0496,0.6801,0.8462
21,3,228,231,4,5,4,0.2625,229.386,915.686,548.644,17.4334,16.0000,1.4237,1.8298,5.4129,0.3802,0.4341,0.1857,0.2834,0.2974,2.7064,0.6763,0.3093
30,3,228,231,4,5,8,0.1875,229.672,916.761,648.460,20.1424,17.0000,1.5644,2.5721,5.7512,0.8937,0.0249,0.0814,0.0165,0.2126,2.3725,1.3494,0.2546
31,3,228,233,6,4,7,0.1845,229.898,917.464,881.168,22.1193,21.0000,1.7885,0.5704,7.1044,0.6331,0.2198,0.1471,0.1024,0.2869,2.7082,0.5091,0.2995
11,4,228,230,3,5,2,0.3667,229.221,946.956,405.765,13.8835,18.0000,1.4559,0.8153,6.0895,0.6458,0.2012,0.1530,0.3134,0.2786,3.3879,1.0153,0.4412
30,6,228,232,5,6,5,0.2000,229.841,956.917,986.062,20.9419,21.0000,1.8584,0.9551,7.1044,0.3258,0.2889,0.3853,0.4153,0.8872,2.7091,0.6787,0.3215
20,3,228,230,3,6,3,0.3704,229.026,960.297,976.836,17.5677,16.0000,1.3793,0.8879,5.4184,0.7235,0.0877,0.1888,0.1112,0.7028,3.2156,1.0151,0.3664
39,4,228,232,5,6,7,0.1857,229.453,982.212,773.202,22.2772,16.0000,1.5182,1.2096,5.4184,0.1933,0.5388,0.2679,0.1130,0.8928,2.7116,0.8458,0.2019
35,3,228,231,4,5,9,0.1944,229.178,984.531,762.079,21.8627,16.0000,1.4660,1.0490,5.4184,0.8216,0.0817,0.0967,0.0078,0.9824,2.7106,0.8504,0.2670
19,3,228,231,4,4,5,0.2375,229.369,986.463,755.867,15.7655,15.0000,1.4039,1.2785,5.0798,0.5502,0.1672,0.2826,0.2386,0.6628,2.7082,0.6754,0.2069
8,4,228,231,4,2,2,0.5000,229.227,989.536,455.113,11.6112,14.0000,1.1546,1.3165,4.7459,0.6810,0.1576,0.1614,0.9830,0.0199,3.3858,1.0153,0.5670
8,3,228,230,3,3,3,0.2963,228.828,1020.914,897.849,11.1370,15.0000,1.2903,0.8710,5.0798,0.5897,0.1170,0.2933,0.7878,0.4935,2.7120,1.0149,0.4516
29,5,228,231,4,5,7,0.2071,228.867,1024.149,892.217,20.3149,17.0000,1.5263,2.6311,5.7512,0.8556,0.0184,0.1260,0.1547,0.0292,2.7072,0.3404,0.3375
64,3,229,232,4,6,15,0.1778,230.294,314.774,669.909,27.7325,15.0000,1.4634,6.0415,5.0746,0.9430,0.0207,0.0363,0.0336,0.9970,2.7043,1.3479,0.0838
18,5,229,232,4,3,3,0.5000,230.410,316.863,657.063,16.3395,20.0000,1.7561,0.4366,6.7661,0.1088,0.2889,0.6023,0.7580,0.5834,2.3692,0.6768,0.3805
9,3,229,230,2,4,3,0.3750,229.429,318.643,799.439,11.0578,15.0000,1.3776,0.7913,5.0798,0.7517,0.1189,0.1294,0.1551,0.6312,2.3706,0.8452,0.4184
49,6,229,232,4,4,11,0.2784,230.709,320.776,632.876,26.0302,16.0000,1.4545,3.2962,5.4129,0.8960,0.0463,0.0577,0.0926,0.9645,2.7018,1.0096,0.2579
35,10,229,233,5,4,8,0.2188,231.073,326.743,610.915,23.5904,19.0000,1.6102,0.2799,6.4211,0.6712,0.2529,0.0759,0.0248,0.3346,2.7020,0.6766,0.4019
47,11,229,232,4,5,7,0.3357,230.761,333.975,770.125,25.5413,14.0000,1.2703,1.0117,4.7313,0.4133,0.3523,0.2344,0.0952,0.9400,2.7079,0.6816,0.3127
121,6,229,233,5,6,22,0.1833,230.730,351.281,742.318,39.3363,15.0000,1.4180,2.2858,5.0746,0.9303,0.0454,0.0243,0.0104,0.9780,2.3736,1.0133,0.1406
359,11,229,233,5,9,53,0.1505,230.792,351.614,706.054,70.7902,17.0000,1.5381,2.0317,5.7512,0.9915,0.0052,0.0033,0.0063,0.9999,3.0369,1.0139,0.2755
95,8,229,232,4,7,15,0.2262,230.488,352.977,760.615,35.5243,17.0000,1.5771,1.1576,5.7512,0.8684,0.0950,0.0366,0.0000,0.9991,2.7051,1.0128,0.2012
87,11,229,232,4,7,13,0.2390,230.319,356.048,786.430,34.9890,17.0000,1.5326,4.5634,5.7512,0.9034,0.0569,0.0397,0.0159,0.9993,2.3714,1.0128,0.3078
46,5,229,232,4,6,7,0.2738,230.634,354.747,777.587,24.6246,15.0000,1.3968,0.7975,5.0746,0.6395,0.1926,0.1678,0.1917,0.9667,2.3667,0.6752,0.2227
23,3,229,231,3,5,5,0.3067,230.096,377.471,859.271,16.9282,14.0000,1.3417,2.5780,4.7363,0.4772,0.2614,0.2614,0.1669,0.9606,2.7036,0.6788,0.2792
24,5,229,232,4,4,4,0.3750,230.079,430.213,558.444,19.1269,15.0000,1.2996,0.6006,5.0746,0.1426,0.2415,0.6159,0.2142,0.6228,2.0354,0.6741,0.4007
27,3,229,233,5,5,5,0.2160,230.344,474.428,503.030,19.4598,16.0000,1.4448,1.7603,5.4129,0.5774,0.2843,0.1382,0.3290,0.0074,2.7008,1.0106,0.2843
19,3,229,231,3,6,4,0.2639,229.894,504.000,478.268,15.3689,13.0000,1.2475,1.6181,4.3980,0.8225,0.0880,0.0895,0.2248,0.5685,2.7051,1.0139,0.1970
96,6,229,232,4,7,19,0.1805,230.204,509.877,693.378,36.2122,18.0000,1.6473,6.4798,6.0895,0.9509,0.0202,0.0289,0.0147,0.9832,2.7051,0.6794,0.2755
47,3,229,232,4,4,16,0.1836,230.057,508.444,710.505,25.3134,18.0000,1.6491,1.5960,6.0895,0.9589,0.0172,0.0239,0.0194,0.4523,2.3692,1.0112,0.2203
20,3,229,231,3,5,6,0.2222,230.175,511.594,678.691,16.4124,14.0000,1.2903,0.5389,4.7363,0.8630,0.0557,0.0813,0.0508,0.2789,2.2001,0.6773,0.2488
12,3,229,230,2,3,6,0.3333,229.319,510.891,757.036,13.4866,16.0000,1.3913,1.0896,5.4184,0.8251,0.0627,0.1122,0.0654,0.8048,2.8796,1.0144,0.3188
14,3,229,230,2,4,5,0.3500,229.537,511.738,611.933,13.4784,14.0000,1.3154,1.1077,4.7411,0.6144,0.2737,0.1119,0.2809,0.9595,2.0327,0.6773,0.2752
23,3,229,233,5,4,5,0.2300,230.718,518.625,648.266,17.4811,15.0000,1.3911,1.9137,5.0746,0.4929,0.1750,0.3321,0.1916,0.4804,2.3703,1.0095,0.2742
53,7,229,234,6,5,9,0.1963,231.381,520.395,641.667,28.1661,16.0000,1.3970,1.6482,5.4129,0.6833,0.1733,0.1435,0.0194,0.3355,2.7119,0.6787,0.3015
15,3,229,233,5,3,4,0.2500,230.806,529.459,834.812,14.8369,16.0000,1.4118,0.6050,5.4072,0.6007,0.1134,0.2859,0.8271,0.4660,2.3657,0.6716,0.2647
8,3,229,230,2,2,4,0.5000,229.526,657.253,1009.874,11.3684,15.0000,1.2632,1.0254,5.0746,0.7676,0.0839,0.1485,0.1134,0.2357,3.0468,0.8475,0.4421
16,3,229,231,3,4,4,0.3333,229.909,710.170,418.324,14.8868,17.0000,1.5455,0.3771,5.7512,0.5888,0.1712,0.2400,0.3819,0.0594,2.3664,0.8424,0.2670
7,3,229,231,3,3,3,0.2593,230.060,785.357,515.024,10.7402,17.0000,1.4167,0.3629,5.7512,0.5693,0.0952,0.3354,0.5847,0.4567,2.7064,0.5101,0.5357
26,3,229,234,6,5,4,0.2167,231.099,823.684,448.610,18.6882,15.0000,1.3830,0.5115,5.0693,0.4360,0.2505,0.3135,0.8623,0.4675,2.3715,0.6777,0.2376
39,5,229,232,4,9,6,0.1806,230.575,843.473,639.057,23.7132,17.0000,1.5137,0.7467,5.7512,0.7314,0.1811,0.0875,0.0255,0.9814,3.0402,0.6770,0.3493
10,3,229,231,3,3,3,0.3704,230.045,843.216,481.000,11.8743,15.0000,1.3514,0.2209,5.0746,0.5184,0.2718,0.2098,0.7790,0.3137,2.5382,1.0153,0.3784
97,6,229,233,5,10,11,0.1764,230.599,848.184,656.361,35.4609,18.0000,1.6902,3.8800,6.0831,0.7793,0.1502,0.0705,0.0440,0.9966,2.7064,0.6798,0.1684
40,8,229,231,3,6,7,0.3175,230.307,847.702,648.525,23.8492,17.0000,1.5247,0.9016,5.7512,0.2974,0.5295,0.1731,0.0828,0.9959,3.0434,0.6796,0.2825
23,4,229,232,4,5,5,0.2300,230.391,851.387,663.423,17.8397,18.0000,1.6364,0.9282,6.0895,0.5057,0.2806,0.2137,0.0640,0.8908,2.3661,1.0107,0.2451
227,3,229,233,5,10,29,0.1566,230.776,852.642,694.492,54.5865,20.0000,1.8660,2.6972,6.7591,0.9045,0.0820,0.0135,0.0174,0.9981,2.7071,0.6816,0.1771
31,9,229,233,5,5,4,0.3100,230.404,853.596,792.228,22.1077,21.0000,1.7885,0.7553,7.0970,0.2132,0.4112,0.3756,0.7455,0.4835,2.7054,0.3426,0.3654
35,7,229,232,4,4,9,0.2431,230.757,854.459,716.836,23.0269,17.0000,1.4764,1.0252,5.7452,0.8903,0.0150,0.0947,0.0204,0.6673,3.0434,1.0128,0.2928
30,5,229,233,5,4,4,0.3750,230.225,859.345,777.210,20.5630,18.0000,1.6216,2.2656,6.0957,0.3540,0.2677,0.3783,0.7480,0.2447,2.3743,0.6796,0.3003
11,3,229,232,4,2,4,0.3438,229.950,859.686,760.587,12.3429,17.0000,1.5455,1.1709,5.7452,0.5705,0.2513,0.1782,0.7935,0.1466,2.0327,0.6745,0.3636
12,3,229,232,4,3,3,0.3333,230.233,864.609,577.805,12.9856,18.0000,1.6241,0.4954,6.0895,0.4330,0.1816,0.3854,0.8937,0.1112,2.0263,0.6780,0.3308
13,4,229,232,4,3,3,0.3611,230.706,892.745,494.804,14.3452,14.0000,1.1895,1.8718,4.7411,0.5190,0.2195,0.2615,0.9804,0.0114,2.3710,0.6731,0.4444
14,3,229,232,4,3,5,0.2333,230.747,901.930,508.614,14.2745,14.0000,1.2405,1.4418,4.7363,0.4677,0.3906,0.1417,0.0466,0.0983,3.2070,0.6790,0.2595
21,3,229,230,2,5,6,0.3500,229.449,906.894,616.079,16.7676,15.0000,1.3877,1.2163,5.0746,0.4899,0.3396,0.1704,0.0673,0.9955,2.7054,0.5096,0.1850
5,3,229,230,2,2,3,0.4167,229.631,930.785,618.031,9.8379,16.0000,1.2308,0.4286,5.4129,0.5461,0.2256,0.2283,0.5716,0.7118,3.7198,1.0108,0.6923
15,3,229,230,2,3,5,0.5000,229.586,943.527,598.302,14.7684,18.0000,1.5976,0.8435,6.0957,0.7554,0.0909,0.1537,0.1261,0.9853,2.7054,0.6756,0.2722
22,4,229,234,6,4,4,0.2292,230.953,945.439,872.714,18.3739,18.0000,1.5529,1.6600,6.0895,0.5393,0.2300,0.2307,0.9300,0.2426,2.7089,0.8450,0.2824
24,3,229,232,4,6,6,0.1667,230.696,946.011,559.318,19.3216,22.0000,1.8857,1.6883,7.4350,0.8406,0.0445,0.1150,0.3608,0.9144,2.7064,0.3422,0.3179
35,3,229,232,4,6,6,0.2431,230.196,952.944,858.210,21.2680,16.0000,1.5054,1.2464,5.4129,0.4373,0.3717,0.1910,0.1582,0.8879,2.3727,0.6777,0.2231
31,5,229,233,5,4,8,0.1938,230.954,951.775,571.115,21.0631,15.0000,1.3401,0.9868,5.0746,0.7999,0.0972,0.1028,0.1451,0.4165,2.7026,0.8434,0.3228
24,5,229,232,4,4,6,0.2500,229.901,955.650,851.518,18.9233,15.0000,1.3139,1.6209,5.0746,0.6213,0.1356,0.2431,0.1538,0.2490,2.3748,0.5101,0.3504
27,3,229,231,3,5,7,0.2571,229.740,963.311,835.765,18.8208,17.0000,1.5882,1.4735,5.7571,0.7253,0.1425,0.1323,0.0648,0.7580,2.3732,0.8454,0.2042
36,3,229,232,4,4,7,0.3214,229.842,969.178,820.015,22.1625,16.0000,1.4656,1.0428,5.4129,0.6262,0.1874,0.1865,0.0086,0.8140,2.7047,0.6783,0.2494
7,3,229,231,3,2,2,0.5833,230.035,981.337,683.256,10.9962,15.0000,1.2209,1.1984,5.0693,0.6517,0.0773,0.2710,0.8881,0.0000,2.7119,0.6763,0.5000
28,5,229,234,6,5,4,0.2333,231.290,1065.847,592.398,20.0478,16.0000,1.4268,1.7823,5.4015,0.2930,0.5820,0.1250,0.7417,0.1610,3.0389,0.6793,0.3185
