n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,200,201,2,2,1,0.7500,200.640,1223.720,443.000,8.9082,18.0000,1.0800,0.6986,5.5566,0.5333,0.2667,0.2000,0.7071,0.0000,5.2451,1.3877,1.0000
6,3,200,202,3,2,2,0.5000,200.693,1250.707,868.147,9.4483,14.0000,1.1200,0.7670,4.3218,0.5034,0.2551,0.2415,0.9677,0.2521,4.3192,0.9257,0.5600
6,3,201,202,2,2,2,0.7500,201.468,768.701,243.364,9.6960,15.0000,1.1688,0.6634,4.6279,0.2000,0.3333,0.4667,0.0000,0.0000,4.3183,1.8499,0.5584
9,3,201,203,3,2,3,0.5000,202.277,787.214,757.223,11.5097,15.0000,1.2054,0.4152,4.6252,0.5027,0.1913,0.3060,0.8742,0.0793,3.3918,0.9247,0.3929
5,3,201,203,3,1,2,0.8333,202.269,1023.000,729.612,9.2376,15.0000,1.1194,0.9536,4.6224,0.5854,0.2927,0.1220,0.9487,0.0000,4.0088,0.9243,0.6567
9,5,201,204,4,2,2,0.5625,202.440,1154.776,300.280,12.8443,20.0000,1.4400,0.6650,6.1633,0.7073,0.1267,0.1660,0.9990,0.0116,5.5477,2.1592,0.6400
5,3,201,203,3,2,1,0.8333,201.758,1198.394,1015.000,9.1025,16.0000,1.2121,0.4626,4.9336,0.5854,0.2927,0.1220,0.9487,0.0000,3.8546,0.3102,0.6667
16,3,202,206,5,3,3,0.3556,203.597,1171.026,319.301,15.0941,17.0000,1.3878,0.6690,5.2388,0.6016,0.3148,0.0837,0.9346,0.0089,4.3126,2.1545,0.3061
7,3,202,205,4,2,2,0.4375,202.989,1209.286,693.879,10.5991,15.0000,1.1538,1.0575,4.6196,0.7632,0.1142,0.1226,0.9822,0.1774,3.7013,0.6157,0.4725
4,3,203,205,3,1,2,0.6667,204.182,877.000,1006.182,8.4681,15.0000,1.0909,1.1957,4.6224,0.7500,0.1500,0.1000,0.9487,0.0000,4.0025,0.9222,0.8182
3,3,206,207,2,1,2,0.7500,206.674,418.000,881.651,7.6321,15.0000,1.0465,0.7280,4.6103,0.5333,0.2667,0.2000,0.7071,0.0000,4.6131,1.5376,1.0000
5,3,206,208,3,3,1,0.5556,207.014,837.029,117.000,9.4841,18.0000,1.3043,0.0324,5.5324,0.0000,0.8276,0.1724,1.0000,0.0000,3.9986,1.2303,0.6812
4,3,207,210,4,1,1,1.0000,208.418,1026.000,916.000,8.4436,15.0000,1.0909,0.4182,4.6070,0.9375,0.0000,0.0625,1.0000,0.0000,4.1465,0.6156,0.8000
4,4,207,210,4,1,1,1.0000,208.517,1208.000,369.000,9.2105,16.0000,1.0667,0.5167,4.9142,0.9375,0.0000,0.0625,1.0000,0.0000,4.9088,1.5348,1.0000
5,3,208,210,3,1,2,0.8333,208.821,497.000,724.313,9.1972,16.0000,1.1940,0.8787,4.9142,0.5854,0.2927,0.1220,0.9487,0.0000,3.9862,1.2255,0.6866
9,4,210,213,4,3,2,0.3750,211.262,894.810,132.198,12.8679,21.0000,1.5000,0.7877,6.4302,0.4924,0.2929,0.2147,0.9734,0.2276,3.6782,1.2259,0.5397
5,3,211,213,3,2,1,0.8333,211.765,920.529,569.000,9.3134,17.0000,1.2500,0.9301,5.2095,0.5854,0.2927,0.1220,0.9487,0.0000,4.2871,0.7652,0.6912
6,3,213,215,3,2,1,1.0000,213.987,902.532,687.000,9.8593,16.0000,1.2152,0.4685,4.8912,0.5556,0.3333,0.1111,1.0000,0.0000,3.8211,0.4584,0.5570
13,4,214,218,5,3,3,0.2889,215.965,1274.076,494.628,14.5584,21.0000,1.5872,1.2128,6.4030,0.5645,0.2306,0.2049,0.9499,0.1054,4.2724,1.2207,0.3953
4,3,215,216,2,2,2,0.5000,215.509,770.772,343.737,8.7011,15.0000,1.0526,0.6165,4.5816,0.5916,0.1015,0.3069,0.7071,0.7071,4.7303,1.5269,0.7719
5,3,215,216,2,3,1,0.8333,215.439,962.773,611.000,9.0119,17.0000,1.2879,0.4947,5.1924,0.5854,0.2927,0.1220,0.3162,0.0000,4.5781,1.5267,0.6970
5,3,218,220,3,3,1,0.5556,219.194,953.000,725.000,9.7980,19.0000,1.3194,0.1944,5.7826,0.5532,0.3398,0.1070,0.8281,0.0000,3.9613,1.2199,0.6944
5,4,220,222,3,1,2,0.8333,220.764,622.000,723.583,9.7835,16.0000,1.1111,0.4789,4.8604,0.5854,0.2927,0.1220,0.9487,0.0000,4.2526,0.9115,0.8333
3,3,221,222,2,2,1,0.7500,221.689,977.667,543.000,7.8871,16.0000,1.0667,0.4560,4.8557,0.5333,0.2667,0.2000,0.7071,0.0000,4.8554,0.6084,1.0000
5,3,223,225,3,2,1,0.8333,224.200,931.385,610.000,8.8027,15.0000,1.1538,0.4335,4.5433,0.5854,0.2927,0.1220,0.9487,0.0000,3.9332,0.3027,0.6769
9,4,225,228,4,3,2,0.3750,226.276,843.276,757.431,12.3897,17.0000,1.2439,0.6904,5.1386,0.4250,0.2593,0.3156,0.9296,0.3541,4.2349,1.8115,0.5203
6,3,226,228,3,2,3,0.3333,227.597,928.818,799.221,9.4863,16.0000,1.2468,0.4938,4.8264,0.6778,0.1150,0.2072,0.7182,0.1959,3.4710,0.9064,0.5844
3,3,227,228,2,2,1,0.7500,227.688,1096.375,516.000,8.3623,18.0000,1.1250,0.6988,5.4297,0.5333,0.2667,0.2000,0.7071,0.0000,3.9261,0.6058,1.0000
4,3,227,228,2,2,2,0.5000,227.721,1211.836,736.754,9.2030,19.0000,1.2459,0.4062,5.7313,0.0000,0.5625,0.4375,0.4459,0.5774,5.1304,1.8105,0.8361
3,3,230,231,2,2,1,0.7500,230.674,1088.651,782.000,7.4676,15.0000,1.0465,0.7280,4.5104,0.5333,0.2667,0.2000,0.7071,0.0000,4.5149,1.5038,1.0000
7,3,231,233,3,3,2,0.3889,232.069,579.011,860.713,9.8762,15.0000,1.2069,0.2957,4.5055,0.5479,0.1606,0.2915,0.9003,0.3984,3.9073,0.9022,0.4943
4,3,231,232,2,1,2,1.0000,231.538,606.000,1063.462,7.8134,14.0000,1.0769,0.7092,4.2097,0.0000,0.7500,0.2500,0.0000,0.0000,3.9048,1.0511,0.8077
4,3,232,234,3,2,1,0.6667,233.018,1089.818,343.000,8.2510,16.0000,1.1636,0.1827,4.8007,0.5357,0.3214,0.1429,1.0000,0.0000,4.0502,0.6007,0.8182
4,3,232,233,2,2,2,0.5000,232.731,1162.462,527.808,7.8034,14.0000,1.0769,0.8855,4.2051,0.5916,0.1015,0.3069,0.5000,0.5000,4.5009,1.4989,0.8077
7,4,238,241,4,2,2,0.4375,239.592,928.233,740.136,11.5953,19.0000,1.2913,1.4334,5.6501,0.8522,0.0413,0.1065,0.9646,0.1833,4.7681,1.1922,0.6311
3,3,243,244,2,1,2,0.7500,243.688,1063.000,610.688,8.2158,18.0000,1.1250,0.4419,5.3344,0.5333,0.2667,0.2000,0.7071,0.0000,4.7468,1.1859,1.0000
5,3,244,246,3,1,2,0.8333,245.279,679.000,1023.397,8.9991,15.0000,1.1029,0.4855,4.4402,0.5854,0.2927,0.1220,0.9487,0.0000,4.7311,1.4784,0.6618
4,3,250,251,2,2,1,1.0000,250.456,1124.526,649.000,8.3832,16.0000,1.1228,0.6965,4.7089,0.0000,0.7500,0.2500,1.0000,0.0000,5.0013,1.4719,0.8070
4,3,252,253,2,2,2,0.5000,252.778,754.746,910.476,9.2407,17.0000,1.0794,0.5836,4.9857,0.5916,0.1015,0.3069,0.5000,0.5000,5.2797,2.0530,0.7778
3,3,256,258,3,1,1,1.0000,256.957,975.000,777.000,7.9216,17.0000,1.0851,0.9574,4.9683,0.8889,0.0000,0.1111,1.0000,0.0000,4.6699,1.1677,1.0000
6,3,257,258,2,2,2,0.7500,257.549,744.268,318.317,9.7660,19.0000,1.3902,0.6133,5.5399,0.2000,0.3333,0.4667,0.0000,0.0000,4.0837,1.7508,0.5976
5,4,258,260,3,2,1,0.8333,258.753,619.575,774.000,9.5106,16.0000,1.0959,0.6260,4.6598,0.5854,0.2927,0.1220,0.9487,0.0000,3.7901,1.1636,0.8356
4,3,275,276,2,2,1,1.0000,275.483,544.483,975.000,8.2900,15.0000,1.0345,0.6827,4.2901,0.0000,0.7500,0.2500,1.0000,0.0000,4.5740,1.7168,0.7759
6,4,279,281,3,2,1,1.0000,280.000,688.444,880.000,10.4534,17.0000,1.1333,1.0943,4.8416,0.5556,0.3333,0.1111,1.0000,0.0000,4.9759,1.7056,0.7222
3,3,284,285,2,1,2,0.7500,284.667,637.000,1137.333,7.3572,15.0000,1.0000,0.7454,4.2504,0.5333,0.2667,0.2000,0.7071,0.0000,4.5295,1.4157,1.0000
3,3,288,289,2,2,1,0.7500,288.667,961.667,1009.000,7.8183,16.0000,1.0000,0.7454,4.5166,0.5333,0.2667,0.2000,0.7071,0.0000,4.7951,1.4112,1.0000
4,3,289,290,2,2,1,1.0000,289.475,942.492,503.000,8.5983,17.0000,1.1148,0.6959,4.7945,0.0000,0.7500,0.2500,1.0000,0.0000,4.0877,0.5646,0.7869
5,3,290,292,3,2,2,0.4167,291.333,1010.167,611.141,9.8178,20.0000,1.2821,0.3985,5.6306,0.6338,0.1686,0.1975,0.9585,0.2851,5.0706,1.5461,0.6923
7,3,290,292,3,2,3,0.3889,291.283,1173.404,960.848,10.5319,18.0000,1.2727,0.5159,5.0676,0.7344,0.0891,0.1766,0.6799,0.3621,4.2235,1.6868,0.4848
3,3,293,294,2,2,1,0.7500,293.667,974.333,861.000,7.2979,15.0000,1.0000,0.7454,4.2158,0.5333,0.2667,0.2000,0.7071,0.0000,3.9319,0.9822,1.0000
4,3,296,297,2,2,2,0.5000,296.552,1110.741,396.810,8.1272,17.0000,1.1724,0.5512,4.7626,0.5916,0.1015,0.3069,0.7071,0.7071,3.9235,1.2597,0.8103
6,3,305,306,2,3,2,0.5000,305.456,1075.322,971.144,10.2336,19.0000,1.2667,0.8293,5.2934,0.6373,0.1269,0.2358,0.4046,0.4063,4.7336,1.6713,0.5778
4,3,307,308,2,2,1,1.0000,307.467,804.467,656.000,8.3456,16.0000,1.0667,0.6600,4.4522,0.0000,0.7500,0.2500,1.0000,0.0000,4.1730,1.2519,0.8000
6,3,310,312,3,2,2,0.5000,311.024,951.321,858.679,9.5212,17.0000,1.2143,0.4552,4.7200,0.1333,0.2667,0.6000,1.0000,0.0000,4.3025,1.3879,0.5833
4,3,331,334,4,1,1,1.0000,332.350,231.000,831.000,8.2617,17.0000,1.1333,1.3500,4.6834,0.9375,0.0000,0.0625,1.0000,0.0000,3.8557,0.9640,0.8167
4,3,332,334,3,2,1,0.6667,333.015,924.818,1007.000,9.0862,21.0000,1.2727,0.1824,5.7821,0.5357,0.3214,0.1429,1.0000,0.0000,4.8184,1.1014,0.8182
9,3,333,336,4,2,2,0.5625,334.537,957.664,940.478,12.2935,19.0000,1.2761,0.9634,5.2287,0.4952,0.1976,0.3072,0.9965,0.0823,3.5776,1.2387,0.5224
6,3,346,348,3,2,2,0.5000,346.800,972.412,702.871,9.5241,18.0000,1.2706,0.6346,4.9401,0.5230,0.1584,0.3185,0.9225,0.0898,3.5681,1.3721,0.6118
6,3,365,366,2,2,3,0.5000,365.471,949.129,824.612,9.4942,18.0000,1.2706,0.6236,4.9251,0.6373,0.1269,0.2358,0.4046,0.4063,4.2408,1.2312,0.6000
6,3,381,382,2,2,2,0.7500,381.652,859.315,567.500,10.2547,16.0000,1.0435,0.8802,4.3688,0.2000,0.3333,0.4667,0.7071,0.7071,4.5047,1.0920,0.5217
4,3,386,388,3,1,2,0.6667,387.377,957.000,532.262,8.3220,18.0000,1.1803,0.6759,4.9110,0.7500,0.1500,0.1000,0.9487,0.0000,4.6384,1.9102,0.8197
5,3,389,391,3,1,2,0.8333,390.097,500.000,620.389,8.7831,17.0000,1.1806,0.4009,4.6372,0.5854,0.2927,0.1220,0.9487,0.0000,4.9098,1.3640,0.6806
4,3,391,392,2,2,2,0.5000,391.556,696.175,1219.270,8.5910,18.0000,1.1429,0.5485,4.9089,0.5916,0.1015,0.3069,0.7071,0.7071,5.1819,2.1816,0.8254
4,3,391,392,2,1,2,1.0000,391.551,979.000,959.580,9.4092,21.0000,1.2174,0.6152,5.7271,0.0000,0.7500,0.2500,0.0000,0.0000,5.1819,1.0909,0.8261
4,3,392,394,3,2,1,0.6667,393.323,554.742,591.000,8.4531,18.0000,1.1613,0.4131,4.9084,0.7500,0.1500,0.1000,0.9487,0.0000,4.0898,1.4996,0.8065
3,3,394,396,3,1,1,1.0000,395.074,891.000,599.000,8.4998,20.0000,1.1111,0.9259,5.4521,0.8889,0.0000,0.1111,1.0000,0.0000,4.6348,1.4995,1.0000
3,3,398,398,1,2,2,0.7500,398.000,1133.327,600.653,7.7105,17.0000,1.0408,0.7301,4.6333,0.5333,0.2667,0.2000,0.0000,1.0000,4.9058,2.1802,1.0000
3,3,408,409,2,2,1,0.7500,408.667,1033.333,740.000,7.5454,16.0000,1.0000,0.7454,4.3566,0.5333,0.2667,0.2000,0.7071,0.0000,4.6285,1.3613,1.0000
4,3,436,438,3,1,2,0.6667,436.969,878.000,1100.523,8.8271,17.0000,1.0462,1.0802,4.6176,0.7576,0.1294,0.1129,0.8507,0.0000,4.2098,1.2221,0.7692
4,3,436,437,2,1,2,1.0000,436.538,916.000,754.538,8.8274,19.0000,1.1692,0.6527,5.1604,0.0000,0.7500,0.2500,0.0000,0.0000,4.0742,0.8148,0.7846
4,3,445,447,3,1,2,0.6667,446.197,694.000,1108.227,8.9558,18.0000,1.0909,1.2184,4.8855,0.7500,0.1500,0.1000,0.9487,0.0000,4.2064,1.3567,0.7727
4,3,448,449,2,2,2,0.5000,448.254,567.190,1035.460,8.5472,18.0000,1.1429,0.5592,4.8842,0.5916,0.1015,0.3069,0.5000,0.5000,4.7483,1.3568,0.8095
5,3,456,457,2,2,2,0.6250,456.590,555.372,683.167,9.4580,19.0000,1.2179,0.7168,5.1519,0.3432,0.2505,0.4063,0.6059,0.3645,4.6092,1.4911,0.6667
4,3,464,465,2,1,2,1.0000,464.541,669.000,1087.541,8.2638,17.0000,1.1148,0.6491,4.6059,0.0000,0.7500,0.2500,0.0000,0.0000,4.8770,1.8967,0.8033
6,3,464,466,3,1,3,0.6667,464.912,719.000,446.286,10.0654,20.0000,1.3187,1.1585,5.4192,0.6944,0.2222,0.0833,0.8000,0.0000,4.1996,1.0839,0.6044
4,3,476,478,3,1,2,0.6667,477.288,488.000,1091.242,8.9311,18.0000,1.0909,0.7523,4.8712,0.7500,0.1500,0.1000,0.9487,0.0000,4.1948,0.1354,0.7727
3,3,476,477,2,1,2,0.7500,476.673,967.000,930.673,7.6568,17.0000,1.0408,0.4618,4.6010,0.5333,0.2667,0.2000,0.7071,0.0000,4.6013,2.1653,1.0000
4,3,480,482,3,1,2,0.6667,481.156,875.000,990.188,8.6576,18.0000,1.1250,1.1714,4.8704,0.7500,0.1500,0.1000,0.9487,0.0000,4.0583,0.5411,0.8125
3,3,509,511,3,1,1,1.0000,509.980,1057.000,969.000,7.9506,18.0000,1.0588,0.0196,4.8603,0.8889,0.0000,0.1111,1.0000,0.0000,4.1855,1.2151,1.0000
4,3,527,528,2,2,2,0.5000,527.723,927.200,1011.538,8.7692,18.0000,1.1077,0.8808,4.8569,0.5916,0.1015,0.3069,0.5000,0.5000,4.8567,0.8095,0.8000
4,3,539,540,2,1,2,1.0000,539.484,616.000,1183.500,8.6315,17.0000,1.0625,0.6961,4.5855,0.0000,0.7500,0.2500,0.0000,0.0000,4.8552,0.9441,0.7656
3,3,544,546,3,1,1,1.0000,545.019,667.000,1168.000,8.0971,19.0000,1.0962,0.0192,5.1244,0.8889,0.0000,0.1111,1.0000,0.0000,4.3152,1.0788,1.0000
3,3,545,546,2,1,2,0.7500,545.698,551.000,999.623,8.2527,20.0000,1.1321,0.6920,5.3940,0.5333,0.2667,0.2000,0.7071,0.0000,4.1803,0.6742,1.0000
4,3,557,558,2,2,2,0.5000,557.475,928.197,895.262,8.2244,17.0000,1.1148,0.6186,4.5841,0.5916,0.1015,0.3069,0.7071,0.7071,4.5841,1.6179,0.8033
3,3,558,559,2,1,2,0.7500,558.309,547.000,1283.655,8.5626,19.0000,1.0364,0.7239,5.1234,0.5333,0.2667,0.2000,0.7071,0.0000,5.6627,1.8876,1.0000
3,3,561,563,3,1,1,1.0000,562.000,1061.000,1171.000,7.7838,17.0000,1.0200,1.0000,4.5839,0.8889,0.0000,0.1111,1.0000,0.0000,4.3142,0.8089,1.0000
4,3,562,565,4,1,1,1.0000,563.607,459.000,822.000,8.2239,17.0000,1.1148,0.3934,4.5838,0.9375,0.0000,0.0625,1.0000,0.0000,4.8534,1.6178,0.8033
4,3,567,569,3,1,2,0.6667,567.935,394.000,884.516,8.3583,18.0000,1.1613,0.5201,4.8532,0.7576,0.1294,0.1129,0.8507,0.0000,4.0444,0.4044,0.8065
4,3,571,572,2,1,2,1.0000,571.484,932.000,771.484,8.6277,17.0000,1.0625,0.7075,4.5835,0.0000,0.7500,0.2500,0.0000,0.0000,4.7183,1.4829,0.7812
4,3,577,578,2,1,2,1.0000,577.516,743.000,1109.516,8.6271,17.0000,1.0625,0.6850,4.5831,0.0000,0.7500,0.2500,0.0000,0.0000,4.5831,0.9436,0.7656
4,3,598,599,2,2,2,0.5000,598.270,676.810,914.444,8.4885,18.0000,1.1429,0.5537,4.8506,0.5916,0.1015,0.3069,0.5000,0.5000,4.1768,0.9432,0.8095
3,3,599,600,2,1,2,0.7500,599.623,821.000,839.698,8.2454,20.0000,1.1321,0.6920,5.3894,0.5333,0.2667,0.2000,0.7071,0.0000,4.8503,1.3473,1.0000
4,3,601,602,2,2,2,0.5000,601.742,829.197,777.439,8.8915,20.0000,1.2121,0.5461,5.3888,0.5916,0.1015,0.3069,0.5000,0.5000,4.7153,1.2125,0.8030
3,3,606,608,3,1,1,1.0000,607.020,1083.000,746.000,7.6208,17.0000,1.0408,0.9796,4.5793,0.8889,0.0000,0.1111,1.0000,0.0000,4.5797,1.7510,1.0000
6,3,609,611,3,3,2,0.3333,610.169,357.966,1010.146,9.7862,17.0000,1.1461,0.2256,4.5788,0.3122,0.4039,0.2838,0.9403,0.3404,3.7708,1.6160,0.5506
3,3,610,611,2,1,2,0.7500,610.686,721.000,1107.353,7.9305,18.0000,1.0588,0.7191,4.8479,0.5333,0.2667,0.2000,0.7071,0.0000,4.3093,0.9427,1.0000
3,3,610,611,2,2,1,0.7500,610.340,752.680,971.000,7.7751,17.0000,1.0200,0.4669,4.5788,0.5333,0.2667,0.2000,0.7071,0.0000,4.8479,1.3467,1.0000
3,3,623,625,3,1,1,1.0000,623.984,852.000,998.000,9.6337,25.0000,1.2097,0.0161,6.7283,0.8889,0.0000,0.1111,1.0000,0.0000,4.7101,0.6727,1.0000
4,3,626,627,2,2,1,1.0000,626.492,613.492,859.000,8.4763,16.0000,1.0159,0.6959,4.3056,0.0000,0.7500,0.2500,1.0000,0.0000,4.5745,1.6146,0.7619
4,3,659,660,2,3,1,0.6667,659.516,767.938,939.000,8.5927,19.0000,1.1875,0.5194,5.1021,0.7576,0.1294,0.1129,0.5257,0.0000,4.6990,1.6110,0.8125
6,3,660,661,2,1,3,1.0000,660.495,865.000,1145.011,10.1944,16.0000,1.0323,0.4947,4.2962,0.5556,0.3333,0.1111,0.0000,0.0000,4.4303,1.0740,0.5161
4,3,664,665,2,2,1,1.0000,664.523,772.554,916.000,8.7243,18.0000,1.1077,0.6875,4.8321,0.0000,0.7500,0.2500,1.0000,0.0000,5.1002,0.8053,0.8000
3,3,665,666,2,1,2,0.7500,665.680,563.000,871.660,7.7487,17.0000,1.0200,0.7335,4.5631,0.5333,0.2667,0.2000,0.7071,0.0000,4.8315,1.6104,1.0000
6,4,669,671,3,2,2,0.5000,669.816,702.184,608.673,10.7365,22.0000,1.3469,0.4172,5.9038,0.5230,0.1584,0.3185,0.9225,0.0898,4.5621,0.5368,0.7347
8,3,674,677,4,2,3,0.3333,675.500,525.771,951.059,11.1920,18.0000,1.2203,0.5531,4.8290,0.5368,0.3165,0.1467,0.8474,0.4116,3.3532,0.9391,0.4576
9,3,685,687,3,2,2,0.7500,686.079,792.575,938.543,11.3498,17.0000,1.2047,0.7948,4.5578,0.5117,0.1619,0.3264,0.9082,0.4082,3.2173,0.2681,0.3937
5,3,689,691,3,2,1,0.8333,690.259,348.383,871.000,9.7096,21.0000,1.2963,0.4623,5.6289,0.5854,0.2927,0.1220,0.9487,0.0000,4.2885,1.3401,0.6667
3,3,690,691,2,1,2,0.7500,690.333,640.000,1184.353,7.8924,18.0000,1.0588,0.7279,4.8248,0.5333,0.2667,0.2000,0.7071,0.0000,4.2885,1.3401,1.0000
5,3,693,694,2,2,2,0.6250,693.615,770.692,1105.795,9.3482,20.0000,1.2821,0.5336,5.3597,0.3432,0.2505,0.4063,0.6059,0.3645,4.8236,1.7419,0.6923
4,3,702,703,2,1,2,1.0000,702.541,683.000,1096.459,8.1694,17.0000,1.1148,0.6491,4.5533,0.0000,0.7500,0.2500,0.0000,0.0000,4.8213,0.5357,0.8033
3,3,706,708,3,1,1,1.0000,707.000,581.000,1005.000,8.3486,18.0000,1.0000,1.0000,4.8203,0.8889,0.0000,0.1111,1.0000,0.0000,4.8200,0.8033,1.0000
6,3,706,708,3,1,2,1.0000,707.032,708.000,917.489,10.2761,19.0000,1.2128,0.4904,5.0878,0.5556,0.3333,0.1111,1.0000,0.0000,4.4185,1.6066,0.5532
3,3,708,709,2,1,2,0.7500,708.327,1074.000,919.673,8.0387,18.0000,1.0385,0.4623,4.8198,0.5333,0.2667,0.2000,0.7071,0.0000,4.2843,1.0710,1.0000
6,3,710,712,3,1,2,1.0000,711.056,958.000,771.511,9.8366,18.0000,1.2000,0.4920,4.8189,0.5556,0.3333,0.1111,1.0000,0.0000,4.5510,0.9371,0.5667
4,3,721,722,2,1,3,0.6667,721.262,558.000,930.292,8.6960,17.0000,1.0462,0.7545,4.5487,0.7500,0.1500,0.1000,0.3162,0.0000,4.1473,1.0704,0.7692
6,4,727,730,4,2,2,0.3750,728.149,454.138,1035.489,10.2647,18.0000,1.1489,0.5299,4.8147,0.8688,0.0142,0.1170,0.9156,0.3015,4.0121,0.8025,0.7128
7,4,730,732,3,2,2,0.5833,731.463,660.269,1011.574,10.9171,18.0000,1.1667,0.6840,4.8141,0.5694,0.1270,0.3036,0.8963,0.4170,4.8139,1.0697,0.6481
5,3,746,748,3,2,1,0.8333,747.135,839.608,912.000,8.8475,16.0000,1.0811,1.2009,4.2776,0.5854,0.2927,0.1220,0.9487,0.0000,4.8122,1.6041,0.6486
4,3,747,750,4,1,1,1.0000,748.623,563.000,898.000,8.1540,17.0000,1.1148,1.3770,4.5448,0.9375,0.0000,0.0625,1.0000,0.0000,4.5448,0.9357,0.8033
5,4,754,755,2,2,3,0.4167,754.790,489.210,986.543,9.6846,17.0000,1.0494,0.9815,4.5450,0.6338,0.1686,0.1975,0.2016,0.6778,5.0796,1.8714,0.8272
4,3,755,756,2,2,1,1.0000,755.508,683.523,478.000,8.6889,18.0000,1.1077,0.6966,4.8123,0.0000,0.7500,0.2500,1.0000,0.0000,4.6787,1.0694,0.7846
5,3,758,759,2,1,3,0.8333,758.351,728.000,1158.000,9.2068,17.0000,1.1039,0.3506,4.5452,0.6340,0.2717,0.0943,0.0000,0.0000,4.5452,1.2031,0.6494
