n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,1071,1073,3,1,2,0.6667,1071.938,266.000,707.469,8.6301,18.0000,1.1250,0.4729,4.8544,0.7576,0.1294,0.1129,0.8507,0.0000,4.8546,0.9439,0.8125
3,3,1071,1073,3,1,1,1.0000,1072.000,425.000,910.000,7.9409,19.0000,1.1176,0.0000,5.1241,0.8889,0.0000,0.1111,1.0000,0.0000,4.5851,0.6742,1.0000
5,3,1076,1077,2,3,1,0.8333,1076.421,670.224,849.000,9.1629,19.0000,1.2500,0.4768,5.1224,0.5854,0.2927,0.1220,0.3162,0.0000,4.0437,0.9436,0.6711
3,3,1096,1098,3,1,1,1.0000,1096.947,477.000,827.000,8.8601,22.0000,1.1579,0.0526,5.9231,0.8889,0.0000,0.1111,1.0000,0.0000,5.3848,1.6154,1.0000
7,4,1099,1101,3,2,2,0.5833,1099.981,591.155,826.563,10.4801,17.0000,1.1553,0.4641,4.5764,0.4600,0.2645,0.2756,1.0000,0.0000,4.5764,0.5384,0.6311
3,3,1110,1111,2,1,2,0.7500,1110.340,476.000,632.698,8.2360,19.0000,1.0755,0.4544,5.1140,0.5333,0.2667,0.2000,0.7071,0.0000,5.1140,0.8075,1.0000
4,3,1113,1116,4,1,1,1.0000,1114.548,650.000,415.000,8.3439,16.0000,1.0323,0.5484,4.3066,0.9375,0.0000,0.0625,1.0000,0.0000,4.8448,1.6150,0.7742
4,3,1116,1119,4,1,1,1.0000,1117.571,506.000,590.000,8.4787,17.0000,1.0794,0.5714,4.5758,0.9375,0.0000,0.0625,1.0000,0.0000,4.7104,1.6150,0.7937
18,11,1125,1128,4,4,4,0.2812,1126.555,877.585,805.531,21.3834,29.0000,1.5490,0.8733,7.8070,0.1797,0.2861,0.5342,0.9922,0.0421,4.0382,1.3460,0.7418
4,3,1128,1130,3,1,2,0.6667,1129.065,933.000,712.742,8.3458,18.0000,1.1613,0.2660,4.8459,0.5357,0.3214,0.1429,1.0000,0.0000,4.8459,1.6153,0.8065
5,4,1131,1133,3,2,2,0.4167,1131.718,646.782,772.795,9.3915,17.0000,1.0897,1.0813,4.5769,0.6489,0.0995,0.2515,0.9362,0.2726,4.5770,1.0769,0.8462
4,3,1134,1136,3,2,1,0.6667,1134.935,455.548,550.000,8.3466,18.0000,1.1613,0.4562,4.8464,0.7576,0.1294,0.1129,0.8507,0.0000,4.5771,1.6155,0.8065
3,3,1134,1135,2,2,1,0.7500,1134.673,502.327,549.000,7.6169,17.0000,1.0408,0.4618,4.5772,0.5333,0.2667,0.2000,0.7071,0.0000,4.5772,1.2116,1.0000
6,3,1137,1139,3,2,2,0.5000,1138.333,380.860,647.484,10.2228,20.0000,1.2903,0.6301,5.3851,0.6373,0.1269,0.2358,0.8795,0.0724,4.5773,1.3463,0.5914
5,3,1137,1139,3,2,2,0.4167,1138.230,959.838,570.622,8.9107,17.0000,1.1486,0.4714,4.5774,0.7729,0.0435,0.1836,0.8328,0.5477,4.0388,0.9424,0.6757
4,3,1145,1146,2,1,2,1.0000,1145.537,540.000,1045.463,9.0202,20.0000,1.1940,0.6543,5.3852,0.0000,0.7500,0.2500,0.0000,0.0000,4.5774,1.7502,0.7761
5,3,1160,1162,3,1,2,0.8333,1160.779,613.000,789.519,9.2690,20.0000,1.2987,0.5644,5.3833,0.5854,0.2927,0.1220,0.9487,0.0000,4.8450,1.6150,0.6883
4,3,1161,1163,3,2,1,0.6667,1162.016,396.810,911.000,8.4784,18.0000,1.1429,0.1911,4.8448,0.5357,0.3214,0.1429,1.0000,0.0000,4.7102,1.0766,0.8095
5,3,1167,1168,2,2,3,0.4167,1167.208,841.831,422.779,9.2663,18.0000,1.1688,0.3470,4.8437,0.6489,0.0995,0.2515,0.1100,0.3726,4.5744,1.8836,0.6623
5,4,1173,1175,3,2,1,0.8333,1173.824,308.635,782.000,10.2255,21.0000,1.2353,0.4052,5.6489,0.5854,0.2927,0.1220,0.9487,0.0000,4.0352,1.0762,0.8235
3,3,1175,1177,3,1,1,1.0000,1175.961,539.000,693.000,7.9197,18.0000,1.0588,0.9608,4.8417,0.8889,0.0000,0.1111,1.0000,0.0000,4.3035,1.2103,1.0000
4,3,1175,1176,2,2,2,0.5000,1175.467,682.800,897.267,8.0693,16.0000,1.0667,0.5735,4.3037,0.5916,0.1015,0.3069,0.7071,0.7071,4.8415,2.0173,0.8000
4,3,1182,1183,2,2,1,1.0000,1182.492,419.508,525.000,8.4695,16.0000,1.0159,0.7072,4.3021,0.0000,0.7500,0.2500,1.0000,0.0000,4.0331,1.6132,0.7619
3,3,1184,1185,2,2,1,0.7500,1184.673,325.673,1068.000,7.6056,17.0000,1.0408,0.4618,4.5702,0.5333,0.2667,0.2000,0.7071,0.0000,4.8393,1.4787,1.0000
6,3,1185,1188,4,2,2,0.3750,1186.535,635.279,297.186,9.4379,18.0000,1.2558,0.5734,4.8386,0.8076,0.0500,0.1424,0.9217,0.3087,3.2258,0.0000,0.5814
4,3,1187,1189,3,2,1,0.6667,1188.031,347.523,652.000,8.7359,17.0000,1.0462,0.4779,4.5695,0.7576,0.1294,0.1129,0.8507,0.0000,4.1662,0.8064,0.7692
4,3,1193,1194,2,2,1,1.0000,1193.500,372.441,375.000,9.1368,20.0000,1.1765,0.6668,5.3747,0.0000,0.7500,0.2500,1.0000,0.0000,5.1058,0.8062,0.7941
3,3,1197,1198,2,1,2,0.7500,1197.358,344.000,676.660,8.2219,19.0000,1.0755,0.7259,5.1051,0.5333,0.2667,0.2000,0.7071,0.0000,4.5678,0.8061,1.0000
3,3,1202,1203,2,1,2,0.7500,1202.640,519.000,604.680,7.7553,18.0000,1.0800,0.7155,4.8358,0.5333,0.2667,0.2000,0.7071,0.0000,3.7611,1.2090,1.0000
4,3,1211,1213,3,2,1,0.6667,1212.070,446.225,619.000,9.5360,22.0000,1.2394,0.2361,5.9096,0.5357,0.3214,0.1429,1.0000,0.0000,4.4322,1.0745,0.8028
3,3,1219,1221,3,1,1,1.0000,1220.054,333.000,524.000,8.6851,21.0000,1.1250,0.9464,5.6412,0.8889,0.0000,0.1111,1.0000,0.0000,4.5666,1.3431,1.0000
5,4,1220,1222,3,1,2,0.8333,1221.273,593.000,824.429,9.2503,17.0000,1.1039,0.9249,4.5667,0.5854,0.2927,0.1220,0.9487,0.0000,4.0294,0.5373,0.8442
4,3,1227,1229,3,2,1,0.6667,1227.788,601.818,779.000,8.8657,19.0000,1.1515,0.8086,5.1044,0.7500,0.1500,0.1000,0.9487,0.0000,4.9702,1.3433,0.8182
3,3,1229,1230,2,1,2,0.7500,1229.360,451.000,438.680,7.7557,18.0000,1.0800,0.7155,4.8361,0.5333,0.2667,0.2000,0.7071,0.0000,4.5673,2.1494,1.0000
7,3,1230,1232,3,2,2,0.5833,1230.883,1025.291,798.553,10.4597,18.0000,1.2233,0.6361,4.8362,0.3883,0.1309,0.4808,0.9235,0.3259,4.0302,1.2090,0.4951
4,3,1234,1236,3,1,2,0.6667,1234.933,840.000,565.533,8.0612,16.0000,1.0667,1.0435,4.2993,0.7576,0.1294,0.1129,0.8507,0.0000,4.5679,1.0748,0.8000
3,3,1238,1239,2,1,2,0.7500,1238.320,642.000,538.320,7.7577,18.0000,1.0800,0.4525,4.8372,0.5333,0.2667,0.2000,0.7071,0.0000,4.0311,1.7467,1.0000
4,3,1249,1250,2,2,2,0.5000,1249.500,573.781,486.250,8.6031,18.0000,1.1250,0.6003,4.8391,0.5916,0.1015,0.3069,0.7071,0.7071,4.8393,1.8818,0.7812
6,3,1259,1261,3,3,2,0.3333,1259.563,826.287,651.138,9.5531,17.0000,1.1724,0.8472,4.5726,0.7111,0.1556,0.1333,0.5883,0.1048,4.3034,1.4793,0.5632
4,3,1263,1264,2,2,1,1.0000,1263.507,571.537,931.000,9.0121,19.0000,1.1343,0.6867,5.1112,0.0000,0.7500,0.2500,1.0000,0.0000,4.8425,2.0176,0.7910
3,3,1265,1267,3,1,1,1.0000,1266.019,199.000,747.000,8.3882,21.0000,1.1667,0.0185,5.6501,0.8889,0.0000,0.1111,1.0000,0.0000,4.3050,1.0762,1.0000
5,3,1270,1271,2,2,2,0.6250,1270.434,636.842,989.618,9.1464,18.0000,1.1842,0.5992,4.8438,0.3432,0.2505,0.4063,0.6059,0.3645,4.5749,1.6146,0.6711
4,3,1271,1273,3,2,1,0.6667,1271.939,230.470,505.000,8.8811,18.0000,1.0909,1.0503,4.8440,0.7576,0.1294,0.1129,0.8507,0.0000,4.8442,0.8075,0.7879
3,3,1272,1274,3,1,1,1.0000,1272.981,511.000,732.000,8.3908,19.0000,1.0556,0.0185,5.1136,0.8889,0.0000,0.1111,1.0000,0.0000,5.1134,1.2112,1.0000
3,3,1279,1280,2,2,1,0.7500,1279.327,281.327,827.000,7.6157,17.0000,1.0408,0.4618,4.5764,0.5333,0.2667,0.2000,0.7071,0.0000,4.5765,1.0768,1.0000
3,3,1280,1281,2,2,1,0.7500,1280.314,99.627,866.000,7.9268,19.0000,1.1176,0.7015,5.1149,0.5333,0.2667,0.2000,0.7071,0.0000,4.8459,1.6153,1.0000
3,3,1283,1284,2,2,1,0.7500,1283.327,538.673,542.000,7.6167,17.0000,1.0408,0.4618,4.5769,0.5333,0.2667,0.2000,0.7071,0.0000,4.0386,0.5384,1.0000
4,3,1303,1304,2,2,1,1.0000,1303.508,511.523,651.000,8.7502,17.0000,1.0462,0.6966,4.5771,0.0000,0.7500,0.2500,1.0000,0.0000,4.1731,1.0770,0.7692
6,3,1306,1308,3,2,3,0.3333,1307.188,450.156,697.021,10.5507,20.0000,1.2500,0.8276,5.3839,0.7308,0.1227,0.1465,0.8841,0.3686,4.4418,1.3460,0.5729
3,3,1319,1320,2,2,1,0.7500,1319.347,380.327,977.000,7.6111,17.0000,1.0408,0.7301,4.5735,0.5333,0.2667,0.2000,0.7071,0.0000,4.0357,0.2691,1.0000
5,3,1324,1326,3,2,1,0.8333,1325.216,634.432,472.000,8.9002,18.0000,1.2162,0.4835,4.8410,0.5854,0.2927,0.1220,0.9487,0.0000,4.8406,1.6138,0.6757
5,3,1326,1327,2,2,2,0.6250,1326.582,419.418,877.646,9.5007,18.0000,1.1392,0.6889,4.8403,0.2938,0.4054,0.3007,0.0000,0.3029,3.7649,1.0756,0.8481
5,4,1327,1329,3,2,2,0.4167,1327.841,714.854,277.585,9.8607,19.0000,1.1585,0.4674,5.1089,0.7729,0.0435,0.1836,0.8328,0.5477,4.8403,1.6134,0.8537
3,3,1342,1343,2,2,1,0.7500,1342.340,380.660,911.000,7.7556,17.0000,1.0200,0.7424,4.5673,0.5333,0.2667,0.2000,0.7071,0.0000,4.2984,0.4030,1.0000
4,3,1342,1344,3,1,2,0.6667,1343.095,581.000,667.540,8.4625,18.0000,1.1429,1.0151,4.8355,0.7576,0.1294,0.1129,0.8507,0.0000,4.7014,1.3433,0.8095
5,3,1350,1352,3,2,1,0.8333,1351.111,636.611,447.000,8.6478,16.0000,1.1111,1.1772,4.2973,0.5854,0.2927,0.1220,0.9487,0.0000,4.5657,0.8057,0.6667
5,3,1352,1354,3,2,1,0.8333,1352.769,335.436,674.000,9.3680,18.0000,1.1538,0.4932,4.8340,0.5854,0.2927,0.1220,0.9487,0.0000,4.5656,1.3428,0.6667
5,3,1354,1355,2,1,3,0.8333,1354.434,882.000,712.737,9.1274,17.0000,1.1184,0.9290,4.5652,0.5854,0.2927,0.1220,0.3162,0.0000,4.0282,1.3427,0.6447
4,3,1359,1360,2,2,2,0.5000,1359.551,233.261,463.203,9.2642,20.0000,1.1594,0.5577,5.3705,0.5916,0.1015,0.3069,0.7071,0.7071,4.4307,1.6112,0.7971
5,3,1367,1369,3,1,2,0.8333,1368.256,795.000,388.427,9.8472,20.0000,1.2195,0.4978,5.3705,0.5854,0.2927,0.1220,0.9487,0.0000,4.8334,0.5371,0.6707
3,3,1373,1374,2,1,2,0.7500,1373.320,363.000,301.660,7.7520,17.0000,1.0200,0.7335,4.5651,0.5333,0.2667,0.2000,0.7071,0.0000,4.8337,1.4770,1.0000
4,3,1377,1378,2,1,2,1.0000,1377.515,617.000,647.544,9.1309,19.0000,1.1176,0.6876,5.1025,0.0000,0.7500,0.2500,0.0000,0.0000,5.2369,2.0142,0.7941
4,3,1386,1388,3,2,1,0.6667,1386.918,429.459,875.000,8.1925,17.0000,1.1148,1.0264,4.5662,0.7576,0.1294,0.1129,0.8507,0.0000,4.5663,1.0744,0.8033
4,3,1386,1389,4,1,1,1.0000,1387.657,660.000,485.000,8.9984,19.0000,1.1343,0.3433,5.1037,0.9375,0.0000,0.0625,1.0000,0.0000,4.9692,0.8058,0.8060
6,3,1387,1389,3,2,2,0.5000,1387.857,590.363,774.670,9.9790,17.0000,1.1209,0.7317,4.5664,0.6381,0.1455,0.2164,0.8019,0.3768,4.7007,1.3431,0.5385
3,3,1389,1390,2,2,1,0.7500,1389.673,469.327,685.000,7.5993,17.0000,1.0408,0.4618,4.5666,0.5333,0.2667,0.2000,0.7071,0.0000,4.8352,1.8803,1.0000
4,3,1391,1394,4,1,1,1.0000,1392.641,409.000,675.000,8.5963,18.0000,1.1250,1.3594,4.8356,0.9375,0.0000,0.0625,1.0000,0.0000,4.8354,1.3432,0.8125
4,3,1394,1395,2,2,2,0.5000,1394.547,705.188,540.750,8.5966,19.0000,1.1875,0.5504,5.1043,0.5916,0.1015,0.3069,0.7071,0.7071,4.7013,1.3432,0.8125
3,3,1396,1397,2,2,1,0.7500,1396.365,300.692,539.000,8.0656,19.0000,1.0962,0.7053,5.1045,0.5333,0.2667,0.2000,0.7071,0.0000,4.0298,1.6119,1.0000
3,3,1401,1402,2,2,1,0.7500,1401.667,539.667,550.000,7.9112,17.0000,1.0000,0.7454,4.5675,0.5333,0.2667,0.2000,0.7071,0.0000,5.1049,0.9404,1.0000
4,3,1403,1405,3,2,1,0.6667,1404.197,272.197,450.000,8.1949,17.0000,1.1148,0.2782,4.5677,0.7500,0.1500,0.1000,0.9487,0.0000,4.0303,1.0747,0.8033
6,4,1409,1411,3,3,2,0.3333,1409.609,581.109,598.859,10.0922,18.0000,1.1739,1.2727,4.8366,0.7397,0.1062,0.1541,0.7434,0.5417,4.5680,1.6122,0.7283
4,3,1422,1424,3,2,1,0.6667,1422.853,213.191,802.000,9.1364,20.0000,1.1765,0.2412,5.3744,0.7500,0.1500,0.1000,0.9487,0.0000,5.2400,2.1497,0.8088
4,3,1427,1430,4,1,1,1.0000,1428.349,383.000,547.000,8.4645,18.0000,1.1429,1.3492,4.8369,0.9375,0.0000,0.0625,1.0000,0.0000,4.1651,1.3436,0.8095
4,3,1431,1432,2,1,2,1.0000,1431.545,702.000,515.515,8.8674,20.0000,1.2121,0.6646,5.3742,0.0000,0.7500,0.2500,0.0000,0.0000,4.5681,1.2092,0.7879
3,3,1433,1434,2,1,2,0.7500,1433.673,604.000,482.347,7.6017,17.0000,1.0408,0.7301,4.5680,0.5333,0.2667,0.2000,0.7071,0.0000,4.5680,0.8061,1.0000
4,3,1435,1436,2,3,1,0.6667,1435.484,266.062,633.000,8.5984,18.0000,1.1250,0.5194,4.8366,0.7576,0.1294,0.1129,0.5257,0.0000,4.9710,1.8809,0.7969
4,3,1440,1441,2,1,2,1.0000,1440.523,819.000,330.523,8.7323,17.0000,1.0462,0.7079,4.5677,0.0000,0.7500,0.2500,0.0000,0.0000,5.1050,1.0747,0.7846
4,3,1441,1442,2,2,2,0.5000,1441.271,689.829,463.429,9.4039,21.0000,1.2000,0.5355,5.6424,0.5916,0.1015,0.3069,0.5000,0.5000,5.5080,1.8807,0.8286
4,3,1448,1449,2,2,2,0.5000,1448.459,507.803,789.721,8.1938,17.0000,1.1148,0.8773,4.5671,0.5916,0.1015,0.3069,0.7071,0.7071,3.7611,0.8060,0.8033
4,3,1448,1449,2,2,1,1.0000,1448.485,711.515,848.000,9.1341,18.0000,1.0588,0.7074,4.8357,0.0000,0.7500,0.2500,1.0000,0.0000,4.9700,1.6119,0.7794
3,3,1449,1450,2,2,1,0.7500,1449.649,582.702,661.000,8.8408,20.0000,1.0526,0.7144,5.3729,0.5333,0.2667,0.2000,0.7071,0.0000,5.1042,0.8060,1.0000
6,3,1453,1455,3,2,2,0.5000,1454.341,424.714,564.824,9.9792,19.0000,1.2527,0.4781,5.1037,0.5034,0.2551,0.2415,0.9677,0.2521,4.5665,1.6117,0.5604
7,3,1453,1454,2,2,2,0.8750,1453.556,563.626,642.545,10.0513,16.0000,1.1313,0.8636,4.2980,0.0000,0.3318,0.6682,0.8165,0.5774,4.0293,1.0745,0.4848
4,3,1458,1460,3,1,2,0.6667,1459.065,460.000,462.258,8.3260,17.0000,1.0968,0.9704,4.5658,0.5357,0.3214,0.1429,1.0000,0.0000,4.5659,1.6115,0.7903
4,3,1468,1469,2,2,1,1.0000,1468.533,403.453,634.000,10.0691,21.0000,1.1200,0.7000,5.6388,0.0000,0.7500,0.2500,1.0000,0.0000,5.7728,1.2083,0.8133
4,3,1470,1472,3,2,1,0.6667,1471.284,500.746,746.000,8.9943,18.0000,1.0746,0.3805,4.8328,0.7500,0.1500,0.1000,0.9487,0.0000,4.8326,1.3424,0.7761
7,3,1473,1475,3,2,2,0.5833,1474.306,657.741,544.722,10.9586,21.0000,1.3611,0.4876,5.6377,0.3772,0.3083,0.3146,0.9758,0.2185,3.4900,0.9396,0.4907
4,3,1476,1478,3,2,1,0.6667,1476.919,913.548,519.000,8.3216,17.0000,1.0968,1.0243,4.5636,0.7576,0.1294,0.1129,0.8507,0.0000,4.1608,0.5368,0.8065
3,3,1487,1488,2,2,1,0.7500,1487.667,349.667,505.000,7.4370,16.0000,1.0000,0.7454,4.2938,0.5333,0.2667,0.2000,0.7071,0.0000,4.5621,1.0735,1.0000
4,3,1489,1491,3,2,1,0.6667,1489.985,911.227,458.000,8.8553,18.0000,1.0909,0.2278,4.8302,0.5357,0.3214,0.1429,1.0000,0.0000,4.6960,1.3417,0.7727
4,3,1496,1497,2,1,2,1.0000,1496.538,552.000,597.569,8.7200,19.0000,1.1692,0.6313,5.0978,0.0000,0.7500,0.2500,0.0000,0.0000,4.8295,0.8049,0.8154
4,3,1506,1508,3,1,2,0.6667,1506.933,846.000,825.533,8.0481,16.0000,1.0667,1.0435,4.2924,0.7576,0.1294,0.1129,0.8507,0.0000,4.0241,0.9390,0.8000
5,3,1507,1509,3,1,2,0.8333,1507.766,869.000,797.558,9.2380,19.0000,1.2338,0.4996,5.0971,0.5854,0.2927,0.1220,0.9487,0.0000,4.5606,1.3413,0.6883
5,3,1509,1511,3,2,2,0.4167,1510.074,567.494,388.148,9.7177,21.0000,1.2963,0.5326,5.6336,0.5461,0.2256,0.2283,0.8117,0.4177,4.8288,1.8779,0.6914
3,3,1511,1512,2,2,1,0.7500,1511.365,405.692,373.000,8.0539,19.0000,1.0962,0.7053,5.0970,0.5333,0.2667,0.2000,0.7071,0.0000,4.2922,1.6096,1.0000
6,3,1515,1517,3,3,1,0.6667,1515.959,793.745,826.000,10.7327,21.0000,1.2857,0.7460,5.6335,0.6944,0.2222,0.0833,0.8000,0.0000,4.2922,1.7437,0.5918
4,3,1522,1523,2,2,1,1.0000,1522.543,640.414,647.000,9.3892,21.0000,1.2000,0.6169,5.6335,0.0000,0.7500,0.2500,1.0000,0.0000,5.2311,1.3413,0.8286
4,3,1523,1525,3,1,2,0.6667,1524.232,622.000,515.797,9.2551,21.0000,1.2174,0.3081,5.6335,0.7500,0.1500,0.1000,0.9487,0.0000,4.2922,1.2072,0.7971
10,4,1524,1526,3,2,2,0.8333,1524.808,865.616,621.483,12.8097,19.0000,1.2583,0.6466,5.0970,0.5122,0.0732,0.4146,0.9487,0.3162,4.2922,1.6096,0.4636
5,3,1540,1541,2,2,3,0.4167,1540.354,717.772,324.000,9.4781,21.0000,1.3291,0.4213,5.6338,0.5461,0.2256,0.2283,0.5716,0.7118,4.5607,1.7438,0.6962
6,3,1541,1542,2,2,2,0.7500,1541.707,1048.652,442.522,10.0761,17.0000,1.1087,0.8603,4.5607,0.2000,0.3333,0.4667,0.7071,0.7071,4.8290,2.0121,0.5435
4,3,1557,1558,2,1,2,1.0000,1557.500,697.000,448.455,8.8528,19.0000,1.1515,0.6757,5.0971,0.0000,0.7500,0.2500,0.0000,0.0000,4.8288,2.1461,0.7879
3,3,1561,1562,2,1,2,0.7500,1561.673,705.000,101.635,8.0537,19.0000,1.0962,0.7139,5.0969,0.5333,0.2667,0.2000,0.7071,0.0000,4.8287,1.0730,1.0000
3,3,1565,1566,2,2,1,0.7500,1565.321,402.302,279.000,8.2084,20.0000,1.1321,0.4405,5.3650,0.5333,0.2667,0.2000,0.7071,0.0000,5.0967,1.7436,1.0000
4,3,1566,1567,2,2,1,1.0000,1566.462,466.508,447.000,8.7181,18.0000,1.1077,0.6861,4.8285,0.0000,0.7500,0.2500,1.0000,0.0000,4.6944,1.7436,0.7846
6,3,1568,1571,4,2,2,0.3750,1569.576,424.152,515.717,10.0749,20.0000,1.3043,0.5317,5.3648,0.8076,0.0500,0.1424,0.9217,0.3087,3.7554,1.3412,0.5652
3,3,1579,1581,3,1,1,1.0000,1579.982,441.000,315.000,8.5171,20.0000,1.0909,0.0182,5.3644,0.8889,0.0000,0.1111,1.0000,0.0000,5.0962,1.3411,1.0000
5,3,1583,1584,2,2,2,0.6250,1583.785,900.671,451.620,9.4759,18.0000,1.1392,0.7344,4.8278,0.3432,0.2505,0.4063,0.5155,0.8569,4.8278,1.0728,0.6709
4,3,1584,1585,2,1,2,1.0000,1584.500,551.000,232.470,8.8510,19.0000,1.1515,0.6860,5.0960,0.0000,0.7500,0.2500,0.0000,0.0000,4.6937,0.8046,0.7879
6,3,1586,1588,3,2,2,0.5000,1586.908,846.368,518.690,9.5261,16.0000,1.1034,0.4900,4.2913,0.6381,0.1455,0.2164,0.8019,0.3768,4.4254,0.8046,0.5517
4,3,1587,1588,2,3,1,0.6667,1587.492,523.954,529.000,8.7167,20.0000,1.2308,0.4945,5.3642,0.7576,0.1294,0.1129,0.5257,0.0000,4.5595,1.2069,0.8000
4,3,1594,1595,2,2,1,1.0000,1594.464,752.536,593.000,9.2530,19.0000,1.1014,0.6559,5.0959,0.0000,0.7500,0.2500,1.0000,0.0000,5.6323,1.0728,0.7971
3,3,1601,1602,2,2,1,0.7500,1601.333,277.667,672.000,7.4329,16.0000,1.0000,0.7454,4.2914,0.5333,0.2667,0.2000,0.7071,0.0000,4.8278,1.6093,1.0000
5,3,1608,1610,3,2,1,0.8333,1608.889,521.667,461.000,9.7164,21.0000,1.2963,1.1600,5.6329,0.5854,0.2927,0.1220,0.9487,0.0000,4.5599,1.0729,0.6667
6,3,1608,1610,3,2,2,0.5000,1609.407,658.813,913.473,9.9649,17.0000,1.1209,1.1121,4.5600,0.6373,0.1269,0.2358,0.8795,0.0724,4.2917,1.8776,0.5495
4,3,1618,1620,3,2,1,0.6667,1618.677,747.742,466.000,8.3163,17.0000,1.0968,0.7249,4.5605,0.7500,0.1500,0.1000,0.9487,0.0000,4.5605,1.4755,0.7903
3,3,1632,1633,2,1,2,0.7500,1632.321,422.000,252.679,8.6758,20.0000,1.0714,0.4546,5.3667,0.5333,0.2667,0.2000,0.7071,0.0000,5.0985,1.6100,1.0000
5,3,1644,1646,3,1,2,0.8333,1645.216,1039.000,772.622,8.8826,17.0000,1.1486,0.8703,4.5630,0.5854,0.2927,0.1220,0.9487,0.0000,4.8313,0.8052,0.6622
3,3,1645,1646,2,1,2,0.7500,1645.327,605.000,134.327,8.0582,18.0000,1.0385,0.4623,4.8313,0.5333,0.2667,0.2000,0.7071,0.0000,4.2946,1.3421,1.0000
3,3,1647,1649,3,1,1,1.0000,1647.980,508.000,434.000,7.9036,18.0000,1.0588,0.0196,4.8316,0.8889,0.0000,0.1111,1.0000,0.0000,4.2946,1.2079,1.0000
5,3,1654,1656,3,2,2,0.4167,1655.333,544.833,922.833,8.6440,16.0000,1.1111,1.3540,4.2953,0.6338,0.1686,0.1975,0.9585,0.2851,4.5636,1.2081,0.6667
7,3,1659,1661,3,2,2,0.5833,1659.925,634.729,361.729,10.8575,20.0000,1.3084,0.3905,5.3694,0.6517,0.0773,0.2710,0.8881,0.0000,4.2955,2.1477,0.5047
5,3,1661,1663,3,2,2,0.4167,1661.833,781.846,494.167,9.3652,20.0000,1.2821,0.2815,5.3695,0.6489,0.0995,0.2515,0.9362,0.2726,4.0272,0.8054,0.6795
6,4,1661,1663,3,2,3,0.3333,1662.245,839.436,704.064,10.3029,18.0000,1.1489,0.5042,4.8326,0.6378,0.1768,0.1854,0.7170,0.4222,4.2957,1.0739,0.7447
3,3,1664,1665,2,1,2,0.7500,1664.692,738.000,377.673,8.0605,19.0000,1.0962,0.4489,5.1013,0.5333,0.2667,0.2000,0.7071,0.0000,4.2958,0.8055,1.0000
4,3,1666,1668,3,1,2,0.6667,1666.806,491.000,508.806,8.3233,18.0000,1.1613,0.2737,4.8329,0.7500,0.1500,0.1000,0.9487,0.0000,4.5644,1.6110,0.8065
6,4,1685,1687,3,1,3,0.6667,1685.780,694.000,337.077,9.9769,17.0000,1.1209,0.7840,4.5654,0.6944,0.2222,0.0833,0.6000,0.0000,4.5654,1.6113,0.7253
4,3,1687,1689,3,2,1,0.6667,1688.213,418.787,678.000,8.1911,16.0000,1.0492,1.2317,4.2970,0.7500,0.1500,0.1000,0.9487,0.0000,4.0284,1.0742,0.7869
3,3,1694,1695,2,1,2,0.7500,1694.320,783.000,109.660,7.7534,17.0000,1.0200,0.7335,4.5659,0.5333,0.2667,0.2000,0.7071,0.0000,4.2973,0.8057,1.0000
4,3,1696,1697,2,1,2,1.0000,1696.522,747.000,504.507,8.9979,19.0000,1.1343,0.6861,5.1033,0.0000,0.7500,0.2500,0.0000,0.0000,4.7004,1.0744,0.7761
4,4,1698,1700,3,1,2,0.6667,1699.029,908.000,433.485,9.1326,18.0000,1.0588,1.0852,4.8350,0.7576,0.1294,0.1129,0.8507,0.0000,4.8349,1.8802,1.0000
7,3,1700,1703,4,2,2,0.4375,1702.085,474.396,679.245,10.7620,21.0000,1.3868,0.4737,5.6410,0.7276,0.1718,0.1006,0.9404,0.1004,4.2979,1.8803,0.5189
4,3,1701,1702,2,2,2,0.5000,1701.477,471.754,654.800,8.7300,18.0000,1.1077,0.5728,4.8351,0.5916,0.1015,0.3069,0.7071,0.7071,4.8350,0.8058,0.8000
4,3,1701,1702,2,1,2,1.0000,1701.540,848.000,486.540,8.4614,17.0000,1.0794,0.7093,4.5665,0.0000,0.7500,0.2500,0.0000,0.0000,4.8351,1.4774,0.8095
3,3,1709,1710,2,1,2,0.7500,1709.315,641.000,453.667,8.3759,19.0000,1.0556,0.4585,5.1045,0.5333,0.2667,0.2000,0.7071,0.0000,5.3731,1.0746,1.0000
4,3,1712,1713,2,2,1,1.0000,1712.516,1026.562,445.000,8.5977,19.0000,1.1875,0.6762,5.1048,0.0000,0.7500,0.2500,1.0000,0.0000,4.1646,0.9404,0.8125
3,3,1720,1721,2,1,2,0.7500,1720.333,674.000,334.667,7.4473,16.0000,1.0000,0.7454,4.2998,0.5333,0.2667,0.2000,0.7071,0.0000,4.5684,1.0749,1.0000
3,3,1721,1722,2,1,2,0.7500,1721.685,589.000,384.370,8.3785,20.0000,1.1111,0.7039,5.3749,0.5333,0.2667,0.2000,0.7071,0.0000,4.2999,1.4781,1.0000
5,3,1727,1729,3,2,2,0.4167,1727.829,611.146,463.610,9.8570,21.0000,1.2805,0.4504,5.6447,0.7729,0.0435,0.1836,0.8328,0.5477,4.8382,2.4190,0.6707
