n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,1083,1084,2,1,2,0.7500,1083.333,863.000,902.314,7.8980,18.0000,1.0588,0.4577,4.8282,0.5333,0.2667,0.2000,0.7071,0.0000,4.2916,1.0729,1.0000
9,4,1084,1087,4,3,2,0.3750,1085.848,633.828,920.917,12.9633,22.0000,1.3655,1.1675,5.9003,0.6813,0.1984,0.1204,0.9871,0.0728,4.5596,1.6092,0.5517
4,3,1086,1087,2,2,2,0.5000,1086.730,396.714,931.825,8.4482,18.0000,1.1429,0.7833,4.8275,0.0000,0.5625,0.4375,0.4459,0.5774,4.8276,1.6092,0.8254
11,3,1094,1097,4,4,2,0.3438,1095.362,425.262,820.188,12.0458,17.0000,1.2550,0.9934,4.5581,0.6408,0.2537,0.1055,0.8194,0.1447,4.0218,0.9385,0.3289
7,4,1094,1096,3,2,2,0.5833,1095.317,550.762,858.683,10.2357,17.0000,1.1782,0.7897,4.5581,0.3772,0.3083,0.3146,0.9758,0.2185,4.0219,1.0725,0.6436
11,4,1097,1100,4,4,2,0.3438,1098.716,380.465,586.852,12.5300,18.0000,1.2774,0.8664,4.8261,0.1855,0.5629,0.2515,0.9390,0.0828,3.7537,1.3405,0.4387
5,3,1110,1111,2,1,4,0.6250,1110.195,920.000,297.117,9.2313,18.0000,1.1688,0.9043,4.8254,0.8677,0.0764,0.0559,0.1891,0.0000,4.5573,0.8042,0.6623
4,3,1114,1116,3,1,2,0.6667,1114.938,438.000,842.477,8.7125,18.0000,1.1077,0.5267,4.8254,0.7576,0.1294,0.1129,0.8507,0.0000,4.8254,1.8765,0.8000
4,3,1127,1129,3,1,2,0.6667,1128.194,324.000,689.177,8.3112,18.0000,1.1613,0.2626,4.8259,0.7500,0.1500,0.1000,0.9487,0.0000,4.6918,1.6086,0.8226
4,3,1138,1140,3,1,2,0.6667,1139.164,322.000,642.194,8.9827,20.0000,1.1940,0.2542,5.3628,0.7500,0.1500,0.1000,0.9487,0.0000,4.2902,1.3407,0.8060
6,3,1149,1152,4,2,2,0.3750,1150.523,335.250,512.875,9.6341,19.0000,1.2955,0.5531,5.0952,0.7351,0.1332,0.1317,0.9406,0.2762,4.0225,1.6090,0.6250
5,3,1160,1162,3,2,2,0.4167,1161.013,551.701,980.143,9.2346,19.0000,1.2338,1.0411,5.0953,0.1521,0.5234,0.3245,1.0000,0.0000,4.5589,0.8045,0.7013
4,3,1161,1162,2,2,1,1.0000,1161.530,434.470,461.000,8.8497,18.0000,1.0909,0.7084,4.8271,0.0000,0.7500,0.2500,1.0000,0.0000,5.2293,1.6090,0.8030
7,3,1162,1165,4,2,2,0.4375,1163.441,641.549,1010.382,10.3386,18.0000,1.2353,0.8014,4.8271,0.6738,0.1942,0.1320,0.8770,0.0842,4.2907,1.0727,0.5098
3,3,1163,1165,3,1,1,1.0000,1163.980,693.000,947.000,7.7414,17.0000,1.0200,0.9800,4.5589,0.8889,0.0000,0.1111,1.0000,0.0000,4.0226,0.8045,1.0000
7,3,1164,1166,3,2,2,0.5833,1165.050,381.510,586.890,10.1359,20.0000,1.4000,0.5047,5.3634,0.4600,0.2645,0.2756,1.0000,0.0000,3.7544,1.6090,0.5400
8,3,1166,1168,3,3,2,0.4444,1167.250,821.569,922.233,10.9982,20.0000,1.3793,0.6636,5.3634,0.5686,0.1035,0.3278,0.6683,0.3301,4.0225,1.0727,0.4483
15,4,1179,1181,3,5,4,0.2500,1179.747,164.193,652.052,16.1318,27.0000,1.7382,0.3226,7.2399,0.5971,0.2156,0.1873,0.3637,0.7088,4.0222,1.0726,0.4592
6,3,1179,1181,3,2,2,0.5000,1180.114,408.295,734.284,9.6333,18.0000,1.2273,1.1867,4.8267,0.4074,0.2455,0.3471,0.9369,0.3292,4.2903,1.2067,0.5795
5,4,1181,1182,2,2,2,0.6250,1181.439,723.866,909.537,9.8332,20.0000,1.2195,0.7878,5.3628,0.3432,0.2505,0.4063,0.6059,0.3645,5.0947,1.3407,0.8659
3,3,1185,1186,2,1,2,0.7500,1185.327,470.000,587.673,7.5855,17.0000,1.0408,0.4618,4.5583,0.5333,0.2667,0.2000,0.7071,0.0000,4.5583,1.0725,1.0000
5,3,1193,1195,3,2,1,0.8333,1194.260,629.468,538.000,9.2324,20.0000,1.2987,0.5924,5.3622,0.5854,0.2927,0.1220,0.9487,0.0000,4.0216,1.0724,0.6753
4,3,1196,1197,2,1,2,1.0000,1196.541,440.000,834.459,8.1771,17.0000,1.1148,0.7095,4.5578,0.0000,0.7500,0.2500,0.0000,0.0000,4.9599,1.7427,0.8197
5,3,1201,1202,2,2,2,0.6250,1201.547,293.627,863.827,8.9920,17.0000,1.1333,0.8495,4.5575,0.3432,0.2505,0.4063,0.6059,0.3645,4.0213,1.0723,0.6800
4,4,1201,1204,4,1,1,1.0000,1202.488,647.000,624.000,10.9915,23.0000,1.1220,0.5122,6.1659,0.9375,0.0000,0.0625,1.0000,0.0000,4.6916,0.4021,1.0000
18,6,1203,1207,5,3,3,0.4000,1205.063,648.944,621.651,17.9451,21.0000,1.3310,1.4806,5.6296,0.4729,0.4102,0.1169,0.9128,0.1828,3.7531,0.5362,0.6338
14,11,1205,1208,4,2,3,0.5833,1206.510,619.216,656.820,18.2698,29.0000,1.5922,1.2962,7.7742,0.4924,0.3503,0.1573,0.9142,0.0462,4.8253,1.3404,0.8471
5,3,1209,1211,3,2,1,0.8333,1209.872,612.397,536.000,9.3509,18.0000,1.1538,0.4176,4.8252,0.5854,0.2927,0.1220,0.9487,0.0000,4.5571,1.6084,0.6667
7,3,1211,1214,4,2,2,0.4375,1212.772,423.129,746.238,10.2330,18.0000,1.2475,0.3534,4.8251,0.7514,0.0882,0.1604,0.9757,0.1283,3.2167,0.8042,0.5050
7,3,1221,1223,3,2,2,0.5833,1221.990,201.299,585.577,9.8271,17.0000,1.2268,0.6502,4.5567,0.4296,0.3471,0.2233,0.9305,0.2273,3.7526,0.5361,0.5155
5,3,1226,1228,3,2,2,0.4167,1226.671,633.859,637.871,10.1889,23.0000,1.3529,0.3810,6.1648,0.6338,0.1686,0.1975,0.9585,0.2851,4.5566,1.8762,0.7294
4,4,1234,1237,4,1,1,1.0000,1235.500,631.000,640.000,11.2573,27.0000,1.2857,0.5000,7.2369,0.9375,0.0000,0.0625,1.0000,0.0000,5.2266,-0.8041,1.0000
26,13,1240,1243,4,3,4,0.5417,1241.374,1189.897,608.110,21.9202,28.0000,1.7458,0.4034,7.5050,0.4668,0.0813,0.4519,0.9088,0.2862,3.4845,1.0721,0.6091
3,3,1242,1243,2,1,2,0.7500,1242.680,820.000,1011.320,7.7376,18.0000,1.0800,0.4525,4.8247,0.5333,0.2667,0.2000,0.7071,0.0000,3.4845,0.8041,1.0000
4,3,1246,1247,2,2,1,1.0000,1246.556,334.460,374.000,8.4435,18.0000,1.1429,0.6991,4.8249,0.0000,0.7500,0.2500,1.0000,0.0000,4.8249,1.2062,0.8254
4,3,1249,1251,3,1,2,0.6667,1249.918,594.000,380.541,8.1758,17.0000,1.1148,1.0264,4.5569,0.7576,0.1294,0.1129,0.8507,0.0000,4.5570,0.6702,0.8033
9,3,1255,1258,4,3,2,0.3750,1256.472,474.968,532.912,11.1702,19.0000,1.3680,0.4812,5.0936,0.7817,0.0952,0.1231,0.8981,0.1017,4.0214,1.6085,0.4320
16,5,1255,1259,5,3,4,0.2667,1257.068,619.038,658.102,15.7502,25.0000,1.7021,0.9383,6.7023,0.6584,0.2324,0.1092,0.6195,0.0684,3.6191,1.6085,0.5021
6,4,1260,1262,3,2,2,0.5000,1260.611,429.156,725.489,9.8508,17.0000,1.1333,0.6608,4.5578,0.6373,0.1269,0.2358,0.8795,0.0724,4.8258,1.4746,0.7222
6,4,1263,1265,3,2,2,0.5000,1264.179,485.674,850.316,10.3988,18.0000,1.1368,0.7652,4.8262,0.6381,0.1455,0.2164,0.8019,0.3768,4.8263,1.3406,0.7158
6,3,1266,1268,3,2,2,0.5000,1267.152,661.120,372.424,10.0710,21.0000,1.3696,0.4660,5.6309,0.3810,0.3333,0.2857,0.9487,0.1690,4.2902,0.9385,0.5761
4,3,1275,1276,2,2,1,1.0000,1275.477,227.492,575.000,8.7159,18.0000,1.1077,0.6854,4.8273,0.0000,0.7500,0.2500,1.0000,0.0000,4.8273,1.4750,0.7692
6,3,1277,1279,3,2,2,0.5000,1278.314,555.118,670.520,11.1680,21.0000,1.2353,0.5857,5.6321,0.6373,0.1269,0.2358,0.8795,0.0724,4.8275,1.2069,0.5882
6,3,1278,1279,2,3,2,0.5000,1278.874,524.207,577.678,9.5257,17.0000,1.1724,0.4030,4.5594,0.5230,0.1584,0.3185,0.1207,0.8567,4.6935,2.2797,0.5747
4,3,1281,1282,2,2,1,1.0000,1281.443,214.459,575.000,8.1803,17.0000,1.1148,0.6377,4.5595,0.0000,0.7500,0.2500,1.0000,0.0000,4.6936,1.0728,0.8197
5,3,1284,1286,3,1,2,0.8333,1284.905,862.000,727.622,8.8762,17.0000,1.1486,0.3900,4.5596,0.5854,0.2927,0.1220,0.9487,0.0000,4.2914,0.5364,0.6757
6,3,1285,1287,3,2,2,0.5000,1285.744,473.872,822.674,9.4168,19.0000,1.3256,0.4334,5.0961,0.5230,0.1584,0.3185,0.9225,0.0898,4.0232,1.2070,0.6047
8,4,1289,1291,3,3,2,0.4444,1289.930,535.461,545.626,10.9052,18.0000,1.2522,1.1385,4.8279,0.7197,0.0792,0.2011,0.6957,0.7128,3.6209,1.2070,0.5739
4,3,1291,1292,2,2,1,1.0000,1291.515,227.530,574.000,8.8510,18.0000,1.0909,0.6971,4.8278,0.0000,0.7500,0.2500,1.0000,0.0000,5.0960,1.0729,0.7879
5,3,1293,1294,2,3,1,0.8333,1293.291,449.152,932.000,9.4758,21.0000,1.3291,0.3284,5.6324,0.5854,0.2927,0.1220,0.3162,0.0000,4.8278,1.6093,0.7089
6,3,1293,1295,3,2,2,0.5000,1293.828,913.667,1008.816,9.5261,18.0000,1.2414,0.4179,4.8277,0.5230,0.1584,0.3185,0.9225,0.0898,3.6208,0.9387,0.5747
4,4,1296,1298,3,1,2,0.6667,1296.985,313.000,779.485,8.8504,17.0000,1.0303,1.0977,4.5594,0.7576,0.1294,0.1129,0.8507,0.0000,4.6934,1.3409,1.0000
9,4,1296,1299,4,2,3,0.3750,1297.519,417.419,713.977,11.5322,18.0000,1.2558,0.7547,4.8274,0.5813,0.2417,0.1770,0.7660,0.1058,4.0228,1.0727,0.5194
6,3,1300,1303,4,2,2,0.3750,1301.011,403.862,822.734,10.2911,22.0000,1.4043,0.3000,5.8997,0.8265,0.0815,0.0920,0.9519,0.0737,4.1567,1.2068,0.6170
4,3,1307,1309,3,1,2,0.6667,1308.048,648.000,487.532,8.3112,17.0000,1.0968,0.4702,4.5578,0.7576,0.1294,0.1129,0.8507,0.0000,4.5577,1.3405,0.7903
4,3,1308,1309,2,2,2,0.5000,1308.238,420.508,744.746,8.4452,16.0000,1.0159,0.6158,4.2897,0.5916,0.1015,0.3069,0.5000,0.5000,4.5577,1.0724,0.7619
8,3,1308,1311,4,2,2,0.5000,1309.408,430.658,703.383,11.3740,18.0000,1.2000,0.8643,4.8257,0.6692,0.1484,0.1824,0.8881,0.0000,3.7533,0.8043,0.4417
3,3,1318,1320,3,1,1,1.0000,1318.962,781.000,473.000,8.0444,18.0000,1.0385,0.9615,4.8234,0.8889,0.0000,0.1111,1.0000,0.0000,5.0911,1.6078,1.0000
4,3,1321,1323,3,1,2,0.6667,1322.015,745.000,359.836,8.9746,23.0000,1.3731,0.1649,6.1617,0.5357,0.3214,0.1429,1.0000,0.0000,4.6882,1.2055,0.8358
3,3,1330,1331,2,1,2,0.7500,1330.667,382.000,591.333,7.4199,16.0000,1.0000,0.7454,4.2841,0.5333,0.2667,0.2000,0.7071,0.0000,4.0160,1.8741,1.0000
5,3,1337,1338,2,2,2,0.6250,1337.319,395.403,536.778,8.6172,17.0000,1.1806,0.7128,4.5496,0.3432,0.2505,0.4063,0.6059,0.3645,3.7469,0.5354,0.6806
4,3,1338,1340,3,2,1,0.6667,1339.318,474.758,629.000,8.8303,21.0000,1.2727,0.4000,5.6194,0.7500,0.1500,0.1000,0.9487,0.0000,4.6825,0.8027,0.8182
4,3,1339,1341,3,1,2,0.6667,1339.986,413.000,881.478,9.2312,20.0000,1.1594,0.4785,5.3514,0.7576,0.1294,0.1129,0.8507,0.0000,4.9502,0.8027,0.7826
6,3,1343,1345,3,2,2,0.5000,1343.886,604.852,580.648,9.6103,19.0000,1.2955,1.1077,5.0829,0.7074,0.0897,0.2030,0.9140,0.2540,4.1462,1.8724,0.5795
4,3,1347,1348,2,2,1,1.0000,1347.453,442.562,954.000,8.5582,19.0000,1.1875,0.6299,5.0816,0.0000,0.7500,0.2500,1.0000,0.0000,4.1454,0.9360,0.8125
38,15,1349,1354,6,6,4,0.2639,1351.180,287.856,679.775,26.1988,32.0000,2.0132,1.4159,8.5559,0.5393,0.1335,0.3272,0.6928,0.1828,4.0110,1.6043,0.5646
7,4,1350,1351,2,4,2,0.4375,1350.696,171.216,468.108,10.3086,20.0000,1.3725,0.7367,5.3480,0.8040,0.0402,0.1558,0.2392,0.3441,4.5456,1.3369,0.6765
3,3,1351,1353,3,1,1,1.0000,1352.020,619.000,346.000,7.8727,18.0000,1.0588,0.0196,4.8127,0.8889,0.0000,0.1111,1.0000,0.0000,5.0797,1.8715,1.0000
4,3,1352,1353,2,2,1,1.0000,1352.515,495.545,442.000,8.8230,20.0000,1.2121,0.6870,5.3474,0.0000,0.7500,0.2500,1.0000,0.0000,4.8124,1.0695,0.8182
6,3,1356,1357,2,2,2,0.7500,1356.489,467.300,798.300,9.8214,20.0000,1.3333,0.6643,5.3460,0.2000,0.3333,0.4667,0.0000,0.0000,4.5442,1.4702,0.5778
5,3,1368,1370,3,2,1,0.8333,1368.932,612.378,1054.000,8.8412,18.0000,1.2162,1.1326,4.8086,0.5854,0.2927,0.1220,0.9487,0.0000,4.5416,0.9351,0.6892
3,3,1375,1376,2,1,2,0.7500,1375.327,647.000,557.327,7.5562,17.0000,1.0408,0.4618,4.5407,0.5333,0.2667,0.2000,0.7071,0.0000,4.8078,1.3355,1.0000
7,3,1381,1383,3,2,3,0.3889,1382.175,402.639,746.887,9.7908,18.0000,1.2990,1.3426,4.8070,0.2843,0.4935,0.2222,0.8778,0.4790,3.7387,1.6023,0.5258
4,3,1392,1393,2,2,2,0.5000,1392.794,636.492,377.254,8.4109,18.0000,1.1429,0.6042,4.8062,0.5916,0.1015,0.3069,0.5000,0.5000,4.5392,1.0680,0.7937
7,4,1395,1398,4,2,2,0.4375,1396.683,540.875,765.721,10.4957,17.0000,1.1442,0.7977,4.5392,0.7558,0.1056,0.1386,0.9795,0.1648,4.0052,0.8010,0.6250
6,3,1402,1403,2,2,3,0.5000,1402.629,454.742,581.854,9.7019,19.0000,1.2809,0.6957,5.0733,0.6381,0.1455,0.2164,0.4962,0.8522,3.7382,1.3351,0.5843
7,3,1405,1408,4,2,2,0.4375,1406.515,837.273,425.242,9.9919,18.0000,1.2727,0.6068,4.8066,0.6801,0.1680,0.1519,0.9328,0.2851,4.0055,1.3352,0.5051
5,3,1411,1413,3,1,2,0.8333,1411.768,566.000,352.415,9.7933,21.0000,1.2805,0.4750,5.6082,0.5854,0.2927,0.1220,0.9487,0.0000,4.5399,1.6023,0.6707
5,3,1418,1420,3,1,2,0.8333,1419.224,585.000,599.645,9.0782,19.0000,1.2500,0.8537,5.0750,0.5854,0.2927,0.1220,0.9487,0.0000,4.0065,0.8013,0.6842
7,4,1420,1422,3,3,2,0.3889,1421.152,137.321,866.107,11.3074,24.0000,1.5000,0.3713,6.4107,0.2873,0.4228,0.2899,0.3651,0.0289,4.2738,1.3355,0.6875
3,3,1421,1422,2,1,2,0.7500,1421.358,501.000,544.698,8.1736,19.0000,1.0755,0.7090,5.0752,0.5333,0.2667,0.2000,0.7071,0.0000,5.3422,1.6026,1.0000
7,3,1421,1423,3,1,4,0.5833,1421.794,552.000,219.784,10.2980,22.0000,1.5098,1.4521,5.8764,0.8276,0.1226,0.0498,0.3827,0.0000,3.4725,1.0685,0.5294
5,3,1433,1434,2,2,2,0.6250,1433.429,360.403,714.143,9.2009,19.0000,1.2338,0.6051,5.0766,0.3432,0.2505,0.4063,0.6059,0.3645,4.8095,1.6031,0.6753
8,3,1433,1436,4,3,2,0.3333,1434.035,889.693,371.325,10.7693,17.0000,1.1930,0.4481,4.5424,0.8046,0.0821,0.1133,0.8233,0.1916,3.4735,1.0688,0.4386
4,3,1439,1440,2,1,2,1.0000,1439.540,435.000,389.460,8.4175,18.0000,1.1429,0.6510,4.8100,0.0000,0.7500,0.2500,0.0000,0.0000,4.2755,1.3361,0.7937
5,3,1449,1451,3,2,2,0.4167,1449.771,633.157,431.386,8.3659,16.0000,1.1429,0.8767,4.2758,0.7729,0.0435,0.1836,0.8328,0.5477,4.0086,1.0690,0.6857
3,3,1460,1461,2,2,1,0.7500,1460.333,406.667,417.000,7.4052,16.0000,1.0000,0.7454,4.2754,0.5333,0.2667,0.2000,0.7071,0.0000,4.6762,1.6033,1.0000
5,3,1467,1469,3,2,2,0.4167,1467.911,782.861,427.203,9.4390,23.0000,1.4557,0.2613,6.1448,0.4138,0.1655,0.4207,1.0000,0.0000,4.0075,0.9351,0.7215
6,3,1469,1471,3,1,2,1.0000,1470.053,816.000,358.521,10.2521,21.0000,1.3404,0.5240,5.6102,0.5556,0.3333,0.1111,1.0000,0.0000,4.4080,1.2022,0.6064
5,4,1476,1478,3,1,2,0.8333,1477.160,565.000,137.667,9.6754,19.0000,1.1728,1.2074,5.0750,0.5854,0.2927,0.1220,0.9487,0.0000,4.0063,1.3355,0.8642
4,3,1481,1483,3,2,1,0.6667,1481.952,967.742,862.000,8.2789,17.0000,1.0968,0.2626,4.5400,0.5357,0.3214,0.1429,1.0000,0.0000,4.5401,1.4689,0.7903
7,3,1487,1489,3,2,2,0.5833,1487.707,1053.253,652.414,9.9914,17.0000,1.2020,0.8575,4.5394,0.4600,0.2645,0.2756,0.8571,0.1000,3.2042,1.0681,0.5051
4,3,1492,1493,2,2,1,1.0000,1492.478,932.507,455.000,8.9442,18.0000,1.0746,0.6969,4.8059,0.0000,0.7500,0.2500,1.0000,0.0000,5.0728,2.0024,0.7761
5,3,1499,1501,3,2,2,0.4167,1499.560,894.147,834.360,8.9541,19.0000,1.2667,0.6817,5.0723,0.6999,0.1281,0.1720,0.8684,0.1395,4.0044,0.6674,0.6800
12,3,1500,1504,5,3,3,0.2667,1501.891,359.862,686.787,13.4090,23.0000,1.5862,0.2760,6.1399,0.8008,0.0703,0.1289,0.8668,0.2176,3.7374,1.3348,0.4253
4,3,1500,1501,2,2,2,0.5000,1500.277,406.800,795.246,8.6761,18.0000,1.1077,0.4210,4.8053,0.0000,0.5625,0.4375,0.4459,0.5774,5.0722,1.8687,0.8000
4,3,1502,1504,3,1,2,0.6667,1502.938,451.000,213.569,8.6760,21.0000,1.2923,0.4351,5.6060,0.7576,0.1294,0.1129,0.8507,0.0000,4.8052,1.0678,0.8154
6,3,1504,1506,3,3,1,0.6667,1505.420,355.375,936.000,9.5904,19.0000,1.2955,0.8523,5.0720,0.6061,0.3030,0.0909,0.7071,0.0000,4.1377,0.8009,0.5795
4,3,1513,1514,2,1,3,0.6667,1513.500,575.000,218.061,8.8095,21.0000,1.2727,0.5037,5.6060,0.7576,0.1294,0.1129,0.5257,0.0000,4.1378,0.8009,0.8182
5,3,1518,1520,3,1,2,0.8333,1519.253,734.000,181.600,8.9544,16.0000,1.0667,0.4735,4.2716,0.5854,0.2927,0.1220,0.9487,0.0000,4.5385,1.0679,0.6400
4,3,1520,1521,2,1,2,1.0000,1520.556,488.000,336.540,8.4097,18.0000,1.1429,0.6399,4.8056,0.0000,0.7500,0.2500,0.0000,0.0000,4.6720,1.3349,0.8095
5,3,1529,1531,3,1,2,0.8333,1529.775,606.000,487.620,8.4785,17.0000,1.1972,0.4420,4.5394,0.5854,0.2927,0.1220,0.9487,0.0000,4.0052,0.8011,0.6901
8,3,1540,1543,4,2,3,0.3333,1541.712,536.847,474.559,11.1431,19.0000,1.2881,0.6474,5.0749,0.4233,0.3781,0.1986,0.9008,0.0313,4.0065,0.9349,0.4492
4,3,1542,1543,2,2,1,1.0000,1542.439,431.545,673.000,8.8144,19.0000,1.1515,0.7004,5.0749,0.0000,0.7500,0.2500,1.0000,0.0000,5.3420,1.6026,0.8333
3,3,1543,1544,2,1,2,0.7500,1543.683,987.000,786.300,9.2530,23.0000,1.1500,0.4362,6.1436,0.5333,0.2667,0.2000,0.7071,0.0000,5.3421,1.3355,1.0000
6,3,1555,1557,3,3,2,0.3333,1556.058,396.953,484.860,9.3813,17.0000,1.1860,0.9654,4.5426,0.5704,0.2383,0.1913,0.9082,0.3228,4.1416,0.8016,0.5814
3,3,1556,1557,2,2,1,0.7500,1556.667,576.314,599.000,7.8679,18.0000,1.0588,0.4577,4.8098,0.5333,0.2667,0.2000,0.7071,0.0000,5.0768,2.0040,1.0000
3,3,1557,1558,2,1,2,0.7500,1557.680,649.000,426.360,7.7138,18.0000,1.0800,0.7155,4.8099,0.5333,0.2667,0.2000,0.7071,0.0000,4.5427,1.6033,1.0000
5,3,1562,1563,2,2,3,0.4167,1562.408,843.645,462.000,9.0833,20.0000,1.3158,0.6905,5.3451,0.7383,0.0485,0.2132,0.5000,0.7071,4.5432,1.2026,0.7105
4,3,1575,1576,2,1,2,1.0000,1575.532,416.000,550.565,8.2874,18.0000,1.1613,0.6877,4.8120,0.0000,0.7500,0.2500,0.0000,0.0000,4.6784,1.2030,0.8226
4,3,1575,1577,3,1,2,0.6667,1576.032,700.000,531.258,8.2875,16.0000,1.0323,0.2601,4.2775,0.5357,0.3214,0.1429,1.0000,0.0000,4.2774,1.0694,0.7742
5,3,1575,1577,3,2,2,0.4167,1576.292,815.319,471.222,8.6082,17.0000,1.1806,0.4863,4.5448,0.7729,0.0435,0.1836,0.8328,0.5477,4.5448,0.6684,0.6806
4,3,1575,1576,2,2,1,1.0000,1575.551,838.507,242.000,9.2231,20.0000,1.1594,0.6668,5.3468,0.0000,0.7500,0.2500,1.0000,0.0000,4.8121,1.6040,0.7826
5,3,1578,1579,2,2,2,0.6250,1578.463,689.862,312.413,9.5651,19.0000,1.1875,0.8081,5.0797,0.3432,0.2505,0.4063,0.6059,0.3645,5.3470,1.6041,0.6875
3,3,1579,1581,3,1,1,1.0000,1579.982,831.000,462.000,8.4898,19.0000,1.0364,0.9818,5.0797,0.8889,0.0000,0.1111,1.0000,0.0000,4.5452,0.6684,1.0000
10,3,1589,1591,3,2,3,0.5556,1590.170,500.733,491.748,11.4154,22.0000,1.6296,0.4044,5.8827,0.3073,0.3441,0.3485,0.9262,0.3323,3.4762,1.4707,0.4074
7,4,1589,1592,4,2,2,0.4375,1590.327,559.692,513.785,10.8142,20.0000,1.3084,0.9886,5.3480,0.8243,0.0513,0.1244,0.9184,0.3278,4.5457,1.6044,0.6636
3,3,1591,1593,3,1,1,1.0000,1591.962,678.000,520.000,8.0280,18.0000,1.0385,0.9615,4.8132,0.8889,0.0000,0.1111,1.0000,0.0000,4.5458,0.6685,1.0000
4,3,1594,1595,2,2,1,1.0000,1594.453,666.484,404.000,8.5570,18.0000,1.1250,0.6864,4.8133,0.0000,0.7500,0.2500,1.0000,0.0000,4.6796,1.6044,0.7969
5,3,1598,1600,3,2,2,0.4167,1599.065,863.351,1006.182,9.2082,20.0000,1.2987,0.4003,5.3481,0.5461,0.2256,0.2283,0.8117,0.4177,4.0111,1.6044,0.6753
7,3,1600,1601,2,3,3,0.3889,1600.725,695.037,303.138,11.0166,24.0000,1.5413,0.3099,6.4177,0.3086,0.2321,0.4593,0.3827,0.9239,3.4763,1.3370,0.5138
11,3,1602,1605,4,4,3,0.2292,1603.270,465.311,421.851,11.9324,17.0000,1.2635,0.8070,4.5458,0.7143,0.0918,0.1939,0.5515,0.2650,3.7436,0.9359,0.3311
3,3,1606,1607,2,2,1,0.7500,1606.615,582.308,977.000,8.0277,20.0000,1.1538,0.6880,5.3479,0.5333,0.2667,0.2000,0.7071,0.0000,4.5456,1.3369,1.0000
4,3,1608,1610,3,1,2,0.6667,1609.188,353.000,387.797,8.5562,18.0000,1.1250,0.2764,4.8129,0.7500,0.1500,0.1000,0.9487,0.0000,4.6792,1.8717,0.7969
3,3,1617,1618,2,2,1,0.7500,1617.714,441.679,576.000,8.6435,22.0000,1.1786,0.4301,5.8814,0.5333,0.2667,0.2000,0.7071,0.0000,4.5447,1.0694,1.0000
3,3,1620,1622,3,1,1,1.0000,1621.000,595.000,928.000,7.8711,19.0000,1.1176,0.0000,5.0790,0.8889,0.0000,0.1111,1.0000,0.0000,4.0099,0.9356,1.0000
4,3,1627,1629,3,1,2,0.6667,1628.122,836.000,258.805,10.9578,28.0000,1.3659,0.2301,7.4834,0.5357,0.3214,0.1429,1.0000,0.0000,5.0779,1.3362,0.8293
6,3,1627,1628,2,2,3,0.5000,1627.536,1104.571,658.940,9.1654,16.0000,1.1429,0.6886,4.2763,0.6168,0.1058,0.2774,0.5000,0.5000,4.1426,1.6036,0.5714
5,3,1628,1630,3,2,1,0.8333,1628.753,456.432,447.000,9.6812,18.0000,1.1111,0.6193,4.8106,0.5854,0.2927,0.1220,0.9487,0.0000,4.2762,0.8018,0.6420
5,3,1631,1632,2,2,2,0.6250,1631.595,584.419,568.851,8.8438,17.0000,1.1486,0.7240,4.5429,0.3432,0.2505,0.4063,0.6059,0.3645,4.5429,0.8017,0.6622
3,3,1639,1640,2,2,1,0.7500,1639.696,411.286,498.000,8.6378,23.0000,1.2321,0.4169,6.1447,0.5333,0.2667,0.2000,0.7071,0.0000,4.2747,1.3357,1.0000
5,3,1641,1643,3,1,2,0.8333,1642.253,801.000,162.560,8.9601,18.0000,1.2000,0.5077,4.8085,0.5854,0.2927,0.1220,0.9487,0.0000,4.5414,1.2022,0.6800
3,3,1661,1663,3,1,1,1.0000,1661.982,600.000,776.000,8.6313,21.0000,1.1250,0.0179,5.6062,0.8889,0.0000,0.1111,1.0000,0.0000,5.3394,1.6017,1.0000
3,3,1661,1662,2,1,2,0.7500,1661.320,638.000,237.660,7.7067,17.0000,1.0200,0.7335,4.5385,0.5333,0.2667,0.2000,0.7071,0.0000,4.8055,1.8688,1.0000
5,4,1662,1664,3,2,1,0.8333,1663.181,401.639,526.000,9.9090,20.0000,1.2048,0.4041,5.3391,0.5854,0.2927,0.1220,0.9487,0.0000,4.0045,0.5339,0.8313
5,3,1662,1664,3,1,2,0.8333,1663.286,474.000,582.623,9.1926,19.0000,1.2338,0.4727,5.0721,0.5854,0.2927,0.1220,0.9487,0.0000,4.8050,1.0678,0.6883
6,3,1662,1663,2,2,2,0.7500,1662.333,511.452,478.274,9.1548,17.0000,1.2143,0.6251,4.5384,0.2000,0.3333,0.4667,0.7071,0.7071,4.2714,1.3348,0.5952
5,3,1667,1669,3,2,1,0.8333,1667.744,704.462,423.000,9.3108,19.0000,1.2179,0.5964,5.0714,0.5854,0.2927,0.1220,0.9487,0.0000,5.0714,1.0677,0.6795
3,3,1677,1679,3,1,1,1.0000,1678.000,430.000,202.000,7.3952,16.0000,1.0000,1.0000,4.2697,0.8889,0.0000,0.1111,1.0000,0.0000,4.8033,1.2008,1.0000
