n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,1876,1878,3,3,1,0.5556,1876.936,800.231,480.000,9.4780,19.0000,1.2179,0.2395,5.1626,0.5532,0.3398,0.1070,0.5606,0.0000,5.4335,1.3584,0.6923
3,3,1882,1884,3,1,1,1.0000,1882.951,1093.000,684.000,9.5765,24.0000,1.1803,0.0492,6.5261,0.8889,0.0000,0.1111,1.0000,0.0000,5.7096,1.0878,1.0000
5,3,1884,1886,3,2,1,0.8333,1885.093,627.427,699.000,9.1230,20.0000,1.3333,0.5809,5.4398,0.5854,0.2927,0.1220,0.9487,0.0000,4.0793,1.3599,0.6933
11,3,1888,1891,4,3,2,0.4583,1889.875,1073.275,222.269,13.1301,18.0000,1.2375,0.9558,4.8992,0.5810,0.1717,0.2474,0.9517,0.2064,3.5382,0.5443,0.4375
4,3,1889,1891,3,2,1,0.6667,1889.885,1053.443,796.000,8.3013,18.0000,1.1803,0.9897,4.8985,0.7576,0.1294,0.1129,0.8507,0.0000,4.6269,1.9048,0.8197
3,3,1892,1893,2,1,2,0.7500,1892.667,872.000,381.667,7.5457,16.0000,1.0000,0.7454,4.3567,0.5333,0.2667,0.2000,0.7071,0.0000,4.9010,1.6338,1.0000
6,3,1911,1913,3,2,1,1.0000,1911.989,611.539,554.000,9.9231,20.0000,1.3483,0.4608,5.4621,0.5556,0.3333,0.1111,1.0000,0.0000,4.3696,1.3657,0.5843
5,3,1919,1921,3,3,1,0.5556,1919.519,851.052,481.000,9.4166,18.0000,1.1688,0.5221,4.9226,0.3318,0.5530,0.1152,1.0000,0.0000,4.9217,1.2304,0.6883
5,3,1927,1929,3,1,2,0.8333,1927.841,803.000,327.341,10.0425,20.0000,1.2195,0.3765,5.4772,0.5854,0.2927,0.1220,0.9487,0.0000,4.6547,0.8214,0.6585
11,4,1940,1941,2,3,3,0.6111,1940.427,212.930,673.234,14.1491,24.0000,1.5439,0.8798,6.5858,0.4897,0.1500,0.3603,0.1673,0.9859,3.8416,1.3720,0.4620
4,3,1940,1941,2,1,2,1.0000,1940.545,799.000,673.545,9.0563,19.0000,1.1515,0.7100,5.2146,0.0000,0.7500,0.2500,0.0000,0.0000,5.4887,1.6466,0.8333
3,3,1942,1943,2,1,2,0.7500,1942.680,696.000,300.320,7.9249,18.0000,1.0800,0.4525,4.9417,0.5333,0.2667,0.2000,0.7071,0.0000,4.6673,2.1963,1.0000
5,3,1947,1949,3,2,1,0.8333,1948.213,1009.400,881.000,9.2157,17.0000,1.1333,0.6368,4.6707,0.5854,0.2927,0.1220,0.9487,0.0000,4.9456,1.3739,0.6533
7,3,1958,1961,4,2,2,0.4375,1959.758,839.158,432.232,9.8814,16.0000,1.1789,0.8081,4.4038,0.8040,0.0402,0.1558,0.9650,0.0194,4.4028,1.3757,0.5053
6,3,1959,1961,3,2,3,0.3333,1959.744,942.598,644.927,9.2126,17.0000,1.2439,0.8489,4.6779,0.6378,0.1768,0.1854,0.7170,0.4222,4.1280,1.3760,0.5976
6,3,1977,1978,2,3,1,1.0000,1977.482,738.133,589.000,9.3437,17.0000,1.2289,0.9923,4.6875,0.5556,0.3333,0.1111,0.0000,0.0000,3.8605,0.5516,0.5904
33,16,1992,1995,4,4,4,0.5156,1993.487,981.198,756.276,27.1607,35.0000,2.0442,0.6156,9.6658,0.1498,0.2993,0.5509,0.6909,0.4327,3.3142,0.5523,0.6407
3,3,2004,2005,2,2,1,0.7500,2004.308,1022.692,834.000,8.2976,20.0000,1.1538,0.4351,5.5275,0.5333,0.2667,0.2000,0.7071,0.0000,4.6987,1.1055,1.0000
13,6,2005,2007,3,2,4,0.5417,2006.197,842.632,747.803,14.7962,22.0000,1.4819,0.9050,6.0811,0.4226,0.2777,0.2998,0.1751,0.3600,4.4229,1.3820,0.5648
5,4,2005,2007,3,1,2,0.8333,2005.833,1033.000,515.577,9.6419,17.0000,1.0897,1.0136,4.6990,0.5854,0.2927,0.1220,0.9487,0.0000,4.6993,1.1057,0.8462
6,3,2017,2020,4,2,2,0.3750,2018.398,552.759,882.880,9.3735,19.0000,1.3735,0.6599,5.2562,0.8076,0.0500,0.1424,0.9217,0.3087,3.8727,1.3832,0.6386
6,3,2042,2043,2,2,2,0.7500,2042.483,1032.759,697.506,9.8383,19.0000,1.3103,0.7397,5.2628,0.2667,0.1333,0.6000,0.7071,0.7071,3.8779,1.1080,0.5977
3,3,2044,2046,3,1,1,1.0000,2045.000,430.000,818.000,7.6774,16.0000,1.0000,1.0000,4.4328,0.8889,0.0000,0.1111,1.0000,0.0000,4.1555,1.1081,1.0000
6,3,2050,2051,2,2,2,0.7500,2050.671,965.732,782.463,9.2769,17.0000,1.2439,0.8583,4.7111,0.2000,0.3333,0.4667,0.7071,0.7071,4.1569,1.3856,0.6098
5,3,2061,2063,3,1,2,0.8333,2062.268,810.000,421.465,8.8046,17.0000,1.1972,0.9071,4.7142,0.5854,0.2927,0.1220,0.9487,0.0000,4.7139,0.6932,0.6901
25,9,2066,2070,5,3,4,0.4167,2067.589,1010.152,495.408,20.8029,28.0000,1.8667,0.5985,7.7666,0.1469,0.5370,0.3161,0.8226,0.2635,3.0515,0.5549,0.5067
5,3,2071,2073,3,2,2,0.4167,2072.195,995.857,436.208,9.5537,18.0000,1.1688,0.3186,4.9941,0.6489,0.0995,0.2515,0.9362,0.2726,4.7164,1.1098,0.6753
5,3,2073,2074,2,2,2,0.6250,2073.370,991.534,732.849,9.0580,18.0000,1.2329,0.6670,4.9941,0.3432,0.2505,0.4063,0.6059,0.3645,4.7169,1.1098,0.6986
8,3,2075,2076,2,2,3,0.6667,2075.635,590.702,445.740,10.2031,18.0000,1.3846,0.5383,4.9949,0.3704,0.0753,0.5544,0.1349,0.6941,3.4686,1.3875,0.4808
3,3,2083,2085,3,1,1,1.0000,2084.000,866.000,469.000,7.6930,16.0000,1.0000,1.0000,4.4418,0.8889,0.0000,0.1111,1.0000,0.0000,4.7191,0.5552,1.0000
4,3,2092,2094,3,2,1,0.6667,2093.383,1064.733,616.000,8.3311,17.0000,1.1333,0.4670,4.7210,0.7500,0.1500,0.1000,0.9487,0.0000,4.9986,1.3885,0.8333
6,3,2093,2095,3,2,2,0.5000,2094.273,938.636,598.727,9.9770,19.0000,1.2955,1.0041,5.2767,0.6381,0.1455,0.2164,0.8019,0.3768,4.3045,1.5274,0.5795
3,3,2096,2098,3,1,1,1.0000,2096.926,951.000,506.000,8.6590,20.0000,1.1111,0.9259,5.5546,0.8889,0.0000,0.1111,1.0000,0.0000,4.4438,0.5555,1.0000
6,3,2098,2101,4,2,2,0.3750,2099.890,905.890,433.857,10.3190,22.0000,1.4505,0.2111,6.1108,0.8087,0.0589,0.1324,0.9827,0.1690,4.4443,1.5276,0.6264
7,3,2102,2104,3,3,1,0.7778,2102.839,901.710,965.000,9.7643,18.0000,1.3548,0.3321,5.0001,0.4747,0.4312,0.0941,0.8619,0.0000,3.3335,1.3889,0.5376
7,4,2115,2118,4,2,2,0.4375,2116.491,827.443,793.094,11.1320,20.0000,1.3208,0.6679,5.5570,0.7406,0.0824,0.1770,0.9316,0.0988,4.1678,1.1114,0.6887
6,3,2118,2119,2,2,2,0.7500,2118.459,704.329,863.282,9.6421,17.0000,1.2000,0.6936,4.7237,0.2000,0.3333,0.4667,0.0000,0.0000,4.4457,1.6671,0.5765
10,4,2129,2131,3,3,3,0.3704,2129.855,935.725,495.630,12.1268,17.0000,1.2319,0.9714,4.7241,0.5650,0.2748,0.1602,0.7037,0.7092,4.0293,1.6673,0.4855
19,3,2141,2145,5,5,3,0.2533,2143.678,678.219,1210.305,14.8554,19.0000,1.5494,0.4943,5.2803,0.4956,0.3782,0.1262,0.4234,0.0301,2.7791,0.8337,0.2189
3,3,2149,2151,3,1,1,1.0000,2150.058,1031.000,648.000,8.3440,19.0000,1.0962,0.9423,5.2807,0.8889,0.0000,0.1111,1.0000,0.0000,4.4468,0.8338,1.0000
10,4,2192,2195,4,2,4,0.3125,2193.348,950.841,570.553,11.6280,18.0000,1.3636,0.6728,5.0147,0.4245,0.3528,0.2228,0.4802,0.0934,3.6216,1.6716,0.5152
6,4,2202,2204,3,2,2,0.5000,2203.341,1113.374,626.132,10.3659,18.0000,1.1868,0.7251,5.0221,0.5034,0.2551,0.2415,0.9677,0.2521,4.7437,1.1161,0.7253
7,3,2204,2206,3,2,2,0.5833,2204.969,912.629,480.763,10.2330,19.0000,1.3711,0.6728,5.3032,0.6517,0.0773,0.2710,0.8881,0.0000,3.6290,0.5578,0.5361
33,16,2211,2215,5,4,4,0.4125,2213.166,580.173,440.432,28.4746,37.0000,2.0872,0.4943,10.3453,0.3139,0.1802,0.5059,0.5958,0.4127,3.9135,0.5592,0.6496
22,12,2212,2215,4,3,5,0.3667,2213.769,557.139,258.404,21.4044,26.0000,1.5933,0.4858,7.2714,0.6268,0.1567,0.2165,0.4039,0.4047,4.1947,0.8392,0.6574
6,3,2212,2214,3,3,1,0.6667,2212.785,939.722,691.000,9.0172,16.0000,1.2152,1.0661,4.4736,0.4000,0.4800,0.1200,0.7071,0.0000,4.0533,1.3978,0.6076
4,3,2223,2224,2,2,1,1.0000,2223.524,1019.524,526.000,8.8305,17.0000,1.0794,0.6734,4.7662,0.0000,0.7500,0.2500,1.0000,0.0000,5.0456,1.9629,0.7778
7,3,2231,2233,3,2,3,0.3889,2231.649,911.742,309.856,10.2988,17.0000,1.2268,0.7135,4.7747,0.2843,0.4935,0.2222,0.8778,0.4790,3.9330,1.6854,0.4948
5,3,2237,2239,3,2,2,0.4167,2237.758,465.621,1116.848,8.3031,16.0000,1.2121,0.8604,4.5002,0.7729,0.0435,0.1836,0.8328,0.5477,3.9386,0.8442,0.6970
4,3,2240,2243,4,1,1,1.0000,2241.667,929.000,701.000,8.4462,17.0000,1.1333,0.3333,4.7875,0.9375,0.0000,0.0625,1.0000,0.0000,4.7860,1.4077,0.8167
3,3,2241,2243,3,1,1,1.0000,2241.980,955.000,648.000,7.9653,18.0000,1.1020,0.0204,5.0681,0.8889,0.0000,0.1111,1.0000,0.0000,4.7857,1.2668,1.0000
14,3,2243,2246,4,4,4,0.2188,2244.739,953.625,583.723,13.8533,20.0000,1.5217,0.9905,5.6344,0.4878,0.3126,0.1996,0.6904,0.1278,3.8028,1.6899,0.3696
5,3,2245,2247,3,1,3,0.5556,2245.676,438.000,869.029,8.5683,16.0000,1.1765,0.3249,4.5084,0.3318,0.5530,0.1152,1.0000,0.0000,4.5076,1.8309,0.6765
3,3,2248,2249,2,2,1,0.7500,2248.646,743.688,539.000,7.8122,17.0000,1.0625,0.7175,4.7918,0.5333,0.2667,0.2000,0.7071,0.0000,4.5106,1.1279,1.0000
4,3,2250,2251,2,1,2,1.0000,2250.500,857.000,360.565,8.7413,19.0000,1.2258,0.6631,5.3572,0.0000,0.7500,0.2500,0.0000,0.0000,4.6531,1.1280,0.8065
3,3,2255,2256,2,1,2,0.7500,2255.681,1086.000,612.638,7.6569,17.0000,1.0851,0.7136,4.7971,0.5333,0.2667,0.2000,0.7071,0.0000,4.7970,0.8465,1.0000
5,3,2257,2259,3,1,2,0.8333,2257.686,969.000,573.429,8.8354,17.0000,1.2143,0.8926,4.7977,0.5854,0.2927,0.1220,0.9487,0.0000,4.7975,1.4111,0.6714
8,3,2259,2261,3,2,3,0.4444,2260.019,822.467,546.944,10.6795,19.0000,1.4206,0.4710,5.3637,0.6720,0.1801,0.1479,0.6280,0.3251,4.0933,1.6939,0.5981
7,3,2263,2266,4,2,3,0.2917,2264.653,791.116,895.989,10.1404,19.0000,1.4000,0.3663,5.3660,0.8552,0.0271,0.1177,0.9453,0.2065,3.6709,1.4119,0.5368
4,3,2265,2267,3,2,1,0.6667,2266.161,1143.823,510.000,8.7557,18.0000,1.1613,0.2398,5.0839,0.7500,0.1500,0.1000,0.9487,0.0000,5.2250,1.4120,0.8226
8,3,2271,2273,3,2,2,0.6667,2272.425,465.623,590.340,10.5892,17.0000,1.2830,0.9133,4.8036,0.4782,0.1602,0.3617,0.9087,0.4175,3.8145,1.4129,0.4434
8,3,2273,2275,3,3,3,0.2963,2273.922,1145.020,853.010,10.1905,17.0000,1.3333,1.0787,4.8041,0.7218,0.0379,0.2404,0.7326,0.5621,3.5324,1.4129,0.4804
4,3,2274,2275,2,2,2,0.5000,2274.259,730.466,322.828,8.1949,17.0000,1.1724,0.6183,4.8039,0.5916,0.1015,0.3069,0.5000,0.5000,4.0976,1.8368,0.8276
3,3,2274,2275,2,2,1,0.7500,2274.674,1280.326,918.000,7.5051,16.0000,1.0435,0.4612,4.5215,0.5333,0.2667,0.2000,0.7071,0.0000,4.5216,0.2826,1.0000
4,3,2275,2276,2,2,1,1.0000,2275.542,739.542,899.000,8.3369,16.0000,1.0847,0.7096,4.5218,0.0000,0.7500,0.2500,1.0000,0.0000,4.8043,1.4130,0.8136
6,3,2277,2280,4,2,2,0.3750,2278.329,750.532,571.266,9.1160,16.0000,1.2152,0.6794,4.5224,0.8091,0.0682,0.1227,0.8627,0.0802,3.9574,1.6958,0.5949
5,3,2278,2279,2,2,2,0.6250,2278.373,910.440,879.133,9.4805,19.0000,1.2667,0.5922,5.3703,0.3432,0.2505,0.4063,0.6059,0.3645,4.5226,1.8372,0.6933
4,3,2284,2285,2,2,2,0.5000,2284.717,856.583,544.167,8.4834,18.0000,1.2000,0.5307,5.0902,0.5916,0.1015,0.3069,0.5000,0.5000,4.2416,1.9796,0.8333
4,3,2287,2288,2,2,1,1.0000,2287.536,1114.464,1064.000,7.9198,15.0000,1.0714,0.7089,4.2429,0.0000,0.7500,0.2500,1.0000,0.0000,4.5255,1.8385,0.8036
3,3,2290,2292,3,1,1,1.0000,2290.906,970.000,528.000,8.6582,20.0000,1.1321,0.9057,5.6584,0.8889,0.0000,0.1111,1.0000,0.0000,5.0932,1.4150,1.0000
6,3,2297,2298,2,2,2,0.7500,2297.476,503.354,694.268,9.4806,16.0000,1.1707,0.6506,4.5309,0.2000,0.3333,0.4667,0.0000,0.0000,4.2484,1.4159,0.5732
6,3,2306,2308,3,2,2,0.5000,2306.939,895.720,595.549,9.4979,18.0000,1.3171,0.5348,5.1070,0.4412,0.1872,0.3716,0.7882,0.6154,4.6806,1.9859,0.5976
12,4,2311,2314,4,3,3,0.3333,2312.442,937.078,995.877,12.6298,17.0000,1.3247,0.5772,4.8303,0.4485,0.2802,0.2713,0.9730,0.1955,3.2669,1.7040,0.4091
3,3,2312,2314,3,1,1,1.0000,2313.000,690.000,271.000,7.3821,15.0000,1.0000,1.0000,4.2632,0.8889,0.0000,0.1111,1.0000,0.0000,4.8302,1.9890,1.0000
5,3,2315,2316,2,2,2,0.6250,2315.606,878.451,722.859,9.0283,17.0000,1.1972,0.6907,4.8342,0.3432,0.2505,0.4063,0.6059,0.3645,3.9801,0.7105,0.6761
6,3,2316,2319,4,2,2,0.3750,2317.500,1133.881,840.131,9.7559,17.0000,1.2143,0.5304,4.8369,0.8889,0.0159,0.0952,0.9733,0.2294,3.8406,0.9957,0.5833
4,3,2318,2320,3,2,1,0.6667,2318.885,972.262,721.000,8.6802,18.0000,1.1803,0.2863,5.1229,0.5357,0.3214,0.1429,1.0000,0.0000,5.2644,1.2807,0.8361
5,3,2321,2323,3,1,2,0.8333,2321.721,455.000,638.618,8.6619,16.0000,1.1765,0.4736,4.5577,0.5854,0.2927,0.1220,0.9487,0.0000,4.5563,1.8509,0.6765
5,3,2322,2323,2,2,2,0.6250,2322.575,1040.137,880.397,9.3011,17.0000,1.1644,0.7125,4.8440,0.3432,0.2505,0.4063,0.6059,0.3645,4.7015,1.4243,0.6712
9,3,2327,2330,4,2,2,0.5625,2328.462,558.342,656.214,11.1307,16.0000,1.2308,0.6128,4.5672,0.7824,0.0670,0.1506,0.9591,0.1071,3.9970,1.1422,0.4103
3,3,2329,2330,2,2,1,0.7500,2329.326,908.674,339.000,7.5817,16.0000,1.0435,0.4612,4.5672,0.5333,0.2667,0.2000,0.7071,0.0000,4.5685,0.7137,1.0000
6,3,2329,2330,2,2,3,0.5000,2329.512,937.800,752.075,9.3242,16.0000,1.2000,0.9398,4.5685,0.3810,0.3333,0.2857,0.3162,0.5071,4.4244,1.4280,0.5750
6,3,2333,2334,2,2,2,0.7500,2333.494,831.259,386.432,9.4518,20.0000,1.4815,0.7960,5.7157,0.2000,0.3333,0.4667,0.0000,0.0000,4.0018,1.4292,0.6173
5,3,2335,2337,3,2,2,0.4167,2335.691,988.324,524.838,8.6976,16.0000,1.1765,1.3579,4.5778,0.6999,0.1281,0.1720,0.8684,0.1395,4.8608,1.1444,0.6765
4,3,2339,2340,2,1,2,1.0000,2339.508,1088.000,679.443,8.7324,19.0000,1.2459,0.6617,5.4406,0.0000,0.7500,0.2500,0.0000,0.0000,4.5804,1.1455,0.8033
6,3,2340,2343,4,2,2,0.3750,2341.711,1130.301,553.193,9.7070,16.0000,1.1566,0.7957,4.5839,0.7351,0.1332,0.1317,0.9406,0.2762,4.4400,1.4320,0.5783
5,3,2345,2346,2,2,2,0.6250,2345.615,1104.385,801.154,8.3355,15.0000,1.1538,0.7418,4.3016,0.3432,0.2505,0.4063,0.6059,0.3645,4.8740,1.1472,0.6923
4,3,2346,2347,2,2,1,1.0000,2346.460,906.492,518.000,9.0343,17.0000,1.0794,0.6738,4.8752,0.0000,0.7500,0.2500,1.0000,0.0000,4.3020,0.5739,0.7778
4,3,2360,2363,4,1,1,1.0000,2361.716,1037.000,658.000,9.6347,24.0000,1.4328,0.2836,6.9027,0.9375,0.0000,0.0625,1.0000,0.0000,5.3207,1.1503,0.8507
3,3,2360,2361,2,2,1,0.7500,2360.314,1209.294,848.000,8.4668,20.0000,1.1765,0.4300,5.7507,0.5333,0.2667,0.2000,0.7071,0.0000,4.8888,1.7249,1.0000
6,3,2362,2364,3,1,2,1.0000,2363.049,459.000,841.531,9.5121,16.0000,1.1852,0.4717,4.6030,0.5556,0.3333,0.1111,1.0000,0.0000,4.1707,0.5752,0.5802
5,3,2367,2369,3,2,2,0.4167,2368.042,1133.361,956.569,9.2675,16.0000,1.1111,1.1718,4.6055,0.7383,0.0485,0.2132,0.7071,0.0000,4.8929,1.1513,0.6389
6,3,2370,2372,3,3,1,0.6667,2370.848,1023.747,948.000,9.2850,17.0000,1.2911,1.2623,4.8943,0.2083,0.6667,0.1250,0.4472,0.0000,4.4623,1.2955,0.5949
4,4,2371,2373,3,2,1,0.6667,2371.762,1123.762,402.000,9.0694,16.0000,1.0159,0.7982,4.6071,0.7500,0.1500,0.1000,0.9487,0.0000,4.8945,1.1517,1.0000
8,3,2372,2374,3,3,2,0.4444,2373.111,871.778,580.435,10.9949,16.0000,1.1852,1.4244,4.6075,0.3305,0.5069,0.1626,0.4566,0.0013,4.0314,1.4396,0.4444
4,3,2376,2377,2,2,1,1.0000,2376.450,973.533,597.000,8.6406,17.0000,1.1333,0.6978,4.8962,0.0000,0.7500,0.2500,1.0000,0.0000,4.3203,1.4401,0.8167
4,3,2377,2379,3,2,1,0.6667,2378.167,920.183,369.000,8.6415,18.0000,1.2000,0.2478,5.1849,0.7500,0.1500,0.1000,0.9487,0.0000,4.1767,0.8642,0.8167
3,3,2379,2380,2,2,1,0.7500,2379.667,801.333,426.000,7.4845,15.0000,1.0000,0.7454,4.3213,0.5333,0.2667,0.2000,0.7071,0.0000,4.8974,1.7285,1.0000
4,3,2381,2382,2,2,1,1.0000,2381.458,948.525,883.000,8.4992,16.0000,1.0847,0.6968,4.6096,0.0000,0.7500,0.2500,1.0000,0.0000,4.7538,1.1525,0.7966
3,3,2385,2386,2,2,1,0.7500,2385.673,852.673,741.000,8.1523,17.0000,1.0408,0.4618,4.8989,0.5333,0.2667,0.2000,0.7071,0.0000,4.6108,1.1528,1.0000
4,3,2385,2386,2,2,2,0.5000,2385.730,1086.159,815.730,9.0773,19.0000,1.2063,0.4133,5.4753,0.0000,0.5625,0.4375,0.4459,0.5774,4.6107,1.7291,0.8413
4,3,2385,2386,2,2,2,0.5000,2385.276,1118.741,878.172,8.3567,17.0000,1.1724,0.4156,4.8987,0.0000,0.5625,0.4375,0.4459,0.5774,4.7547,0.8645,0.8276
6,3,2392,2393,2,3,1,1.0000,2392.471,1266.023,824.000,10.2379,19.0000,1.3103,0.4718,5.4766,0.5556,0.3333,0.1111,0.0000,0.0000,3.6031,0.0000,0.5977
7,3,2395,2397,3,3,1,0.7778,2395.660,651.206,958.000,10.5692,17.0000,1.2268,1.0322,4.9007,0.4747,0.4312,0.0941,0.5071,0.0000,4.0360,1.2973,0.5052
11,4,2399,2402,4,4,2,0.3438,2400.869,1209.681,615.406,13.9097,22.0000,1.5125,0.8040,6.3434,0.2849,0.4096,0.3055,0.5742,0.1647,3.4602,1.7300,0.4688
7,3,2400,2402,3,2,3,0.3889,2400.860,793.548,1093.849,10.1351,17.0000,1.2796,0.4961,4.9017,0.4527,0.3153,0.2320,0.5142,0.0123,3.7484,1.1533,0.5054
9,3,2403,2404,2,3,2,0.7500,2403.556,741.060,907.316,11.2460,16.0000,1.2308,0.6421,4.6136,0.4875,0.0908,0.4217,0.1726,0.4810,3.4603,0.4326,0.3932
4,4,2407,2408,2,1,2,1.0000,2407.500,617.000,593.516,8.9402,16.0000,1.0323,0.6958,4.6144,0.0000,0.7500,0.2500,0.0000,0.0000,4.7585,1.1536,1.0000
5,3,2416,2417,2,3,2,0.4167,2416.493,946.918,614.274,9.4174,20.0000,1.3699,0.5820,5.7694,0.7383,0.0485,0.2132,0.5000,0.7071,4.9040,0.8654,0.7260
6,3,2417,2419,3,2,3,0.3333,2417.938,654.575,575.100,9.4216,16.0000,1.2000,0.4411,4.6156,0.6378,0.1768,0.1854,0.4780,0.2815,4.0386,0.8654,0.5750
5,3,2417,2418,2,3,1,0.8333,2417.463,1188.239,818.000,8.6436,16.0000,1.1940,0.5880,4.6156,0.5854,0.2927,0.1220,0.3162,0.0000,4.6155,0.1442,0.6866
3,3,2418,2420,3,1,1,1.0000,2419.021,640.000,549.000,7.8282,16.0000,1.0213,0.0213,4.6159,0.8889,0.0000,0.1111,1.0000,0.0000,4.0388,1.1540,1.0000
16,4,2423,2427,5,4,3,0.2667,2424.960,822.413,862.520,16.2295,21.0000,1.4933,0.7850,6.0590,0.8001,0.0556,0.1443,0.7053,0.5342,4.0392,1.2983,0.4089
7,3,2429,2431,3,2,2,0.5833,2430.043,1017.309,782.287,10.2519,16.0000,1.1915,0.4237,4.6169,0.6517,0.0773,0.2710,0.8881,0.0000,4.3284,1.2985,0.4894
5,3,2431,2433,3,3,1,0.5556,2431.565,1224.072,531.000,8.9044,17.0000,1.2319,0.5698,4.9055,0.3318,0.5530,0.1152,1.0000,0.0000,4.6169,0.5771,0.6812
8,3,2437,2439,3,2,3,0.4444,2437.991,872.342,559.820,11.3254,19.0000,1.3694,0.8885,5.4831,0.4591,0.3832,0.1577,0.4345,0.1235,4.1845,1.7315,0.4595
5,3,2440,2442,3,1,2,0.8333,2441.219,495.000,616.616,9.4216,19.0000,1.3014,0.4418,5.4832,0.5854,0.2927,0.1220,0.9487,0.0000,4.3289,1.7316,0.6849
3,3,2442,2444,3,1,1,1.0000,2442.980,793.000,1003.000,8.1644,18.0000,1.1020,0.0204,5.1947,0.8889,0.0000,0.1111,1.0000,0.0000,4.9061,1.1544,1.0000
4,3,2442,2443,2,2,1,1.0000,2442.441,1128.559,603.000,8.5135,18.0000,1.2203,0.6232,5.1947,0.0000,0.7500,0.2500,1.0000,0.0000,4.9061,1.4430,0.8136
9,3,2446,2449,4,2,2,0.5625,2447.596,489.412,951.658,10.9666,16.0000,1.2632,0.6707,4.6175,0.6077,0.1265,0.2658,0.9351,0.3204,4.0403,1.1544,0.4035
4,3,2446,2448,3,2,1,0.6667,2446.909,904.455,764.000,7.9363,15.0000,1.0909,1.0164,4.3289,0.7576,0.1294,0.1129,0.8507,0.0000,4.6175,1.1544,0.8182
3,3,2446,2448,3,1,1,1.0000,2447.000,940.000,572.000,8.3310,18.0000,1.0800,0.0000,5.1947,0.8889,0.0000,0.1111,1.0000,0.0000,4.9061,0.8658,1.0000
6,3,2450,2451,2,3,2,0.5000,2450.647,1052.800,904.294,10.0143,16.0000,1.1294,1.0701,4.6174,0.6381,0.1455,0.2164,0.3327,0.3629,4.4731,1.1544,0.5412
5,3,2455,2456,2,2,2,0.6250,2455.413,1094.720,970.493,9.6790,21.0000,1.4000,0.8242,6.0600,0.2938,0.4054,0.3007,0.0000,0.3029,4.3286,1.7314,0.7200
4,3,2457,2459,3,2,1,0.6667,2458.183,660.800,973.000,8.6568,17.0000,1.1333,0.2713,4.9055,0.7500,0.1500,0.1000,0.9487,0.0000,4.7612,0.8657,0.8000
10,3,2457,2459,3,3,3,0.3704,2458.083,723.669,444.940,12.1364,16.0000,1.2030,0.6769,4.6170,0.6412,0.1941,0.1647,0.4255,0.0281,3.6071,0.8657,0.3534
4,3,2458,2459,2,2,2,0.5000,2458.424,873.169,729.305,8.5125,18.0000,1.2203,0.8314,5.1941,0.5916,0.1015,0.3069,0.7071,0.7071,4.7612,1.8756,0.8305
4,3,2464,2465,2,2,2,0.5000,2464.806,1166.435,960.258,8.9441,19.0000,1.2258,0.5419,5.4818,0.5916,0.1015,0.3069,0.5000,0.5000,4.1835,0.8656,0.8065
9,3,2465,2468,4,3,2,0.3750,2466.455,999.364,926.818,10.5786,15.0000,1.2273,0.8029,4.3277,0.6145,0.1366,0.2489,0.8392,0.2096,3.4622,1.2983,0.4091
8,3,2466,2468,3,2,2,0.6667,2466.846,600.462,999.567,10.6082,18.0000,1.3846,0.6511,5.1930,0.4685,0.1696,0.3619,0.8569,0.5155,3.8948,1.2982,0.4615
5,3,2467,2467,1,3,3,0.5556,2467.000,921.000,687.824,8.7735,16.0000,1.1765,0.8235,4.6160,0.5532,0.3398,0.1070,0.0000,1.0000,4.0390,1.1540,0.6765
5,3,2469,2471,3,2,2,0.4167,2470.118,904.842,1057.197,9.8048,20.0000,1.3158,0.2791,5.7696,0.6489,0.0995,0.2515,0.9362,0.2726,4.6156,1.1539,0.6711
3,3,2471,2473,3,1,1,1.0000,2472.000,1013.000,833.000,7.4944,15.0000,1.0000,1.0000,4.3270,0.8889,0.0000,0.1111,1.0000,0.0000,4.6154,1.5866,1.0000
4,3,2472,2473,2,2,2,0.5000,2472.729,1083.831,871.475,8.5094,18.0000,1.2203,0.6151,5.1921,0.5916,0.1015,0.3069,0.5000,0.5000,4.1826,1.1537,0.8305
4,3,2473,2475,3,2,1,0.6667,2474.310,533.741,465.000,8.3648,16.0000,1.1034,0.4040,4.6151,0.7500,0.1500,0.1000,0.9487,0.0000,4.0381,1.0095,0.7931
4,3,2491,2492,2,2,2,0.5000,2491.754,496.213,662.508,8.7925,17.0000,1.1148,0.6034,4.9007,0.5916,0.1015,0.3069,0.5000,0.5000,4.1801,1.0090,0.7869
5,3,2494,2495,2,3,2,0.4167,2494.239,946.042,839.845,9.1528,18.0000,1.2676,1.0806,5.1887,0.6489,0.0995,0.2515,0.1100,0.3726,3.7474,0.5765,0.7042
5,3,2507,2509,3,2,2,0.4167,2508.403,741.208,960.861,9.2786,17.0000,1.1806,0.4743,4.8988,0.6338,0.1686,0.1975,0.9585,0.2851,4.6105,1.8730,0.6806
5,3,2512,2513,2,2,3,0.4167,2512.630,896.151,1007.055,9.4068,19.0000,1.3014,0.4031,5.4746,0.5461,0.2256,0.2283,0.5716,0.7118,4.6103,1.7288,0.6849
