n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
7,3,1061,1064,4,2,2,0.4375,1062.602,412.785,976.484,9.7790,17.0000,1.2796,0.6623,4.7294,0.7764,0.0638,0.1598,0.8790,0.1860,3.6167,1.3910,0.5376
7,3,1065,1067,3,1,3,0.7778,1065.796,531.000,991.286,10.3043,20.0000,1.4286,0.8456,5.5639,0.4747,0.4312,0.0941,0.8619,0.0000,3.8946,1.5301,0.5510
7,4,1066,1068,3,2,3,0.3889,1067.270,233.490,779.840,10.5144,17.0000,1.1900,0.5988,4.7292,0.6235,0.0990,0.2774,0.7370,0.5910,4.7291,0.8346,0.6500
8,3,1123,1125,3,3,2,0.4444,1123.702,479.596,582.192,10.2246,17.0000,1.3077,0.9408,4.7273,0.4702,0.2602,0.2696,0.5828,0.0167,4.0321,1.3904,0.4712
6,3,1136,1139,4,2,2,0.3750,1137.471,807.129,642.882,9.6480,17.0000,1.2000,0.5020,4.7266,0.7722,0.0368,0.1910,0.9884,0.0000,4.5874,1.3901,0.5765
6,3,1149,1150,2,2,2,0.7500,1149.435,544.741,639.494,9.6456,20.0000,1.4118,0.7075,5.5593,0.2667,0.1333,0.6000,0.7071,0.7071,4.4474,0.9729,0.6118
6,3,1165,1167,3,2,1,1.0000,1166.099,228.484,651.000,10.3212,19.0000,1.2527,0.4935,5.2786,0.5556,0.3333,0.1111,1.0000,0.0000,4.5839,1.3890,0.6044
6,3,1169,1171,3,1,2,1.0000,1170.000,412.000,746.396,10.3198,20.0000,1.3187,1.0754,5.5558,0.5556,0.3333,0.1111,1.0000,0.0000,3.8889,0.8333,0.6044
5,3,1197,1198,2,3,1,0.8333,1197.368,402.750,735.000,9.4347,17.0000,1.1184,0.8356,4.7190,0.5854,0.2927,0.1220,0.3162,0.0000,4.7190,0.8328,0.6579
10,3,1213,1216,4,3,3,0.2778,1214.985,396.331,708.554,11.4125,19.0000,1.4615,1.2030,5.2747,0.7658,0.1019,0.1323,0.8481,0.3060,2.7761,0.8328,0.4077
16,4,1220,1223,4,4,3,0.3333,1221.558,794.636,1277.095,16.0340,21.0000,1.4545,0.8520,5.8305,0.1261,0.3043,0.5696,0.6842,0.2830,4.1646,0.9718,0.3290
8,3,1223,1226,4,2,3,0.3333,1224.787,666.370,919.019,10.6022,19.0000,1.4074,0.4276,5.2756,0.5892,0.2243,0.1865,0.9800,0.0806,3.7485,1.3883,0.4907
4,3,1224,1225,2,1,2,1.0000,1224.540,578.000,625.524,8.7463,17.0000,1.0794,0.6973,4.7203,0.0000,0.7500,0.2500,0.0000,0.0000,4.8591,1.2494,0.7937
6,3,1250,1253,4,2,2,0.3750,1251.775,475.157,394.629,10.0898,17.0000,1.1461,1.3859,4.7207,0.7351,0.1332,0.1317,0.9406,0.2762,4.8597,1.1108,0.5506
78,12,1250,1257,8,5,12,0.1625,1252.581,808.857,707.079,33.8005,24.0000,1.7414,4.0352,6.6645,0.7705,0.1513,0.0782,0.3785,0.2542,3.3322,0.9719,0.3981
5,3,1287,1288,2,2,2,0.6250,1287.315,498.219,612.397,9.0522,18.0000,1.2329,0.7146,4.9911,0.3432,0.2505,0.4063,0.6059,0.3645,4.1592,0.2773,0.6849
5,3,1312,1314,3,2,1,0.8333,1312.917,176.597,781.000,8.9205,17.0000,1.1806,0.6030,4.7096,0.5854,0.2927,0.1220,0.9487,0.0000,4.7096,0.8311,0.6944
7,3,1319,1321,3,2,2,0.5833,1319.849,868.667,632.753,9.7370,17.0000,1.2796,0.9454,4.7092,0.6197,0.1831,0.1972,0.9223,0.3857,3.8781,1.3851,0.5376
4,3,1326,1327,2,1,2,1.0000,1326.443,928.000,561.557,8.4481,17.0000,1.1148,0.7117,4.7088,0.0000,0.7500,0.2500,0.0000,0.0000,5.2628,1.6619,0.8361
6,3,1340,1342,3,3,1,0.6667,1340.615,280.659,548.000,10.2885,19.0000,1.2527,0.5138,5.2618,0.6061,0.3030,0.0909,0.7071,0.0000,4.7080,0.8308,0.5824
5,3,1344,1346,3,2,1,0.8333,1344.836,690.562,408.000,9.0405,17.0000,1.1644,0.4682,4.7076,0.5854,0.2927,0.1220,0.9487,0.0000,4.7077,0.6923,0.6712
4,4,1366,1369,4,1,1,1.0000,1367.477,250.000,460.000,8.9945,17.0000,1.0462,1.4769,4.7050,0.9375,0.0000,0.0625,1.0000,0.0000,4.7048,1.1070,1.0000
5,3,1408,1410,3,2,2,0.4167,1408.829,784.243,526.857,8.6539,17.0000,1.2143,1.1315,4.6995,0.7958,0.0325,0.1718,0.9294,0.3690,4.6995,1.3822,0.7000
3,3,1411,1413,3,1,1,1.0000,1412.036,452.000,402.000,8.7779,21.0000,1.1455,0.0364,5.8051,0.8889,0.0000,0.1111,1.0000,0.0000,5.2522,1.6586,1.0000
5,3,1417,1419,3,1,3,0.5556,1418.000,472.000,600.825,9.8897,19.0000,1.1875,0.1750,5.2521,0.5532,0.3398,0.1070,0.5606,0.0000,4.9756,1.3821,0.6750
4,3,1434,1436,3,1,2,0.6667,1435.016,558.000,338.836,8.4316,18.0000,1.1803,0.1648,4.9760,0.5357,0.3214,0.1429,1.0000,0.0000,4.8378,2.0734,0.8361
5,3,1436,1438,3,1,2,0.8333,1436.766,446.000,288.545,9.5198,19.0000,1.2338,0.5934,5.2526,0.5854,0.2927,0.1220,0.9487,0.0000,4.6996,0.5529,0.6623
4,3,1472,1473,2,3,1,0.6667,1472.559,554.881,439.000,8.1602,17.0000,1.1525,0.9854,4.7025,0.7576,0.1294,0.1129,0.5257,0.0000,4.1492,0.5533,0.8305
4,3,1490,1491,2,2,1,1.0000,1490.523,651.523,524.000,8.9924,17.0000,1.0462,0.7079,4.7037,0.0000,0.7500,0.2500,1.0000,0.0000,4.4270,0.8301,0.7846
5,3,1495,1497,3,1,3,0.5556,1495.849,591.000,584.288,9.0332,16.0000,1.0959,0.8967,4.4272,0.8123,0.1108,0.0769,0.7071,0.0000,4.1504,0.5534,0.6575
3,3,1546,1548,3,1,1,1.0000,1546.981,437.000,457.000,8.4638,20.0000,1.1321,0.0189,5.5320,0.8889,0.0000,0.1111,1.0000,0.0000,4.7022,0.5532,1.0000
3,3,1557,1559,3,1,1,1.0000,1558.000,572.000,381.000,8.1445,19.0000,1.1176,0.0000,5.2555,0.8889,0.0000,0.1111,1.0000,0.0000,4.7023,1.3830,1.0000
4,3,1564,1566,3,2,1,0.6667,1565.062,656.750,807.000,8.8517,20.0000,1.2500,0.2577,5.5323,0.5357,0.3214,0.1429,1.0000,0.0000,4.7025,1.5214,0.8125
4,3,1568,1569,2,2,1,1.0000,1568.413,502.413,299.000,8.7137,21.0000,1.3333,0.5836,5.8091,0.0000,0.7500,0.2500,1.0000,0.0000,4.9793,1.6598,0.8413
20,8,1572,1574,3,5,5,0.2667,1572.616,264.745,738.030,18.6811,25.0000,1.6556,0.6672,6.9159,0.6102,0.1159,0.2739,0.2378,0.9588,3.4580,0.8299,0.5331
8,3,1572,1574,3,2,3,0.4444,1573.259,642.089,212.902,10.9544,19.0000,1.3571,1.1706,5.2562,0.2004,0.5859,0.2137,0.9674,0.2534,3.7346,0.8299,0.4643
4,3,1595,1596,2,2,1,1.0000,1595.459,420.475,558.000,8.4385,17.0000,1.1148,0.6971,4.7034,0.0000,0.7500,0.2500,1.0000,0.0000,4.7034,1.7984,0.8033
4,3,1608,1611,4,1,1,1.0000,1609.419,793.000,412.000,8.5757,18.0000,1.1613,0.5806,4.9794,0.9375,0.0000,0.0625,1.0000,0.0000,4.4262,0.8299,0.8065
10,5,1627,1629,3,3,3,0.3704,1627.904,215.975,528.873,13.7287,26.0000,1.6561,0.1613,7.1896,0.5710,0.1879,0.2411,0.6755,0.7373,4.4243,0.8296,0.6178
6,3,1633,1635,3,2,2,0.5000,1633.627,866.542,531.855,9.3687,17.0000,1.2289,0.7893,4.7003,0.6373,0.1269,0.2358,0.8795,0.0724,4.1473,0.8295,0.5904
5,3,1685,1686,2,2,2,0.6250,1685.592,478.145,318.421,9.3992,18.0000,1.1842,0.6038,4.9778,0.3432,0.2505,0.4063,0.6059,0.3645,4.9777,1.5210,0.6579
6,3,1702,1704,3,1,2,1.0000,1702.831,635.000,617.461,10.0541,19.0000,1.2809,0.9506,5.2576,0.5556,0.3333,0.1111,1.0000,0.0000,4.5657,1.1069,0.6067
4,4,1728,1729,2,2,1,1.0000,1728.485,971.500,667.000,9.1423,17.0000,1.0303,0.6965,4.7096,0.0000,0.7500,0.2500,1.0000,0.0000,4.8482,1.2466,1.0000
6,3,1799,1802,4,2,2,0.3750,1800.675,653.855,344.193,9.4134,18.0000,1.3012,0.7164,5.0003,0.7449,0.0647,0.1904,0.9950,0.0995,3.6116,1.3888,0.6024
5,3,1816,1818,3,1,2,0.8333,1816.681,747.000,312.377,8.5855,17.0000,1.2319,0.4936,4.7300,0.5854,0.2927,0.1220,0.9487,0.0000,4.7296,1.1130,0.7101
8,3,1817,1819,3,2,3,0.4444,1818.252,949.224,416.150,10.5275,19.0000,1.4206,0.3692,5.2872,0.3086,0.2813,0.4101,0.8447,0.2974,4.0350,1.3914,0.4766
3,3,1823,1825,3,1,1,1.0000,1823.960,493.000,370.000,8.0400,18.0000,1.0800,0.9600,5.0125,0.8889,0.0000,0.1111,1.0000,0.0000,4.1786,0.8357,1.0000
5,3,1824,1826,3,1,2,0.8333,1824.708,785.000,856.403,8.9691,16.0000,1.1111,0.8148,4.4570,0.5854,0.2927,0.1220,0.9487,0.0000,4.7347,0.8353,0.6667
3,3,1829,1831,3,1,1,1.0000,1829.981,617.000,383.000,8.6926,21.0000,1.1667,0.0185,5.8552,0.8889,0.0000,0.1111,1.0000,0.0000,5.0179,1.2548,1.0000
4,3,1849,1850,2,2,2,0.5000,1849.732,832.446,869.821,7.8511,16.0000,1.1429,0.5504,4.4868,0.5916,0.1015,0.3069,0.5000,0.5000,4.4859,1.4020,0.8214
6,3,1853,1855,3,2,2,0.5000,1854.069,906.678,408.874,9.9764,22.0000,1.5172,0.3526,6.1793,0.5230,0.1584,0.3185,0.9225,0.0898,4.2131,1.1245,0.6207
4,3,1854,1855,2,1,2,1.0000,1854.467,885.000,190.483,8.4280,16.0000,1.0667,0.6719,4.4941,0.0000,0.7500,0.2500,0.0000,0.0000,4.0737,0.8429,0.7833
8,4,1854,1857,4,2,2,0.5000,1855.417,922.620,736.889,10.7316,17.0000,1.2593,0.7048,4.7791,0.7266,0.1136,0.1597,0.9790,0.0404,4.0760,0.9836,0.5926
4,3,1856,1857,2,2,1,1.0000,1856.460,1083.556,824.000,8.8572,18.0000,1.1429,0.6399,5.0602,0.0000,0.7500,0.2500,1.0000,0.0000,4.9210,1.1242,0.8095
5,3,1862,1864,3,1,2,0.8333,1862.776,674.000,242.522,8.4503,17.0000,1.2687,0.5683,4.7949,0.5854,0.2927,0.1220,0.9487,0.0000,4.7934,1.4092,0.7015
4,3,1863,1865,3,1,2,0.6667,1863.929,859.000,268.732,7.9012,15.0000,1.0714,0.9664,4.2329,0.5357,0.3214,0.1429,1.0000,0.0000,3.9501,0.7053,0.8036
8,3,1865,1866,2,3,3,0.4444,1865.263,918.909,534.040,9.8838,16.0000,1.2929,0.7441,4.5198,0.7290,0.0647,0.2063,0.1933,0.7824,3.5294,1.4108,0.4646
4,3,1866,1867,2,1,2,1.0000,1866.526,590.000,773.474,8.0531,15.0000,1.0526,0.7081,4.2395,0.0000,0.7500,0.2500,0.0000,0.0000,4.5210,1.1297,0.7895
9,3,1866,1869,4,3,2,0.3750,1867.664,596.824,805.622,11.2151,19.0000,1.4370,0.7841,5.3701,0.3534,0.4848,0.1618,0.9508,0.0673,3.6760,1.4118,0.4370
7,4,1873,1874,2,2,2,0.8750,1873.449,714.367,309.602,10.5055,18.0000,1.2857,0.7035,5.1039,0.0000,0.3318,0.6682,0.7071,0.5774,4.5373,1.4181,0.6429
5,3,1875,1877,3,2,2,0.4167,1875.817,1101.211,523.141,9.0174,17.0000,1.1972,0.3130,4.8284,0.6489,0.0995,0.2515,0.9362,0.2726,3.9766,1.2788,0.6761
5,3,1884,1885,2,1,3,0.8333,1884.458,786.000,530.167,9.1885,18.0000,1.2500,0.5667,5.1380,0.5854,0.2927,0.1220,0.3162,0.0000,3.9966,0.7131,0.6806
5,3,1886,1888,3,2,2,0.4167,1887.000,867.841,522.145,8.8178,18.0000,1.3043,0.2155,5.1436,0.4138,0.1655,0.4207,1.0000,0.0000,4.5697,0.7142,0.6957
4,3,1908,1909,2,2,1,1.0000,1908.583,924.500,667.000,8.6615,20.0000,1.3333,0.6509,5.7753,0.0000,0.7500,0.2500,1.0000,0.0000,4.6193,1.7331,0.8333
4,3,1909,1910,2,1,2,1.0000,1909.536,1037.000,411.554,8.0871,16.0000,1.1429,0.6973,4.6202,0.0000,0.7500,0.2500,0.0000,0.0000,4.6223,0.7221,0.8214
5,3,1915,1917,3,2,2,0.4167,1915.924,535.545,599.682,8.5453,15.0000,1.1364,1.1194,4.3428,0.7383,0.0485,0.2132,0.7071,0.0000,4.0521,0.8685,0.6818
13,4,1924,1926,3,4,3,0.3611,1925.037,829.476,437.549,13.2071,18.0000,1.4268,0.7599,5.2264,0.5307,0.2292,0.2401,0.5117,0.8584,3.4851,1.1616,0.4878
4,3,1926,1928,3,1,2,0.6667,1927.183,887.000,479.183,8.7161,19.0000,1.2667,0.2593,5.5199,0.7500,0.1500,0.1000,0.9487,0.0000,4.7937,0.8717,0.8167
16,4,1935,1937,3,3,4,0.4444,1935.958,796.745,179.693,15.4334,22.0000,1.6604,0.4009,6.4064,0.1993,0.4609,0.3398,0.3178,0.8004,4.0757,0.8736,0.3962
4,3,1942,1943,2,2,1,1.0000,1942.517,936.450,763.000,8.7486,17.0000,1.1333,0.6852,4.9570,0.0000,0.7500,0.2500,1.0000,0.0000,4.2290,1.0210,0.8000
6,3,1944,1946,3,3,2,0.3333,1944.929,987.988,751.429,10.0053,20.0000,1.4286,0.4346,5.8353,0.3218,0.4574,0.2208,0.5418,0.4544,4.3765,1.6047,0.6190
7,3,1945,1947,3,2,2,0.5833,1945.946,999.587,593.141,10.1473,16.0000,1.2174,1.0416,4.6682,0.4600,0.2645,0.2756,1.0000,0.0000,4.0855,1.7504,0.5000
4,3,1949,1950,2,1,2,1.0000,1949.508,898.000,714.443,8.9062,18.0000,1.1803,0.6739,5.2556,0.0000,0.7500,0.2500,0.0000,0.0000,4.2344,1.1681,0.8033
5,3,1955,1956,2,2,2,0.6250,1955.549,587.859,816.577,9.2808,17.0000,1.1972,0.7072,4.9685,0.3432,0.2505,0.4063,0.6059,0.3645,4.6763,1.7538,0.6620
7,4,1956,1958,3,2,2,0.5833,1957.082,625.327,481.398,10.8290,18.0000,1.2857,1.1456,5.2631,0.4410,0.2763,0.2826,0.9238,0.2385,4.9694,2.0463,0.6735
3,3,1960,1961,2,2,1,0.7500,1960.300,961.300,516.000,8.4433,20.0000,1.2000,0.4243,5.8494,0.5333,0.2667,0.2000,0.7071,0.0000,4.6801,1.7549,1.0000
4,3,1963,1965,3,1,2,0.6667,1964.230,779.000,308.803,8.9250,17.0000,1.1148,0.3023,4.9750,0.7500,0.1500,0.1000,0.9487,0.0000,4.9742,1.4629,0.8033
6,3,1967,1969,3,3,1,0.6667,1967.593,891.778,575.000,9.6801,18.0000,1.3333,0.6329,5.2688,0.2083,0.6667,0.1250,0.8944,0.0000,4.3908,0.8781,0.5926
4,3,1968,1970,3,1,2,0.6667,1968.800,806.000,315.783,8.7830,16.0000,1.0667,0.2949,4.6848,0.7500,0.1500,0.1000,0.9487,0.0000,4.2450,1.1708,0.7833
3,3,1973,1975,3,1,1,1.0000,1973.957,741.000,533.000,7.9482,17.0000,1.0851,0.9574,4.9790,0.8889,0.0000,0.1111,1.0000,0.0000,4.9798,1.4647,1.0000
3,3,1980,1982,3,1,1,1.0000,1981.000,928.000,506.000,7.9523,17.0000,1.0851,0.0000,4.9820,0.8889,0.0000,0.1111,1.0000,0.0000,4.9822,1.4655,1.0000
4,3,1987,1988,2,1,2,1.0000,1987.561,505.000,725.561,8.3554,17.0000,1.1930,0.6203,4.9840,0.0000,0.7500,0.2500,0.0000,0.0000,4.6908,1.9056,0.8246
4,3,1992,1994,3,1,2,0.6667,1993.186,1065.000,425.186,8.6507,16.0000,1.0847,1.2010,4.6920,0.7500,0.1500,0.1000,0.9487,0.0000,5.2782,0.8797,0.8136
7,3,1997,1999,3,2,3,0.3889,1998.433,868.887,521.835,10.7528,18.0000,1.2990,0.6013,5.2793,0.2873,0.4228,0.2899,0.9129,0.1849,3.8129,1.1732,0.5258
6,4,1997,1999,3,2,2,0.5000,1997.744,992.122,312.488,9.8181,16.0000,1.1707,0.8979,4.6926,0.3810,0.3333,0.2857,0.9487,0.1690,4.6926,1.3198,0.7561
7,3,2004,2007,4,2,2,0.4375,2005.785,298.882,878.602,10.3109,17.0000,1.2796,0.8879,4.9867,0.7122,0.1467,0.1411,0.9661,0.0989,3.8132,1.4667,0.5269
4,3,2006,2009,4,1,1,1.0000,2007.362,519.000,655.000,8.5068,16.0000,1.1034,1.3621,4.6934,0.9375,0.0000,0.0625,1.0000,0.0000,4.8401,0.7333,0.8103
4,3,2011,2014,4,1,1,1.0000,2012.357,1185.000,562.000,8.2138,16.0000,1.1429,0.3571,4.6936,0.9375,0.0000,0.0625,1.0000,0.0000,4.6936,0.8801,0.8214
5,3,2026,2027,2,2,2,0.6250,2026.588,969.325,744.812,10.4953,20.0000,1.2500,0.5576,5.8671,0.3432,0.2505,0.4063,0.6059,0.3645,4.6936,1.3201,0.6750
4,3,2027,2028,2,1,2,1.0000,2027.542,845.000,313.441,8.6539,17.0000,1.1525,0.6353,4.9870,0.0000,0.7500,0.2500,0.0000,0.0000,4.8403,2.0535,0.8136
9,3,2031,2033,3,3,2,0.5000,2032.234,904.153,641.180,10.8543,18.0000,1.4595,0.3328,5.2804,0.2887,0.3682,0.3431,0.4534,0.0725,3.2270,1.6135,0.4414
5,3,2037,2038,2,2,2,0.6250,2037.614,488.186,498.614,9.1841,15.0000,1.0714,0.7487,4.4007,0.3432,0.2505,0.4063,0.6059,0.3645,4.1072,0.8801,0.6429
4,3,2039,2040,2,1,2,1.0000,2039.458,652.000,133.525,8.6549,16.0000,1.0847,0.6968,4.6941,0.0000,0.7500,0.2500,0.0000,0.0000,4.8409,1.4669,0.7966
4,3,2040,2042,3,2,1,0.6667,2040.917,980.517,666.000,8.8018,18.0000,1.2000,0.5233,5.2811,0.7576,0.1294,0.1129,0.8507,0.0000,4.8410,1.1736,0.8167
3,3,2042,2043,2,1,2,0.7500,2042.688,907.000,188.625,8.1312,18.0000,1.1250,0.6988,5.2814,0.5333,0.2667,0.2000,0.7071,0.0000,4.6945,1.1736,1.0000
3,3,2047,2048,2,2,1,0.7500,2047.348,1016.326,400.000,7.7935,16.0000,1.0435,0.7292,4.6953,0.5333,0.2667,0.2000,0.7071,0.0000,4.1083,0.5869,1.0000
6,3,2052,2054,3,3,2,0.3333,2052.512,899.939,784.268,9.8260,16.0000,1.1707,0.5814,4.6964,0.3348,0.4659,0.1992,0.8847,0.2635,3.8159,1.1740,0.5732
7,3,2055,2057,3,3,1,0.7778,2055.883,1152.670,508.000,10.4303,16.0000,1.1915,0.6804,4.6972,0.4747,0.4312,0.0941,0.8619,0.0000,3.5227,1.0275,0.4894
7,3,2069,2071,3,2,2,0.5833,2069.979,534.585,821.883,10.4415,16.0000,1.1915,0.4316,4.7022,0.4600,0.2645,0.2756,1.0000,0.0000,4.4080,0.8817,0.4894
5,3,2070,2072,3,2,1,0.8333,2070.756,796.397,856.000,10.2523,24.0000,1.5385,0.4661,7.0540,0.5854,0.2927,0.1220,0.9487,0.0000,4.7026,0.8819,0.7051
4,3,2090,2091,2,2,1,1.0000,2090.475,756.459,507.000,8.9812,17.0000,1.1148,0.6608,5.0057,0.0000,0.7500,0.2500,1.0000,0.0000,4.8587,1.1779,0.7869
6,3,2097,2099,3,2,2,0.5000,2098.373,547.373,707.855,9.9853,16.0000,1.1566,0.5476,4.7148,0.5034,0.2551,0.2415,0.9677,0.2521,4.5679,1.4734,0.5663
8,5,2099,2101,3,2,2,0.6667,2100.419,969.333,351.410,12.1922,19.0000,1.2991,0.7964,5.5999,0.4782,0.1602,0.3617,0.9087,0.4175,4.8634,1.0315,0.7094
4,3,2109,2110,2,1,2,1.0000,2109.446,741.000,243.446,8.2591,16.0000,1.1429,0.6313,4.7193,0.0000,0.7500,0.2500,0.0000,0.0000,4.7195,1.0324,0.8214
6,4,2109,2111,3,2,2,0.5000,2109.733,809.884,811.523,10.3563,18.0000,1.2558,0.5589,5.3096,0.3810,0.3333,0.2857,0.9487,0.1690,4.8670,1.4748,0.7674
4,3,2113,2115,3,2,1,0.6667,2113.617,1036.717,406.000,8.8519,17.0000,1.1333,0.9455,5.0158,0.7500,0.1500,0.1000,0.9487,0.0000,5.0160,1.0327,0.8167
7,3,2134,2136,3,2,3,0.3889,2134.904,961.106,521.213,10.4971,16.0000,1.1915,1.2212,4.7275,0.3231,0.4135,0.2634,0.5071,0.1501,4.4316,1.4772,0.5000
4,3,2136,2138,3,2,1,0.6667,2137.393,1060.754,491.000,9.0124,19.0000,1.2459,0.6545,5.6144,0.7500,0.1500,0.1000,0.9487,0.0000,5.0233,1.4774,0.8361
5,3,2149,2151,3,1,2,0.8333,2149.649,769.000,614.532,10.1796,20.0000,1.2987,0.8397,5.9122,0.5854,0.2927,0.1220,0.9487,0.0000,4.4343,1.1824,0.6883
6,3,2157,2159,3,2,2,0.5000,2157.716,909.114,701.705,10.6218,19.0000,1.2955,0.4253,5.6175,0.5034,0.2551,0.2415,0.9677,0.2521,3.9914,0.8870,0.5909
3,3,2176,2178,3,1,1,1.0000,2177.000,972.000,581.000,8.3645,17.0000,1.0408,0.0000,5.0264,0.8889,0.0000,0.1111,1.0000,0.0000,5.0264,1.1827,1.0000
8,3,2198,2201,4,2,2,0.5000,2199.139,871.099,530.673,10.5560,16.0000,1.2673,1.1887,4.7299,0.7254,0.1462,0.1284,0.9899,0.1415,3.8430,0.7390,0.4554
3,3,2203,2204,2,2,1,0.7500,2203.674,970.326,1033.000,7.8507,16.0000,1.0435,0.4612,4.7297,0.5333,0.2667,0.2000,0.7071,0.0000,4.7297,0.7390,1.0000
15,5,2209,2212,4,2,6,0.3125,2210.486,807.762,708.448,16.0277,20.0000,1.4286,1.7962,5.9119,0.5697,0.3619,0.0683,0.2280,0.1300,3.5472,0.5912,0.5476
5,3,2212,2214,3,1,2,0.8333,2213.316,809.000,704.382,10.0467,19.0000,1.2500,0.7834,5.6163,0.5854,0.2927,0.1220,0.9487,0.0000,3.8427,0.7390,0.6842
13,3,2224,2226,3,5,2,0.4333,2224.953,418.077,656.361,13.8552,17.0000,1.3077,0.3721,5.0251,0.6821,0.1587,0.1592,0.4833,0.3419,3.2516,1.1824,0.3787
3,3,2227,2228,2,2,1,0.7500,2227.635,1238.712,673.000,8.8745,19.0000,1.0962,0.6971,5.6163,0.5333,0.2667,0.2000,0.7071,0.0000,5.6164,1.7736,1.0000
4,3,2230,2231,2,2,1,1.0000,2230.578,1186.594,689.000,9.4593,22.0000,1.3750,0.5857,6.5033,0.0000,0.7500,0.2500,1.0000,0.0000,4.2862,0.8868,0.8281
6,3,2236,2238,3,3,1,0.6667,2237.190,1145.929,651.000,10.1376,20.0000,1.4286,0.2034,5.9123,0.4000,0.4800,0.1200,0.7071,0.0000,4.1387,1.4781,0.6190
5,3,2239,2241,3,2,2,0.4167,2239.634,1088.831,708.352,9.3868,16.0000,1.1268,0.7445,4.7300,0.6999,0.1281,0.1720,0.8684,0.1395,4.7300,1.3303,0.6479
4,3,2246,2249,4,1,1,1.0000,2247.593,803.000,674.000,8.7219,17.0000,1.1525,0.4068,5.0262,0.9375,0.0000,0.0625,1.0000,0.0000,3.8436,0.7391,0.7966
4,3,2264,2267,4,1,1,1.0000,2265.364,837.000,778.000,8.1339,15.0000,1.0909,1.3636,4.4367,0.9375,0.0000,0.0625,1.0000,0.0000,4.7323,1.3310,0.8182
4,3,2268,2271,4,1,1,1.0000,2269.586,810.000,700.000,10.3535,21.0000,1.2000,0.5857,6.2122,0.9375,0.0000,0.0625,1.0000,0.0000,5.7684,1.4790,0.8286
10,3,2286,2288,3,2,3,0.5556,2286.766,980.734,536.435,11.6064,16.0000,1.2903,0.6665,4.7359,0.2511,0.4254,0.3235,0.8987,0.3008,3.9959,1.1839,0.3710
4,3,2292,2294,3,2,1,0.6667,2292.783,1139.817,782.000,8.8819,18.0000,1.2000,0.8045,5.3289,0.7500,0.1500,0.1000,0.9487,0.0000,4.8852,0.8882,0.8167
5,3,2305,2307,3,1,2,0.8333,2305.706,536.000,371.397,9.0085,16.0000,1.1765,0.4941,4.7397,0.5854,0.2927,0.1220,0.9487,0.0000,4.7395,1.9255,0.6765
4,3,2319,2322,4,1,1,1.0000,2320.359,775.000,628.000,9.4855,19.0000,1.1875,0.3594,5.6322,0.9375,0.0000,0.0625,1.0000,0.0000,4.2979,0.8891,0.8438
9,4,2321,2323,3,3,4,0.2500,2321.548,800.096,694.009,11.3634,16.0000,1.2522,1.1095,4.7431,0.8096,0.0908,0.0996,0.3855,0.4968,2.9644,1.0375,0.5304
4,3,2334,2336,3,1,2,0.6667,2335.016,869.000,758.262,9.0454,16.0000,1.0492,0.2628,4.7451,0.5357,0.3214,0.1429,1.0000,0.0000,4.3003,1.7794,0.7705
4,3,2343,2345,3,1,2,0.6667,2343.912,1065.000,504.456,8.4533,16.0000,1.1228,0.4645,4.7457,0.7576,0.1294,0.1129,0.8507,0.0000,4.8940,1.4830,0.8246
3,3,2344,2345,2,1,2,0.7500,2344.333,934.000,755.333,7.7061,15.0000,1.0000,0.4714,4.4491,0.5333,0.2667,0.2000,0.7071,0.0000,5.0423,1.4830,1.0000
4,3,2353,2354,2,1,2,1.0000,2353.468,884.000,1036.532,9.1944,17.0000,1.0968,0.6615,5.0421,0.0000,0.7500,0.2500,0.0000,0.0000,5.0421,1.7795,0.7903
4,3,2361,2364,4,1,1,1.0000,2362.306,1152.000,796.000,9.1923,21.0000,1.3548,0.3065,6.2271,0.9375,0.0000,0.0625,1.0000,0.0000,5.1893,0.8896,0.8387
7,3,2368,2371,4,2,2,0.4375,2369.158,1082.105,940.411,10.6446,18.0000,1.3263,0.9427,5.3359,0.7122,0.1467,0.1411,0.9661,0.0989,3.2611,0.5929,0.5474
18,10,2373,2376,4,3,4,0.3750,2374.451,837.342,922.792,19.8399,25.0000,1.5845,0.6794,7.4095,0.5940,0.1816,0.2244,0.8378,0.4823,4.8905,1.1854,0.6514
21,11,2374,2378,5,4,3,0.3500,2375.892,485.946,395.158,20.4366,28.0000,1.8608,0.1988,8.2983,0.4172,0.2440,0.3388,0.8974,0.3123,4.5938,2.0745,0.6361
7,3,2378,2380,3,2,2,0.5833,2378.946,447.570,477.774,10.4162,17.0000,1.2796,0.4887,5.0376,0.4296,0.3471,0.2233,0.9305,0.2273,3.2598,1.0371,0.5161
4,3,2385,2386,2,2,1,1.0000,2385.466,1260.552,656.000,8.5915,17.0000,1.1724,0.6976,5.0363,0.0000,0.7500,0.2500,1.0000,0.0000,4.8884,1.1850,0.8276
5,3,2388,2390,3,2,1,0.8333,2389.085,1096.394,765.000,9.4058,17.0000,1.1972,0.6115,5.0358,0.5854,0.2927,0.1220,0.9487,0.0000,5.0359,2.0736,0.6901
