n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
7,3,206,208,3,3,2,0.3889,207.081,1031.767,334.140,10.5369,15.0000,1.2209,0.7843,4.8629,0.6816,0.1457,0.1727,0.5229,0.2303,4.2141,1.2974,0.5000
5,3,216,218,3,2,2,0.4167,217.060,1102.627,604.164,9.6036,16.0000,1.1940,0.4120,5.1286,0.5461,0.2256,0.2283,0.8117,0.4177,4.8088,1.2829,0.6716
6,3,226,228,3,2,2,0.5000,227.041,1081.500,710.757,9.5586,17.0000,1.3784,0.5575,5.3791,0.4412,0.1872,0.3716,0.7882,0.6154,4.2712,1.5821,0.6081
4,3,233,234,2,2,2,0.5000,233.811,1033.264,640.472,8.3105,15.0000,1.1321,0.6201,4.7029,0.5916,0.1015,0.3069,0.5000,0.5000,4.7033,1.2547,0.8113
4,3,234,235,2,3,1,0.6667,234.418,1277.873,657.000,8.6173,16.0000,1.1636,0.9677,5.0164,0.7576,0.1294,0.1129,0.5257,0.0000,5.0142,0.9394,0.8364
4,3,235,236,2,2,2,0.5000,235.731,663.558,981.827,8.1336,15.0000,1.1538,0.5460,4.6909,0.5916,0.1015,0.3069,0.5000,0.5000,4.6941,1.8766,0.8269
3,3,237,238,2,1,2,0.7500,237.644,1158.000,516.333,8.1081,16.0000,1.0667,0.7255,4.9973,0.5333,0.2667,0.2000,0.7071,0.0000,4.9913,2.1848,1.0000
6,3,243,245,3,2,2,0.5000,244.197,1013.276,1024.671,9.6076,15.0000,1.1842,0.4728,4.6458,0.6381,0.1455,0.2164,0.8019,0.3768,4.1829,1.2372,0.5789
4,3,243,245,3,2,1,0.6667,244.148,1059.167,1072.000,8.3612,16.0000,1.1852,0.2230,4.9556,0.7500,0.1500,0.1000,0.9487,0.0000,4.8006,0.9292,0.8333
4,3,245,247,3,2,1,0.6667,245.633,986.283,1019.000,9.2748,17.0000,1.1333,0.9564,5.2594,0.7500,0.1500,0.1000,0.9487,0.0000,4.6377,1.2321,0.8167
5,3,255,256,2,2,2,0.6250,255.365,703.317,853.778,8.6267,15.0000,1.1905,0.5324,4.5943,0.3432,0.2505,0.4063,0.6059,0.3645,3.9785,0.9186,0.6825
8,4,256,259,4,2,2,0.5000,257.780,933.750,640.210,10.8032,17.0000,1.3600,0.3937,5.1935,0.7248,0.0930,0.1821,0.9678,0.1435,4.1205,0.6111,0.6000
8,3,262,265,4,2,2,0.5000,263.396,922.885,557.354,10.3267,14.0000,1.1667,1.4446,4.2638,0.7957,0.0895,0.1148,0.9717,0.1361,4.1035,1.5192,0.4375
4,3,269,270,2,3,1,0.6667,269.472,1148.075,824.000,8.0309,15.0000,1.1321,0.5337,4.5444,0.7576,0.1294,0.1129,0.5257,0.0000,4.8498,1.6657,0.8113
5,3,271,273,3,1,2,0.8333,272.235,589.000,224.529,9.2015,16.0000,1.1765,0.5793,4.8418,0.5854,0.2927,0.1220,0.9487,0.0000,5.1416,0.9077,0.7059
5,3,271,272,2,3,1,0.8333,271.431,933.723,749.000,8.7994,15.0000,1.1538,0.8417,4.5417,0.5854,0.2927,0.1220,0.3162,0.0000,4.5395,1.2111,0.6615
3,3,272,273,2,2,1,0.7500,272.622,1154.311,598.000,7.8594,17.0000,1.1333,0.6957,5.1444,0.5333,0.2667,0.2000,0.7071,0.0000,4.5371,1.2105,1.0000
4,3,273,275,3,2,1,0.6667,274.333,1157.263,920.000,8.6137,18.0000,1.2632,0.4247,5.4412,0.7500,0.1500,0.1000,0.9487,0.0000,4.6832,1.2099,0.8246
5,3,274,276,3,3,1,0.5556,275.118,968.074,595.000,9.1874,17.0000,1.2500,1.2794,5.1336,0.7911,0.1351,0.0737,0.8507,0.0000,3.9257,0.9055,0.6618
3,3,277,279,3,1,1,1.0000,277.978,893.000,752.000,8.0123,17.0000,1.1087,0.0217,5.1287,0.8889,0.0000,0.1111,1.0000,0.0000,4.0751,0.6037,1.0000
3,3,282,284,3,1,1,1.0000,283.000,1162.000,744.000,7.2992,14.0000,1.0000,1.0000,4.2160,0.8889,0.0000,0.1111,1.0000,0.0000,4.5150,1.5047,1.0000
4,3,287,290,4,1,1,1.0000,288.607,1158.000,986.000,8.4097,17.0000,1.2143,0.3929,5.1051,0.9375,0.0000,0.0625,1.0000,0.0000,3.9035,0.5999,0.8036
5,3,288,290,3,2,1,0.8333,289.119,1125.373,653.000,8.9976,17.0000,1.2687,0.3918,5.1051,0.5854,0.2927,0.1220,0.9487,0.0000,4.5044,0.9011,0.6716
3,3,326,328,3,1,1,1.0000,327.037,894.000,903.000,9.2617,22.0000,1.2222,0.0370,6.5355,0.8889,0.0000,0.1111,1.0000,0.0000,5.6433,1.4854,1.0000
6,4,329,331,3,2,2,0.5000,330.337,917.174,846.477,10.4223,20.0000,1.3953,0.6465,5.9375,0.6373,0.1269,0.2358,0.8795,0.0724,4.7491,1.4842,0.7558
3,3,334,335,2,2,1,0.7500,334.333,996.354,731.000,8.2196,17.0000,1.0625,0.7268,5.0425,0.5333,0.2667,0.2000,0.7071,0.0000,5.1897,2.0755,1.0000
5,3,342,344,3,2,1,0.8333,342.729,845.400,503.000,9.2694,16.0000,1.1429,0.8312,4.7383,0.5854,0.2927,0.1220,0.9487,0.0000,4.7374,1.4801,0.6714
4,3,343,345,3,2,1,0.6667,344.141,708.391,844.000,9.4726,20.0000,1.2500,0.4152,5.9205,0.7576,0.1294,0.1129,0.8507,0.0000,4.7360,1.3322,0.8438
9,3,352,355,4,2,2,0.5625,353.067,911.714,807.336,11.7232,19.0000,1.4370,0.4462,5.6154,0.8053,0.0346,0.1601,0.9792,0.2029,4.4322,1.1818,0.4202
4,3,363,364,2,2,1,1.0000,363.508,817.525,828.000,8.7036,16.0000,1.0847,0.6955,4.7210,0.0000,0.7500,0.2500,1.0000,0.0000,4.1303,1.4753,0.7797
3,3,371,372,2,1,2,0.7500,371.326,990.000,837.652,7.8266,16.0000,1.0435,0.7292,4.7154,0.5333,0.2667,0.2000,0.7071,0.0000,4.1259,1.4735,1.0000
5,3,376,378,3,2,1,0.8333,376.803,1072.521,966.000,9.3503,19.0000,1.3380,0.5572,5.5949,0.5854,0.2927,0.1220,0.9487,0.0000,4.1232,1.0305,0.7042
7,3,386,388,3,3,3,0.2593,386.872,754.904,439.979,10.4491,20.0000,1.4894,0.1610,5.8820,0.3805,0.2786,0.3409,0.6013,0.3993,3.2351,1.4705,0.5426
7,4,406,409,4,2,2,0.4375,407.553,797.563,1029.117,11.4254,20.0000,1.3592,0.6355,5.8694,0.7406,0.0824,0.1770,0.9316,0.0988,4.6959,1.7607,0.6505
4,3,409,411,3,2,1,0.6667,409.953,991.234,879.000,9.3895,18.0000,1.1250,0.2390,5.2816,0.5357,0.3214,0.1429,1.0000,0.0000,4.4016,0.7335,0.7812
4,3,410,412,3,2,1,0.6667,410.790,915.177,572.000,9.0955,19.0000,1.2258,0.2747,5.5746,0.7500,0.1500,0.1000,0.9487,0.0000,4.9878,1.1737,0.8226
5,3,418,420,3,1,2,0.8333,418.909,672.000,994.606,8.6548,15.0000,1.1364,0.6128,4.3983,0.5854,0.2927,0.1220,0.9487,0.0000,4.6913,1.4660,0.6818
5,3,419,420,2,2,2,0.6250,419.614,980.843,797.414,9.1789,17.0000,1.2143,0.7187,4.9844,0.3432,0.2505,0.4063,0.6059,0.3645,4.9845,1.4660,0.6714
4,3,422,423,2,2,1,1.0000,422.483,1331.534,683.000,8.5015,16.0000,1.1034,0.6959,4.6903,0.0000,0.7500,0.2500,1.0000,0.0000,4.6906,1.7589,0.7931
3,3,433,434,2,1,2,0.7500,433.646,1025.000,1029.667,8.1191,17.0000,1.0625,0.7268,4.9807,0.5333,0.2667,0.2000,0.7071,0.0000,4.9804,1.1719,1.0000
6,3,435,436,2,1,4,0.7500,435.494,948.000,1125.554,9.9264,21.0000,1.5181,0.6744,6.1517,0.7692,0.1538,0.0769,0.3162,0.0000,4.1013,1.1718,0.6265
8,3,437,439,3,2,2,0.6667,438.376,789.596,530.339,11.2880,16.0000,1.1743,0.6478,4.6866,0.4782,0.1602,0.3617,0.9087,0.4175,4.2473,1.4645,0.4220
4,3,449,450,2,1,2,1.0000,449.544,1001.000,687.544,8.3449,16.0000,1.1228,0.7098,4.6849,0.0000,0.7500,0.2500,0.0000,0.0000,5.1240,1.4640,0.8246
10,3,466,468,3,2,4,0.4167,466.913,715.746,1019.437,11.6643,16.0000,1.2698,0.5125,4.6839,0.6457,0.1850,0.1693,0.6872,0.0723,3.6593,1.1710,0.3730
7,3,470,472,3,2,3,0.3889,470.833,440.478,774.000,9.9582,18.0000,1.4000,0.5482,5.2694,0.1909,0.4622,0.3468,0.7315,0.2073,3.5129,1.3173,0.5333
4,3,486,487,2,1,2,1.0000,486.431,729.000,1098.448,8.4897,17.0000,1.1724,0.6219,4.9767,0.0000,0.7500,0.2500,0.0000,0.0000,4.8303,1.7565,0.8276
6,3,504,505,2,3,2,0.5000,504.395,978.012,702.140,10.2766,18.0000,1.2558,0.6207,5.2686,0.7074,0.0897,0.2030,0.3047,0.0847,4.5369,1.1708,0.5698
5,3,523,524,2,1,3,0.8333,523.425,821.000,1113.219,9.5507,17.0000,1.1644,0.4779,4.9734,0.5854,0.2927,0.1220,0.3162,0.0000,4.0956,1.1701,0.6575
4,3,526,528,3,2,1,0.6667,527.333,1046.263,652.000,8.3364,16.0000,1.1228,0.4247,4.6801,0.7500,0.1500,0.1000,0.9487,0.0000,4.6800,1.4626,0.8070
4,3,527,528,2,1,2,1.0000,527.516,708.000,995.500,9.0676,17.0000,1.0968,0.6958,4.9725,0.0000,0.7500,0.2500,0.0000,0.0000,4.2413,0.4388,0.7742
5,3,536,538,3,3,1,0.5556,536.958,868.958,834.000,9.2839,16.0000,1.1268,0.0598,4.6782,0.7911,0.1351,0.0737,0.8507,0.0000,4.9703,1.7543,0.6479
8,3,548,551,4,3,3,0.2222,549.679,552.142,965.594,10.9508,16.0000,1.2075,0.6900,4.6752,0.5522,0.3002,0.1476,0.6223,0.3358,4.0910,1.4610,0.4340
4,3,548,549,2,1,2,1.0000,548.483,880.000,507.467,8.7666,16.0000,1.0667,0.6719,4.6756,0.0000,0.7500,0.2500,0.0000,0.0000,5.1138,1.1689,0.7833
5,3,549,551,3,1,2,0.8333,550.254,1052.000,863.423,9.2778,16.0000,1.1268,0.4928,4.6752,0.5854,0.2927,0.1220,0.9487,0.0000,4.0906,0.8766,0.6479
3,3,551,552,2,2,1,0.7500,551.667,1132.667,839.000,7.5908,15.0000,1.0000,0.7454,4.3827,0.5333,0.2667,0.2000,0.7071,0.0000,4.6747,2.3372,1.0000
5,3,557,559,3,3,1,0.5556,557.926,605.132,437.000,8.8820,16.0000,1.1765,0.8708,4.6731,0.7911,0.1351,0.0737,0.5257,0.0000,4.6731,1.3143,0.6765
6,3,557,559,3,3,2,0.3333,558.222,982.148,723.148,9.6581,16.0000,1.1852,0.3054,4.6731,0.7273,0.0909,0.1818,0.7071,0.5774,4.5268,1.4603,0.5679
8,3,569,572,4,3,2,0.3333,570.378,951.018,732.523,11.4538,21.0000,1.5135,0.6095,6.1292,0.5963,0.0096,0.3941,0.9920,0.1259,4.3779,1.4592,0.4685
5,3,580,581,2,2,3,0.4167,580.265,642.853,1146.779,8.8702,18.0000,1.3235,0.7816,5.2500,0.6489,0.0995,0.2515,0.1100,0.3726,4.6670,1.7502,0.7059
5,3,583,584,2,2,2,0.6250,583.592,418.606,851.845,9.2597,16.0000,1.1268,0.7276,4.6661,0.3432,0.2505,0.4063,0.6059,0.3645,4.0826,0.5833,0.6620
5,3,595,597,3,2,2,0.4167,596.072,552.464,961.319,8.9919,16.0000,1.1594,0.6281,4.6624,0.7383,0.0485,0.2132,0.7071,0.0000,4.9538,2.0396,0.6812
5,3,596,598,3,2,2,0.4167,597.111,1000.444,1006.181,9.3823,17.0000,1.1806,1.2553,4.9538,0.7729,0.0435,0.1836,0.8328,0.5477,4.8078,2.0396,0.6528
4,3,597,599,3,1,2,0.6667,598.053,863.000,988.526,8.3039,15.0000,1.0526,0.5289,4.3705,0.7576,0.1294,0.1129,0.8507,0.0000,4.3704,1.0197,0.7895
5,3,602,603,2,2,2,0.6250,602.554,789.608,548.649,9.6398,18.0000,1.2162,0.7642,5.2433,0.2938,0.4054,0.3007,0.7071,0.6739,4.6605,1.7478,0.6486
7,3,608,610,3,2,2,0.5833,608.958,657.747,478.295,10.4552,18.0000,1.3263,0.3905,5.2412,0.6517,0.0773,0.2710,0.8881,0.0000,4.0764,1.1648,0.5158
5,3,617,619,3,1,3,0.5556,617.986,732.000,954.478,8.9804,16.0000,1.1594,1.1151,4.6567,0.3318,0.5530,0.1152,0.0000,0.0000,4.6562,1.4551,0.6667
8,3,618,620,3,3,2,0.4444,618.676,738.270,869.739,11.4207,18.0000,1.2973,0.8509,5.2382,0.5686,0.1035,0.3278,0.7327,0.1369,4.0744,1.3096,0.4595
4,3,652,655,4,1,1,1.0000,653.404,573.000,895.000,8.2793,16.0000,1.1228,0.5965,4.6479,0.9375,0.0000,0.0625,1.0000,0.0000,4.9386,1.4525,0.8070
3,3,653,654,2,1,2,0.7500,653.312,832.000,903.646,8.0506,17.0000,1.0625,0.7175,4.9386,0.5333,0.2667,0.2000,0.7071,0.0000,4.9386,1.4525,1.0000
6,3,654,655,2,3,1,1.0000,654.417,635.952,495.000,9.9617,19.0000,1.3571,1.0395,5.5194,0.5556,0.3333,0.1111,0.0000,0.0000,3.9216,1.0167,0.5833
5,3,655,656,2,2,2,0.6250,655.861,554.611,966.597,9.3529,19.0000,1.3194,0.7261,5.5189,0.3432,0.2505,0.4063,0.5155,0.8569,4.6475,1.7428,0.7222
5,3,655,657,3,1,3,0.5556,655.938,780.000,1279.050,10.3921,23.0000,1.4375,0.0800,6.6808,0.0000,0.8276,0.1724,0.0000,0.0000,4.9380,1.3071,0.7000
4,3,661,663,3,2,1,0.6667,661.983,298.183,886.000,8.7119,18.0000,1.2000,0.1841,5.2271,0.5357,0.3214,0.1429,1.0000,0.0000,4.7915,1.1615,0.8167
3,3,668,669,2,1,2,0.7500,668.326,577.000,812.674,7.7104,16.0000,1.0435,0.4612,4.6452,0.5333,0.2667,0.2000,0.7071,0.0000,4.6452,0.8710,1.0000
5,3,669,670,2,2,2,0.6250,669.342,611.342,944.184,9.8672,20.0000,1.3158,0.5177,5.8063,0.3432,0.2505,0.4063,0.6059,0.3645,5.2255,1.3064,0.6842
4,3,670,672,3,2,1,0.6667,670.847,651.814,1170.000,8.5637,17.0000,1.1525,1.1675,4.9348,0.7500,0.1500,0.1000,0.9487,0.0000,4.2093,1.1611,0.8136
3,3,672,674,3,1,1,1.0000,672.978,399.000,616.000,7.7091,16.0000,1.0435,0.9783,4.6445,0.8889,0.0000,0.1111,1.0000,0.0000,4.0638,1.0160,1.0000
5,3,672,674,3,1,2,0.8333,672.768,483.000,657.565,8.9573,18.0000,1.3043,0.4928,5.2249,0.5854,0.2927,0.1220,0.9487,0.0000,4.9346,1.8868,0.6957
5,3,672,674,3,1,3,0.5556,673.260,634.000,977.808,9.4764,17.0000,1.1644,0.7642,4.9345,0.8123,0.1108,0.0769,0.7071,0.0000,4.9347,0.7257,0.6712
5,3,681,682,2,1,3,0.8333,681.453,676.000,1145.253,9.7334,19.0000,1.2667,0.5193,5.5138,0.5854,0.2927,0.1220,0.3162,0.0000,5.3685,0.8706,0.7067
5,3,681,682,2,2,2,0.6250,681.446,693.568,940.162,9.6037,17.0000,1.1486,0.8096,4.9332,0.3432,0.2505,0.4063,0.6059,0.3645,4.6432,0.8706,0.6486
8,3,681,684,4,2,2,0.5000,682.913,798.806,478.709,10.5673,20.0000,1.5534,0.3608,5.8036,0.7029,0.0457,0.2514,0.9668,0.1294,2.6117,0.7255,0.5146
8,3,684,687,4,2,2,0.5000,685.519,590.213,665.426,11.0795,18.0000,1.3333,0.7040,5.2230,0.6710,0.0682,0.2607,0.9390,0.3056,4.2074,1.4508,0.4537
4,3,690,691,2,1,2,1.0000,690.526,644.000,1029.474,8.2686,15.0000,1.0526,0.7081,4.3520,0.0000,0.7500,0.2500,0.0000,0.0000,4.6420,1.4506,0.7895
4,3,701,702,2,1,2,1.0000,701.441,683.000,1129.441,8.5571,17.0000,1.1525,0.6232,4.9312,0.0000,0.7500,0.2500,0.0000,0.0000,4.3511,0.4351,0.8305
9,3,707,709,3,2,3,0.5000,707.858,929.186,753.168,10.9252,17.0000,1.3540,0.2878,4.9308,0.6845,0.0726,0.2429,0.6969,0.1196,2.9005,1.0152,0.4159
7,3,709,710,2,3,2,0.5833,709.227,712.705,807.420,9.6472,16.0000,1.2727,0.5619,4.6408,0.4600,0.2645,0.2756,0.2857,0.7240,3.4806,1.1602,0.5341
4,3,728,729,2,2,1,1.0000,728.517,515.483,450.000,8.4107,15.0000,1.0345,0.7075,4.3504,0.0000,0.7500,0.2500,1.0000,0.0000,4.6404,1.3051,0.7759
7,3,728,730,3,2,2,0.5833,728.990,789.385,905.854,10.5234,18.0000,1.3125,0.4122,5.2204,0.4600,0.2645,0.2756,1.0000,0.0000,4.3504,1.0151,0.5000
10,5,729,732,4,2,3,0.4167,730.136,571.857,818.039,14.1238,23.0000,1.4935,0.2013,6.6705,0.6036,0.1894,0.2069,0.9359,0.1933,4.7853,1.7401,0.6104
3,3,731,733,3,1,1,1.0000,731.980,258.000,872.000,8.2047,17.0000,1.0408,0.9796,4.9304,0.8889,0.0000,0.1111,1.0000,0.0000,4.3503,1.5951,1.0000
3,3,738,739,2,1,2,0.7500,738.326,1104.000,1076.674,7.7020,16.0000,1.0435,0.4612,4.6401,0.5333,0.2667,0.2000,0.7071,0.0000,4.6401,0.8700,1.0000
7,4,744,746,3,2,2,0.5833,744.684,508.611,954.716,10.4124,16.0000,1.1789,0.5764,4.6397,0.4600,0.2645,0.2756,0.8571,0.1000,4.0598,0.7250,0.6421
10,3,751,752,2,4,3,0.4167,751.590,592.885,922.803,11.1862,17.0000,1.3934,0.9952,4.9291,0.4770,0.2455,0.2775,0.1395,0.8550,3.3344,1.4497,0.3852
3,3,760,761,2,1,2,0.7500,760.700,587.000,839.680,8.3682,19.0000,1.1400,0.4386,5.5077,0.5333,0.2667,0.2000,0.7071,0.0000,4.9280,1.5944,1.0000
7,3,789,792,4,2,2,0.4375,790.022,209.674,508.109,10.0700,16.0000,1.2174,0.6830,4.6335,0.7514,0.0882,0.1604,0.9757,0.1283,4.3440,1.1585,0.5109
5,3,802,803,2,3,1,0.8333,802.549,461.761,538.000,9.1921,17.0000,1.1972,0.5992,4.9215,0.5854,0.2927,0.1220,0.3162,0.0000,4.6320,1.8817,0.6901
4,3,808,809,2,2,2,0.5000,808.456,653.263,1098.193,8.2497,16.0000,1.1228,0.5609,4.6314,0.5916,0.1015,0.3069,0.7071,0.7071,4.6314,1.3026,0.8070
4,3,815,816,2,1,2,1.0000,815.500,553.000,850.468,8.9724,17.0000,1.0968,0.6847,4.9204,0.0000,0.7500,0.2500,0.0000,0.0000,4.7756,1.4472,0.7742
7,3,816,818,3,2,2,0.5833,816.929,773.459,373.102,10.7206,18.0000,1.2857,0.5550,5.2097,0.4600,0.2645,0.2756,1.0000,0.0000,4.6309,1.4471,0.5102
5,3,820,822,3,2,1,0.8333,820.897,288.618,648.000,8.8013,16.0000,1.1765,0.3960,4.6307,0.5854,0.2927,0.1220,0.9487,0.0000,4.6306,0.5789,0.6765
4,3,821,822,2,1,2,1.0000,821.456,543.000,1084.456,8.2483,16.0000,1.1228,0.7098,4.6307,0.0000,0.7500,0.2500,0.0000,0.0000,5.0648,1.4471,0.8246
21,3,827,831,5,5,5,0.1680,828.769,788.348,765.938,17.2404,24.0000,1.8462,0.4222,6.9455,0.7556,0.1559,0.0885,0.3806,0.1275,2.6046,0.5788,0.2784
6,3,828,829,2,3,2,0.5000,828.667,568.381,783.679,9.9243,19.0000,1.3571,0.5996,5.4986,0.6854,0.0214,0.2932,0.3377,0.6213,4.1963,1.3023,0.5952
4,3,833,835,3,2,1,0.6667,834.000,387.175,755.000,8.2475,17.0000,1.1930,0.1754,4.9196,0.5357,0.3214,0.1429,1.0000,0.0000,4.0514,1.1575,0.8246
4,3,837,838,2,1,2,1.0000,837.542,949.000,820.475,8.5367,17.0000,1.1525,0.6968,4.9194,0.0000,0.7500,0.2500,0.0000,0.0000,5.0641,1.7363,0.8136
4,3,850,851,2,2,1,1.0000,850.525,637.410,825.000,8.8250,19.0000,1.2459,0.6657,5.4976,0.0000,0.7500,0.2500,1.0000,0.0000,4.3401,1.3021,0.8361
3,3,859,860,2,2,1,0.7500,859.638,458.319,904.000,7.8505,17.0000,1.0851,0.7136,4.9183,0.5333,0.2667,0.2000,0.7071,0.0000,4.9182,1.5912,1.0000
5,3,866,868,3,1,3,0.5556,867.114,591.000,1184.257,9.0557,16.0000,1.1429,0.2814,4.6284,0.8123,0.1108,0.0769,0.7071,0.0000,4.6285,1.3017,0.6714
4,3,866,869,4,1,1,1.0000,867.609,771.000,566.000,9.2567,19.0000,1.1875,1.3906,5.4960,0.9375,0.0000,0.0625,1.0000,0.0000,3.9052,0.8678,0.7812
5,3,870,871,2,2,2,0.6250,870.296,713.620,496.239,9.1845,17.0000,1.1972,0.7272,4.9174,0.3432,0.2505,0.4063,0.6059,0.3645,4.9174,1.4463,0.7042
4,3,872,875,4,1,1,1.0000,873.627,752.000,787.000,8.5325,17.0000,1.1525,0.6271,4.9171,0.9375,0.0000,0.0625,1.0000,0.0000,5.2062,1.7354,0.8305
5,3,875,877,3,1,2,0.8333,875.750,808.000,743.441,8.7954,16.0000,1.1765,0.5071,4.6276,0.5854,0.2927,0.1220,0.9487,0.0000,4.0491,0.5784,0.6765
5,3,879,881,3,2,2,0.4167,880.000,485.612,1018.239,8.6653,16.0000,1.1940,0.6569,4.6271,0.5461,0.2256,0.2283,0.8117,0.4177,4.3379,0.7230,0.7015
4,3,882,883,2,2,2,0.5000,882.719,591.193,1148.737,8.2416,16.0000,1.1228,0.7899,4.6269,0.0000,0.5625,0.4375,0.4459,0.5774,4.6268,0.7230,0.8070
24,8,886,891,6,4,4,0.2500,888.768,749.884,789.130,20.8337,24.0000,1.6317,1.6762,6.9390,0.8254,0.0703,0.1043,0.7149,0.3830,3.1806,0.8674,0.5779
6,3,898,901,4,2,2,0.3750,899.653,775.232,775.105,11.2101,23.0000,1.4526,0.4306,6.6479,0.6410,0.2138,0.1452,0.9804,0.0231,3.1795,0.8671,0.6316
3,3,905,907,3,1,1,1.0000,905.980,310.000,442.000,8.3422,19.0000,1.1400,0.0200,5.4907,0.8889,0.0000,0.1111,1.0000,0.0000,4.9129,0.5779,1.0000
5,3,907,909,3,1,2,0.8333,907.797,652.000,1260.532,10.2092,20.0000,1.2658,0.5689,5.7793,0.5854,0.2927,0.1220,0.9487,0.0000,5.2014,1.4448,0.6835
7,3,913,914,2,2,3,0.5833,913.447,758.489,766.138,10.2647,18.0000,1.3404,0.6925,5.2005,0.5352,0.1763,0.2885,0.5345,0.8125,3.4670,0.8667,0.5319
5,4,918,920,3,1,2,0.8333,918.802,732.000,1091.667,10.4638,21.0000,1.2963,0.3875,6.0660,0.5854,0.2927,0.1220,0.9487,0.0000,4.9105,1.2999,0.8519
5,3,920,922,3,1,2,0.8333,921.208,606.000,818.583,9.3004,16.0000,1.1111,0.4658,4.6214,0.5854,0.2927,0.1220,0.9487,0.0000,4.6213,1.7330,0.6389
10,3,922,925,4,2,2,0.6250,923.800,615.407,922.193,12.3297,16.0000,1.1852,1.2818,4.6208,0.7362,0.1243,0.1395,0.9842,0.0947,3.7545,0.8664,0.3481
4,3,927,929,3,2,1,0.6667,927.932,176.542,679.000,8.5189,16.0000,1.0847,1.0385,4.6206,0.7576,0.1294,0.1129,0.8507,0.0000,4.7648,1.7327,0.7966
9,4,930,933,4,2,2,0.5625,931.718,1005.564,896.274,11.2611,17.0000,1.3077,0.8833,4.9088,0.7345,0.0487,0.2169,0.9186,0.3944,3.1762,1.1550,0.5385
5,3,931,932,2,2,2,0.6250,931.377,409.623,983.855,8.9101,18.0000,1.3043,0.5522,5.1975,0.3432,0.2505,0.4063,0.6059,0.3645,4.0424,0.5775,0.6957
4,3,934,936,3,2,1,0.6667,934.983,397.783,698.000,8.6617,16.0000,1.0667,1.0069,4.6197,0.5357,0.3214,0.1429,1.0000,0.0000,4.1864,1.0105,0.7833
3,3,942,943,2,1,2,0.7500,942.667,484.000,805.667,7.5001,15.0000,1.0000,0.7454,4.3302,0.5333,0.2667,0.2000,0.7071,0.0000,4.6188,0.8660,1.0000
6,3,950,952,3,2,1,1.0000,951.085,432.488,810.000,9.6631,17.0000,1.2439,0.5193,4.9071,0.5556,0.3333,0.1111,1.0000,0.0000,4.3298,0.8660,0.5854
4,3,953,954,2,2,1,1.0000,953.541,278.475,484.000,8.8039,17.0000,1.1148,0.6971,4.9071,0.0000,0.7500,0.2500,1.0000,0.0000,4.9071,1.4433,0.8033
