cluster_root,volume_name,n_seed,n_seed_regions,n_seed_total,fill_pca,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio,diag,gs_median,gs_p90,gs_peak,gs_shell_median,gs_contrast,volume_mm3,z_extent_mm,y_extent_mm,x_extent_mm,radial_pos_frac,dist_to_z_boundary_mm,ml_label,sample_weight
"('M50L-01', 8, 889, 975, 1161)",M50L-01,3,1,3,0.5842,9.6792,19.0,1.0704,0.4682,5.1804,0.7576,0.1294,0.1129,0.8507,0.0,5.5893,1.9086,0.7887,0.9919,150.5,160.0,160.0,121.5,29.0,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.827,11.220575400000001,0,0.07142857142857142
"('M50L-01', 16, 920, 346, 848)",M50L-01,3,1,3,0.6366,7.8587,18.0,1.08,0.0,4.9002,0.8889,0.0,0.1111,1.0,0.0,4.9005,0.6806,1.0,1.0,154.0,155.6,156.0,135.0,19.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.625,11.729110250000002,0,0.1
"('M50L-01', 19, 923, 339, 957)",M50L-01,3,1,3,0.4824,9.373,18.0,1.1688,1.0102,4.8991,0.5461,0.2256,0.2283,0.8117,0.4177,4.6272,1.361,0.6494,0.9123,136.0,137.8,139.0,122.0,14.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.0328087,0.716,11.7783233,0,0.125
"('M50L-01', 13, 934, 974, 591)",M50L-01,3,1,3,0.5842,8.7019,17.0,1.0625,0.4846,4.6229,0.7576,0.1294,0.1129,0.8507,0.0,4.0792,1.3599,0.7656,0.9919,149.0,149.7,150.0,137.0,12.0,1.7657819436277256e-05,0.04921305000000001,0.0328087,0.01640435,0.433,11.95877115,0,0.09090909090909091
"('M50L-01', 19, 998, 760, 512)",M50L-01,3,1,3,0.6366,10.2051,17.0,1.1087,0.5326,4.6192,0.5556,0.3333,0.1111,1.0,0.0,4.619,1.902,0.5543,1.0,145.0,151.0,151.0,131.0,14.0,2.6486729154415886e-05,0.04921305000000001,0.01640435,0.0328087,0.298,13.008649550000001,0,0.1
"('M50L-01', 18, 1014, 272, 699)",M50L-01,3,1,3,0.5591,8.9458,22.0,1.1579,0.4358,5.9803,0.5333,0.2667,0.2,0.7071,0.0,5.7086,1.7669,1.0,1.118,144.0,147.2,148.0,122.5,21.5,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.695,13.27111915,0,0.14285714285714285
"('M50L-01', 13, 1019, 434, 743)",M50L-01,4,1,4,0.5232,10.4562,21.0,1.2209,0.6966,5.7092,0.3432,0.2505,0.4063,0.6059,0.3645,5.1654,1.7671,0.8372,1.1376,131.0,133.8,135.0,115.0,16.0,2.207227429534657e-05,0.0328087,0.0328087,0.0328087,0.448,13.353140900000001,1,0.07142857142857142
"('M50L-01', 14, 1031, 539, 1029)",M50L-01,3,1,3,0.6366,8.2936,16.0,1.0492,0.5738,4.3508,0.9375,0.0,0.0625,1.0,0.0,4.8946,1.3596,0.7869,1.0,154.0,154.0,154.0,122.0,32.0,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.586,13.549993100000002,0,0.09090909090909091
"('M50L-01', 17, 1040, 590, 568)",M50L-01,3,1,3,0.4947,10.6892,16.0,1.0769,0.8816,4.3509,0.7764,0.0638,0.1598,0.879,0.186,4.3509,1.0877,0.4615,0.9064,131.0,135.8,137.0,120.0,11.0,3.0901184013485196e-05,0.0656174,0.0328087,0.0328087,0.284,13.697632250000002,0,0.09090909090909091
"('M50L-01', 13, 1044, 696, 545)",M50L-01,3,1,3,0.6366,8.5657,17.0,1.0794,0.7093,4.6228,0.0,0.75,0.25,1.0,0.0,4.8947,1.3596,0.8095,1.0,146.0,147.4,148.0,134.0,12.0,1.7657819436277256e-05,0.0328087,0.0328087,0.01640435,0.243,13.76324965,0,0.07142857142857142
"('M50L-01', 19, 1061, 476, 1199)",M50L-01,5,1,5,0.6366,12.1092,19.0,1.2063,0.8343,5.1646,0.0,0.0,1.0,0.0,1.0,4.2133,1.0874,0.6825,1.0,132.0,134.3,135.0,120.0,12.0,3.531563887255451e-05,0.0328087,0.0328087,0.0328087,0.865,14.042123600000002,1,0.07142857142857142
"('M50L-01', 17, 1070, 873, 651)",M50L-01,3,1,3,0.6366,8.0005,18.0,1.0588,0.0196,4.8908,0.8889,0.0,0.1111,1.0,0.0,4.3472,1.2226,1.0,1.0,153.0,153.0,153.0,134.0,19.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.254,14.189762750000002,0,0.09090909090909091
"('M50L-01', 15, 1083, 863, 903)",M50L-01,3,1,3,0.5591,8.4649,19.0,1.0556,0.7206,5.1588,0.5333,0.2667,0.2,0.7071,0.0,5.1588,1.0861,1.0,1.118,133.0,133.8,134.0,118.5,14.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.39,14.403019300000002,1,0.07142857142857142
"('M50L-01', 12, 1098, 380, 587)",M50L-01,4,1,4,0.4418,11.937,18.0,1.2273,0.7932,4.8835,0.3946,0.4195,0.1859,0.68,0.042,3.7981,1.0852,0.5152,0.8454,152.0,158.2,159.0,136.0,16.0,3.973009373162383e-05,0.0656174,0.0656174,0.0328087,0.554,14.649084550000001,0,0.08333333333333333
"('M50L-01', 16, 1101, 506, 724)",M50L-01,4,1,4,0.6366,9.9666,16.0,1.0667,1.0536,4.3403,0.5556,0.3333,0.1111,1.0,0.0,4.6114,0.8138,0.7111,1.0,148.0,151.0,151.0,125.0,23.0,2.6486729154415886e-05,0.04921305000000001,0.01640435,0.0328087,0.332,14.698297600000002,0,0.09090909090909091
"('M50L-01', 14, 1110, 920, 298)",M50L-01,3,1,3,0.5093,8.5422,17.0,1.0794,0.3143,4.6101,0.75,0.15,0.1,0.3162,0.0,4.0677,0.9491,0.7778,1.0541,137.5,151.8,156.0,123.0,14.5,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.703,14.845936750000002,0,0.09090909090909091
"('M50L-01', 15, 1128, 324, 689)",M50L-01,3,1,3,0.6366,8.2952,19.0,1.0755,0.0377,5.1507,0.8889,0.0,0.1111,1.0,0.0,5.1506,1.6265,1.0,1.0,145.0,145.8,146.0,129.0,16.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.614,15.141215050000001,0,0.07142857142857142
"('M50L-01', 6, 1180, 164, 652)",M50L-01,4,1,4,0.4749,11.9106,27.0,1.2273,0.5278,7.3087,0.5916,0.1015,0.3069,0.7071,0.7071,5.5493,1.6241,1.0,1.2371,161.5,166.1,167.0,139.0,22.5,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.865,15.994241250000002,1,0.07142857142857142
"('M50L-01', 7, 1202, 615, 666)",M50L-01,3,1,3,0.5093,9.0595,19.0,1.1343,0.2641,5.1382,0.75,0.15,0.1,0.9487,0.0,4.4622,1.7577,0.806,1.0541,143.5,144.7,145.0,114.0,29.5,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.168,16.355136950000002,0,0.125
"('M50L-01', 8, 1203, 647, 624)",M50L-01,4,1,4,0.6366,10.5467,22.0,1.1282,0.5128,5.9493,0.9375,0.0,0.0625,1.0,0.0,4.4622,0.2704,1.0,1.0,137.5,139.7,140.0,119.0,18.5,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.161,16.3715413,0,0.16666666666666666
"('M50L-01', 16, 1203, 645, 626)",M50L-01,3,1,3,0.6366,8.431,20.0,1.1111,0.0,5.4085,0.8889,0.0,0.1111,1.0,0.0,3.7861,0.2705,1.0,1.0,134.0,136.4,137.0,118.0,16.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.161,16.3715413,0,0.1
"('M50L-01', 7, 1204, 648, 623)",M50L-01,3,4,8,0.4457,16.2603,21.0,1.3067,1.2565,5.6783,0.43,0.4107,0.1593,0.7188,0.2655,3.7857,1.0815,0.6267,1.0122,137.0,139.0,143.0,118.0,19.0,6.180236802697039e-05,0.0656174,0.04921305000000001,0.04921305000000001,0.162,16.420754350000003,0,0.14285714285714285
"('M50L-01', 16, 1207, 619, 658)",M50L-01,11,1,11,0.506,17.9985,27.0,1.4625,1.2973,7.3005,0.5518,0.3193,0.1288,0.911,0.0941,5.0023,1.6223,0.8833,1.0207,134.0,140.4,144.0,111.5,22.5,5.738791316790108e-05,0.0656174,0.0328087,0.04921305000000001,0.167,16.4371587,0,0.09090909090909091
"('M50L-01', 3, 1241, 1190, 608)",M50L-01,13,1,13,0.537,20.193,26.0,1.4763,0.4702,7.0267,0.6524,0.0576,0.2899,0.8227,0.5676,3.6485,0.8108,0.7823,1.0166,135.0,140.2,144.0,124.0,11.0,7.946018746324766e-05,0.0656174,0.04921305000000001,0.0656174,0.751,16.9949066,1,0.07142857142857142
"('M50L-01', 2, 1258, 619, 658)",M50L-01,5,2,6,0.4573,13.5685,24.0,1.3521,0.5085,6.4864,0.7157,0.0875,0.1968,0.1819,0.1172,4.1891,1.6216,0.8028,1.2037,130.5,134.6,136.0,108.0,22.5,3.531563887255451e-05,0.0328087,0.04921305000000001,0.04921305000000001,0.166,17.27378055,0,0.07142857142857142
"('M50L-01', 19, 1266, 656, 592)",M50L-01,3,1,3,0.6366,7.9583,18.0,1.0588,0.9608,4.865,0.8889,0.0,0.1111,1.0,0.0,4.865,1.3514,1.0,1.0,132.0,132.8,133.0,119.0,13.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.193,17.405015350000003,0,0.09090909090909091
"('M50L-01', 14, 1286, 626, 646)",M50L-01,3,1,3,0.6366,8.7396,20.0,1.0714,0.0357,5.4062,0.8889,0.0,0.1111,1.0,0.0,4.0547,0.8109,1.0,1.0,134.0,134.8,135.0,114.5,19.5,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.165,17.733102350000003,0,0.125
"('M50L-01', 10, 1289, 536, 546)",M50L-01,3,1,3,0.6366,8.7852,18.0,1.1077,0.6854,4.8657,0.0,0.75,0.25,0.0,0.0,4.0547,1.0813,0.7692,1.0,132.5,134.4,135.0,121.0,11.5,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.371,17.7823154,1,0.07142857142857142
"('M50L-01', 19, 1352, 287, 679)",M50L-01,14,2,15,0.3814,22.6246,31.0,1.6953,1.3274,8.3697,0.7163,0.0699,0.2138,0.711,0.178,4.5902,1.6199,0.7865,1.0442,134.0,147.0,153.0,124.0,10.0,9.27035520404556e-05,0.08202175,0.08202175,0.0656174,0.67,18.81578945,1,0.07692307692307693
"('M50L-01', 15, 1378, 632, 629)",M50L-01,3,1,3,0.5591,7.944,18.0,1.0588,0.7191,4.8563,0.5333,0.2667,0.2,0.7071,0.0,4.8563,1.8886,1.0,1.118,148.0,153.6,155.0,124.5,23.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.172,19.24230255,0,0.09090909090909091
"('M50L-01', 4, 1421, 137, 866)",M50L-01,4,1,4,0.4352,11.2108,25.0,1.3441,0.3007,6.7388,0.6489,0.0995,0.2515,0.11,0.3726,4.5824,1.4825,0.8495,0.9696,137.0,140.6,143.0,120.0,17.0,2.207227429534657e-05,0.0328087,0.04921305000000001,0.0328087,0.939,19.9476896,1,0.07142857142857142
"('M50L-01', 15, 1590, 501, 492)",M50L-01,3,1,3,0.6366,8.7217,22.0,1.1786,0.0357,5.9346,0.8889,0.0,0.1111,1.0,0.0,5.1255,2.1581,1.0,1.0,135.0,139.0,140.0,118.0,17.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.468,22.720024750000004,0,0.07142857142857142
"('M50L-01', 15, 1662, 600, 776)",M50L-01,3,1,3,0.6366,8.3954,20.0,1.1111,0.037,5.3857,0.8889,0.0,0.1111,1.0,0.0,5.3856,1.8849,1.0,1.0,151.0,152.6,153.0,123.0,28.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.214,23.901137950000003,0,0.07142857142857142
"('M50L-01', 19, 1694, 641, 643)",M50L-01,6,1,6,0.463,13.3951,20.0,1.2081,0.5922,5.3939,0.6991,0.1709,0.1299,0.9038,0.0458,3.7761,1.3485,0.7114,0.9926,139.0,142.8,146.0,119.5,19.5,3.973009373162383e-05,0.0656174,0.04921305000000001,0.0328087,0.148,24.42607715,0,0.07142857142857142
"('M50L-01', 10, 1719, 628, 783)",M50L-01,3,1,3,0.4749,8.7773,18.0,1.1077,0.5725,4.8613,0.5916,0.1015,0.3069,0.5,0.5,4.7263,1.6204,0.7846,1.2371,129.5,130.7,131.0,111.0,18.5,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.185,24.836185900000004,1,0.07142857142857142
"('M50L-01', 11, 1743, 673, 604)",M50L-01,3,1,3,0.6366,9.0537,20.0,1.0345,0.0345,5.4076,0.8889,0.0,0.1111,1.0,0.0,4.5963,0.0001,1.0,1.0,137.0,137.0,137.0,117.0,20.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.167,25.2298903,0,0.07142857142857142
"('M50L-01', 14, 1747, 665, 402)",M50L-01,3,1,3,0.5245,10.732,18.0,1.2,0.8903,4.8677,0.46,0.2645,0.2756,0.8571,0.1,3.5156,0.5409,0.4952,0.9344,130.0,133.4,134.0,120.0,10.0,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.0328087,0.476,25.311912050000004,1,0.1111111111111111
"('M50L-01', 16, 1752, 630, 644)",M50L-01,3,1,3,0.6366,9.8383,23.0,1.0952,0.9206,6.2209,0.8889,0.0,0.1111,1.0,0.0,5.2744,0.6762,1.0,1.0,140.0,140.8,141.0,117.0,23.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.161,25.37752945,0,0.09090909090909091
"('M50L-01', 7, 1757, 764, 384)",M50L-01,5,1,5,0.4966,12.0656,21.0,1.2458,0.6143,5.6811,0.5694,0.127,0.3036,0.8963,0.417,4.8697,1.3526,0.7712,0.9723,134.0,136.2,138.0,119.0,15.0,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.0328087,0.503,25.459551200000003,1,0.07142857142857142
"('M50L-01', 0, 1777, 858, 400)",M50L-01,3,1,3,0.6366,8.1286,18.0,1.0385,0.9808,4.8734,0.8889,0.0,0.1111,1.0,0.0,4.8737,1.083,1.0,1.0,135.0,135.8,136.0,121.0,14.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.522,25.787638200000004,0,0.09090909090909091
"('M50L-01', 3, 1853, 509, 1010)",M50L-01,6,1,6,0.4926,14.7489,22.0,1.3444,0.6779,5.9789,0.7637,0.0639,0.1725,0.6805,0.3535,4.8916,1.4947,0.6444,1.0324,131.0,136.0,136.0,118.0,13.0,4.8559003449762456e-05,0.0656174,0.04921305000000001,0.04921305000000001,0.577,27.034368800000003,1,0.07142857142857142
"('M50L-01', 19, 1877, 849, 452)",M50L-01,3,1,3,0.4608,12.3428,25.0,1.4583,0.5359,6.8035,0.647,0.1845,0.1685,0.6592,0.0573,4.0819,2.1769,0.575,1.1367,151.0,160.6,163.0,134.5,16.5,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.04921305000000001,0.444,27.428073200000004,1,0.07142857142857142
"('M50L-01', 8, 1912, 1198, 417)",M50L-01,22,2,23,0.4782,37.3028,59.0,2.5557,0.5571,16.1154,0.2161,0.2021,0.5818,0.4742,0.3697,4.6431,0.8192,0.802,0.8203,157.0,178.2,200.0,131.0,24.5,0.00015450592006742599,0.0656174,0.08202175,0.08202175,0.875,28.00222545,1,0.07142857142857142
"('M50L-01', 17, 1994, 441, 864)",M50L-01,5,1,5,0.5789,16.7036,23.0,1.4744,0.4866,6.3588,0.0402,0.5455,0.4143,0.9656,0.0155,4.1466,1.6587,0.4359,0.9895,132.0,138.0,140.0,120.0,12.0,6.621682288603971e-05,0.04921305000000001,0.0328087,0.04921305000000001,0.494,29.34738215,1,0.07142857142857142
"('M50L-01', 14, 2022, 460, 290)",M50L-01,3,1,3,0.5624,12.738,21.0,1.2923,0.7251,5.8202,0.4685,0.1696,0.3619,0.3645,0.6059,3.7414,1.386,0.4692,0.9145,132.0,136.3,137.0,121.0,11.0,3.531563887255451e-05,0.0328087,0.04921305000000001,0.0328087,0.757,29.8231083,1,0.07142857142857142
"('M50L-01', 16, 2072, 650, 623)",M50L-01,4,1,4,0.6366,10.9761,23.0,1.1646,0.481,6.3912,0.9375,0.0,0.0625,1.0,0.0,4.7238,0.5558,1.0,1.0,141.5,145.0,145.0,120.0,21.5,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.161,30.626921450000005,0,0.1
"('M50L-01', 18, 2093, 632, 642)",M50L-01,3,1,3,0.6366,9.1717,19.0,1.1515,0.4091,5.2807,0.9375,0.0,0.0625,1.0,0.0,4.03,0.6948,0.7879,1.0,135.5,137.4,138.0,118.0,17.5,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.161,30.971412800000003,0,0.1111111111111111
"('M50L-01', 17, 2145, 273, 1043)",M50L-01,3,1,3,0.517,12.4827,22.0,1.3858,0.9508,6.116,0.7888,0.0442,0.167,0.9171,0.1008,3.3361,1.112,0.4803,0.9358,154.5,162.3,163.0,138.0,16.5,3.531563887255451e-05,0.0656174,0.0328087,0.0328087,0.868,31.529160700000002,1,0.07142857142857142
"('M50L-01', 13, 2183, 713, 1234)",M50L-01,7,1,7,0.4989,16.0433,21.0,1.3125,0.5823,5.8401,0.5191,0.2179,0.263,0.856,0.4781,4.1715,1.3905,0.6058,0.8999,132.0,136.8,137.0,121.0,11.0,5.738791316790108e-05,0.0656174,0.04921305000000001,0.04921305000000001,0.827,30.905795400000002,1,0.07692307692307693
"('M50L-01', 13, 2410, 843, 717)",M50L-01,3,1,3,0.6028,9.8631,18.0,1.1392,0.504,5.0253,0.5854,0.2927,0.122,0.3162,0.0,5.3041,1.5354,0.6835,0.9545,147.0,149.4,151.0,127.0,20.0,2.207227429534657e-05,0.0328087,0.01640435,0.04921305000000001,0.203,27.1984123,0,0.09090909090909091
"('M50L-01', 3, 2459, 670, 1034)",M50L-01,5,2,6,0.4783,17.1119,21.0,1.4167,0.7512,5.8795,0.1872,0.5145,0.2984,0.957,0.2243,4.1996,1.6799,0.4325,0.7163,132.0,136.0,138.0,119.0,13.0,7.504573260417834e-05,0.08202175,0.04921305000000001,0.04921305000000001,0.515,26.378194800000003,1,0.07142857142857142
"('M50L-01', 19, 2616, 815, 770)",M50L-01,3,1,3,0.6366,7.7434,16.0,1.0,1.0,4.4707,0.8889,0.0,0.1111,1.0,0.0,4.7501,1.2574,1.0,1.0,128.0,128.0,128.0,119.0,9.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.187,23.80271185,0,0.14285714285714285
"('M50L-01', 15, 2683, 768, 756)",M50L-01,3,1,3,0.6366,8.8118,17.0,1.0794,0.6623,4.7556,0.0,0.75,0.25,1.0,0.0,4.8954,1.5386,0.7937,1.0,120.0,120.0,120.0,103.0,17.0,1.7657819436277256e-05,0.0328087,0.0328087,0.01640435,0.116,22.703620400000002,0,0.07142857142857142
"('M50L-01', 9, 2822, 511, 1279)",M50L-01,3,1,3,0.6366,7.9168,17.0,1.0408,0.9796,4.7574,0.8889,0.0,0.1111,1.0,0.0,3.9178,1.9589,1.0,1.0,143.0,143.8,144.0,126.0,17.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.945,20.42341575,0,0.09090909090909091
"('M50L-01', 14, 2888, 456, 380)",M50L-01,3,1,3,0.4587,10.1501,18.0,1.2135,0.846,5.0286,0.5943,0.2116,0.1941,0.8667,0.4967,4.0505,1.1175,0.5618,1.032,132.5,135.0,136.0,121.0,11.5,2.6486729154415886e-05,0.04921305000000001,0.0328087,0.0328087,0.649,19.340728650000003,1,0.08333333333333333
"('M50L-01', 11, 3031, 318, 812)",M50L-01,3,1,3,0.4715,12.5525,22.0,1.3858,0.4094,6.1503,0.4896,0.2848,0.2256,0.1967,0.04,3.4946,0.5591,0.4724,0.7923,130.5,138.9,141.0,121.0,9.5,3.531563887255451e-05,0.04921305000000001,0.0328087,0.0656174,0.635,16.9949066,1,0.07142857142857142
"('M50L-01', 15, 3134, 857, 730)",M50L-01,3,1,3,0.6028,9.2472,17.0,1.1486,0.4897,4.7502,0.5854,0.2927,0.122,0.9487,0.0,4.1914,1.1177,0.6622,0.9545,143.0,144.0,144.0,128.0,15.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.228,15.305258550000001,0,0.08333333333333333
"('M50L-01', 4, 3137, 518, 894)",M50L-01,3,1,3,0.503,11.9781,24.0,1.3714,0.4222,6.7063,0.523,0.1584,0.3185,0.9225,0.0898,4.7503,1.3972,0.581,0.8969,131.5,137.5,138.0,119.0,12.5,2.6486729154415886e-05,0.04921305000000001,0.0328087,0.0328087,0.418,15.2560455,1,0.07142857142857142
"('M50L-01', 2, 3256, 559, 978)",M50L-01,3,1,3,0.6366,9.6467,20.0,1.1594,0.6259,5.5923,0.0,0.75,0.25,1.0,0.0,5.4525,1.5379,0.8261,1.0,142.0,146.1,147.0,124.0,18.0,1.7657819436277256e-05,0.0328087,0.0328087,0.01640435,0.481,13.30392785,0,0.07142857142857142
"('M50L-01', 6, 3333, 491, 752)",M50L-01,4,1,4,0.4824,9.741,17.0,1.0897,0.6144,4.7473,0.5461,0.2256,0.2283,0.5716,0.7118,4.1888,0.8378,0.8462,0.9123,150.0,154.6,157.0,126.5,23.5,2.207227429534657e-05,0.0328087,0.04921305000000001,0.0328087,0.35,12.040792900000001,0,0.07142857142857142
"('M50L-01', 14, 3360, 146, 900)",M50L-01,4,1,4,0.4928,13.2206,22.0,1.3944,0.8481,6.1448,0.7624,0.0971,0.1406,0.4658,0.2408,3.9103,1.1172,0.5563,0.998,139.0,149.0,149.0,124.0,15.0,3.973009373162383e-05,0.04921305000000001,0.0656174,0.0328087,0.929,11.597875450000002,1,0.07142857142857142
"('M50L-01', 15, 3443, 620, 807)",M50L-01,3,1,3,0.4812,8.6816,18.0,1.1613,0.7785,5.0407,0.0,0.5625,0.4375,0.4459,0.5774,4.0608,1.4001,0.7903,1.0,143.0,148.9,151.0,121.0,22.0,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.207,10.236314400000001,0,0.125
"('M50L-01', 16, 3450, 603, 759)",M50L-01,3,1,3,0.5842,8.1245,16.0,1.1034,0.5198,4.4826,0.7576,0.1294,0.1129,0.5257,0.0,3.782,1.4006,0.7931,0.9919,136.5,137.7,138.0,121.5,15.0,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.185,10.121483950000002,0,0.2
"('M50L-01', 3, 3470, 515, 632)",M50L-01,14,1,14,0.4692,28.4585,47.0,2.1723,0.3705,13.18,0.4548,0.2166,0.3286,0.393,0.711,6.1693,1.4021,0.7899,1.0329,159.5,172.9,187.0,136.0,23.0,9.711800689952491e-05,0.04921305000000001,0.0656174,0.0656174,0.33,9.793396950000002,1,0.07142857142857142
"('M50L-01', 6, 3494, 634, 737)",M50L-01,3,1,3,0.5591,7.6144,16.0,1.0213,0.7327,4.4897,0.5333,0.2667,0.2,0.7071,0.0,4.7703,0.8419,1.0,1.118,120.0,120.8,121.0,106.5,13.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.128,9.399692550000001,0,0.125
"('M50L-01', 18, 3512, 618, 749)",M50L-01,7,2,8,0.4514,18.594,29.0,1.8577,0.547,8.1413,0.3571,0.4089,0.234,0.9816,0.1635,2.9478,0.8424,0.5516,0.806,126.0,141.2,146.0,111.0,15.0,7.946018746324766e-05,0.08202175,0.04921305000000001,0.04921305000000001,0.157,9.104414250000001,0,0.1
"('M50L-01', 18, 3512, 618, 749)",M50L-01,3,1,3,0.5232,9.9182,20.0,1.2658,0.5828,5.6147,0.3432,0.2505,0.4063,0.6059,0.3645,3.3687,1.4035,0.6582,1.1376,126.0,129.2,130.0,108.0,18.0,2.207227429534657e-05,0.0328087,0.0328087,0.0328087,0.161,9.104414250000001,0,0.1
"('M50L-01', 18, 3512, 615, 717)",M50L-01,3,1,3,0.6366,8.8433,18.0,1.1429,0.6848,5.0532,0.0,0.75,0.25,1.0,0.0,3.2286,0.4212,0.7778,1.0,134.5,141.7,142.0,116.0,18.5,1.7657819436277256e-05,0.0328087,0.0328087,0.01640435,0.152,9.104414250000001,0,0.16666666666666666
"('M50L-01', 10, 3513, 618, 691)",M50L-01,10,4,17,0.3443,25.3628,23.0,1.4175,0.5038,6.4571,0.97,0.0085,0.0215,0.0395,0.847,4.2111,1.2634,0.6382,0.8747,134.0,140.0,145.0,116.0,18.0,0.00013684810063114875,0.04921305000000001,0.0656174,0.24606525,0.15,9.088009900000001,0,0.045454545454545456
"('M50L-01', 10, 3513, 618, 691)",M50L-01,5,1,5,0.6028,12.6809,26.0,1.2871,0.4377,7.2993,0.5854,0.2927,0.122,0.9487,0.0,4.492,0.4212,1.0,0.9545,134.0,140.2,141.0,118.0,16.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.149,9.088009900000001,0,0.045454545454545456
"('M50L-01', 0, 3513, 621, 682)",M50L-01,3,2,4,0.4788,15.4412,31.0,1.6909,0.5216,8.7033,0.4603,0.3994,0.1403,0.6939,0.1559,2.5269,0.4211,0.5879,0.8792,131.0,140.2,145.0,118.5,12.5,3.973009373162383e-05,0.0656174,0.0328087,0.04921305000000001,0.148,9.071605550000001,0,0.05555555555555555
"('M50L-01', 19, 3514, 647, 643)",M50L-01,7,1,7,0.4017,15.491,26.0,1.5628,0.6328,7.2995,0.5915,0.212,0.1965,0.747,0.0068,3.9306,1.123,0.7158,0.987,127.0,132.0,139.0,114.0,13.0,4.8559003449762456e-05,0.0656174,0.0328087,0.04921305000000001,0.146,9.071605550000001,0,0.07692307692307693
"('M50L-01', 6, 3514, 619, 688)",M50L-01,6,2,8,0.4159,16.5331,26.0,1.5294,1.0521,7.2995,0.789,0.0583,0.1527,0.0172,0.6981,4.0708,1.4037,0.7598,0.9354,132.5,140.7,144.0,117.0,15.5,5.297345830883177e-05,0.0328087,0.04921305000000001,0.08202175,0.148,9.071605550000001,0,0.07142857142857142
"('M50L-01', 0, 3513, 621, 682)",M50L-01,5,2,6,0.5093,13.003,21.0,1.2824,0.8599,5.8958,0.6,0.15,0.25,0.3162,0.9487,3.9304,1.4038,0.8015,1.0541,131.5,134.9,137.0,116.0,15.5,3.531563887255451e-05,0.0328087,0.04921305000000001,0.0328087,0.147,9.071605550000001,0,0.05555555555555555
"('M50L-01', 18, 3514, 625, 673)",M50L-01,4,1,4,0.5366,12.1493,29.0,1.6415,0.5341,8.1418,0.2083,0.6667,0.125,0.4472,0.0,4.0709,1.1229,0.7736,0.9428,131.5,139.0,143.0,118.0,13.5,2.6486729154415886e-05,0.04921305000000001,0.01640435,0.04921305000000001,0.147,9.071605550000001,0,0.3333333333333333
"('M50L-01', 4, 3514, 633, 660)",M50L-01,4,2,5,0.4352,14.3929,29.0,1.6,0.4978,8.1418,0.1364,0.6647,0.1989,0.0138,0.4404,4.0709,1.1231,0.7379,1.015,131.0,139.2,142.0,115.0,16.0,3.531563887255451e-05,0.04921305000000001,0.0328087,0.04921305000000001,0.146,9.071605550000001,0,0.045454545454545456
"('M50L-01', 4, 3514, 633, 660)",M50L-01,3,3,6,0.427,15.6512,23.0,1.4876,1.4442,6.4573,0.7654,0.1282,0.1065,0.2337,0.016,3.3691,1.123,0.5572,1.2421,130.0,134.8,138.0,117.0,13.0,5.738791316790108e-05,0.04921305000000001,0.0656174,0.0656174,0.145,9.071605550000001,0,0.045454545454545456
