n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,262,264,3,2,1,0.8333,263.182,582.409,538.000,9.7875,16.0000,1.2121,0.4477,5.3066,0.5854,0.2927,0.1220,0.9487,0.0000,4.6385,1.9906,0.6515
3,3,262,263,2,2,1,0.7500,262.325,1033.650,1100.000,7.6647,14.0000,1.0500,0.7267,4.6480,0.5333,0.2667,0.2000,0.7071,0.0000,3.9840,0.4985,1.0000
3,3,263,265,3,1,1,1.0000,263.913,769.000,481.000,8.8000,17.0000,1.1087,0.9130,5.6382,0.8889,0.0000,0.1111,1.0000,0.0000,4.9701,0.8280,1.0000
3,3,264,265,2,1,2,0.7500,264.310,755.000,993.333,8.0315,15.0000,1.0714,0.4549,4.9698,0.5333,0.2667,0.2000,0.7071,0.0000,4.9688,1.1596,1.0000
4,4,267,268,2,1,2,1.0000,267.500,774.000,332.500,8.5832,13.0000,1.0000,0.7071,4.2938,0.0000,0.7500,0.2500,0.0000,0.0000,4.6219,0.9900,1.0000
3,3,269,270,2,2,1,0.7500,269.325,1106.325,833.000,7.6095,14.0000,1.0500,0.4596,4.6146,0.5333,0.2667,0.2000,0.7071,0.0000,4.6141,0.9900,1.0000
3,3,270,271,2,1,2,0.7500,270.659,917.000,734.636,8.3590,16.0000,1.0909,0.7219,5.2629,0.5333,0.2667,0.2000,0.7071,0.0000,5.5963,2.3025,1.0000
4,3,273,275,3,2,1,0.6667,274.073,1123.436,691.000,9.0174,17.0000,1.2364,0.4424,5.5748,0.7576,0.1294,0.1129,0.8507,0.0000,5.2429,1.3110,0.8182
4,3,275,276,2,2,1,1.0000,275.529,1229.490,770.000,8.3493,14.0000,1.0980,0.6938,4.5817,0.0000,0.7500,0.2500,1.0000,0.0000,4.5844,0.6555,0.7843
3,3,276,278,3,1,1,1.0000,277.023,861.000,924.000,8.1164,16.0000,1.1163,0.0233,5.2310,0.8889,0.0000,0.1111,1.0000,0.0000,5.2252,1.4704,1.0000
4,3,278,279,2,2,2,0.5000,278.269,883.250,890.788,8.4897,14.0000,1.0769,0.4240,4.5726,0.0000,0.5625,0.4375,0.4459,0.5774,4.0807,0.9792,0.7885
4,3,279,281,3,2,1,0.6667,279.962,794.750,749.000,8.4756,15.0000,1.1538,0.2529,4.8896,0.5357,0.3214,0.1429,1.0000,0.0000,3.9137,0.4898,0.7885
4,3,281,282,2,1,2,1.0000,281.540,898.000,1036.460,8.1372,14.0000,1.1200,0.6505,4.5548,0.0000,0.7500,0.2500,0.0000,0.0000,4.5575,0.9770,0.8000
3,3,283,285,3,1,1,1.0000,283.976,741.000,863.000,7.6869,14.0000,1.0244,0.9756,4.5505,0.8889,0.0000,0.1111,1.0000,0.0000,4.8701,1.2995,1.0000
4,4,283,285,3,2,1,0.6667,284.250,1058.250,746.000,8.4409,13.0000,1.0000,1.2748,4.2254,0.7500,0.1500,0.1000,0.9487,0.0000,3.8953,1.1364,1.0000
4,3,285,285,1,4,1,1.0000,285.000,1155.420,903.000,8.1106,14.0000,1.1200,0.5800,4.5419,0.9375,0.0000,0.0625,0.0000,1.0000,4.5419,1.2969,0.8000
4,3,286,288,3,2,1,0.6667,286.962,985.491,791.000,8.5818,16.0000,1.2075,0.4920,5.1813,0.7576,0.1294,0.1129,0.8507,0.0000,5.1819,2.1048,0.7925
5,3,287,289,3,1,2,0.8333,288.177,951.000,682.323,8.9695,15.0000,1.2097,0.3682,4.8531,0.5854,0.2927,0.1220,0.9487,0.0000,4.5330,1.6174,0.6774
3,3,288,289,2,2,1,0.7500,288.643,1047.690,920.000,7.8409,15.0000,1.0714,0.7135,4.8531,0.5333,0.2667,0.2000,0.7071,0.0000,4.8485,1.2926,1.0000
7,3,290,292,3,2,3,0.3889,290.899,961.112,1005.921,10.8560,15.0000,1.1798,0.9337,4.8404,0.7558,0.1056,0.1386,0.7384,0.0094,4.5136,1.4523,0.4944
7,3,292,294,3,2,3,0.3889,293.337,672.279,1013.128,10.4687,16.0000,1.3023,0.7304,5.1502,0.4648,0.3828,0.1524,0.9240,0.3504,3.8683,1.9336,0.5233
3,3,293,294,2,2,1,0.7500,293.318,799.318,746.000,8.1816,16.0000,1.0909,0.4500,5.1544,0.5333,0.2667,0.2000,0.7071,0.0000,4.1888,1.2874,1.0000
7,3,316,318,3,3,2,0.3889,317.156,1196.100,701.222,10.7890,16.0000,1.2444,0.2891,5.0751,0.7243,0.1219,0.1538,0.5108,0.3286,4.4384,0.6343,0.5111
7,3,328,330,3,2,2,0.5833,328.966,737.330,558.398,10.4978,16.0000,1.2727,0.7803,5.0498,0.4296,0.3471,0.2233,0.9305,0.2273,4.4202,1.4198,0.5114
5,3,329,330,2,3,1,0.8333,329.448,840.791,610.000,9.4554,17.0000,1.2687,0.4941,5.3655,0.5854,0.2927,0.1220,0.3162,0.0000,4.1015,0.6310,0.7015
6,3,330,332,3,2,2,0.5000,331.154,918.692,847.128,10.0427,16.0000,1.2308,0.3671,5.0463,0.5230,0.1584,0.3185,0.9225,0.0898,4.7300,1.7341,0.5641
3,3,343,344,2,1,2,0.7500,343.681,913.000,845.638,8.5255,17.0000,1.0851,0.7136,5.3406,0.5333,0.2667,0.2000,0.7071,0.0000,5.0277,1.2563,1.0000
6,3,349,351,3,2,2,0.5000,349.628,956.500,800.141,9.9896,15.0000,1.1538,0.8152,4.7063,0.6373,0.1269,0.2358,0.8795,0.0724,4.5484,1.2546,0.5513
5,3,360,362,3,2,1,0.8333,361.296,947.423,881.000,9.9359,18.0000,1.2676,0.9107,5.6318,0.5854,0.2927,0.1220,0.9487,0.0000,4.6940,1.2524,0.6620
5,3,361,363,3,1,2,0.8333,362.197,613.000,1086.648,9.9342,17.0000,1.1972,0.4036,5.3189,0.5854,0.2927,0.1220,0.9487,0.0000,5.0056,1.7209,0.6620
5,3,361,363,3,1,3,0.5556,362.097,862.000,753.935,8.6751,14.0000,1.1290,1.0987,4.3811,0.5532,0.3398,0.1070,0.8281,0.0000,4.6931,1.0951,0.6774
4,3,370,371,2,1,2,1.0000,370.448,639.000,983.448,9.0598,17.0000,1.1724,0.6340,5.3113,0.0000,0.7500,0.2500,0.0000,0.0000,4.9984,0.6249,0.8103
5,3,371,373,3,2,2,0.4167,372.313,944.209,702.328,9.3579,17.0000,1.2687,0.7892,5.3087,0.7729,0.0435,0.1836,0.8328,0.5477,4.8402,2.1859,0.6716
4,3,371,372,2,1,2,1.0000,371.509,1041.000,669.527,8.5897,15.0000,1.0909,0.6947,4.6857,0.0000,0.7500,0.2500,0.0000,0.0000,4.6849,1.5618,0.7818
3,3,376,377,2,1,2,0.7500,376.667,936.000,1016.708,8.6492,18.0000,1.1250,0.4429,5.6176,0.5333,0.2667,0.2000,0.7071,0.0000,5.3062,0.9364,1.0000
4,3,377,378,2,2,1,1.0000,377.518,1238.536,914.000,8.7377,16.0000,1.1429,0.6955,4.9934,0.0000,0.7500,0.2500,1.0000,0.0000,4.8366,0.9362,0.8036
4,3,388,389,2,1,3,0.6667,388.509,591.000,1043.945,8.5691,16.0000,1.1636,0.5120,4.9860,0.7576,0.1294,0.1129,0.5257,0.0000,4.9853,2.1812,0.8000
6,3,412,415,4,2,2,0.3750,413.623,992.143,774.870,9.7719,15.0000,1.1688,0.4232,4.6628,0.7449,0.0647,0.1904,0.9950,0.0995,4.5073,1.5542,0.5584
3,3,415,416,2,2,1,0.7500,415.659,689.682,882.000,7.8957,15.0000,1.0227,0.7319,4.6624,0.5333,0.2667,0.2000,0.7071,0.0000,4.9730,1.8648,1.0000
5,3,426,428,3,1,2,0.8333,427.087,909.000,1253.362,9.5836,16.0000,1.1594,1.1458,4.9696,0.5854,0.2927,0.1220,0.9487,0.0000,4.3481,0.9317,0.6812
7,3,431,434,4,2,3,0.2917,432.576,500.120,783.554,10.7957,18.0000,1.3696,0.6266,5.5882,0.7074,0.1321,0.1605,0.8132,0.0194,3.4155,0.9313,0.5109
4,3,446,447,2,2,1,1.0000,446.472,991.453,571.000,8.2193,15.0000,1.1321,0.6958,4.6522,0.0000,0.7500,0.2500,1.0000,0.0000,4.6526,1.0856,0.8113
4,3,447,448,2,3,1,0.6667,447.731,707.923,899.000,8.0634,14.0000,1.0769,0.7348,4.3421,0.5357,0.3214,0.1429,0.0000,0.0000,4.0316,0.6203,0.8077
5,4,447,448,2,3,1,0.8333,447.571,1056.271,697.000,9.7088,15.0000,1.0714,0.6326,4.6522,0.5854,0.2927,0.1220,0.3162,0.0000,5.2721,1.5505,0.8429
3,3,455,457,3,1,1,1.0000,456.021,892.000,681.000,8.4098,18.0000,1.1489,0.0213,5.5785,0.8889,0.0000,0.1111,1.0000,0.0000,4.3384,0.3099,1.0000
5,3,456,458,3,1,2,0.8333,456.776,706.000,990.552,9.2855,16.0000,1.1940,0.9525,4.9587,0.5854,0.2927,0.1220,0.9487,0.0000,4.6483,1.2395,0.6567
3,3,466,468,3,1,1,1.0000,467.022,561.000,919.000,8.2223,17.0000,1.1087,0.0217,5.2632,0.8889,0.0000,0.1111,1.0000,0.0000,4.9531,2.4766,1.0000
4,3,469,471,3,2,1,0.6667,469.983,727.793,959.000,8.9757,17.0000,1.1724,0.2076,5.2616,0.5357,0.3214,0.1429,1.0000,0.0000,4.7973,1.2380,0.7931
10,3,488,491,4,3,3,0.2778,489.238,1016.352,1073.721,11.9168,16.0000,1.3115,0.7440,4.9423,0.6722,0.1348,0.1930,0.7887,0.4163,3.7070,1.5442,0.4836
4,3,495,496,2,1,2,1.0000,495.564,585.000,1216.509,8.4890,17.0000,1.2364,0.6705,5.2475,0.0000,0.7500,0.2500,0.0000,0.0000,4.0130,0.1544,0.8182
6,3,496,498,3,2,2,0.5000,496.961,576.618,487.132,9.5763,16.0000,1.2632,0.4056,4.9383,0.7074,0.0897,0.2030,0.9140,0.2540,4.1667,0.9261,0.5921
4,3,501,503,3,1,2,0.6667,501.984,876.000,861.226,9.5633,21.0000,1.3548,0.2264,6.4784,0.5357,0.3214,0.1429,1.0000,0.0000,4.9359,1.5425,0.7903
3,3,505,507,3,1,1,1.0000,506.042,840.000,904.000,8.5460,18.0000,1.1250,0.0417,5.5508,0.8889,0.0000,0.1111,1.0000,0.0000,4.6252,1.2332,1.0000
3,3,506,508,3,1,1,1.0000,507.064,1056.000,899.000,8.3671,17.0000,1.0851,0.9362,5.2414,0.8889,0.0000,0.1111,1.0000,0.0000,4.6252,1.5417,1.0000
3,3,506,507,2,1,2,0.7500,506.652,1123.000,1056.304,8.1894,16.0000,1.0435,0.7197,4.9340,0.5333,0.2667,0.2000,0.7071,0.0000,5.2419,1.5418,1.0000
5,3,508,509,2,3,1,0.8333,508.537,576.239,507.000,9.2378,16.0000,1.1940,0.9317,4.9331,0.5854,0.2927,0.1220,0.3162,0.0000,4.3165,0.6166,0.7015
6,3,514,516,3,3,1,0.6667,514.907,868.800,937.000,9.4346,15.0000,1.2000,1.2092,4.6223,0.6944,0.2222,0.0833,0.8000,0.0000,4.3136,1.5407,0.5733
3,3,518,520,3,1,1,1.0000,518.935,777.000,1053.000,8.1807,17.0000,1.1087,0.9348,5.2369,0.8889,0.0000,0.1111,1.0000,0.0000,4.9284,1.5403,1.0000
5,3,527,529,3,1,3,0.5556,527.803,595.000,1306.042,9.7741,16.0000,1.1268,0.2017,4.9251,0.5532,0.3398,0.1070,0.8281,0.0000,4.9252,1.3853,0.6479
7,3,528,530,3,2,2,0.5833,529.235,813.635,889.765,9.8885,15.0000,1.2353,1.3093,4.6173,0.5806,0.0526,0.3668,0.8835,0.4677,3.6933,1.2311,0.5176
3,3,529,530,2,1,2,0.7500,529.660,974.000,856.702,8.3519,17.0000,1.0851,0.4523,5.2322,0.5333,0.2667,0.2000,0.7071,0.0000,5.2326,1.8467,1.0000
4,3,530,531,2,2,1,1.0000,530.509,1048.474,688.000,8.7714,16.0000,1.1228,0.6824,4.9241,0.0000,0.7500,0.2500,1.0000,0.0000,4.0011,1.3849,0.7719
6,4,535,537,3,3,1,0.6667,535.962,1050.225,930.000,10.0484,17.0000,1.2750,1.2950,5.2301,0.5235,0.3913,0.0852,0.4179,0.0000,4.6151,0.9230,0.7500
3,3,541,543,3,1,1,1.0000,542.000,795.000,829.000,8.1687,16.0000,1.0435,0.0000,4.9213,0.8889,0.0000,0.1111,1.0000,0.0000,4.3063,1.0765,1.0000
5,3,554,556,3,2,1,0.8333,555.273,1138.606,750.000,9.0751,16.0000,1.2121,0.9467,4.9193,0.5854,0.2927,0.1220,0.9487,0.0000,3.9970,1.8447,0.6667
5,3,566,567,2,2,2,0.6250,566.603,775.338,857.765,9.3495,16.0000,1.1765,0.9257,4.9191,0.3432,0.2505,0.4063,0.6059,0.3645,4.6116,0.9223,0.6618
3,3,574,575,2,1,2,0.7500,574.674,405.000,919.674,7.6329,15.0000,1.0465,0.4604,4.6118,0.5333,0.2667,0.2000,0.7071,0.0000,4.6118,1.5373,1.0000
10,4,574,576,3,2,3,0.5556,574.843,1174.677,642.858,12.3477,18.0000,1.4173,0.3861,5.5342,0.5143,0.0499,0.4358,0.8721,0.0494,3.2283,0.9224,0.4961
4,4,583,584,2,2,1,1.0000,583.500,783.500,528.000,8.9165,15.0000,1.0345,0.7071,4.6120,0.0000,0.7500,0.2500,1.0000,0.0000,4.7657,1.3836,1.0000
10,3,584,587,4,3,3,0.2778,585.554,526.877,975.538,12.6398,17.0000,1.3077,0.7822,5.2269,0.5998,0.2374,0.1628,0.7559,0.6253,4.3045,1.3836,0.4769
6,3,597,599,3,2,2,0.5000,598.135,612.608,1090.338,9.2872,15.0000,1.2162,0.9091,4.6113,0.4074,0.2455,0.3471,0.9369,0.3292,3.9965,1.2296,0.5946
4,3,599,600,2,2,1,1.0000,599.455,729.436,579.000,8.4537,16.0000,1.1636,0.6301,4.9186,0.0000,0.7500,0.2500,1.0000,0.0000,4.1500,0.9222,0.8182
3,3,616,617,2,2,1,0.7500,616.667,531.667,985.000,7.4486,14.0000,1.0000,0.7454,4.3006,0.5333,0.2667,0.2000,0.7071,0.0000,4.6075,1.2287,1.0000
3,3,619,621,3,1,1,1.0000,620.022,1183.000,1064.000,7.9790,16.0000,1.0667,0.0222,4.9138,0.8889,0.0000,0.1111,1.0000,0.0000,4.2993,0.6142,1.0000
5,3,622,623,2,2,2,0.6250,622.333,647.424,1045.364,9.0635,16.0000,1.2121,0.7582,4.9132,0.2938,0.4054,0.3007,0.0000,0.3029,4.6061,1.5353,0.6667
5,3,623,624,2,2,2,0.6250,623.530,869.379,1040.833,9.0628,16.0000,1.2121,0.6727,4.9129,0.3432,0.2505,0.4063,0.6059,0.3645,4.6055,1.0747,0.6818
3,3,627,628,2,2,1,0.7500,627.326,439.326,923.000,7.6208,15.0000,1.0465,0.4604,4.6046,0.5333,0.2667,0.2000,0.7071,0.0000,4.2977,0.9209,1.0000
5,3,627,629,3,2,1,0.8333,627.754,839.435,1042.000,9.4721,17.0000,1.2319,0.4997,5.2182,0.5854,0.2927,0.1220,0.9487,0.0000,4.9113,0.9209,0.6812
5,3,629,631,3,2,2,0.4167,630.116,801.449,805.841,9.4706,17.0000,1.2319,0.5849,5.2176,0.7729,0.0435,0.1836,0.8328,0.5477,4.6041,1.2276,0.6812
4,3,631,633,3,1,2,0.6667,631.926,567.000,819.259,8.2857,16.0000,1.1852,0.2696,4.9100,0.5357,0.3214,0.1429,1.0000,0.0000,4.9100,1.6879,0.8148
4,3,639,641,3,2,1,0.6667,639.943,384.472,994.000,8.1282,14.0000,1.0566,1.0547,4.2944,0.7576,0.1294,0.1129,0.8507,0.0000,4.6008,0.7668,0.7925
4,3,643,645,3,1,2,0.6667,643.833,768.000,882.185,8.2797,15.0000,1.1111,0.2491,4.5998,0.7500,0.1500,0.1000,0.9487,0.0000,4.7531,0.9199,0.8148
4,3,645,646,2,1,2,1.0000,645.525,887.000,931.590,9.3522,19.0000,1.2459,0.6657,5.8261,0.0000,0.7500,0.2500,0.0000,0.0000,4.5993,1.2265,0.8361
4,4,646,647,2,2,1,1.0000,646.532,604.516,895.000,9.5050,18.0000,1.1613,0.6730,5.5189,0.0000,0.7500,0.2500,1.0000,0.0000,5.2125,2.1463,1.0000
3,3,650,651,2,1,2,0.7500,650.660,406.000,976.362,8.3185,17.0000,1.0851,0.7234,5.2113,0.5333,0.2667,0.2000,0.7071,0.0000,4.5984,1.5328,1.0000
5,3,653,654,2,2,2,0.6250,653.580,456.435,781.159,9.4584,16.0000,1.1594,0.8252,4.9044,0.3432,0.2505,0.4063,0.6059,0.3645,4.9041,1.2261,0.6522
3,3,653,654,2,1,2,0.7500,653.333,658.000,811.333,7.4327,14.0000,1.0000,0.4714,4.2913,0.5333,0.2667,0.2000,0.7071,0.0000,3.9848,1.5326,1.0000
5,3,657,658,2,2,3,0.4167,657.620,820.761,1316.986,9.7311,17.0000,1.1972,0.8505,5.2099,0.5461,0.2256,0.2283,0.5716,0.7118,4.2905,0.9194,0.6761
3,3,662,663,2,1,2,0.7500,662.312,471.000,1052.333,8.4918,17.0000,1.0625,0.4569,5.2092,0.5333,0.2667,0.2000,0.7071,0.0000,5.5157,0.9193,1.0000
4,3,665,666,2,1,3,0.6667,665.264,488.000,1004.943,8.1195,14.0000,1.0566,0.9797,4.2896,0.5357,0.3214,0.1429,0.0000,0.0000,3.9832,0.6128,0.7925
8,3,679,681,3,4,2,0.3333,680.400,567.674,644.105,10.2876,14.0000,1.1789,0.5268,4.2881,0.5217,0.3098,0.1685,0.5145,0.2782,4.1350,1.6846,0.4421
6,3,686,687,2,2,3,0.5000,686.662,868.143,539.325,9.6268,14.0000,1.0909,0.7513,4.2875,0.5034,0.2551,0.2415,0.1128,0.4328,4.2874,0.6125,0.5455
6,3,688,690,3,2,2,0.5000,688.947,600.320,907.267,9.3762,17.0000,1.3600,0.4199,5.2058,0.1333,0.2667,0.6000,1.0000,0.0000,3.9809,1.2249,0.6000
5,3,688,690,3,2,1,0.8333,689.203,838.438,962.000,8.7646,15.0000,1.1719,0.4824,4.5934,0.5854,0.2927,0.1220,0.9487,0.0000,4.5933,1.2249,0.6719
4,3,690,692,3,1,2,0.6667,690.907,607.000,1180.444,8.2676,15.0000,1.1111,1.0104,4.5932,0.7576,0.1294,0.1129,0.8507,0.0000,4.1338,0.9186,0.8148
4,3,692,693,2,1,2,1.0000,692.508,815.000,955.508,9.0327,16.0000,1.0847,0.7072,4.8991,0.0000,0.7500,0.2500,0.0000,0.0000,4.8990,1.3778,0.7797
4,3,699,700,2,2,1,1.0000,699.421,687.491,1147.000,8.7242,19.0000,1.3333,0.6470,5.8163,0.0000,0.7500,0.2500,1.0000,0.0000,4.8978,1.5305,0.8246
5,3,704,706,3,1,2,0.8333,704.701,484.000,1008.627,9.1700,16.0000,1.1940,0.7946,4.8968,0.5854,0.2927,0.1220,0.9487,0.0000,4.5907,0.7651,0.6866
7,3,707,709,3,2,3,0.3889,707.911,990.700,848.411,10.4088,15.0000,1.1667,0.8166,4.5898,0.3215,0.3592,0.3193,0.4240,0.2953,4.2839,0.9180,0.4889
5,3,712,713,2,2,2,0.6250,712.600,579.857,1010.386,9.5766,18.0000,1.2857,0.5737,5.5063,0.3432,0.2505,0.4063,0.6059,0.3645,4.5886,1.6824,0.6714
3,3,712,713,2,1,2,0.7500,712.326,622.000,937.651,7.5947,15.0000,1.0465,0.7280,4.5888,0.5333,0.2667,0.2000,0.7071,0.0000,4.5888,1.9884,1.0000
3,3,719,720,2,2,1,0.7500,719.333,602.667,1124.000,7.4150,14.0000,1.0000,0.7454,4.2811,0.5333,0.2667,0.2000,0.7071,0.0000,4.5869,1.3760,1.0000
4,3,720,722,3,2,1,0.6667,721.057,353.472,821.000,8.1026,14.0000,1.0566,0.4751,4.2806,0.7576,0.1294,0.1129,0.8507,0.0000,4.5863,1.3760,0.7925
5,3,728,730,3,2,2,0.4167,728.855,189.145,831.812,9.4304,16.0000,1.1594,0.2784,4.8897,0.6489,0.0995,0.2515,0.9362,0.2726,4.2783,1.2225,0.6667
4,3,731,733,3,1,2,0.6667,731.917,636.000,1132.550,9.1666,18.0000,1.2000,0.4577,5.4999,0.7576,0.1294,0.1129,0.8507,0.0000,5.1945,1.6806,0.8333
3,3,733,734,2,2,1,0.7500,733.622,323.689,1035.000,7.9377,17.0000,1.1333,0.6957,5.1941,0.5333,0.2667,0.2000,0.7071,0.0000,4.8882,1.2221,1.0000
6,3,735,737,3,1,3,0.6667,735.895,623.000,1109.092,9.4782,15.0000,1.1842,0.1399,4.5822,0.6944,0.2222,0.0833,0.6000,0.0000,3.6658,1.2218,0.5658
5,3,735,736,2,2,2,0.6250,735.426,724.456,533.853,9.2902,16.0000,1.1765,0.7068,4.8880,0.3432,0.2505,0.4063,0.6059,0.3645,4.5822,1.8329,0.6618
3,3,740,741,2,1,2,0.7500,740.341,460.000,950.318,7.7585,15.0000,1.0227,0.4663,4.5813,0.5333,0.2667,0.2000,0.7071,0.0000,5.1920,2.4433,1.0000
13,6,747,751,5,3,3,0.2889,748.820,660.048,801.418,16.0036,22.0000,1.5132,1.6242,6.7163,0.7822,0.1163,0.1015,0.8517,0.1043,4.2744,0.9159,0.5714
13,4,751,755,5,3,3,0.2889,753.278,636.988,784.488,13.7153,16.0000,1.2840,0.8856,4.8840,0.1664,0.6772,0.1564,0.8376,0.1704,3.2052,0.4579,0.4568
7,3,751,753,3,2,3,0.3889,751.874,1025.884,972.042,10.9612,21.0000,1.5474,0.1765,6.4106,0.7558,0.1056,0.1386,0.7384,0.0094,3.6631,1.2211,0.5158
3,3,760,761,2,2,1,0.7500,760.674,539.674,975.000,7.5769,15.0000,1.0465,0.4604,4.5780,0.5333,0.2667,0.2000,0.7071,0.0000,4.5781,1.6786,1.0000
4,3,768,770,3,2,1,0.6667,768.642,881.283,1149.000,8.0869,15.0000,1.1321,0.9621,4.5775,0.7500,0.1500,0.1000,0.9487,0.0000,4.5775,1.2207,0.8113
3,3,768,770,3,1,1,1.0000,769.000,984.000,788.000,7.9285,17.0000,1.1333,0.0000,5.1878,0.8889,0.0000,0.1111,1.0000,0.0000,4.5775,0.9155,1.0000
5,3,771,772,2,2,2,0.6250,771.372,629.872,885.385,10.6448,22.0000,1.4103,0.5501,6.7135,0.3432,0.2505,0.4063,0.6059,0.3645,5.1877,1.2206,0.7051
6,3,775,776,2,2,2,0.7500,775.481,563.662,898.286,9.5924,15.0000,1.1688,0.8667,4.5773,0.2000,0.3333,0.4667,0.0000,0.0000,4.2721,1.5258,0.5714
3,3,776,778,3,1,1,1.0000,777.037,624.000,769.000,9.5135,20.0000,1.1111,0.0370,6.1029,0.8889,0.0000,0.1111,1.0000,0.0000,4.5772,0.3051,1.0000
