noise_seed,noise_condition,bit_depth,noise_mean_before,noise_mean_after,particle_sigma,amplitude_snr,interpolation_order,theta_deg,phi_deg,particle_id,top_k,z,y,x,radius_xy,rotated_z,rotated_y,rotated_x,peak_contrast_before,peak_contrast_after,peak_contrast_retention,peak_contrast_drop,integrated_contrast_before,integrated_contrast_after,integrated_contrast_retention,integrated_contrast_drop,peak_cnr_before,peak_cnr_after,peak_cnr_retention,integrated_cnr_before,integrated_cnr_after,integrated_cnr_retention
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,21,7,384.0,545.1288452148438,635.6384887695312,127.99998550969676,386.2640140112805,511.85356497749507,642.3179514810828,20.0,20.0,1.0,0.0,125.0,129.0,1.032,-0.03200000000000003,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,22,7,384.0,578.2576904296875,759.2770385742188,256.0000299748263,388.49792281127634,511.853560767336,770.2985009194585,20.0,19.0,0.95,0.050000000000000044,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,23,7,384.0,611.3865356445312,882.91552734375,384.0000154845229,390.73183058235793,511.8535723542378,898.2789914113798,20.0,20.0,1.0,0.0,125.0,126.0,1.008,-0.008000000000000007,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,24,7,384.0,576.0,622.8512573242188,128.0000048842193,386.1878957891825,544.9823897040255,637.9571414576867,20.0,20.0,1.0,0.0,123.0,123.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,25,7,384.0,640.0,733.7025146484375,256.0000097684386,388.3456853381661,578.1112260174577,761.5768219262119,20.0,19.0,0.95,0.050000000000000044,123.0,123.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,26,7,384.0,704.0,844.5537719726562,384.00001465265785,390.50347488714976,611.2400623308902,885.1965023947371,20.0,19.0,0.95,0.050000000000000044,124.0,125.0,1.0080645161290323,-0.008064516129032251,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,27,7,384.0,602.5096435546875,602.5096435546875,127.99996544059366,385.96472681633804,575.8535361108901,625.1717995662525,20.0,21.0,1.05,-0.050000000000000044,128.0,128.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,28,7,384.0,693.0193481445312,693.0193481445312,256.00001719793306,387.89934869708816,639.8535619895598,736.006212884453,20.0,20.0,1.0,0.0,122.0,123.0,1.0081967213114753,-0.008196721311475308,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,29,7,384.0,783.5289916992188,783.5289916992188,383.9999826385267,389.83396927322735,703.8535447098566,846.8405514615441,20.0,21.0,1.05,-0.050000000000000044,128.0,127.0,0.9921875,0.0078125,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,30,7,384.0,622.8512573242188,576.0,128.0000048842193,385.60971777797187,602.3632268301101,604.8333453796791,20.0,19.0,0.95,0.050000000000000044,123.0,126.0,1.024390243902439,-0.024390243902439046,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,31,7,384.0,733.7025146484375,640.0,256.0000097684386,387.1893293157448,692.8729002696269,695.3292297701967,20.0,19.0,0.95,0.050000000000000044,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,32,7,384.0,844.5537719726562,704.0,384.00001465265785,388.76894085351773,783.3825737091437,785.8251141607143,20.0,19.0,0.95,0.050000000000000044,124.0,124.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,33,7,384.0,635.6384887695312,545.1288452148438,127.99998550969676,385.14706030086677,622.7047867325794,578.3277162681451,20.0,20.0,1.0,0.0,125.0,127.0,1.016,-0.016000000000000014,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,34,7,384.0,759.2770385742188,578.2576904296875,256.0000299748263,386.26401463723136,733.5560790299992,642.3179873417837,20.0,19.0,0.95,0.050000000000000044,123.0,126.0,1.024390243902439,-0.024390243902439046,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,35,7,384.0,882.91552734375,611.3865356445312,384.0000154845229,387.3809686978992,844.4073123719852,706.3082426207671,20.0,19.0,0.95,0.050000000000000044,125.0,128.0,1.024,-0.02400000000000002,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,36,7,256.0,512.0,640.0,128.0,258.20739071409,478.7247156174707,640.1910440348499,20.0,19.0,0.95,0.050000000000000044,122.0,123.0,1.0081967213114753,-0.008196721311475308,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,37,7,256.0,512.0,768.0,256.0,260.36518016799926,445.595877844348,763.8107190565662,20.0,19.0,0.95,0.050000000000000044,122.0,122.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,38,7,256.0,512.0,896.0,384.0,262.52296962190843,412.46704007122537,887.4303940782823,20.0,18.0,0.9,0.09999999999999998,122.0,125.0,1.0245901639344261,-0.024590163934426146,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,39,7,256.0,545.1288452148438,635.6384887695312,127.99998550969676,258.28350903126244,511.85356497749507,644.5518595050551,20.0,19.0,0.95,0.050000000000000044,125.0,127.0,1.016,-0.016000000000000014,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,40,7,256.0,578.2576904296875,759.2770385742188,256.0000299748263,260.51741783125823,511.853560767336,772.5324089434308,20.0,19.0,0.95,0.050000000000000044,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,41,7,256.0,611.3865356445312,882.91552734375,384.0000154845229,262.7513256023399,511.8535723542378,900.5128994353521,20.0,19.0,0.95,0.050000000000000044,125.0,126.0,1.008,-0.008000000000000007,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,42,7,256.0,576.0,622.8512573242188,128.0000048842193,258.20739080916445,544.9823897040255,640.191049481659,20.0,20.0,1.0,0.0,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,43,7,256.0,640.0,733.7025146484375,256.0000097684386,260.36518035814805,578.1112260174577,763.8107299501843,20.0,19.0,0.95,0.050000000000000044,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,44,7,256.0,704.0,844.5537719726562,384.00001465265785,262.52296990713165,611.2400623308902,887.4304104187094,20.0,19.0,0.95,0.050000000000000044,124.0,125.0,1.0080645161290323,-0.008064516129032251,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,45,7,256.0,602.5096435546875,602.5096435546875,127.99996544059366,257.98422183632,575.8535361108901,627.4057075902248,20.0,20.0,1.0,0.0,128.0,128.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,46,7,256.0,693.0193481445312,693.0193481445312,256.00001719793306,259.9188437170701,639.8535619895598,738.2401209084253,20.0,20.0,1.0,0.0,122.0,123.0,1.0081967213114753,-0.008196721311475308,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,47,7,256.0,783.5289916992188,783.5289916992188,383.9999826385267,261.85346429320924,703.8535447098566,849.0744594855164,20.0,21.0,1.05,-0.050000000000000044,128.0,130.0,1.015625,-0.015625,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,48,7,256.0,622.8512573242188,576.0,128.0000048842193,257.62921279795376,602.3632268301101,607.0672534036514,20.0,19.0,0.95,0.050000000000000044,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,49,7,256.0,733.7025146484375,640.0,256.0000097684386,259.2088243357267,692.8729002696269,697.5631377941689,20.0,19.0,0.95,0.050000000000000044,123.0,123.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,50,7,256.0,844.5537719726562,704.0,384.00001465265785,260.7884358734997,783.3825737091437,788.0590221846866,20.0,19.0,0.95,0.050000000000000044,124.0,125.0,1.0080645161290323,-0.008064516129032251,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,51,7,256.0,635.6384887695312,545.1288452148438,127.99998550969676,257.16655532084866,622.7047867325794,580.5616242921174,20.0,19.0,0.95,0.050000000000000044,125.0,126.0,1.008,-0.008000000000000007,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,52,7,256.0,759.2770385742188,578.2576904296875,256.0000299748263,258.2835096572133,733.5560790299992,644.551895365756,20.0,18.0,0.9,0.09999999999999998,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,53,7,256.0,882.91552734375,611.3865356445312,384.0000154845229,259.40046371788117,844.4073123719852,708.5421506447394,20.0,19.0,0.95,0.050000000000000044,125.0,129.0,1.032,-0.03200000000000003,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,54,7,128.0,512.0,640.0,128.0,130.22688573407194,478.7247156174707,642.4249520588222,20.0,19.0,0.95,0.050000000000000044,122.0,124.0,1.0163934426229508,-0.016393442622950838,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,55,7,128.0,512.0,768.0,256.0,132.38467518798117,445.595877844348,766.0446270805385,20.0,19.0,0.95,0.050000000000000044,122.0,121.0,0.9918032786885246,0.008196721311475419,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,56,7,128.0,512.0,896.0,384.0,134.54246464189038,412.46704007122537,889.6643021022546,20.0,18.0,0.9,0.09999999999999998,122.0,123.0,1.0081967213114753,-0.008196721311475308,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,57,7,128.0,545.1288452148438,635.6384887695312,127.99998550969676,130.30300405124436,511.85356497749507,646.7857675290273,20.0,20.0,1.0,0.0,125.0,127.0,1.016,-0.016000000000000014,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,58,7,128.0,578.2576904296875,759.2770385742188,256.0000299748263,132.53691285124017,511.853560767336,774.7663169674031,20.0,19.0,0.95,0.050000000000000044,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,59,7,128.0,611.3865356445312,882.91552734375,384.0000154845229,134.7708206223218,511.8535723542378,902.7468074593244,20.0,20.0,1.0,0.0,125.0,126.0,1.008,-0.008000000000000007,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,60,7,128.0,576.0,622.8512573242188,128.0000048842193,130.22688582914637,544.9823897040255,642.4249575056313,20.0,19.0,0.95,0.050000000000000044,123.0,125.0,1.016260162601626,-0.016260162601626105,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,61,7,128.0,640.0,733.7025146484375,256.0000097684386,132.38467537812997,578.1112260174577,766.0446379741566,20.0,20.0,1.0,0.0,123.0,124.0,1.008130081300813,-0.008130081300812941,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,62,7,128.0,704.0,844.5537719726562,384.00001465265785,134.5424649271136,611.2400623308902,889.6643184426816,20.0,19.0,0.95,0.050000000000000044,124.0,125.0,1.0080645161290323,-0.008064516129032251,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,63,7,128.0,602.5096435546875,602.5096435546875,127.99996544059366,130.0037168563019,575.8535361108901,629.639615614197,20.0,21.0,1.05,-0.050000000000000044,128.0,129.0,1.0078125,-0.0078125,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,64,7,128.0,693.0193481445312,693.0193481445312,256.00001719793306,131.93833873705202,639.8535619895598,740.4740289323976,20.0,19.0,0.95,0.050000000000000044,122.0,123.0,1.0081967213114753,-0.008196721311475308,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,65,7,128.0,783.5289916992188,783.5289916992188,383.9999826385267,133.8729593131912,703.8535447098566,851.3083675094887,20.0,20.0,1.0,0.0,128.0,129.0,1.0078125,-0.0078125,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,66,7,128.0,622.8512573242188,576.0,128.0000048842193,129.6487078179357,602.3632268301101,609.3011614276237,20.0,19.0,0.95,0.050000000000000044,123.0,127.0,1.032520325203252,-0.03252032520325199,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,67,7,128.0,733.7025146484375,640.0,256.0000097684386,131.22831935570866,692.8729002696269,699.7970458181412,20.0,20.0,1.0,0.0,123.0,123.0,1.0,0.0,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,68,7,128.0,844.5537719726562,704.0,384.00001465265785,132.8079308934816,783.3825737091437,790.2929302086588,20.0,19.0,0.95,0.050000000000000044,124.0,125.0,1.0080645161290323,-0.008064516129032251,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,69,7,128.0,635.6384887695312,545.1288452148438,127.99998550969676,129.1860503408306,622.7047867325794,582.7955323160896,20.0,20.0,1.0,0.0,125.0,127.0,1.016,-0.016000000000000014,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,70,7,128.0,759.2770385742188,578.2576904296875,256.0000299748263,130.30300467719522,733.5560790299992,646.7858033897282,20.0,19.0,0.95,0.050000000000000044,123.0,125.0,1.016260162601626,-0.016260162601626105,,,,,,
-1,flat_mean,uint8,128.0,128.0,2.0,5.0,3,15.0,1.0,71,7,128.0,882.91552734375,611.3865356445312,384.0000154845229,131.41995873786308,844.4073123719852,710.7760586687117,20.0,19.0,0.95,0.050000000000000044,125.0,128.0,1.024,-0.02400000000000002,,,,,,
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,0,7,512.0,512.0,640.0,128.0,512.2168578206681,478.7247156174707,635.7498162916521,21.499566254279486,19.500174721983797,0.9070031688710134,0.0929968311289866,138.49696377995645,143.50122305388663,1.0361326280183365,-0.0361326280183365,5.373956890844225,5.214380915268574,0.9703056837230076,13.085933510003118,14.510022777147142,1.1088259592680512
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,1,7,512.0,512.0,768.0,256.0,512.432647611897,445.595877844348,759.3881337444876,22.499566254279486,17.500174721983797,0.7778005373172565,0.2221994626827435,121.49696377995645,123.50122305388663,1.0164963733378565,-0.016496373337856474,5.62391341681714,4.6795774081605,0.8320856068244579,11.479682632016376,12.487737187051728,1.0878120578197805
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,2,7,512.0,512.0,896.0,384.0,512.648437403126,412.46704007122537,883.026451197323,14.499566254279486,17.500174721983797,1.2069447054541163,-0.20694470545411625,108.49696377995645,98.50122305388663,0.9078707792566227,0.09212922074337726,3.6242612090338175,4.6845425674968455,1.292551032420118,10.251373137085338,9.961389184941455,0.9717126722180429
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,3,7,512.0,545.1288452148438,635.6384887695312,127.99998550969676,512.2244700349838,511.85356497749507,640.1112893934358,19.499566254279486,20.500174721983797,1.0513143961591818,-0.05131439615918176,121.49696377995645,131.50122305388663,1.0823416401750494,-0.08234164017504941,4.874043838898394,5.4817826688226114,1.1246888312891283,11.480248180771452,13.295602558993327,1.1581284959729752
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,4,7,512.0,578.2576904296875,759.2770385742188,256.0000299748263,512.447872143425,511.853560767336,768.1111389033988,14.499566254279486,16.500174721983797,1.1379771251511637,-0.13797712515116367,101.49696377995645,111.50122305388663,1.0985670792637623,-0.09856707926376229,3.6242612090338175,4.416857093384858,1.2186917108445219,9.589975716737856,11.274365832994478,1.1756407071309654
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,5,7,512.0,611.3865356445312,882.91552734375,384.0000154845229,512.6712741489697,511.8535723542378,896.1109294580178,21.499566254279486,19.500174721983797,0.9070031688710134,0.0929968311289866,131.49696377995645,126.50122305388663,0.9620086990416786,0.03799130095832137,5.373956890844225,5.21991351572082,0.9713352045332084,12.424536089655636,12.796896460649391,1.0299697605050842
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,6,7,512.0,576.0,622.8512573242188,128.0000048842193,512.216857830176,544.9823897040255,635.7498217392825,22.499566254279486,22.500174721983797,1.0000270435304146,-2.70435304146055e-05,126.49696377995645,123.50122305388663,0.9763176867131692,0.02368231328683079,5.62391341681714,6.016586175930685,1.069821978044566,11.952109360836005,12.48584607459913,1.0446562776200865
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,7,7,512.0,640.0,733.7025146484375,256.0000097684386,512.4326476309128,578.1112260174577,759.3881446397485,13.499566254279486,16.500174721983797,1.2222744354288486,-0.22227443542884862,103.49696377995645,107.50122305388663,1.0386896303783713,-0.038689630378371254,3.374304683060902,4.412175654606463,1.3075806926255653,9.779568117791571,10.868262602519508,1.1113233704817003
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,8,7,512.0,704.0,844.5537719726562,384.00001465265785,512.6484374316497,611.2400623308902,883.0264675402143,28.499566254279486,29.500174721983797,1.0351096033805096,-0.03510960338050961,157.49696377995645,165.50122305388663,1.0508216735219935,-0.050821673521993516,7.123652572654632,7.896768256840692,1.1085279884583081,14.880942153845883,16.737072315555565,1.1247320325904215
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,9,7,512.0,602.5096435546875,602.5096435546875,127.99996544059366,512.1945398111628,575.8535361108901,622.9625517578779,23.499566254279486,22.500174721983797,0.9574719158012676,0.04252808419873244,154.49696377995645,146.50122305388663,0.9482466157881406,0.05175338421185938,5.873869942790056,6.016586175930685,1.024296798283014,14.598627110360406,14.813365615661455,1.0147094999877524
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,10,7,512.0,693.0193481445312,693.0193481445312,256.00001719793306,512.3880117233541,639.8535619895598,733.8136794293201,15.499566254279486,14.500174721983797,0.9355213226034791,0.06447867739652091,113.49696377995645,115.50122305388663,1.0176591444139067,-0.017659144413906702,3.8742177350067326,3.8814861451608844,1.0018760974863328,10.723799865904967,11.678822951013561,1.0890564069686695
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,11,7,512.0,783.5289916992188,783.5289916992188,383.9999826385267,512.5814835050777,703.8535447098566,844.6647323483816,17.499566254279486,13.500174721983797,0.7714576764828303,0.22854232351716974,102.49696377995645,95.50122305388663,0.9317468491936163,0.06825315080638372,4.374130786952564,3.609970393944352,0.8253000584052955,9.684938169323727,9.659464080353867,0.9973697210529906
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,12,7,512.0,622.8512573242188,576.0,128.0000048842193,512.1590371229211,602.3632268301101,602.6210304363102,19.499566254279486,19.500174721983797,1.0000312041661017,-3.120416610169485e-05,128.49696377995645,134.50122305388663,1.0467268571747121,-0.046726857174712144,4.874043838898394,5.214380915268574,1.0698264290636954,12.141080052363858,13.599994261604206,1.1201634618129628
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,13,7,512.0,733.7025146484375,640.0,256.0000097684386,512.317006216403,692.8729002696269,693.1305620338038,21.499566254279486,21.500174721983797,1.000028301394415,-2.8301394414897985e-05,123.49696377995645,125.50122305388663,1.0162292190235651,-0.01622921902356511,5.373956890844225,5.749184422376649,1.0698233236987276,11.668653323544227,12.689965746061269,1.087526160405872
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,14,7,512.0,844.5537719726562,704.0,384.00001465265785,512.4749753098848,783.3825737091437,783.6400936312974,20.499566254279486,20.500174721983797,1.0000296819794507,-2.9681979450746354e-05,118.49696377995645,121.50122305388663,1.02535304853472,-0.02535304853471998,5.12400036487131,5.4817826688226114,1.0698248006389999,11.19693840972358,12.285508628042187,1.0972203452841427
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,15,7,512.0,635.6384887695312,545.1288452148438,127.99998550969676,512.1127690497251,622.7047867325794,576.1114041506621,19.499566254279486,19.500174721983797,1.0000312041661017,-3.120416610169485e-05,139.49696377995645,147.50122305388663,1.0573794515453123,-0.05737945154531232,4.874043838898394,5.214380915268574,1.0698264290636954,13.181068191616667,14.912221282718567,1.1313363276735748
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,16,7,512.0,759.2770385742188,578.2576904296875,256.0000299748263,512.2244700975821,733.5560790299992,640.1113252595445,24.499566254279486,21.500174721983797,0.8775736884006358,0.12242631159936423,131.49696377995645,130.50122305388663,0.9924276523392885,0.007572347660711465,6.123826468762971,5.749184422376649,0.9388222301370991,12.425148186796571,13.193538843633966,1.0618415688316631
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,17,7,512.0,882.91552734375,611.3865356445312,384.0000154845229,512.3361711178679,844.4073123719852,704.11123057139,28.499566254279486,24.500174721983797,0.8596683368226651,0.14033166317733492,145.49696377995645,146.50122305388663,1.0069022696270762,-0.006902269627076185,7.123652572654632,6.551389683038759,0.9196672095137539,13.7482049352012,14.813365615661455,1.077476345856105
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,18,7,384.0,512.0,640.0,128.0,384.21705277576723,478.7247156174707,635.973218322487,27.499566254279486,27.500174721983797,1.0000221264473295,-2.212644732946245e-05,169.49696377995645,162.50122305388663,0.958726454031638,0.04127354596836197,6.872618061801581,7.4636651233709985,1.0860002776604876,16.010838943453106,16.67311244669285,1.0413640725247912
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,19,7,384.0,512.0,768.0,256.0,384.4328425669962,445.595877844348,759.6115357753225,23.499566254279486,19.500174721983797,0.829809985043134,0.17019001495686603,127.49696377995645,132.50122305388663,1.0392500270246976,-0.0392500270246976,5.87294875818381,5.292430882475939,0.9011539348272137,12.043480351130343,13.59502254680996,1.1288283910002805
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,20,7,384.0,512.0,896.0,384.0,384.64863235822514,412.46704007122537,883.249853228158,13.499566254279486,15.500174721983797,1.1481979813292222,-0.14819798132922224,96.49696377995645,96.50122305388663,1.0000441389424428,-4.413894244281735e-05,3.373775499139383,4.208902678312318,1.2475348995171633,9.115191866320684,9.902016882001591,1.0863201814311898
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,21,7,384.0,545.1288452148438,635.6384887695312,127.99998550969676,384.22466499008294,511.85356497749507,640.3346914242708,15.499566254279486,20.500174721983797,1.3226289294594695,-0.3226289294594695,106.49696377995645,100.50122305388663,0.9437003599608887,0.056299640039111254,3.8736101509482683,5.5638351625878215,1.4363436034536883,10.05987127244964,10.310995487125751,1.024962965019627
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,22,7,384.0,578.2576904296875,759.2770385742188,256.0000299748263,384.4480670985242,511.853560767336,768.3345409342337,24.499566254279486,21.500174721983797,0.8775736884006358,0.12242631159936423,127.49696377995645,142.50122305388663,1.1176832673429433,-0.11768326734294332,6.122866084088253,5.835239442699704,0.9530241822312566,12.043480351130343,14.622089458882035,1.2141083003062048
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,23,7,384.0,611.3865356445312,882.91552734375,384.0000154845229,384.6714691040688,511.8535723542378,896.3343314888529,22.499566254279486,20.500174721983797,0.9111364410451513,0.08886355895484865,137.49696377995645,145.50122305388663,1.0582140801795437,-0.05821408017954366,5.623031432279367,5.566597915238537,0.989963862425369,12.98808953977862,14.929920279113368,1.149508573480919
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,24,7,384.0,576.0,622.8512573242188,128.0000048842193,384.2170527852752,544.9823897040255,635.9732237701174,26.499566254279486,26.500174721983797,1.0000229614212728,-2.2961421272782445e-05,163.49696377995645,159.50122305388663,0.9755607649604582,0.024439235039541818,6.622700735897138,7.192260843259116,1.0860011844223583,15.44407343026414,16.364143053441794,1.0595742844225726
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,25,7,384.0,640.0,733.7025146484375,256.0000097684386,384.43284258601204,578.1112260174577,759.6115466705834,19.499566254279486,18.500174721983797,0.9487480121730216,0.051251987826978374,138.49696377995645,134.50122305388663,0.9711492539835153,0.02885074601648474,4.873279454566039,5.021026602364056,1.0303178073770396,13.082604357836521,13.801207271598479,1.054928123950451
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,26,7,384.0,704.0,844.5537719726562,384.00001465265785,384.6486323867489,611.2400623308902,883.2498695710493,12.499566254279486,16.500174721983797,1.3200597833812528,-0.32005978338125285,94.49696377995645,102.50122305388663,1.084703877815257,-0.0847038778152569,3.1238581732349404,4.4804417256975615,1.434265410666131,8.926295558093457,10.517678522464257,1.1782803352201234
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,27,7,384.0,602.5096435546875,602.5096435546875,127.99996544059366,384.19473476626194,575.8535361108901,623.1859537887129,18.499566254279486,23.500174721983797,1.2703094980157994,-0.2703094980157994,128.49696377995645,134.50122305388663,1.0467268571747121,-0.046726857174712144,4.623362128661596,6.378048002923469,1.379525943551783,12.13799127746444,13.798584028615107,1.1368095192351757
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,28,7,384.0,693.0193481445312,693.0193481445312,256.00001719793306,384.38820667845323,639.8535619895598,734.0370814601552,19.499566254279486,18.500174721983797,0.9487480121730216,0.051251987826978374,128.49696377995645,123.50122305388663,0.9611217216414177,0.03887827835858226,4.873279454566039,5.021026602364056,1.0303178073770396,12.13794126999517,12.67159557684509,1.0439658007053558
10,realized,uint8,127.50043374572051,127.4998252780162,2.0,5.0,3,15.0,0.1,29,7,384.0,783.5289916992188,783.5289916992188,383.9999826385267,384.5816784601769,703.8535447098566,844.8881343792166,23.499566254279486,19.500174721983797,0.829809985043134,0.17019001495686603,119.49696377995645,109.50122305388663,0.9163515087757701,0.0836484912242299,5.87294875818381,5.292430882475939,0.9011539348272137,11.28787178908464,11.235950436337369,0.9954002531462592
