n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
8,3,408,411,4,2,2,0.5000,409.558,972.615,860.798,10.6721,18.0000,1.3846,0.6200,5.2241,0.6066,0.1994,0.1941,0.9479,0.2003,3.3378,1.1609,0.4712
6,3,410,412,3,2,2,0.5000,410.934,442.474,589.724,9.0040,15.0000,1.1842,1.0833,4.3534,0.4412,0.1872,0.3716,0.7882,0.6154,3.4824,0.5802,0.5921
4,3,417,419,3,1,2,0.6667,417.869,772.000,1170.279,8.8447,18.0000,1.1803,0.3080,5.2197,0.5357,0.3214,0.1429,1.0000,0.0000,4.6400,1.0150,0.8525
8,3,418,420,3,3,2,0.4444,418.660,482.650,671.816,10.5594,18.0000,1.3981,0.7567,5.2192,0.5686,0.1035,0.3278,0.7327,0.1369,3.4795,1.1598,0.4660
7,3,420,422,3,3,2,0.3889,421.489,789.330,521.117,10.2992,18.0000,1.3404,0.8507,5.2177,0.6188,0.1635,0.2176,0.7316,0.2162,4.0585,0.8696,0.5106
8,3,428,430,3,2,2,0.6667,429.086,930.552,1072.229,10.7535,17.0000,1.2952,0.5099,4.9245,0.5487,0.1069,0.3444,0.9672,0.2262,4.2001,1.1587,0.4571
12,3,430,433,4,3,3,0.3333,431.307,661.000,998.679,11.7045,19.0000,1.6286,0.7448,5.5028,0.3714,0.3136,0.3150,0.7072,0.2312,3.3304,1.4482,0.3571
3,3,434,435,2,1,2,0.7500,434.340,599.000,1206.681,7.8565,16.0000,1.0213,0.4666,4.6326,0.5333,0.2667,0.2000,0.7071,0.0000,4.9217,1.4477,1.0000
5,3,438,440,3,1,3,0.5556,438.743,482.000,1071.886,9.0600,16.0000,1.1429,1.3392,4.6309,0.8123,0.1108,0.0769,0.7071,0.0000,4.6305,0.5788,0.6571
6,3,450,452,3,2,2,0.5000,450.654,1125.872,830.654,9.2055,16.0000,1.2308,0.5060,4.6252,0.5034,0.2551,0.2415,0.9677,0.2521,4.1917,1.1565,0.5897
8,3,451,453,3,2,3,0.4444,452.063,1042.200,613.895,9.7083,16.0000,1.3474,0.9190,4.6248,0.5393,0.2247,0.2360,0.7172,0.4697,3.4686,0.8672,0.4842
8,3,466,468,3,2,2,0.6667,466.720,635.480,934.680,10.2029,18.0000,1.4400,0.9226,5.1949,0.4396,0.1507,0.4097,0.8641,0.2943,3.6074,0.5771,0.4900
4,3,491,493,3,2,1,0.6667,491.589,938.304,923.000,8.0423,17.0000,1.2143,0.9123,4.8836,0.7500,0.1500,0.1000,0.9487,0.0000,4.8827,1.5795,0.8393
4,3,497,499,3,1,2,0.6667,497.984,755.000,881.180,8.7430,19.0000,1.2459,0.1811,5.4465,0.5357,0.3214,0.1429,1.0000,0.0000,4.1564,0.8600,0.8197
5,3,500,501,2,2,2,0.6250,500.432,650.189,999.405,9.4785,17.0000,1.1486,0.8435,4.8680,0.3432,0.2505,0.4063,0.6059,0.3645,4.0090,1.4317,0.6351
5,3,510,511,2,3,2,0.4167,510.769,787.031,864.400,8.2908,15.0000,1.1538,0.8676,4.2796,0.5461,0.2256,0.2283,0.1201,0.5647,3.9926,0.9995,0.6923
7,3,517,519,3,3,3,0.2593,518.102,933.989,808.000,9.4539,21.0000,1.6705,0.1029,5.9692,0.3699,0.1608,0.4693,0.8348,0.5505,3.1269,0.9951,0.5795
5,3,521,523,3,1,2,0.8333,522.239,611.000,964.423,9.0067,15.0000,1.0563,0.6251,4.2553,0.5854,0.2927,0.1220,0.9487,0.0000,3.9698,0.8507,0.6338
5,3,524,526,3,2,2,0.4167,525.227,633.758,793.864,8.3600,17.0000,1.2879,0.3592,4.8155,0.6489,0.0995,0.2515,0.9362,0.2726,3.6804,0.5666,0.7273
5,3,526,528,3,1,3,0.5556,526.903,711.000,1120.056,9.1124,21.0000,1.4583,0.1120,5.9427,0.0000,0.8276,0.1724,0.0000,0.0000,4.5279,1.1317,0.7222
6,3,529,531,3,2,2,0.5000,529.818,991.648,720.102,10.1523,20.0000,1.3636,0.4094,5.6513,0.5230,0.1584,0.3185,0.9225,0.0898,3.6754,0.8478,0.6250
8,3,539,540,2,1,4,1.0000,539.495,635.000,1232.544,10.2440,17.0000,1.3204,0.6733,4.7833,0.7500,0.1875,0.0625,0.0000,0.0000,3.9394,1.1257,0.4563
4,3,542,545,4,1,1,1.0000,543.327,338.000,1021.000,7.7232,16.0000,1.1636,0.3273,4.4941,0.9375,0.0000,0.0625,1.0000,0.0000,4.4941,1.2639,0.8364
4,3,590,592,3,2,1,0.6667,590.842,822.842,1015.000,7.9193,16.0000,1.1228,0.8568,4.4463,0.7500,0.1500,0.1000,0.9487,0.0000,4.7236,1.3892,0.8421
6,3,623,624,2,1,4,0.7500,623.337,592.000,1176.191,10.0834,20.0000,1.3483,0.8764,5.5504,0.8001,0.1345,0.0654,0.2238,0.0000,4.7178,1.2488,0.6292
4,3,642,644,3,1,2,0.6667,643.104,549.000,1078.169,10.6841,23.0000,1.1948,1.1167,6.3827,0.7500,0.1500,0.1000,0.9487,0.0000,5.9664,1.3875,0.8312
7,3,656,658,3,2,2,0.5833,657.255,761.245,798.500,11.5374,19.0000,1.2091,0.6124,5.2725,0.4600,0.2645,0.2756,0.8571,0.1000,4.1625,1.3875,0.5000
6,3,676,679,4,2,2,0.3750,677.722,612.744,904.111,10.1934,21.0000,1.4000,0.3935,5.8260,0.6410,0.2138,0.1452,0.9804,0.0231,4.3000,1.3871,0.6222
7,3,676,678,3,3,2,0.3889,676.784,877.454,831.113,10.1715,18.0000,1.2990,0.5986,4.9938,0.6814,0.1697,0.1489,0.7744,0.2769,4.7164,1.3871,0.5258
9,3,697,700,4,3,2,0.3750,698.966,719.008,894.458,10.9033,17.0000,1.2966,1.1307,4.7122,0.7193,0.0425,0.2382,0.9686,0.2409,3.8810,0.9702,0.4153
4,3,698,699,2,1,2,1.0000,698.452,889.000,1255.532,8.5935,17.0000,1.0968,0.6980,4.7127,0.0000,0.7500,0.2500,0.0000,0.0000,4.8512,1.3861,0.8065
6,3,703,704,2,2,3,0.5000,703.505,621.879,1202.341,10.2954,19.0000,1.2527,0.6125,5.2652,0.6373,0.1269,0.2358,0.4046,0.4063,4.7112,0.6928,0.5824
7,3,722,724,3,2,3,0.3889,722.680,786.546,989.134,10.1455,17.0000,1.2268,0.5708,4.7042,0.3286,0.4589,0.2125,0.6526,0.2808,4.1512,1.3835,0.5052
5,4,730,732,3,1,2,0.8333,730.727,374.000,947.429,9.5231,17.0000,1.1039,0.5080,4.7012,0.5854,0.2927,0.1220,0.9487,0.0000,4.1485,0.5531,0.8571
7,3,733,735,3,2,2,0.5833,734.311,350.350,825.282,10.7633,18.0000,1.2233,0.7739,4.9767,0.3772,0.3083,0.3146,0.9758,0.2185,3.8708,1.1058,0.5049
4,3,750,752,3,2,1,0.6667,751.015,302.831,777.000,8.9772,21.0000,1.2923,0.1699,5.8006,0.5357,0.3214,0.1429,1.0000,0.0000,4.8338,0.9668,0.8308
6,3,778,781,4,2,2,0.3750,779.566,612.349,598.880,9.3564,17.0000,1.2289,0.6762,4.6942,0.8076,0.0500,0.1424,0.9217,0.3087,4.2800,1.1045,0.5904
6,3,779,781,3,1,2,1.0000,780.072,665.000,1080.434,9.3564,21.0000,1.5181,0.4397,5.7986,0.5556,0.3333,0.1111,1.0000,0.0000,3.3135,1.2426,0.6386
6,3,781,783,3,1,2,1.0000,782.118,444.000,1094.565,9.5818,20.0000,1.4118,0.9839,5.5225,0.5556,0.3333,0.1111,1.0000,0.0000,3.4516,1.2426,0.6235
9,3,802,805,4,2,2,0.5625,803.504,454.791,873.487,10.5803,16.0000,1.2522,0.7315,4.4162,0.6810,0.0962,0.2228,0.9807,0.1824,3.3123,1.3801,0.4174
4,3,803,804,2,2,1,1.0000,803.492,504.460,1151.000,8.6943,18.0000,1.1429,0.6855,4.9681,0.0000,0.7500,0.2500,1.0000,0.0000,4.6922,1.1040,0.7937
5,3,859,861,3,2,1,0.8333,859.754,573.536,657.000,8.5002,16.0000,1.1594,0.9249,4.4074,0.5854,0.2927,0.1220,0.9487,0.0000,4.6828,0.8264,0.6957
8,3,863,865,3,2,2,0.6667,863.704,776.278,1024.630,10.5195,19.0000,1.4074,0.8423,5.2345,0.3704,0.0753,0.5544,0.9816,0.1908,3.7192,1.6529,0.5093
3,3,873,874,2,2,1,0.7500,873.320,509.680,711.000,7.9560,18.0000,1.0800,0.4525,4.9608,0.5333,0.2667,0.2000,0.7071,0.0000,4.9610,1.7915,1.0000
11,3,881,884,4,2,3,0.4583,882.301,749.316,577.618,11.3055,17.0000,1.3750,0.9846,4.6871,0.6446,0.1983,0.1571,0.9264,0.2134,2.7569,0.8272,0.3603
4,3,895,896,2,1,2,1.0000,895.492,691.000,1051.446,8.9625,20.0000,1.2308,0.6644,5.5154,0.0000,0.7500,0.2500,0.0000,0.0000,4.1366,1.3789,0.8000
7,3,896,899,4,2,2,0.4375,897.793,489.783,683.826,9.5891,18.0000,1.3696,0.3466,4.9638,0.7514,0.0882,0.1604,0.9757,0.1283,2.4819,0.5516,0.5543
7,3,910,912,3,2,2,0.5833,911.031,620.418,853.102,10.2092,19.0000,1.3571,0.4317,5.2368,0.4600,0.2645,0.2756,1.0000,0.0000,4.1345,1.1025,0.5204
4,3,910,912,3,2,1,0.6667,911.085,878.729,1190.000,8.1308,16.0000,1.0847,0.7337,4.4100,0.5357,0.3214,0.1429,1.0000,0.0000,4.6854,1.3781,0.8136
5,3,911,913,3,1,2,0.8333,911.776,378.000,887.566,9.3675,18.0000,1.1842,0.4884,4.9609,0.5854,0.2927,0.1220,0.9487,0.0000,4.6856,0.9646,0.6711
21,9,930,933,4,3,4,0.4375,931.443,227.735,991.160,20.5923,33.0000,2.0204,0.6373,9.0784,0.2078,0.3538,0.4385,0.9114,0.1619,4.4016,1.3753,0.6093
13,4,936,939,4,4,3,0.2708,937.770,469.707,746.213,13.2681,21.0000,1.5690,0.4289,5.7735,0.3733,0.3695,0.2573,0.7350,0.6701,3.0246,0.8250,0.4195
4,3,938,939,2,2,1,1.0000,938.444,264.540,613.000,8.6599,18.0000,1.1429,0.6399,4.9487,0.0000,0.7500,0.2500,1.0000,0.0000,4.8110,0.5498,0.8095
6,3,938,940,3,2,2,0.5000,939.376,434.882,744.471,9.5390,18.0000,1.2706,0.6140,4.9482,0.6373,0.1269,0.2358,0.8795,0.0724,4.2607,1.0996,0.6000
8,3,969,971,3,3,2,0.4444,969.881,615.982,1070.495,10.5655,18.0000,1.3211,0.5099,4.9349,0.6465,0.1495,0.2040,0.5066,0.5781,4.1123,0.6854,0.4679
5,3,992,994,3,2,2,0.4167,993.013,885.853,1001.413,9.1876,17.0000,1.1333,0.4388,4.6567,0.5461,0.2256,0.2283,0.8117,0.4177,4.6566,1.6435,0.6533
7,3,1008,1011,4,2,2,0.4375,1009.351,546.495,490.103,10.0443,19.0000,1.3711,0.6234,5.2053,0.8235,0.0431,0.1334,0.9337,0.1681,3.8357,1.0958,0.5361
11,3,1028,1030,3,3,2,0.6111,1028.662,711.791,564.338,12.2357,19.0000,1.4122,0.7723,5.2098,0.3819,0.2788,0.3394,0.7181,0.1054,3.8388,1.0968,0.3716
4,3,1030,1032,3,2,1,0.6667,1030.831,427.169,524.000,8.0896,17.0000,1.1525,0.2397,4.6619,0.7500,0.1500,0.1000,0.9487,0.0000,4.6618,0.8226,0.8305
4,3,1051,1053,3,1,2,0.6667,1051.983,740.000,497.831,8.0956,17.0000,1.1525,0.9976,4.6652,0.5357,0.3214,0.1429,1.0000,0.0000,4.6653,1.0977,0.8305
6,3,1054,1055,2,2,3,0.5000,1054.537,805.134,901.695,9.1872,17.0000,1.2439,0.5707,4.6655,0.6373,0.1269,0.2358,0.4046,0.4063,4.1165,0.8233,0.5976
8,4,1069,1071,3,2,3,0.4444,1069.573,814.231,732.504,11.3519,18.0000,1.2308,0.6940,4.9397,0.4188,0.3233,0.2579,0.6551,0.2870,4.3908,1.3721,0.5812
6,3,1073,1075,3,2,2,0.5000,1073.663,419.686,779.872,9.6343,19.0000,1.3256,0.4782,5.2137,0.5034,0.2551,0.2415,0.9677,0.2521,4.2534,1.5092,0.6163
5,3,1074,1076,3,1,2,0.8333,1075.043,533.000,1177.377,8.4674,17.0000,1.2319,1.1094,4.6649,0.5854,0.2927,0.1220,0.9487,0.0000,4.6648,1.3720,0.7101
12,6,1076,1078,3,4,2,0.5000,1077.200,402.477,937.656,15.4458,26.0000,1.6000,0.6209,7.1341,0.2659,0.4034,0.3307,0.5497,0.2878,4.5274,1.3720,0.5949
6,3,1085,1087,3,2,2,0.5000,1086.232,606.122,501.524,9.1835,17.0000,1.2439,0.5429,4.6636,0.3810,0.3333,0.2857,0.9487,0.1690,4.2520,1.6460,0.5976
6,3,1086,1089,4,2,2,0.3750,1087.070,267.116,855.767,9.6313,18.0000,1.2558,1.1009,4.9380,0.8265,0.0815,0.0920,0.9519,0.0737,4.6634,1.0972,0.6163
6,3,1087,1089,3,2,2,0.5000,1087.864,452.409,540.114,9.8551,19.0000,1.2955,0.6170,5.2120,0.7074,0.0897,0.2030,0.9140,0.2540,4.6634,1.2344,0.6023
4,3,1092,1093,2,2,1,1.0000,1092.493,588.433,745.000,9.1885,21.0000,1.2537,0.6557,5.7600,0.0000,0.7500,0.2500,1.0000,0.0000,4.7999,0.9600,0.8060
6,3,1096,1098,3,2,2,0.5000,1096.812,950.271,1053.318,9.5169,19.0000,1.3412,0.4578,5.2108,0.6381,0.1455,0.2164,0.8019,0.3768,4.5252,1.9198,0.6118
4,3,1126,1128,3,1,2,0.6667,1127.016,587.000,927.164,8.3589,18.0000,1.1803,0.1648,4.9332,0.5357,0.3214,0.1429,1.0000,0.0000,3.9739,0.9592,0.8361
7,4,1128,1129,2,2,3,0.5833,1128.673,849.792,886.861,10.4618,20.0000,1.3861,0.9444,5.4810,0.6517,0.0773,0.2710,0.3251,0.7071,4.6589,1.6443,0.6832
5,3,1146,1148,3,3,1,0.5556,1146.986,172.181,987.000,8.8193,17.0000,1.1806,0.8196,4.6562,0.5532,0.3398,0.1070,0.5606,0.0000,4.6562,0.9586,0.6806
5,3,1162,1164,3,2,1,0.8333,1163.243,425.629,828.000,8.5677,17.0000,1.2143,0.4438,4.6527,0.5854,0.2927,0.1220,0.9487,0.0000,4.6527,1.3685,0.7143
7,4,1180,1183,4,2,2,0.4375,1181.653,567.584,825.901,10.4371,18.0000,1.2475,0.5503,4.9212,0.7406,0.0824,0.1770,0.9316,0.0988,4.9209,1.6405,0.6535
5,3,1186,1188,3,1,2,0.8333,1186.733,855.000,1033.613,9.1679,18.0000,1.2000,0.4697,4.9200,0.5854,0.2927,0.1220,0.9487,0.0000,4.9201,1.9132,0.6667
4,3,1189,1192,4,1,1,1.0000,1190.600,600.000,1123.000,8.1986,16.0000,1.0667,0.6000,4.3727,0.9375,0.0000,0.0625,1.0000,0.0000,4.6457,0.5466,0.8000
9,3,1233,1236,4,2,2,0.5625,1234.189,526.528,429.173,11.5594,19.0000,1.3465,0.5375,5.1881,0.7065,0.1285,0.1650,0.9584,0.0201,3.5497,1.3653,0.4409
5,3,1244,1246,3,2,1,0.8333,1244.769,120.474,827.000,9.5243,20.0000,1.2821,0.5741,5.4607,0.5854,0.2927,0.1220,0.9487,0.0000,4.6416,1.3652,0.6795
5,3,1253,1255,3,2,1,0.8333,1254.276,324.447,717.000,9.2791,18.0000,1.1842,0.9106,4.9141,0.5854,0.2927,0.1220,0.9487,0.0000,4.9142,1.2285,0.6711
6,3,1288,1290,3,2,2,0.5000,1288.663,592.314,508.116,9.5790,21.0000,1.4651,0.4752,5.7295,0.5034,0.2551,0.2415,0.9677,0.2521,3.9561,1.3642,0.6395
10,3,1288,1290,3,3,2,0.5556,1289.059,1010.156,591.459,11.6474,22.0000,1.6296,0.4885,6.0023,0.5180,0.1807,0.3014,0.8933,0.1760,3.8196,1.0913,0.4000
5,3,1300,1302,3,2,1,0.8333,1300.697,248.447,697.000,9.2714,18.0000,1.1842,0.6301,4.9101,0.5854,0.2927,0.1220,0.9487,0.0000,4.6373,1.2275,0.6711
4,3,1301,1303,3,1,2,0.6667,1302.016,630.000,638.820,8.3197,17.0000,1.1148,0.1811,4.6372,0.5357,0.3214,0.1429,1.0000,0.0000,3.6825,0.5455,0.8197
12,3,1306,1309,4,4,3,0.2500,1307.677,484.748,769.026,12.2047,18.0000,1.3935,0.4099,4.9097,0.6240,0.0881,0.2879,0.6443,0.4042,3.6823,1.7730,0.3226
8,3,1312,1315,4,3,3,0.2222,1313.178,816.897,606.121,10.3183,20.0000,1.4953,0.2385,5.4551,0.7538,0.1371,0.1092,0.8568,0.0769,3.5458,1.3638,0.4860
3,3,1319,1321,3,1,1,1.0000,1320.000,251.000,505.000,7.8735,17.0000,1.0200,1.0000,4.6367,0.8889,0.0000,0.1111,1.0000,0.0000,4.9094,1.3637,1.0000
4,3,1320,1322,3,2,1,0.6667,1321.015,187.508,690.000,8.8643,17.0000,1.0462,0.5079,4.6367,0.7576,0.1294,0.1129,0.8507,0.0000,4.7731,0.9546,0.7692
5,3,1332,1334,3,2,1,0.8333,1333.275,601.388,948.000,9.7582,20.0000,1.2500,0.4752,5.4550,0.5854,0.2927,0.1220,0.9487,0.0000,4.6367,1.6365,0.6750
6,3,1337,1339,3,2,2,0.5000,1338.420,331.346,872.877,9.0195,17.0000,1.2593,0.6866,4.6369,0.5034,0.2551,0.2415,0.9677,0.2521,3.9549,1.0910,0.6173
7,3,1344,1347,4,2,2,0.4375,1345.632,733.168,289.621,9.7941,18.0000,1.3263,0.5547,4.9098,0.6625,0.1752,0.1623,0.9597,0.1934,4.3642,1.0911,0.5263
8,3,1366,1369,4,2,2,0.5000,1367.145,370.491,498.909,10.6098,17.0000,1.2364,0.5200,4.6378,0.7589,0.1106,0.1304,0.9682,0.0838,3.5465,0.8184,0.4455
5,3,1370,1372,3,1,2,0.8333,1371.194,403.000,431.361,8.7846,17.0000,1.1806,0.8828,4.6379,0.5854,0.2927,0.1220,0.9487,0.0000,4.9107,0.8185,0.6806
3,3,1379,1381,3,1,1,1.0000,1380.000,872.000,505.000,7.8760,17.0000,1.0200,1.0000,4.6382,0.8889,0.0000,0.1111,1.0000,0.0000,4.3653,1.3642,1.0000
139,78,1393,1400,8,10,10,0.1737,1396.172,668.597,274.285,76.4594,71.0000,2.9870,0.6834,19.3712,0.4900,0.0862,0.4238,0.1217,0.8109,4.0925,1.3642,0.7903
3,3,1399,1401,3,1,1,1.0000,1399.946,244.000,455.000,8.8210,20.0000,1.0714,0.9464,5.4566,0.8889,0.0000,0.1111,1.0000,0.0000,5.4565,1.3641,1.0000
51,34,1428,1432,5,6,5,0.3400,1430.612,111.925,853.572,42.8852,52.0000,2.3615,0.6951,14.1812,0.2632,0.3719,0.3649,0.1530,0.6577,4.9089,1.6363,0.8077
4,3,1432,1434,3,2,1,0.6667,1433.172,452.844,497.000,8.7267,21.0000,1.3125,0.2323,5.7269,0.7500,0.1500,0.1000,0.9487,0.0000,4.7724,0.5454,0.8438
8,3,1435,1438,4,3,2,0.3333,1436.623,587.991,552.113,10.2199,17.0000,1.2830,0.3941,4.6359,0.5565,0.3273,0.1163,0.9834,0.0088,3.2724,1.0908,0.4623
7,3,1439,1441,3,3,2,0.3889,1439.750,503.815,532.806,11.1314,25.0000,1.6204,0.3669,6.8173,0.5083,0.2829,0.2088,0.6157,0.1276,4.3631,1.0908,0.5278
6,3,1448,1450,3,2,2,0.5000,1449.089,563.127,688.418,8.7947,17.0000,1.2911,1.0889,4.6358,0.7074,0.0897,0.2030,0.9140,0.2540,4.0904,1.3635,0.6203
6,3,1451,1453,3,2,2,0.5000,1451.670,649.636,816.886,9.7968,17.0000,1.1591,0.7711,4.6358,0.5034,0.2551,0.2415,0.9677,0.2521,4.4995,1.3635,0.5682
4,3,1460,1461,2,2,1,1.0000,1460.441,237.542,590.000,8.0453,17.0000,1.1525,0.6988,4.6362,0.0000,0.7500,0.2500,1.0000,0.0000,4.0908,0.4091,0.8305
12,3,1461,1464,4,3,4,0.2500,1462.372,415.061,396.482,12.9118,21.0000,1.5366,1.4679,5.7272,0.3069,0.4894,0.2037,0.6609,0.1384,4.3637,1.5000,0.3476
5,3,1467,1469,3,2,1,0.8333,1467.849,456.699,521.000,8.9046,18.0000,1.2329,0.9012,4.9095,0.5854,0.2927,0.1220,0.9487,0.0000,4.9096,1.2274,0.6986
6,3,1470,1472,3,3,1,0.6667,1471.134,307.232,893.000,9.1315,16.0000,1.1707,0.2677,4.3644,0.6944,0.2222,0.0833,0.8000,0.0000,3.6824,1.2275,0.5854
4,3,1470,1471,2,1,2,1.0000,1470.565,565.000,186.532,8.4559,19.0000,1.2258,0.6877,5.1827,0.0000,0.7500,0.2500,0.0000,0.0000,4.7735,1.0911,0.8387
4,3,1489,1490,2,2,1,1.0000,1489.554,370.554,532.000,8.8674,18.0000,1.1077,0.7112,4.9112,0.0000,0.7500,0.2500,1.0000,0.0000,5.4568,1.6370,0.8308
6,4,1495,1498,4,2,2,0.3750,1496.756,547.133,775.889,10.0247,20.0000,1.3333,0.2998,5.4567,0.8087,0.0589,0.1324,0.9827,0.1690,4.9110,1.6370,0.7556
4,3,1498,1499,2,2,1,1.0000,1498.443,586.426,504.000,8.3214,18.0000,1.1803,0.6145,4.9110,0.0000,0.7500,0.2500,1.0000,0.0000,4.7746,0.2728,0.8361
10,3,1498,1501,4,3,3,0.2778,1499.946,716.202,245.961,11.1295,16.0000,1.2403,1.3635,4.3653,0.5117,0.2699,0.2185,0.9204,0.0840,3.6831,1.0913,0.3721
11,3,1500,1502,3,3,2,0.6111,1501.099,572.232,477.810,11.6808,18.0000,1.3944,0.7969,4.9108,0.2362,0.5469,0.2170,0.5080,0.1047,3.8196,1.6369,0.3592
4,3,1538,1540,3,2,1,0.6667,1539.102,850.271,508.000,8.0383,17.0000,1.1525,0.2896,4.6323,0.5357,0.3214,0.1429,1.0000,0.0000,4.6322,1.0900,0.8305
7,3,1557,1559,3,3,2,0.3889,1558.019,491.179,523.830,10.9165,20.0000,1.3208,0.2476,5.4495,0.6788,0.0891,0.2320,0.7979,0.1151,4.3595,1.6349,0.5283
10,3,1558,1560,3,2,3,0.5556,1559.142,847.748,617.606,10.9431,19.0000,1.4961,0.4884,5.1771,0.2511,0.4254,0.3235,0.8987,0.3008,3.6785,1.2262,0.4016
9,3,1563,1566,4,2,3,0.3750,1564.374,723.530,963.913,10.4465,18.0000,1.4087,0.8252,4.9054,0.7360,0.1073,0.1567,0.8639,0.1940,2.9978,1.6351,0.4348
