n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
16,3,200,203,4,4,5,0.2000,200.922,823.311,713.126,14.6410,16.0000,1.5329,1.3220,5.6107,0.3060,0.4925,0.2015,0.1008,0.2577,2.9826,1.7529,0.4132
6,3,200,202,3,2,3,0.3333,201.000,1019.397,570.412,9.7349,15.0000,1.3235,0.5720,5.2600,0.4795,0.2713,0.2493,0.0000,0.0000,3.6811,0.8760,0.6029
7,3,200,203,4,3,2,0.2917,201.487,1068.974,592.897,10.3348,16.0000,1.4359,0.4985,5.6107,0.8552,0.0271,0.1177,0.9453,0.2065,3.8525,1.0531,0.5385
4,3,200,201,2,2,1,1.0000,200.478,1079.478,777.000,8.0680,12.0000,1.0435,0.6764,4.2107,0.0000,0.7500,0.2500,1.0000,0.0000,4.5596,1.0523,0.7826
8,3,200,203,4,3,2,0.3333,201.330,1137.989,713.102,10.9079,14.0000,1.2727,0.3452,4.9094,0.6876,0.1923,0.1201,0.8677,0.0505,3.5072,0.5262,0.4545
8,3,200,202,3,3,2,0.4444,200.909,1167.523,1101.193,10.9108,15.0000,1.3636,1.0663,5.2633,0.5933,0.2171,0.1897,0.6165,0.2289,3.1550,0.7020,0.5000
7,3,201,204,4,2,2,0.4375,202.493,595.437,281.225,9.4011,14.0000,1.3803,0.7818,4.9062,0.7764,0.0638,0.1598,0.8790,0.1860,3.5067,1.4020,0.5352
4,3,202,203,2,1,2,1.0000,202.478,888.000,513.457,8.0576,13.0000,1.1304,0.6933,4.5527,0.0000,0.7500,0.2500,0.0000,0.0000,4.5553,0.7005,0.8043
4,3,209,211,3,1,2,0.6667,210.000,1040.000,467.824,8.8823,16.0000,1.2549,0.1765,5.5732,0.5357,0.3214,0.1429,1.0000,0.0000,4.8768,1.7398,0.8235
3,3,209,210,2,2,1,0.7500,209.302,1074.651,635.000,8.6526,15.0000,1.0465,0.7179,5.2293,0.5333,0.2667,0.2000,0.7071,0.0000,5.5782,1.7421,1.0000
6,3,222,224,3,3,2,0.3333,222.879,1070.136,577.879,9.2680,15.0000,1.3636,0.2190,5.1588,0.4961,0.2890,0.2148,0.6616,0.1302,4.4663,1.7189,0.6212
7,3,230,233,4,2,3,0.2917,231.342,805.895,328.684,9.7859,16.0000,1.4737,0.7373,5.4465,0.7703,0.1099,0.1197,0.8902,0.0870,3.0703,0.6852,0.5789
4,3,231,234,4,1,1,1.0000,232.574,746.000,457.000,9.1847,16.0000,1.1852,0.5741,5.4465,0.9375,0.0000,0.0625,1.0000,0.0000,5.0974,1.0216,0.8148
4,3,244,246,3,1,2,0.6667,245.120,1042.000,1043.280,8.3753,14.0000,1.1200,0.3046,4.6908,0.5357,0.3214,0.1429,1.0000,0.0000,5.0226,1.3386,0.8400
5,3,247,249,3,2,1,0.8333,247.790,828.532,476.000,9.2583,16.0000,1.2903,0.5126,5.3411,0.5854,0.2927,0.1220,0.9487,0.0000,4.3454,0.9996,0.7258
4,3,259,260,2,2,1,1.0000,259.463,874.500,492.000,8.8866,15.0000,1.1111,0.6814,4.9398,0.0000,0.7500,0.2500,1.0000,0.0000,4.7725,0.9872,0.7778
9,3,260,262,3,2,3,0.5000,260.670,437.187,549.835,9.9691,14.0000,1.3846,0.4132,4.5993,0.4268,0.2324,0.3408,0.5860,0.1241,3.2888,1.6420,0.4396
3,3,260,262,3,1,1,1.0000,261.000,999.000,831.000,7.3972,13.0000,1.0000,1.0000,4.2760,0.8889,0.0000,0.1111,1.0000,0.0000,4.6003,1.6426,1.0000
5,3,268,269,2,3,1,0.8333,268.355,1179.742,641.000,9.0293,16.0000,1.2903,0.8224,5.2125,0.5854,0.2927,0.1220,0.3162,0.0000,4.2306,0.3250,0.7097
5,3,273,275,3,2,1,0.8333,273.772,679.509,506.000,8.2495,15.0000,1.3158,0.5576,4.8531,0.5854,0.2927,0.1220,0.9487,0.0000,4.5303,1.2949,0.7193
10,3,291,293,3,3,2,0.5556,291.670,1054.670,526.339,11.2545,17.0000,1.5179,0.5774,5.4004,0.4041,0.1554,0.4404,0.6667,0.2357,3.6552,1.1110,0.4196
7,3,303,305,3,2,2,0.5833,303.989,958.505,631.912,10.8251,18.0000,1.3846,0.5024,5.6651,0.4600,0.2645,0.2756,1.0000,0.0000,4.4033,1.2593,0.5604
7,3,317,319,3,2,2,0.5833,317.933,674.528,819.101,10.5060,18.0000,1.4157,0.5419,5.6215,0.4600,0.2645,0.2756,1.0000,0.0000,3.7492,1.2488,0.5506
5,3,318,320,3,2,1,0.8333,318.746,471.397,694.000,8.7962,15.0000,1.1905,0.4711,4.6825,0.5854,0.2927,0.1220,0.9487,0.0000,4.6823,1.2490,0.6825
6,3,321,322,2,2,2,0.7500,321.527,880.270,880.392,9.4208,15.0000,1.2162,0.8489,4.6786,0.2000,0.3333,0.4667,0.0000,0.0000,3.4306,1.2471,0.5946
10,4,327,330,4,2,3,0.4167,328.092,1002.681,997.034,11.7068,15.0000,1.2605,1.2876,4.6681,0.6310,0.1759,0.1930,0.8992,0.2437,4.0441,1.0886,0.4958
11,3,336,338,3,2,3,0.6111,337.250,784.492,849.710,11.5995,15.0000,1.3306,0.9079,4.6541,0.2529,0.2766,0.4705,0.9939,0.1076,3.4129,0.9307,0.3468
6,3,343,345,3,2,2,0.5000,344.026,739.855,515.671,9.6105,14.0000,1.1053,0.6870,4.3365,0.7074,0.0897,0.2030,0.9140,0.2540,4.3364,1.5487,0.5526
5,3,360,362,3,3,1,0.5556,361.306,809.919,1109.000,8.5615,16.0000,1.2903,0.3169,4.9406,0.5532,0.3398,0.1070,0.8281,0.0000,4.0137,1.5441,0.7097
5,3,371,373,3,2,1,0.8333,371.746,1113.549,972.000,9.7906,16.0000,1.1268,0.9268,4.9340,0.5854,0.2927,0.1220,0.9487,0.0000,4.0088,0.6169,0.6479
5,3,376,377,2,2,2,0.6250,376.554,910.600,621.862,8.9582,16.0000,1.2308,0.6150,4.9305,0.3432,0.2505,0.4063,0.6059,0.3645,4.6228,1.5407,0.6923
9,3,441,443,3,3,3,0.3333,442.128,580.826,513.000,11.1244,17.0000,1.4037,0.2165,5.2051,0.6895,0.0370,0.2736,0.6889,0.1596,3.3677,0.9185,0.4312
6,3,445,447,3,2,2,0.5000,445.732,1027.380,1000.873,8.8718,15.0000,1.2676,0.8349,4.5915,0.6373,0.1269,0.2358,0.8795,0.0724,3.8257,0.6120,0.6197
8,3,457,459,3,2,3,0.4444,458.217,575.196,1050.913,9.9452,17.0000,1.4783,0.3051,5.1979,0.3199,0.4711,0.2090,0.0168,0.1920,3.2103,1.3758,0.5000
5,4,463,464,2,2,2,0.6250,463.606,578.127,888.408,9.7042,19.0000,1.3380,0.5817,5.8067,0.3432,0.2505,0.4063,0.6059,0.3645,4.5845,1.3753,0.8732
6,3,475,476,2,3,2,0.5000,475.481,988.025,345.481,9.8485,17.0000,1.2911,0.7081,5.1910,0.6168,0.1058,0.2774,0.5000,0.5000,3.8171,1.8322,0.5949
9,3,480,483,4,2,2,0.5625,481.345,876.293,642.181,11.8030,23.0000,1.7845,0.4874,7.0209,0.7824,0.0670,0.1506,0.9591,0.1071,3.3574,0.9159,0.4483
5,3,497,499,3,1,2,0.8333,497.919,721.000,1068.629,8.4565,15.0000,1.2097,0.3796,4.5748,0.5854,0.2927,0.1220,0.9487,0.0000,4.8796,0.9150,0.6935
7,3,503,505,3,2,3,0.3889,504.225,1079.888,1106.175,9.2199,15.0000,1.3125,0.3064,4.5738,0.6107,0.2231,0.1662,0.8599,0.3065,3.3542,1.2197,0.5375
6,3,504,506,3,1,2,1.0000,505.080,977.000,1038.533,9.3359,16.0000,1.2800,0.4735,4.8786,0.5556,0.3333,0.1111,1.0000,0.0000,3.5063,1.2197,0.6000
5,3,506,507,2,2,2,0.6250,506.409,450.864,662.470,8.9994,16.0000,1.2121,0.8056,4.8783,0.3432,0.2505,0.4063,0.6059,0.3645,4.8784,0.9147,0.6970
5,3,511,512,2,3,1,0.8333,511.343,714.806,943.000,9.1344,16.0000,1.1940,0.3943,4.8777,0.5854,0.2927,0.1220,0.3162,0.0000,4.5729,1.8291,0.6567
5,3,519,521,3,1,2,0.8333,519.839,627.000,999.694,8.4510,15.0000,1.2097,0.3463,4.5718,0.5854,0.2927,0.1220,0.9487,0.0000,4.5718,1.2191,0.6935
6,3,523,524,2,2,3,0.5000,523.653,1133.292,1161.028,8.9582,14.0000,1.1667,1.2520,4.2668,0.6605,0.1810,0.1584,0.0448,0.4439,3.5048,0.6095,0.5833
6,3,530,532,3,1,2,1.0000,531.037,520.000,929.512,10.2007,18.0000,1.3171,0.4892,5.4848,0.5556,0.3333,0.1111,1.0000,0.0000,4.8754,1.5236,0.5854
4,3,531,532,2,2,1,1.0000,531.518,932.464,700.000,8.5318,15.0000,1.0714,0.6955,4.5707,0.0000,0.7500,0.2500,1.0000,0.0000,4.7229,0.9141,0.7857
4,3,544,545,2,2,1,1.0000,544.534,737.448,514.000,8.8328,17.0000,1.1724,0.6463,5.1778,0.0000,0.7500,0.2500,1.0000,0.0000,3.8073,0.3046,0.7931
5,4,548,549,2,1,3,0.8333,548.586,408.000,1005.271,9.5332,15.0000,1.0714,0.9348,4.5680,0.5854,0.2927,0.1220,0.3162,0.0000,4.8723,1.2182,0.8429
4,3,549,550,2,1,2,1.0000,549.509,781.000,1246.527,8.3741,15.0000,1.0909,0.6947,4.5678,0.0000,0.7500,0.2500,0.0000,0.0000,3.9586,0.6090,0.7818
5,3,557,559,3,1,2,0.8333,558.290,718.000,985.452,8.4393,14.0000,1.1290,0.6205,4.2612,0.5854,0.2927,0.1220,0.9487,0.0000,3.9566,1.2175,0.6774
9,3,564,566,3,3,2,0.5000,564.743,736.009,478.477,11.0542,16.0000,1.3211,0.9087,4.8681,0.4270,0.1806,0.3924,0.5838,0.2879,3.0424,1.0648,0.4220
3,3,565,566,2,2,1,0.7500,565.349,768.674,1118.000,7.5529,15.0000,1.0465,0.7280,4.5633,0.5333,0.2667,0.2000,0.7071,0.0000,4.5636,2.1295,1.0000
5,3,568,569,2,2,2,0.6250,568.683,710.238,1082.635,8.5696,15.0000,1.1905,0.9025,4.5623,0.3432,0.2505,0.4063,0.6059,0.3645,4.5623,1.5208,0.6825
4,3,575,577,3,1,2,0.6667,575.923,702.000,1275.538,7.9044,14.0000,1.0769,1.0320,4.2565,0.7576,0.1294,0.1129,0.8507,0.0000,4.8641,1.2161,0.8077
5,3,583,585,3,2,1,0.8333,583.706,709.632,1187.000,9.2408,18.0000,1.3235,0.7959,5.4698,0.5854,0.2927,0.1220,0.9487,0.0000,3.9502,0.4557,0.7059
4,3,585,586,2,2,1,1.0000,585.462,742.538,831.000,7.8998,14.0000,1.0769,0.7092,4.2538,0.0000,0.7500,0.2500,1.0000,0.0000,4.5575,1.3672,0.8077
8,3,585,587,3,2,3,0.4444,585.923,785.901,1148.626,9.7752,15.0000,1.3187,1.0007,4.5577,0.5868,0.2488,0.1644,0.8431,0.1469,3.4941,1.3673,0.4945
7,3,591,592,2,2,3,0.5833,591.489,813.750,959.864,10.1029,17.0000,1.3523,0.5853,5.1636,0.3883,0.1309,0.4808,0.3626,0.5691,3.3412,0.9112,0.5227
5,3,602,603,2,2,2,0.6250,602.386,623.871,943.386,9.5059,20.0000,1.4286,0.5604,6.0731,0.3432,0.2505,0.4063,0.6059,0.3645,4.5548,1.8219,0.6857
4,3,608,609,2,3,1,0.6667,608.446,857.054,1097.000,8.5020,17.0000,1.2143,0.4496,5.1619,0.7576,0.1294,0.1129,0.5257,0.0000,4.5546,1.3664,0.8036
8,3,609,612,4,2,2,0.5000,610.379,775.200,1092.800,10.1986,18.0000,1.5158,0.6824,5.4656,0.7248,0.0930,0.1821,0.9678,0.1435,2.7328,0.6073,0.4947
4,4,616,617,2,1,2,1.0000,616.517,418.000,1061.467,9.1098,17.0000,1.1333,0.6719,5.1622,0.0000,0.7500,0.2500,0.0000,0.0000,4.7067,0.1518,1.0000
3,3,619,621,3,1,1,1.0000,620.023,932.000,722.000,7.7144,15.0000,1.0227,0.0227,4.5552,0.8889,0.0000,0.1111,1.0000,0.0000,4.8588,1.6702,1.0000
5,3,620,622,3,1,2,0.8333,621.154,533.000,728.692,8.8277,17.0000,1.3077,0.3440,5.1626,0.5854,0.2927,0.1220,0.9487,0.0000,4.5552,1.5184,0.6923
5,3,622,624,3,2,1,0.8333,623.324,853.648,1060.000,9.6430,18.0000,1.2676,0.4785,5.4666,0.5854,0.2927,0.1220,0.9487,0.0000,5.1629,1.2148,0.7183
4,3,624,626,3,1,2,0.6667,624.778,519.000,822.204,8.2000,15.0000,1.1111,0.8040,4.5555,0.7500,0.1500,0.1000,0.9487,0.0000,4.5556,0.6074,0.7963
5,3,624,626,3,2,1,0.8333,625.123,1021.411,904.000,9.9150,19.0000,1.3014,0.4291,5.7704,0.5854,0.2927,0.1220,0.9487,0.0000,4.5555,0.6075,0.6849
4,3,626,627,2,2,1,1.0000,626.519,768.519,529.000,8.2003,14.0000,1.0370,0.7076,4.2521,0.0000,0.7500,0.2500,1.0000,0.0000,4.8594,1.5186,0.7778
7,3,636,639,4,2,2,0.4375,637.633,760.267,967.122,10.3333,18.0000,1.4000,0.4696,5.4679,0.6673,0.1280,0.2047,0.9953,0.0695,3.6453,1.5188,0.5556
7,3,643,646,4,2,2,0.4375,644.379,589.087,989.204,11.8262,24.0000,1.6311,0.4388,7.2907,0.6673,0.1280,0.2047,0.9953,0.0695,3.9491,0.9113,0.6117
4,3,643,644,2,2,2,0.5000,643.736,602.528,1018.811,8.0502,15.0000,1.1321,0.6201,4.5567,0.5916,0.1015,0.3069,0.5000,0.5000,4.2529,0.4557,0.8113
4,3,646,648,3,1,2,0.6667,646.907,796.000,1243.741,8.2019,17.0000,1.2593,0.2753,5.1642,0.5357,0.3214,0.1429,1.0000,0.0000,4.5566,0.6075,0.8333
3,3,648,650,3,1,1,1.0000,649.000,1053.000,897.000,7.5414,15.0000,1.0465,0.0000,4.5565,0.8889,0.0000,0.1111,1.0000,0.0000,4.5566,1.2151,1.0000
5,3,652,653,2,2,2,0.6250,652.582,763.866,961.403,9.1013,17.0000,1.2687,0.5959,5.1637,0.3432,0.2505,0.4063,0.6059,0.3645,4.5563,1.2150,0.6716
7,3,656,658,3,2,2,0.5833,657.310,629.750,1085.417,9.6425,15.0000,1.2500,0.5761,4.5557,0.5806,0.0526,0.3668,0.8835,0.4677,3.0372,0.9111,0.5119
10,3,659,661,3,3,2,0.5556,659.792,557.096,501.176,12.0041,17.0000,1.3600,0.2889,5.1626,0.4458,0.3558,0.1984,0.5297,0.0111,3.3406,0.9111,0.3600
8,3,666,668,3,2,2,0.6667,666.625,924.667,900.448,10.3042,18.0000,1.5000,0.6726,5.4645,0.4716,0.1249,0.4035,0.8929,0.1898,3.9466,0.6072,0.4792
5,3,672,674,3,1,2,0.8333,673.328,569.000,917.623,8.2789,15.0000,1.2295,0.7707,4.5520,0.5854,0.2927,0.1220,0.9487,0.0000,4.5520,0.9104,0.7049
7,3,672,674,3,4,2,0.2917,673.050,735.462,858.112,9.1765,15.0000,1.3125,0.5514,4.5523,0.8261,0.0570,0.1169,0.6271,0.5713,3.3385,1.2139,0.5375
4,4,673,674,2,2,1,1.0000,673.483,509.483,935.000,9.1043,17.0000,1.1333,0.6835,5.1592,0.0000,0.7500,0.2500,1.0000,0.0000,4.7039,2.1243,1.0000
4,3,675,677,3,1,2,0.6667,675.944,542.000,1013.741,8.1926,15.0000,1.1111,0.2651,4.5515,0.5357,0.3214,0.1429,1.0000,0.0000,4.8549,2.1238,0.7963
6,3,675,677,3,2,3,0.3333,675.803,887.803,691.014,8.7952,15.0000,1.2676,0.2792,4.5515,0.5384,0.1347,0.3269,0.8322,0.1385,3.9447,1.5171,0.6056
4,3,678,679,2,1,2,1.0000,678.508,447.000,995.508,8.9498,16.0000,1.0847,0.7072,4.8543,0.0000,0.7500,0.2500,0.0000,0.0000,4.8541,1.5169,0.7797
4,3,687,689,3,2,1,0.6667,687.796,662.204,1050.000,8.1868,15.0000,1.1111,0.2881,4.5481,0.7500,0.1500,0.1000,0.9487,0.0000,3.9417,1.5159,0.7963
7,3,690,691,2,3,2,0.5833,690.311,559.911,572.400,10.3128,16.0000,1.2444,0.5145,4.8508,0.3883,0.1309,0.4808,0.1253,0.7549,4.5472,1.6674,0.5000
5,3,700,702,3,2,1,0.8333,701.258,775.606,993.000,8.9433,15.0000,1.1364,0.4707,4.5450,0.5854,0.2927,0.1220,0.9487,0.0000,4.5449,1.2120,0.6667
7,3,701,703,3,2,3,0.3889,701.978,706.878,1102.211,10.3066,17.0000,1.3222,0.2449,5.1508,0.7558,0.1056,0.1386,0.6480,0.2871,3.3327,0.7575,0.5111
3,3,703,705,3,1,1,1.0000,703.933,298.000,682.000,7.8711,17.0000,1.1333,0.9333,5.1505,0.8889,0.0000,0.1111,1.0000,0.0000,4.5444,1.5148,1.0000
7,3,717,719,3,2,2,0.5833,718.360,753.416,874.247,10.1860,16.0000,1.2584,0.8026,4.8448,0.4600,0.2645,0.2756,0.8571,0.1000,4.2392,1.5140,0.4944
4,3,719,721,3,1,2,0.6667,720.000,396.000,800.155,8.7809,19.0000,1.3103,0.1552,5.7530,0.5357,0.3214,0.1429,1.0000,0.0000,4.9961,1.6653,0.8448
4,3,726,727,2,2,1,1.0000,726.518,741.536,613.000,8.4767,15.0000,1.0714,0.6955,4.5411,0.0000,0.7500,0.2500,1.0000,0.0000,4.6924,1.3623,0.7857
6,4,732,734,3,1,3,0.6667,733.402,929.000,1041.402,10.7506,20.0000,1.3793,0.7205,6.0536,0.6061,0.3030,0.0909,0.7071,0.0000,4.2377,0.9081,0.7701
4,3,739,741,3,1,2,0.6667,740.000,256.000,671.827,7.8684,15.0000,1.1538,0.1731,4.5395,0.5357,0.3214,0.1429,1.0000,0.0000,4.5395,2.1183,0.8269
6,3,740,742,3,2,2,0.5000,741.070,861.451,991.254,8.7717,16.0000,1.3521,0.5219,4.8420,0.6731,0.1679,0.1590,0.8746,0.4848,3.1775,0.6052,0.6197
5,3,745,747,3,1,3,0.5556,745.879,937.000,968.030,8.9309,17.0000,1.2879,0.1249,5.1438,0.5532,0.3398,0.1070,0.8281,0.0000,4.5388,1.2103,0.6970
7,3,749,751,3,2,2,0.5833,749.837,727.221,834.709,9.8340,17.0000,1.3837,0.3998,5.1431,0.3772,0.3083,0.3146,0.9758,0.2185,3.3280,1.2102,0.5465
11,5,751,753,3,3,4,0.3056,751.894,509.515,851.629,12.0400,15.0000,1.2500,0.8198,4.5377,0.6459,0.1989,0.1552,0.2642,0.2813,3.9326,0.9076,0.5455
4,3,757,758,2,2,1,1.0000,757.462,621.462,945.000,7.8637,14.0000,1.0769,0.6527,4.2344,0.0000,0.7500,0.2500,1.0000,0.0000,4.8392,1.2098,0.8077
5,3,757,759,3,2,1,0.8333,757.735,681.618,1078.000,9.1976,18.0000,1.3235,0.4650,5.4440,0.5854,0.2927,0.1220,0.9487,0.0000,4.5368,1.8146,0.6765
7,3,758,760,3,2,3,0.3889,759.360,503.419,679.849,9.8304,17.0000,1.3837,0.8774,5.1411,0.7344,0.0891,0.1766,0.6799,0.3621,3.6292,0.6049,0.5233
9,3,759,762,4,2,3,0.3750,760.705,917.552,1109.295,10.5844,16.0000,1.3714,0.6121,4.8385,0.6157,0.1876,0.1968,0.7836,0.3644,3.0242,1.2097,0.4190
4,3,773,774,2,2,1,1.0000,773.527,446.455,775.000,8.3115,15.0000,1.0909,0.6962,4.5336,0.0000,0.7500,0.2500,1.0000,0.0000,4.0801,0.0000,0.8000
5,3,773,775,3,2,1,0.8333,773.814,481.371,964.000,9.4613,17.0000,1.2143,0.4153,5.1379,0.5854,0.2927,0.1220,0.9487,0.0000,5.1381,1.2090,0.6857
7,3,780,783,4,2,2,0.4375,781.553,627.118,1109.424,9.7062,16.0000,1.3176,0.6270,4.8338,0.7406,0.0824,0.1770,0.9316,0.0988,3.3232,0.0000,0.5294
3,3,783,784,2,2,1,0.7500,783.304,796.652,922.000,8.0231,16.0000,1.0435,0.7197,4.8336,0.5333,0.2667,0.2000,0.7071,0.0000,5.1357,1.2084,1.0000
10,3,788,790,3,3,2,0.5556,788.850,480.221,795.646,10.7922,15.0000,1.3274,1.2056,4.5304,0.6582,0.0445,0.2973,0.8648,0.4971,3.4731,1.2081,0.3805
4,3,793,795,3,2,1,0.6667,794.000,608.164,1061.000,8.3036,18.0000,1.3091,0.1636,5.4351,0.5357,0.3214,0.1429,1.0000,0.0000,3.9254,1.2078,0.8364
5,3,795,797,3,1,2,0.8333,795.714,609.000,800.386,9.4518,18.0000,1.2857,0.4800,5.4346,0.5854,0.2927,0.1220,0.9487,0.0000,5.1328,1.5097,0.6857
4,3,796,797,2,1,2,1.0000,796.464,924.000,759.536,8.4537,16.0000,1.1429,0.6566,4.8308,0.0000,0.7500,0.2500,0.0000,0.0000,4.5288,1.2077,0.7857
4,3,798,800,3,1,2,0.6667,798.983,515.000,1074.169,8.9056,18.0000,1.2203,0.1703,5.4339,0.5357,0.3214,0.1429,1.0000,0.0000,4.9811,1.8114,0.8305
5,3,798,800,3,1,2,0.8333,798.758,562.000,1073.597,8.3705,15.0000,1.2097,0.6440,4.5283,0.5854,0.2927,0.1220,0.9487,0.0000,4.5283,0.9056,0.6935
10,3,800,803,4,2,2,0.6250,801.481,869.651,903.613,10.1183,14.0000,1.3208,0.8540,4.2261,0.5045,0.1091,0.3864,1.0000,0.0000,3.3205,1.5093,0.3962
4,3,811,812,2,2,1,1.0000,811.455,345.545,660.000,8.2981,16.0000,1.1636,0.6428,4.8281,0.0000,0.7500,0.2500,1.0000,0.0000,3.9228,1.5087,0.8000
4,3,816,818,3,2,1,0.6667,817.074,352.519,751.000,8.1458,16.0000,1.1852,0.5238,4.8272,0.7576,0.1294,0.1129,0.8507,0.0000,4.5254,0.9051,0.8148
7,4,818,820,3,2,2,0.5833,818.713,852.621,928.264,9.9202,16.0000,1.2874,0.8495,4.8270,0.5806,0.0526,0.3668,0.8835,0.4677,4.5252,1.2067,0.6667
5,3,825,827,3,1,2,0.8333,825.797,741.000,1024.562,8.6331,15.0000,1.1719,0.4824,4.5244,0.5854,0.2927,0.1220,0.9487,0.0000,4.5244,0.4524,0.6719
6,3,826,828,3,2,2,0.5000,827.309,588.889,996.556,9.9739,18.0000,1.3333,0.5524,5.4291,0.6373,0.1269,0.2358,0.8795,0.0724,4.6750,0.7540,0.5802
9,3,827,830,4,2,3,0.3750,828.519,759.615,960.125,10.4557,15.0000,1.2981,0.6581,4.5242,0.6702,0.0503,0.2795,0.9369,0.1724,3.6192,1.0556,0.4231
9,3,830,833,4,2,2,0.5625,831.286,997.200,598.714,10.5556,16.0000,1.3714,0.4508,4.8254,0.6583,0.1394,0.2023,0.9839,0.0504,3.3175,0.6032,0.4190
4,3,838,839,2,2,1,1.0000,838.482,650.482,576.000,8.4432,15.0000,1.0714,0.7076,4.5232,0.0000,0.7500,0.2500,1.0000,0.0000,4.6739,1.2062,0.7857
7,3,839,841,3,2,3,0.3889,840.382,471.899,956.382,10.1432,19.0000,1.4944,0.7335,5.7291,0.5481,0.2612,0.1906,0.4738,0.0211,2.7139,0.3015,0.5843
5,3,844,846,3,2,1,0.8333,845.194,423.418,996.000,9.0342,16.0000,1.1940,0.4608,4.8241,0.5854,0.2927,0.1220,0.9487,0.0000,4.5226,1.0553,0.6567
3,3,846,847,2,1,2,0.7500,846.667,535.000,1029.333,7.3110,14.0000,1.0000,0.7454,4.2211,0.5333,0.2667,0.2000,0.7071,0.0000,3.9195,1.6582,1.0000
4,3,850,852,3,1,2,0.6667,851.208,595.000,928.189,7.9893,15.0000,1.1321,0.8146,4.5222,0.7500,0.1500,0.1000,0.9487,0.0000,3.9193,1.0552,0.8113
7,3,850,852,3,2,3,0.3889,850.893,785.107,1122.107,9.5718,17.0000,1.4167,0.1856,5.1252,0.6816,0.1457,0.1727,0.8400,0.3030,3.3163,0.6030,0.5476
3,3,852,853,2,1,2,0.7500,852.326,514.000,1049.326,7.4845,15.0000,1.0465,0.4604,4.5222,0.5333,0.2667,0.2000,0.7071,0.0000,3.9192,0.9044,1.0000
10,3,855,857,3,4,2,0.4167,856.000,487.390,825.847,11.2491,17.0000,1.4407,0.6289,5.1249,0.2604,0.4769,0.2627,0.0000,0.0000,3.6175,1.0551,0.3898
5,3,855,856,2,2,2,0.6250,855.800,687.446,884.646,8.7632,15.0000,1.1538,0.6870,4.5220,0.3432,0.2505,0.4063,0.5155,0.8569,4.8234,1.6580,0.6615
6,3,858,859,2,2,2,0.7500,858.605,726.526,916.737,9.3532,15.0000,1.1842,0.8442,4.5219,0.2000,0.3333,0.4667,0.7071,0.7071,4.2204,1.5073,0.5921
3,3,862,864,3,1,1,1.0000,863.000,399.000,968.000,8.0058,16.0000,1.0435,1.0000,4.8231,0.8889,0.0000,0.1111,1.0000,0.0000,4.5216,0.7536,1.0000
6,3,872,873,2,3,2,0.5000,872.519,448.351,877.117,9.4754,16.0000,1.2468,0.6062,4.8228,0.6373,0.1269,0.2358,0.4046,0.4063,3.7679,0.6029,0.5844
