n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
9,3,869,872,4,2,3,0.3750,870.354,505.478,1085.389,10.0558,17.0000,1.3540,1.4877,4.5387,0.2482,0.4923,0.2595,0.8729,0.0410,3.2037,1.0678,0.4336
4,3,877,879,3,2,1,0.6667,877.836,302.180,435.000,8.1399,17.0000,1.1148,0.2437,4.5370,0.7500,0.1500,0.1000,0.9487,0.0000,4.1367,0.6672,0.8197
4,3,884,886,3,1,2,0.6667,885.231,484.000,597.800,8.6708,18.0000,1.1077,0.3054,4.8024,0.7500,0.1500,0.1000,0.9487,0.0000,4.8023,1.6009,0.8000
3,3,884,885,2,1,2,0.7500,884.353,687.000,1034.333,7.8561,18.0000,1.0588,0.7279,4.8024,0.5333,0.2667,0.2000,0.7071,0.0000,4.8026,1.0673,1.0000
6,3,885,886,2,1,4,0.7500,885.678,646.000,1234.367,9.8025,18.0000,1.2000,1.4041,4.8021,0.6944,0.2222,0.0833,0.0000,0.0000,3.7350,0.5336,0.5778
5,3,893,894,2,2,2,0.6250,893.639,446.278,858.222,8.5870,20.0000,1.3889,0.5069,5.3335,0.3432,0.2505,0.4063,0.6059,0.3645,4.5335,1.3335,0.7222
5,3,903,904,2,2,2,0.6250,903.630,826.164,1038.356,8.7010,18.0000,1.2329,0.5391,4.7973,0.3432,0.2505,0.4063,0.6059,0.3645,4.2643,1.0661,0.6986
5,3,905,906,2,2,2,0.6250,905.629,496.243,1176.300,8.3424,17.0000,1.2143,0.8951,4.5302,0.3432,0.2505,0.4063,0.6059,0.3645,4.7967,1.5990,0.7000
3,3,906,908,3,1,1,1.0000,907.038,640.000,628.000,8.1536,19.0000,1.0755,0.0377,5.0628,0.8889,0.0000,0.1111,1.0000,0.0000,4.1299,-0.5331,1.0000
4,3,908,910,3,1,2,0.6667,908.820,589.000,759.164,8.1261,18.0000,1.1803,0.2437,4.7957,0.7500,0.1500,0.1000,0.9487,0.0000,4.6625,1.3320,0.8361
3,3,910,911,2,1,2,0.7500,910.686,755.000,819.373,7.8440,19.0000,1.1176,0.7015,5.0614,0.5333,0.2667,0.2000,0.7071,0.0000,4.7953,1.5985,1.0000
4,3,918,920,3,2,1,0.6667,918.887,523.468,1103.000,8.2534,19.0000,1.2258,0.5441,5.0585,0.7576,0.1294,0.1129,0.8507,0.0000,4.6594,1.0649,0.8387
10,3,918,921,4,2,2,0.6250,919.702,924.336,1160.412,11.0286,19.0000,1.4504,0.7396,5.0581,0.7469,0.0569,0.1962,0.9588,0.2663,3.8603,1.3309,0.3893
5,3,919,921,3,2,2,0.4167,920.114,579.354,1040.139,9.4054,21.0000,1.3291,0.9644,5.5902,0.5461,0.2256,0.2283,0.8117,0.4177,4.5257,1.3312,0.7089
4,3,921,922,2,2,1,1.0000,921.537,641.433,867.000,8.9173,20.0000,1.1940,0.6336,5.3236,0.0000,0.7500,0.2500,1.0000,0.0000,4.7914,1.7303,0.8060
8,3,928,930,3,4,1,0.6667,929.113,302.406,553.000,9.9705,19.0000,1.4340,0.4212,5.0549,0.4158,0.4977,0.0865,0.5696,0.0000,3.4585,0.5321,0.4811
8,3,935,937,3,3,2,0.4444,936.407,455.500,863.704,10.1538,18.0000,1.3333,0.7098,4.7867,0.5462,0.2052,0.2485,0.6193,0.1600,3.7230,1.1966,0.4722
4,3,937,939,3,1,2,0.6667,938.100,548.000,887.533,7.9768,18.0000,1.2000,0.5426,4.7861,0.7576,0.1294,0.1129,0.8507,0.0000,4.7859,1.5954,0.8333
10,3,964,967,4,3,2,0.4167,965.262,323.000,633.546,11.8446,18.0000,1.2766,1.1692,4.7816,0.3682,0.5086,0.1232,0.6524,0.0360,3.9847,1.3282,0.3617
6,3,964,966,3,2,1,1.0000,964.989,391.573,705.000,9.6520,19.0000,1.2809,0.4271,5.0473,0.5556,0.3333,0.1111,1.0000,0.0000,3.8518,1.1954,0.5730
7,3,966,968,3,2,2,0.5833,966.918,792.214,966.388,9.8395,19.0000,1.3571,1.1243,5.0472,0.6517,0.0773,0.2710,0.8881,0.0000,3.4534,1.0626,0.5612
6,3,978,980,3,2,2,0.5000,978.942,561.698,968.733,9.3263,20.0000,1.3953,0.4078,5.3127,0.1333,0.2667,0.6000,1.0000,0.0000,4.1174,1.3282,0.6047
8,3,985,987,3,3,2,0.4444,986.178,284.019,946.495,10.0495,17.0000,1.2710,0.5265,4.5160,0.2980,0.5068,0.1952,0.2890,0.2791,4.1175,0.9298,0.4673
7,3,991,993,3,2,3,0.3889,991.753,587.577,966.021,9.7396,19.0000,1.3711,0.6284,5.0475,0.3231,0.4135,0.2634,0.8452,0.2797,2.9222,0.2657,0.5464
6,3,993,995,3,2,2,0.5000,993.815,599.120,1055.511,9.9779,19.0000,1.2391,0.5364,5.0475,0.3810,0.3333,0.2857,0.9487,0.1690,4.3834,0.7970,0.5761
10,3,994,996,3,4,2,0.4167,995.124,634.465,496.915,10.8372,16.0000,1.2403,0.4889,4.2506,0.6792,0.2186,0.1022,0.5545,0.0507,3.4536,1.0626,0.3721
3,3,998,999,2,2,1,0.7500,998.667,282.667,1075.000,7.3624,16.0000,1.0000,0.7454,4.2507,0.5333,0.2667,0.2000,0.7071,0.0000,3.9850,0.7970,1.0000
8,3,1003,1006,4,2,2,0.5000,1004.438,330.714,774.810,9.8627,17.0000,1.2952,0.8593,4.5165,0.6000,0.1500,0.2500,1.0000,0.0000,3.7195,0.7970,0.4667
6,3,1003,1005,3,1,2,1.0000,1004.085,658.000,900.488,8.8938,17.0000,1.2439,0.5193,4.5165,0.5556,0.3333,0.1111,1.0000,0.0000,3.9851,1.0627,0.5976
9,3,1006,1008,3,2,2,0.7500,1006.914,785.431,646.509,10.2729,17.0000,1.3190,0.6722,4.5165,0.5117,0.1619,0.3264,0.9082,0.4082,3.4538,1.0627,0.4310
4,3,1012,1014,3,1,2,0.6667,1013.085,429.000,736.729,7.8377,16.0000,1.0847,0.7337,4.2510,0.5357,0.3214,0.1429,1.0000,0.0000,4.5167,1.3284,0.8136
6,3,1014,1016,3,3,1,0.6667,1014.727,402.818,610.000,9.5451,19.0000,1.2955,0.3278,5.0481,0.4000,0.4800,0.1200,0.7071,0.0000,3.7196,0.9299,0.6023
5,3,1015,1016,2,2,2,0.6250,1015.419,555.865,667.459,8.7926,17.0000,1.1486,0.6971,4.5167,0.3432,0.2505,0.4063,0.6059,0.3645,4.5167,1.4613,0.6757
5,4,1018,1020,3,2,1,0.8333,1018.772,356.633,512.000,9.3869,18.0000,1.1392,0.9984,4.7825,0.5854,0.2927,0.1220,0.9487,0.0000,4.5168,0.7971,0.8608
12,3,1019,1022,4,4,2,0.3750,1020.500,766.321,1111.914,12.4253,18.0000,1.3333,1.4151,4.7825,0.6665,0.2419,0.0917,0.6532,0.1192,2.9226,0.7971,0.3086
4,3,1023,1026,4,1,1,1.0000,1024.697,839.000,926.000,8.7681,19.0000,1.1515,0.3030,5.0483,0.9375,0.0000,0.0625,1.0000,0.0000,4.5169,1.3285,0.8333
3,3,1023,1024,2,1,2,0.7500,1023.627,887.000,590.686,7.8235,19.0000,1.1176,0.7015,5.0483,0.5333,0.2667,0.2000,0.7071,0.0000,3.9855,0.9299,1.0000
5,3,1024,1025,2,2,2,0.6250,1024.853,384.627,623.453,8.9119,19.0000,1.2667,0.6053,5.0483,0.3432,0.2505,0.4063,0.5155,0.8569,5.0483,1.0628,0.7067
7,3,1038,1040,3,3,2,0.3889,1038.718,700.311,857.117,10.3453,19.0000,1.2913,0.4352,5.0491,0.2661,0.4704,0.2635,0.6546,0.0506,3.0560,0.7972,0.5243
4,3,1044,1045,2,2,1,1.0000,1044.525,703.525,990.000,8.1059,16.0000,1.0492,0.7080,4.2523,0.0000,0.7500,0.2500,1.0000,0.0000,3.9865,0.5315,0.7869
4,3,1045,1048,4,1,1,1.0000,1046.353,435.000,806.000,9.0365,23.0000,1.3529,0.3529,6.1129,0.9375,0.0000,0.0625,1.0000,0.0000,5.0498,1.3290,0.8382
8,3,1049,1051,3,2,2,0.6667,1050.210,170.495,594.810,9.8676,17.0000,1.2952,0.9520,4.5188,0.5487,0.1069,0.3444,0.9672,0.2262,3.7212,1.8606,0.4667
7,3,1052,1055,4,2,2,0.4375,1053.150,785.130,1044.200,10.0474,19.0000,1.3300,0.8828,5.0509,0.7632,0.1142,0.1226,0.9822,0.1774,4.2531,0.6645,0.5200
6,3,1053,1055,3,3,1,0.6667,1054.090,400.079,570.000,9.6590,18.0000,1.2135,1.0927,4.7851,0.4000,0.4800,0.1200,0.7071,0.0000,4.2535,1.4621,0.5843
13,4,1054,1057,4,2,3,0.5417,1055.547,612.407,971.791,12.6822,17.0000,1.2849,0.7128,4.5195,0.6443,0.0737,0.2820,0.9864,0.0602,3.7221,1.0634,0.3895
12,3,1054,1056,3,3,3,0.4444,1054.735,834.841,911.351,11.5881,17.0000,1.3510,0.4676,4.5194,0.2602,0.2493,0.4906,0.7957,0.5624,2.9243,0.9304,0.3245
4,3,1062,1064,3,2,1,0.6667,1062.923,229.569,646.000,8.6424,20.0000,1.2308,0.4376,5.3184,0.7576,0.1294,0.1129,0.8507,0.0000,4.6536,0.2659,0.8154
3,3,1063,1065,3,1,1,1.0000,1064.000,414.000,537.000,7.3697,16.0000,1.0000,1.0000,4.2551,0.8889,0.0000,0.1111,1.0000,0.0000,3.9890,0.7978,1.0000
6,3,1068,1070,3,2,2,0.5000,1069.191,965.117,719.511,10.2074,20.0000,1.2766,0.5384,5.3197,0.3810,0.3333,0.2857,0.9487,0.1690,4.3890,1.5959,0.5851
6,3,1072,1073,2,2,3,0.5000,1072.330,665.511,705.875,9.5571,18.0000,1.2273,0.6211,4.7883,0.4246,0.3485,0.2269,0.4435,0.7535,4.1233,1.4631,0.5795
6,3,1073,1075,3,3,1,0.6667,1074.218,129.943,791.000,9.4492,19.0000,1.3103,0.2258,5.0550,0.6944,0.2222,0.0833,0.6000,0.0000,3.8577,1.4632,0.6207
6,3,1090,1092,3,1,2,1.0000,1091.037,436.000,635.476,8.9109,17.0000,1.2439,0.4770,4.5251,0.5556,0.3333,0.1111,1.0000,0.0000,4.1258,0.2662,0.5976
4,3,1098,1100,3,2,1,0.6667,1098.952,189.468,1019.000,8.2525,17.0000,1.0968,0.4702,4.5255,0.7576,0.1294,0.1129,0.8507,0.0000,4.5255,0.9317,0.7903
7,3,1101,1103,3,2,2,0.5833,1102.348,446.402,636.772,9.2568,17.0000,1.2935,0.7995,4.5255,0.5806,0.0526,0.3668,0.8835,0.4677,3.4607,0.6655,0.5326
4,3,1108,1110,3,2,1,0.6667,1109.333,188.712,881.000,8.7842,19.0000,1.1515,0.9755,5.0575,0.7500,0.1500,0.1000,0.9487,0.0000,4.7913,1.8633,0.8030
6,3,1112,1114,3,3,1,0.6667,1112.793,280.609,654.000,9.9969,19.0000,1.2391,0.6428,5.0571,0.6061,0.3030,0.0909,0.7071,0.0000,4.5248,1.0647,0.5870
4,3,1116,1117,2,1,2,1.0000,1116.567,363.000,881.478,8.9156,20.0000,1.1940,0.6784,5.3227,0.0000,0.7500,0.2500,0.0000,0.0000,4.9236,1.3307,0.8209
3,3,1125,1126,2,2,1,0.7500,1125.333,152.333,805.000,7.3729,16.0000,1.0000,0.4714,4.2568,0.5333,0.2667,0.2000,0.7071,0.0000,4.5229,-0.2660,1.0000
4,3,1141,1142,2,2,1,1.0000,1141.550,632.533,445.000,7.9749,17.0000,1.1333,0.6978,4.5190,0.0000,0.7500,0.2500,1.0000,0.0000,3.9875,1.3291,0.8167
5,3,1141,1143,3,1,2,0.8333,1141.724,910.000,755.513,9.0350,19.0000,1.2500,0.8872,5.0509,0.5854,0.2927,0.1220,0.9487,0.0000,4.2532,0.7975,0.7105
9,3,1143,1146,4,2,3,0.3750,1144.741,854.914,938.310,10.2770,18.0000,1.3966,0.8083,4.7843,0.6812,0.1948,0.1240,0.9178,0.1008,3.7207,1.5946,0.4310
8,3,1147,1150,4,3,2,0.3333,1148.817,507.119,733.807,10.2403,19.0000,1.3945,0.9200,5.0487,0.4856,0.3754,0.1391,0.9403,0.3404,3.3216,0.3987,0.4679
10,3,1156,1158,3,3,3,0.3704,1157.331,906.541,453.098,11.1706,17.0000,1.2782,1.3950,4.5150,0.4412,0.2199,0.3390,0.1138,0.0495,3.1873,1.1952,0.3684
8,3,1157,1158,2,3,3,0.4444,1157.336,292.292,503.823,10.6111,19.0000,1.3451,0.4793,5.0465,0.6000,0.1688,0.2312,0.0000,0.3333,3.9840,1.0624,0.4779
10,4,1158,1161,4,2,2,0.6250,1159.530,322.396,637.752,12.5130,20.0000,1.3423,0.7068,5.3115,0.7469,0.0569,0.1962,0.9588,0.2663,4.3816,0.6639,0.4966
8,3,1160,1162,3,2,2,0.6667,1161.134,277.357,841.241,10.5150,18.0000,1.2857,0.6995,4.7798,0.4961,0.2369,0.2670,0.9586,0.0986,3.9832,0.5310,0.4554
4,3,1165,1166,2,2,1,1.0000,1165.492,212.477,879.000,8.6282,17.0000,1.0462,0.6854,4.5133,0.0000,0.7500,0.2500,1.0000,0.0000,4.9114,0.7965,0.7692
5,3,1165,1167,3,2,2,0.4167,1165.920,436.560,500.813,8.9044,18.0000,1.2000,0.4846,4.7786,0.5461,0.2256,0.2283,0.8117,0.4177,4.5134,1.1946,0.6800
8,3,1166,1168,3,2,2,0.6667,1166.991,891.208,643.632,9.9487,19.0000,1.4340,0.4225,5.0438,0.4961,0.2369,0.2670,0.9586,0.0986,3.5836,0.9292,0.4811
12,3,1170,1174,5,3,3,0.2667,1172.278,444.888,759.716,12.9475,20.0000,1.4201,0.4131,5.3079,0.7586,0.0662,0.1752,0.9572,0.2360,4.1136,1.4596,0.3254
7,3,1181,1184,4,2,3,0.2917,1182.284,411.105,373.000,9.5254,18.0000,1.3263,0.3031,4.7751,0.6623,0.1769,0.1608,0.9835,0.1810,3.4488,0.7959,0.5368
7,3,1191,1193,3,1,4,0.5833,1191.750,487.000,781.031,9.6230,18.0000,1.3125,0.7507,4.7738,0.5949,0.3298,0.0753,0.2567,0.0000,3.7129,1.0608,0.5312
9,3,1191,1194,4,3,2,0.3750,1192.412,811.877,383.912,10.0778,18.0000,1.4211,0.4390,4.7737,0.3997,0.3997,0.2007,0.8441,0.0987,3.1824,0.7956,0.4386
8,3,1200,1203,4,2,2,0.5000,1201.695,491.571,971.105,9.8441,17.0000,1.2952,0.5362,4.5080,0.6702,0.1825,0.1473,0.9937,0.1048,3.8450,1.0607,0.4667
7,3,1200,1201,2,2,3,0.5833,1200.258,673.484,939.688,9.3212,17.0000,1.2796,0.6308,4.5080,0.5806,0.0526,0.3668,0.1667,0.2636,3.1821,1.0607,0.5269
5,3,1201,1203,3,2,1,0.8333,1201.775,397.549,599.000,8.4199,17.0000,1.1972,0.5039,4.5080,0.5854,0.2927,0.1220,0.9487,0.0000,4.7731,1.5911,0.6901
6,3,1206,1208,3,1,2,1.0000,1207.048,490.000,503.560,9.0937,17.0000,1.2143,0.5615,4.5080,0.5556,0.3333,0.1111,1.0000,0.0000,3.9776,1.3259,0.6071
5,3,1223,1225,3,2,1,0.8333,1224.250,951.434,964.000,9.0153,20.0000,1.3158,0.5010,5.3049,0.5854,0.2927,0.1220,0.9487,0.0000,4.5093,0.7957,0.6974
7,3,1225,1227,3,3,2,0.3889,1225.614,264.416,865.792,10.1260,20.0000,1.3861,0.7701,5.3050,0.6470,0.1845,0.1685,0.6530,0.4508,3.9788,1.0610,0.5347
4,3,1228,1230,3,2,1,0.6667,1228.667,365.730,958.000,8.3561,18.0000,1.1429,0.4289,4.7749,0.7500,0.1500,0.1000,0.9487,0.0000,3.8464,0.2653,0.8095
9,3,1230,1233,4,2,3,0.3750,1231.504,963.195,822.283,9.9925,17.0000,1.3540,0.6031,4.5099,0.5897,0.2548,0.1554,0.9127,0.0177,3.1836,1.4591,0.4336
7,3,1231,1233,3,2,2,0.5833,1231.912,266.451,845.775,10.2276,18.0000,1.2353,1.0879,4.7751,0.4296,0.3471,0.2233,0.9305,0.2273,3.4488,0.3980,0.5000
4,3,1234,1236,3,2,1,0.6667,1234.955,328.761,561.000,8.8877,22.0000,1.3134,0.2430,5.8367,0.5357,0.3214,0.1429,1.0000,0.0000,4.5102,1.5918,0.8060
4,3,1236,1238,3,2,1,0.6667,1236.985,521.803,434.000,8.7554,20.0000,1.2121,0.1976,5.3063,0.5357,0.3214,0.1429,1.0000,0.0000,4.6430,0.7959,0.8030
5,3,1237,1239,3,2,1,0.8333,1238.230,366.541,819.000,8.7804,18.0000,1.2162,0.5873,4.7757,0.5854,0.2927,0.1220,0.9487,0.0000,3.9798,1.0613,0.6892
7,3,1247,1249,3,3,2,0.3889,1248.156,588.073,901.781,9.6276,18.0000,1.3125,0.8747,4.7761,0.5567,0.2652,0.1781,0.8065,0.4949,3.9801,1.4594,0.5312
9,3,1250,1253,4,4,3,0.1875,1251.347,558.818,876.157,10.7018,19.0000,1.4132,0.6957,5.0413,0.8096,0.0916,0.0989,0.6900,0.7221,2.9187,1.0613,0.4298
10,3,1254,1256,3,3,3,0.3704,1255.116,533.140,617.093,10.8235,17.0000,1.3178,0.9250,4.5105,0.3285,0.3802,0.2913,0.8223,0.5114,3.7146,1.5920,0.3798
6,3,1263,1265,3,3,1,0.6667,1263.827,214.951,806.000,8.7723,17.0000,1.2593,0.1798,4.5097,0.6944,0.2222,0.0833,0.6000,0.0000,3.9791,0.7958,0.6049
15,5,1265,1268,4,5,2,0.3750,1266.268,856.205,1117.161,15.3418,31.0000,2.0759,0.3738,8.2232,0.5384,0.2989,0.1627,0.1394,0.0027,2.9178,1.0611,0.4866
5,3,1269,1271,3,2,1,0.8333,1269.730,589.432,1072.000,8.7775,18.0000,1.2162,0.5099,4.7741,0.5854,0.2927,0.1220,0.9487,0.0000,3.9785,0.9283,0.6757
4,3,1271,1272,2,2,1,1.0000,1271.484,460.565,316.000,8.2216,19.0000,1.2258,0.6753,5.0390,0.0000,0.7500,0.2500,1.0000,0.0000,3.9783,1.5912,0.8226
7,4,1273,1276,4,2,2,0.4375,1275.018,477.404,671.899,10.9248,18.0000,1.1560,1.0662,4.7730,0.8025,0.0737,0.1238,0.9492,0.0000,3.9777,0.7956,0.6330
4,3,1275,1276,2,2,2,0.5000,1275.717,590.267,567.817,7.9551,17.0000,1.1333,0.7863,4.5080,0.0000,0.5625,0.4375,0.4459,0.5774,4.5078,1.3258,0.8167
7,3,1277,1280,4,2,2,0.4375,1278.918,590.309,1065.897,9.7205,17.0000,1.2268,0.3363,4.5073,0.7514,0.0882,0.1604,0.9757,0.1283,4.2419,1.0606,0.5052
4,3,1283,1284,2,2,1,1.0000,1283.452,295.565,639.000,8.2174,18.0000,1.1613,0.7003,4.7713,0.0000,0.7500,0.2500,1.0000,0.0000,4.2413,0.9277,0.8387
6,3,1287,1289,3,2,1,1.0000,1287.933,531.533,607.000,9.7374,20.0000,1.3333,0.4714,5.3004,0.5556,0.3333,0.1111,1.0000,0.0000,4.2404,0.6626,0.5778
6,3,1293,1296,4,2,2,0.3750,1294.561,210.122,718.280,8.8688,17.0000,1.2439,0.6389,4.5039,0.7351,0.1332,0.1317,0.9406,0.2762,4.1062,1.4570,0.5976
4,3,1308,1309,2,2,1,1.0000,1308.453,548.469,826.000,8.4712,18.0000,1.1250,0.6982,4.7651,0.0000,0.7500,0.2500,1.0000,0.0000,4.2356,0.7942,0.8125
7,3,1314,1316,3,2,2,0.5833,1315.333,746.280,490.237,9.3017,19.0000,1.4301,0.7606,5.0277,0.3772,0.3083,0.3146,0.9758,0.2185,3.4400,1.0585,0.5484
5,3,1315,1316,2,2,2,0.6250,1315.597,814.139,799.542,8.5206,17.0000,1.1806,0.6891,4.4984,0.3432,0.2505,0.4063,0.6059,0.3645,4.4984,1.3231,0.6806
3,3,1317,1318,2,1,2,0.7500,1317.321,452.000,592.698,8.0965,20.0000,1.1321,0.4405,5.2920,0.5333,0.2667,0.2000,0.7071,0.0000,4.2333,0.7938,1.0000
6,3,1322,1324,3,2,3,0.3333,1323.143,387.110,906.989,9.8269,22.0000,1.4505,0.1806,5.8194,0.7308,0.1227,0.1465,0.8841,0.3686,3.9679,0.5290,0.6593
7,3,1323,1326,4,2,2,0.4375,1324.495,333.897,610.330,9.6972,19.0000,1.3711,0.6036,5.0256,0.6023,0.2183,0.1794,0.9919,0.0509,3.7032,1.5869,0.5464
6,3,1324,1326,3,2,2,0.5000,1325.222,525.121,459.707,10.6898,25.0000,1.5152,0.3871,6.6123,0.5230,0.1584,0.3185,0.9225,0.0898,4.0995,0.5289,0.6263
5,3,1327,1328,2,2,3,0.4167,1327.375,476.597,624.986,8.5156,17.0000,1.1806,0.7053,4.4960,0.7383,0.0485,0.2132,0.5000,0.7071,4.4958,1.0579,0.6806
6,3,1328,1330,3,2,2,0.5000,1329.322,659.115,597.506,9.3924,20.0000,1.3793,0.6009,5.2889,0.6373,0.1269,0.2358,0.8795,0.0724,3.8343,1.0577,0.6092
7,3,1330,1333,4,2,2,0.4375,1331.644,718.625,410.125,10.3939,19.0000,1.2788,0.5318,5.0239,0.6023,0.2183,0.1794,0.9919,0.0509,4.2307,1.0577,0.5096
6,3,1341,1343,3,2,2,0.5000,1342.387,280.323,733.129,10.0364,20.0000,1.2903,0.5201,5.2869,0.5034,0.2551,0.2415,0.9677,0.2521,4.6260,1.4539,0.6129
7,3,1343,1345,3,2,2,0.5833,1343.919,591.727,379.273,9.8912,19.0000,1.3434,0.3941,5.0224,0.6517,0.0773,0.2710,0.8881,0.0000,3.7007,0.5287,0.5253
4,3,1345,1346,2,1,3,0.6667,1345.267,499.000,651.333,7.9301,16.0000,1.0667,0.4269,4.2294,0.7500,0.1500,0.1000,0.3162,0.0000,3.9650,1.0573,0.8000
8,3,1350,1352,3,2,3,0.4444,1351.221,480.584,693.080,10.5606,19.0000,1.3451,0.9767,5.0224,0.5302,0.2546,0.2152,0.8479,0.4331,3.9650,1.4538,0.4779
4,3,1351,1352,2,2,1,1.0000,1351.462,313.462,652.000,8.5909,19.0000,1.1692,0.6527,5.0224,0.0000,0.7500,0.2500,1.0000,0.0000,4.4937,1.1895,0.7846
3,3,1359,1360,2,1,2,0.7500,1359.667,583.000,226.667,7.3265,16.0000,1.0000,0.7454,4.2300,0.5333,0.2667,0.2000,0.7071,0.0000,4.4944,1.5862,1.0000
8,3,1363,1365,3,3,2,0.4444,1363.902,681.902,448.196,10.4699,25.0000,1.7857,0.2406,6.6101,0.6689,0.0577,0.2733,0.8372,0.4082,3.7017,1.5864,0.5089
6,3,1371,1373,3,2,2,0.5000,1372.417,234.310,662.500,9.0701,16.0000,1.1429,0.7207,4.2319,0.4758,0.3366,0.1876,0.8466,0.1665,4.0996,1.3225,0.5714
4,3,1374,1375,2,2,1,1.0000,1374.567,462.537,988.000,8.8612,20.0000,1.1940,0.6336,5.2904,0.0000,0.7500,0.2500,1.0000,0.0000,4.7612,1.0580,0.8060
7,3,1374,1375,2,2,3,0.5833,1374.464,781.103,354.165,9.6977,19.0000,1.3711,0.5703,5.0259,0.5916,0.2044,0.2040,0.1485,0.2953,3.4386,1.0581,0.5464
6,3,1377,1378,2,2,2,0.7500,1377.523,623.395,608.721,9.2881,18.0000,1.2558,0.8469,4.7617,0.2000,0.3333,0.4667,0.0000,0.0000,4.2328,0.0000,0.5930
6,3,1379,1381,3,2,2,0.5000,1379.705,728.136,567.727,9.5049,18.0000,1.2273,0.7677,4.7623,0.5034,0.2551,0.2415,0.9677,0.2521,3.4396,1.0583,0.5909
7,3,1382,1384,3,2,3,0.3889,1383.442,521.484,488.000,9.5012,19.0000,1.4000,0.7387,5.0277,0.4756,0.1856,0.3387,0.8983,0.4394,3.7043,1.4554,0.5474
4,3,1383,1384,2,1,2,1.0000,1383.450,730.000,473.550,7.9383,17.0000,1.1333,0.6364,4.4983,0.0000,0.7500,0.2500,0.0000,0.0000,4.4983,1.0584,0.8167
9,3,1390,1392,3,3,3,0.3333,1390.969,897.992,756.700,11.4691,18.0000,1.2462,1.6025,4.7642,0.7634,0.1013,0.1353,0.5163,0.0385,3.9701,1.5880,0.5308
4,3,1392,1394,3,1,2,0.6667,1393.213,785.000,770.803,8.0729,17.0000,1.1148,0.8111,4.4997,0.7500,0.1500,0.1000,0.9487,0.0000,4.4996,1.0588,0.8033
5,3,1397,1399,3,2,1,0.8333,1397.690,385.380,534.000,8.4050,17.0000,1.1972,0.7880,4.5000,0.5854,0.2927,0.1220,0.9487,0.0000,4.5000,1.0588,0.6901
4,3,1398,1399,2,2,1,1.0000,1398.565,488.516,502.000,8.2060,19.0000,1.2258,0.6753,5.0295,0.0000,0.7500,0.2500,1.0000,0.0000,4.7647,1.8529,0.8226
8,3,1403,1405,3,2,4,0.3333,1403.560,566.275,516.110,10.2013,19.0000,1.3945,0.6333,5.0296,0.6358,0.1894,0.1748,0.4859,0.3546,2.9118,0.5294,0.4862
6,3,1405,1408,4,2,2,0.3750,1406.443,370.114,408.716,9.5099,18.0000,1.2273,1.5866,4.7647,0.6410,0.2138,0.1452,0.9804,0.0231,3.8383,0.7941,0.5682
5,3,1406,1407,2,2,2,0.6250,1406.486,432.857,458.600,8.2867,18.0000,1.2857,0.8031,4.7648,0.3432,0.2505,0.4063,0.6059,0.3645,4.7647,1.0588,0.7143
6,3,1408,1410,3,2,2,0.5000,1409.346,823.123,426.531,8.7532,17.0000,1.2593,0.6454,4.4999,0.6373,0.1269,0.2358,0.8795,0.0724,4.1028,1.0588,0.6173
7,3,1414,1416,3,3,2,0.3889,1414.938,574.144,863.526,9.7036,19.0000,1.3711,0.4995,5.0288,0.1909,0.4622,0.3468,0.4205,0.6127,3.7054,1.4557,0.5361
7,3,1423,1424,2,2,3,0.5833,1423.450,636.390,298.310,10.0012,17.0000,1.1900,0.9114,4.4984,0.5838,0.0731,0.3431,0.4109,0.7858,3.9691,0.7938,0.5000
4,3,1423,1424,2,2,1,1.0000,1423.452,750.532,872.000,8.2028,17.0000,1.0968,0.6980,4.4984,0.0000,0.7500,0.2500,1.0000,0.0000,4.1014,1.0585,0.8065
4,3,1426,1427,2,1,2,1.0000,1426.460,745.000,324.460,8.3343,17.0000,1.0794,0.6510,4.4979,0.0000,0.7500,0.2500,0.0000,0.0000,5.0270,1.3229,0.8095
5,3,1430,1431,2,2,2,0.6250,1430.384,604.479,628.301,8.6365,19.0000,1.3014,0.7134,5.0264,0.2938,0.4054,0.3007,0.0000,0.3029,4.4971,1.0582,0.6986
6,3,1439,1441,3,2,1,1.0000,1439.977,297.466,963.000,9.5011,16.0000,1.0909,1.0827,4.2315,0.5556,0.3333,0.1111,1.0000,0.0000,4.3636,1.3223,0.5455
4,3,1441,1444,4,1,1,1.0000,1442.364,665.000,450.000,8.7268,18.0000,1.0909,1.3636,4.7602,0.9375,0.0000,0.0625,1.0000,0.0000,5.2889,1.3223,0.8182
3,3,1443,1445,3,1,1,1.0000,1444.036,499.000,694.000,8.3970,21.0000,1.1455,0.0364,5.5532,0.8889,0.0000,0.1111,1.0000,0.0000,5.1564,1.0578,1.0000
4,3,1450,1452,3,1,2,0.6667,1451.190,495.000,346.794,8.3287,17.0000,1.0794,1.2082,4.4949,0.7500,0.1500,0.1000,0.9487,0.0000,4.6270,1.3220,0.7937
5,3,1457,1458,2,3,1,0.8333,1457.394,590.338,885.000,8.3950,17.0000,1.1972,0.7705,4.4947,0.5854,0.2927,0.1220,0.3162,0.0000,4.4947,1.0576,0.7042
