n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
6,3,539,541,3,1,3,0.6667,540.064,565.000,914.872,10.5019,22.0000,1.4043,0.1427,6.0206,0.4000,0.4800,0.1200,0.7071,0.0000,3.8313,1.3682,0.5957
6,3,572,573,2,2,2,0.7500,572.467,925.457,970.761,10.2739,20.0000,1.3043,0.6957,5.4708,0.2667,0.1333,0.6000,0.7071,0.7071,4.7870,0.9574,0.6196
7,3,580,583,4,2,2,0.4375,581.547,671.126,883.526,9.8217,19.0000,1.4000,0.7056,5.1971,0.6625,0.1752,0.1623,0.9597,0.1934,3.5559,0.6838,0.5474
5,3,586,588,3,1,2,0.8333,587.205,770.000,858.438,8.9294,18.0000,1.2329,0.4841,4.9233,0.5854,0.2927,0.1220,0.9487,0.0000,4.1027,0.5470,0.6849
5,3,595,597,3,1,2,0.8333,595.740,869.000,805.521,8.9277,18.0000,1.2329,0.5820,4.9223,0.5854,0.2927,0.1220,0.9487,0.0000,4.3754,0.9571,0.6986
5,3,633,635,3,2,2,0.4167,634.087,917.855,1153.478,8.4170,17.0000,1.2319,0.5484,4.6371,0.5461,0.2256,0.2283,0.8117,0.4177,4.6367,1.9092,0.7101
7,3,635,638,4,2,2,0.4375,636.701,615.887,1083.649,9.9983,18.0000,1.2990,1.4567,4.9083,0.8522,0.0413,0.1065,0.9646,0.1833,3.8185,1.0907,0.5155
4,3,643,645,3,1,2,0.6667,644.082,609.000,963.721,8.3132,17.0000,1.1148,0.7260,4.6336,0.5357,0.3214,0.1429,1.0000,0.0000,4.2246,1.3629,0.8197
10,4,645,647,3,3,3,0.3704,646.448,644.187,1092.239,11.5480,19.0000,1.4179,0.6299,5.1778,0.0983,0.2694,0.6323,0.7855,0.4479,3.9516,1.6350,0.5000
5,3,658,660,3,2,2,0.4167,658.759,738.608,1014.139,9.6219,20.0000,1.2658,0.8661,5.4471,0.7729,0.0435,0.1836,0.8328,0.5477,5.1745,1.6340,0.7089
8,3,663,665,3,2,3,0.4444,663.957,896.739,816.557,11.0709,18.0000,1.2522,0.5163,4.9012,0.6820,0.1035,0.2144,0.7402,0.2285,4.4928,1.7699,0.4348
7,4,693,695,3,2,2,0.5833,693.648,790.562,1126.219,10.7968,19.0000,1.2667,0.8849,5.1691,0.4600,0.2645,0.2756,0.8571,0.1000,4.0808,0.6801,0.6762
3,3,702,703,2,2,1,0.7500,702.308,898.365,864.000,8.1650,19.0000,1.0962,0.7053,5.1674,0.5333,0.2667,0.2000,0.7071,0.0000,4.8954,2.0397,1.0000
8,3,706,709,4,3,2,0.3333,706.902,944.000,891.455,10.7671,20.0000,1.4286,1.0102,5.4384,0.7166,0.0788,0.2046,0.9492,0.3148,3.8066,0.8158,0.4821
6,3,732,735,4,2,2,0.3750,733.535,644.141,1086.737,10.9743,23.0000,1.3939,0.6128,6.2454,0.6410,0.2138,0.1452,0.9804,0.0231,4.4804,1.2219,0.6263
3,3,741,743,3,1,1,1.0000,742.091,398.000,1191.000,8.6190,21.0000,1.1455,0.9091,5.6998,0.8889,0.0000,0.1111,1.0000,0.0000,4.6143,1.3572,1.0000
5,3,743,744,2,2,2,0.6250,743.614,470.857,699.614,8.4965,17.0000,1.2143,0.5639,4.6139,0.3432,0.2505,0.4063,0.6059,0.3645,5.1567,2.1713,0.7000
6,3,745,747,3,1,2,1.0000,746.060,482.000,645.464,9.3067,18.0000,1.2857,0.5390,4.8850,0.5556,0.3333,0.1111,1.0000,0.0000,4.3422,1.4926,0.6071
3,3,754,755,2,1,2,0.7500,754.680,634.000,1266.680,7.8325,18.0000,1.0800,0.4525,4.8839,0.5333,0.2667,0.2000,0.7071,0.0000,4.8839,1.0853,1.0000
10,4,765,768,4,2,3,0.4167,766.066,562.847,1131.686,11.7532,18.0000,1.3139,0.3554,4.8832,0.4578,0.4068,0.1354,0.8594,0.2500,3.3912,1.0852,0.5109
7,3,766,769,4,2,2,0.4375,767.527,438.411,1022.911,11.4842,23.0000,1.4375,0.6329,6.2397,0.7406,0.0824,0.1770,0.9316,0.0988,3.5268,1.0852,0.5536
8,3,773,775,3,2,3,0.4444,774.073,868.908,782.587,10.4547,17.0000,1.2477,0.5988,4.6119,0.4400,0.3446,0.2154,0.8075,0.0414,3.7980,0.2713,0.4495
6,3,773,775,3,1,2,1.0000,774.012,919.000,741.373,9.1925,20.0000,1.4458,0.3737,5.4258,0.5556,0.3333,0.1111,1.0000,0.0000,3.9337,1.3564,0.6265
10,3,777,779,3,2,2,0.8333,777.941,459.622,616.600,11.5815,19.0000,1.4074,0.7115,5.1545,0.5130,0.1699,0.3171,0.9871,0.1599,3.6624,0.8139,0.4074
5,3,785,787,3,1,3,0.5556,786.176,878.000,1087.000,8.9780,16.0000,1.0811,1.1757,4.3407,0.5532,0.3398,0.1070,0.8281,0.0000,4.0694,1.3564,0.6486
5,3,792,793,2,1,3,0.8333,792.372,635.000,1060.244,9.4632,22.0000,1.4103,0.4445,5.9683,0.5854,0.2927,0.1220,0.3162,0.0000,5.1544,1.8990,0.7179
4,3,809,810,2,2,1,1.0000,809.435,625.548,681.000,8.4078,18.0000,1.1613,0.6274,4.8820,0.0000,0.7500,0.2500,1.0000,0.0000,4.7463,1.0849,0.8226
4,3,832,833,2,2,1,1.0000,832.468,603.548,602.000,8.4017,17.0000,1.0968,0.6502,4.6075,0.0000,0.7500,0.2500,1.0000,0.0000,4.7429,1.6261,0.8065
8,3,832,835,4,3,2,0.3333,833.491,653.763,513.114,10.9232,18.0000,1.2632,0.5727,4.8781,0.7669,0.0986,0.1345,0.7237,0.0679,3.6587,0.5420,0.4474
10,4,833,835,3,4,2,0.4167,834.007,341.649,899.152,12.9407,21.0000,1.3907,0.6667,5.6911,0.4930,0.3018,0.2052,0.3717,0.0579,4.0650,1.6260,0.5166
8,3,842,844,3,2,2,0.6667,842.839,566.768,843.348,10.7279,20.0000,1.4286,0.9378,5.4186,0.4961,0.2369,0.2670,0.9586,0.0986,3.9283,1.3546,0.4643
4,3,843,844,2,1,2,1.0000,843.550,782.000,1194.533,8.1274,17.0000,1.1333,0.6978,4.6054,0.0000,0.7500,0.2500,0.0000,0.0000,4.8764,1.6255,0.8167
4,3,845,848,4,1,1,1.0000,846.328,608.000,734.000,9.0747,20.0000,1.1940,1.3284,5.4180,0.9375,0.0000,0.0625,1.0000,0.0000,3.7924,0.9482,0.8060
9,3,866,868,3,2,2,0.7500,867.295,934.549,823.705,11.0088,17.0000,1.2541,0.9411,4.6019,0.5373,0.1435,0.3192,0.9487,0.2905,4.1959,1.4889,0.4016
5,3,871,873,3,2,2,0.4167,872.456,661.856,997.189,10.8942,24.0000,1.3333,0.5941,6.4960,0.6338,0.1686,0.1975,0.9585,0.2851,4.8720,1.3534,0.7111
16,4,876,879,4,4,4,0.2500,877.753,611.070,749.537,15.3584,24.0000,1.6916,1.2827,6.4953,0.7423,0.1612,0.0965,0.3729,0.0727,2.9770,0.8118,0.3436
5,3,877,879,3,1,2,0.8333,878.162,954.000,1181.689,8.9562,19.0000,1.2838,0.3506,5.1420,0.5854,0.2927,0.1220,0.9487,0.0000,4.6006,1.3531,0.6892
3,3,879,881,3,1,1,1.0000,879.980,452.000,1000.000,7.8121,17.0000,1.0200,0.9800,4.6006,0.8889,0.0000,0.1111,1.0000,0.0000,5.1417,1.0825,1.0000
38,5,879,886,8,5,5,0.1900,882.388,613.068,758.098,21.8610,20.0000,1.5261,3.6122,5.4124,0.8060,0.1196,0.0745,0.6841,0.1364,2.7061,0.5413,0.2430
9,3,880,882,3,3,2,0.5000,881.183,447.942,790.292,10.8244,17.0000,1.2750,1.5402,4.6005,0.7316,0.0141,0.2543,0.7653,0.3162,3.7885,1.6236,0.4083
7,3,883,885,3,3,2,0.3889,883.735,401.143,841.173,10.0230,18.0000,1.2857,0.3477,4.8707,0.1917,0.4720,0.3362,0.9296,0.1173,3.7883,1.3529,0.5306
6,3,885,886,2,3,2,0.5000,885.554,555.843,946.867,9.1686,18.0000,1.3012,0.4907,4.8704,0.6373,0.1269,0.2358,0.4046,0.4063,4.1941,1.4882,0.6265
6,3,894,895,2,3,2,0.5000,894.488,602.683,804.744,9.0564,18.0000,1.3171,0.6546,4.8695,0.5943,0.2116,0.1941,0.3104,0.4643,4.4637,1.4879,0.6098
4,3,894,897,4,1,1,1.0000,895.371,620.000,767.000,8.3863,18.0000,1.1613,0.3710,4.8695,0.9375,0.0000,0.0625,1.0000,0.0000,3.3816,0.4059,0.8226
5,3,899,900,2,2,2,0.6250,899.592,915.158,827.447,9.1939,17.0000,1.1184,0.8252,4.5986,0.3432,0.2505,0.4063,0.6059,0.3645,4.5985,1.3526,0.6579
8,3,903,905,3,3,3,0.2963,903.917,606.330,726.514,10.4237,22.0000,1.6147,0.8317,5.9506,0.5944,0.2492,0.1563,0.0657,0.0924,2.4343,1.2171,0.5229
5,3,905,907,3,3,1,0.5556,905.945,414.288,792.000,8.8300,18.0000,1.2329,0.2928,4.8685,0.5532,0.3398,0.1070,0.5606,0.0000,4.5980,1.8933,0.6849
21,7,906,910,5,4,5,0.2100,907.694,626.801,781.834,18.1192,25.0000,1.7101,0.9103,6.7616,0.5139,0.1338,0.3523,0.7072,0.3450,3.5160,1.2171,0.4463
23,4,913,917,5,4,4,0.2875,915.098,303.860,685.687,17.3113,20.0000,1.4984,0.7082,5.4086,0.4628,0.1983,0.3389,0.7311,0.3197,3.2452,1.3521,0.2866
5,3,941,943,3,2,2,0.4167,941.671,546.757,1125.700,8.4628,17.0000,1.2143,1.0555,4.5957,0.7729,0.0435,0.1836,0.8328,0.5477,4.5956,1.3517,0.7000
5,4,942,944,3,1,2,0.8333,942.728,514.000,826.420,9.7925,21.0000,1.2963,0.5000,5.6769,0.5854,0.2927,0.1220,0.9487,0.0000,4.0550,1.0813,0.8765
10,3,951,954,4,2,3,0.4167,952.189,451.432,1040.250,11.2829,19.0000,1.4394,0.6490,5.1357,0.6679,0.1598,0.1723,0.9429,0.1536,3.6490,1.4866,0.4015
6,3,961,963,3,1,3,0.6667,961.671,586.000,1234.576,9.3789,19.0000,1.3412,0.6640,5.1352,0.6061,0.3030,0.0909,0.7071,0.0000,3.9190,0.8108,0.6118
5,3,962,964,3,1,2,0.8333,962.771,864.000,1089.471,8.4609,17.0000,1.2143,0.5239,4.5947,0.5854,0.2927,0.1220,0.9487,0.0000,4.5947,1.0811,0.7143
4,3,979,980,2,1,2,1.0000,979.556,544.000,918.556,8.5127,19.0000,1.2063,0.6285,5.1346,0.0000,0.7500,0.2500,0.0000,0.0000,4.5941,1.0810,0.8095
7,3,1003,1005,3,2,2,0.5833,1003.747,340.284,405.684,9.7035,18.0000,1.3263,0.7828,4.8644,0.3772,0.3083,0.3146,0.9758,0.2185,2.9727,0.5405,0.5368
4,3,1004,1006,3,1,2,0.6667,1005.092,814.000,293.431,8.7830,20.0000,1.2308,0.4405,5.4049,0.7576,0.1294,0.1129,0.8507,0.0000,5.1347,2.0268,0.8308
6,3,1019,1021,3,2,2,0.5000,1019.851,506.195,1063.759,9.5991,19.0000,1.3103,0.9055,5.1350,0.7074,0.0897,0.2030,0.9140,0.2540,3.9188,0.9459,0.6207
4,3,1021,1022,2,1,2,1.0000,1021.533,499.000,768.550,8.1079,17.0000,1.1333,0.6978,4.5945,0.0000,0.7500,0.2500,0.0000,0.0000,4.0539,0.5405,0.8167
8,3,1027,1029,3,2,2,0.6667,1028.387,369.340,851.557,10.1284,17.0000,1.2830,0.7581,4.5944,0.4782,0.1602,0.3617,0.9087,0.4175,3.6485,1.6215,0.4717
5,3,1037,1039,3,1,2,0.8333,1038.214,507.000,760.529,8.4593,17.0000,1.2143,0.5704,4.5938,0.5854,0.2927,0.1220,0.9487,0.0000,4.5937,1.3511,0.7000
4,3,1039,1040,2,1,2,1.0000,1039.433,497.000,699.450,8.1064,17.0000,1.1333,0.6247,4.5937,0.0000,0.7500,0.2500,0.0000,0.0000,4.1883,1.3511,0.8333
5,3,1040,1041,2,2,2,0.6250,1040.385,213.128,851.487,9.4255,20.0000,1.2821,0.6537,5.4042,0.3432,0.2505,0.4063,0.6059,0.3645,5.4040,1.3510,0.7179
7,3,1043,1045,3,2,2,0.5833,1044.417,622.448,752.208,9.8031,18.0000,1.3125,0.7224,4.8632,0.5694,0.1270,0.3036,0.8963,0.4170,3.6472,0.5403,0.5208
8,3,1044,1046,3,2,4,0.3333,1044.596,791.651,936.183,10.4116,18.0000,1.3211,0.7147,4.8632,0.7472,0.1266,0.1262,0.4951,0.4466,3.6473,1.6209,0.4679
7,3,1051,1053,3,2,3,0.3889,1051.925,502.473,862.882,9.4935,18.0000,1.3548,0.5452,4.8614,0.5347,0.2774,0.1879,0.6008,0.3730,2.9711,0.8102,0.5376
5,3,1063,1064,2,3,1,0.8333,1063.534,344.219,1046.000,8.8104,19.0000,1.3014,0.5147,5.1274,0.5854,0.2927,0.1220,0.3162,0.0000,4.0483,0.5398,0.7260
4,4,1063,1065,3,2,1,0.6667,1064.000,381.493,1021.000,9.0404,18.0000,1.0746,0.4925,4.8575,0.7576,0.1294,0.1129,0.8507,0.0000,4.7228,0.5398,1.0000
3,3,1068,1070,3,1,1,1.0000,1069.000,174.000,738.000,8.0986,20.0000,1.1538,0.0000,5.3951,0.8889,0.0000,0.1111,1.0000,0.0000,4.0467,0.0001,1.0000
5,3,1071,1073,3,2,2,0.4167,1072.081,265.865,707.541,8.9250,18.0000,1.2162,0.5630,4.8544,0.7729,0.0435,0.1836,0.8328,0.5477,4.5851,0.9438,0.7027
4,3,1071,1074,4,1,1,1.0000,1072.355,425.000,910.000,8.3601,19.0000,1.2258,0.3548,5.1241,0.9375,0.0000,0.0625,1.0000,0.0000,4.8543,1.4831,0.8226
4,3,1095,1098,4,1,1,1.0000,1096.632,477.000,827.000,9.1540,22.0000,1.2941,0.3676,5.9231,0.9375,0.0000,0.0625,1.0000,0.0000,4.9808,1.3462,0.8382
9,4,1099,1101,3,2,4,0.3750,1099.976,591.129,826.540,11.1270,17.0000,1.2339,0.4781,4.5764,0.6050,0.2345,0.1605,0.6919,0.0701,3.7687,1.3460,0.5242
4,3,1110,1112,3,1,2,0.6667,1110.625,476.000,632.750,8.6130,19.0000,1.1875,0.6731,5.1140,0.7500,0.1500,0.1000,0.9487,0.0000,4.8448,1.0766,0.8281
27,11,1124,1128,5,6,4,0.2250,1126.509,877.872,805.537,22.2777,29.0000,1.8209,0.7512,7.8070,0.3653,0.3216,0.3130,0.0165,0.0608,3.4997,1.3460,0.5814
5,3,1128,1130,3,1,2,0.8333,1129.194,933.000,712.639,8.6687,18.0000,1.2500,0.4101,4.8459,0.5854,0.2927,0.1220,0.9487,0.0000,4.8459,1.4807,0.6944
11,4,1130,1133,4,3,3,0.3056,1131.378,646.420,772.811,11.6081,17.0000,1.3077,0.5952,4.5769,0.3617,0.2622,0.3761,0.7860,0.5859,3.7692,1.2115,0.4615
4,3,1133,1135,3,2,1,0.6667,1134.390,502.271,549.000,7.9427,17.0000,1.1525,0.6677,4.5772,0.7500,0.1500,0.1000,0.9487,0.0000,4.5771,1.3462,0.8305
6,3,1134,1136,3,3,2,0.3333,1134.690,455.798,550.262,9.2331,18.0000,1.2857,0.4532,4.8464,0.8073,0.0348,0.1578,0.6885,0.0637,4.0387,1.3462,0.5952
9,3,1137,1139,3,2,3,0.5000,1138.240,380.808,647.280,11.2190,20.0000,1.4400,0.7829,5.3851,0.5027,0.1913,0.3060,0.8742,0.0793,3.7696,1.0770,0.4400
6,3,1137,1139,3,2,2,0.5000,1138.329,959.729,570.541,9.3435,17.0000,1.2000,0.6263,4.5774,0.5943,0.2116,0.1941,0.8667,0.4967,3.5003,0.8078,0.5882
7,3,1144,1147,4,2,2,0.4375,1145.576,540.101,1045.313,10.0753,20.0000,1.4141,0.5369,5.3852,0.6673,0.1280,0.2047,0.9953,0.0695,4.3082,0.8078,0.5253
9,3,1160,1162,3,2,3,0.5000,1160.932,612.915,789.246,10.5873,20.0000,1.5254,0.2687,5.3833,0.4845,0.3543,0.1611,0.7361,0.1485,3.4991,0.9421,0.4492
5,3,1161,1163,3,3,1,0.5556,1162.014,396.986,911.000,8.9074,18.0000,1.2162,0.0191,4.8448,0.0000,0.8276,0.1724,1.0000,0.0000,4.5758,0.6729,0.6892
8,3,1167,1168,2,3,4,0.3333,1167.248,841.872,422.633,10.3701,18.0000,1.3211,0.4610,4.8437,0.7770,0.0820,0.1411,0.0127,0.4385,3.7673,1.4800,0.4679
6,3,1173,1176,4,2,2,0.3750,1174.904,682.855,897.193,9.1144,16.0000,1.1566,0.2595,4.3037,0.8087,0.0589,0.1324,0.9827,0.1690,4.4383,1.6139,0.5783
5,3,1175,1177,3,2,2,0.4167,1175.972,539.141,692.859,8.5403,18.0000,1.2676,0.9920,4.8417,0.7958,0.0325,0.1718,0.9294,0.3690,4.0343,0.8070,0.7183
6,3,1182,1183,2,3,1,1.0000,1182.494,419.894,525.000,9.3302,16.0000,1.1294,1.0216,4.3021,0.5556,0.3333,0.1111,0.0000,0.0000,3.8986,1.3444,0.5647
5,3,1184,1185,2,2,2,0.6250,1184.603,325.452,1068.329,8.7768,17.0000,1.1644,0.7524,4.5702,0.2938,0.4054,0.3007,0.0000,0.3029,4.8390,1.4787,0.6712
7,3,1185,1188,4,2,2,0.4375,1186.701,635.247,297.278,9.8554,18.0000,1.2990,0.4776,4.8386,0.8243,0.0513,0.1244,0.9184,0.3278,2.6884,0.0001,0.5155
5,3,1187,1189,3,2,1,0.8333,1188.171,347.447,652.000,9.1358,17.0000,1.1184,0.5785,4.5695,0.5854,0.2927,0.1220,0.9487,0.0000,4.0319,0.2688,0.6579
5,3,1193,1194,2,2,2,0.6250,1193.570,372.519,375.139,9.4942,20.0000,1.2658,0.7831,5.3747,0.3432,0.2505,0.4063,0.6059,0.3645,4.8371,1.0749,0.6835
3,3,1197,1198,2,1,2,0.7500,1197.358,344.000,676.660,8.2219,19.0000,1.0755,0.7259,5.1051,0.5333,0.2667,0.2000,0.7071,0.0000,4.5678,0.8061,1.0000
9,3,1202,1204,3,3,3,0.3333,1202.928,519.000,604.117,9.9401,18.0000,1.4595,1.2808,4.8358,0.2963,0.2963,0.4074,1.0000,0.0000,2.9552,0.8060,0.4505
6,3,1211,1214,4,2,2,0.3750,1212.391,446.174,619.120,10.0890,22.0000,1.4348,0.4446,5.9096,0.7722,0.0368,0.1910,0.9884,0.0000,4.2979,0.2686,0.6196
3,3,1219,1221,3,1,1,1.0000,1220.054,333.000,524.000,8.6851,21.0000,1.1250,0.9464,5.6412,0.8889,0.0000,0.1111,1.0000,0.0000,4.5666,1.3431,1.0000
6,4,1220,1222,3,1,2,1.0000,1221.114,593.000,824.500,9.6507,17.0000,1.1591,1.0177,4.5667,0.5556,0.3333,0.1111,1.0000,0.0000,4.0294,0.8059,0.7386
8,3,1226,1229,4,2,2,0.5000,1227.661,601.789,779.294,10.3533,19.0000,1.3945,0.7530,5.1044,0.6450,0.1817,0.1733,0.9901,0.1065,3.6269,1.4777,0.4954
