n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
9,3,1123,1125,3,3,2,0.5000,1123.805,479.549,582.177,10.4740,17.0000,1.3540,0.9904,4.7273,0.2513,0.4614,0.2873,0.7729,0.1472,3.6149,1.3904,0.4336
7,3,1136,1139,4,2,2,0.4375,1137.426,807.117,642.798,9.8781,17.0000,1.2660,0.4854,4.7266,0.6673,0.1280,0.2047,0.9953,0.0695,4.4484,1.3902,0.5213
6,3,1149,1150,2,2,2,0.7500,1149.435,544.741,639.494,9.6456,20.0000,1.4118,0.7075,5.5593,0.2667,0.1333,0.6000,0.7071,0.7071,4.4474,0.9729,0.6118
6,3,1165,1167,3,2,1,1.0000,1166.099,228.484,651.000,10.3212,19.0000,1.2527,0.4935,5.2786,0.5556,0.3333,0.1111,1.0000,0.0000,4.5839,1.3890,0.6044
5,3,1197,1198,2,3,1,0.8333,1197.368,402.750,735.000,9.4347,17.0000,1.1184,0.8356,4.7190,0.5854,0.2927,0.1220,0.3162,0.0000,4.7190,0.8328,0.6579
10,3,1213,1216,4,3,3,0.2778,1214.985,396.331,708.554,11.4125,19.0000,1.4615,1.2030,5.2747,0.7658,0.1019,0.1323,0.8481,0.3060,2.7761,0.8328,0.4077
16,4,1220,1223,4,4,3,0.3333,1221.558,794.636,1277.095,16.0340,21.0000,1.4545,0.8520,5.8305,0.1261,0.3043,0.5696,0.6842,0.2830,4.1646,0.9718,0.3290
8,3,1223,1226,4,2,3,0.3333,1224.787,666.370,919.019,10.6022,19.0000,1.4074,0.4276,5.2756,0.5892,0.2243,0.1865,0.9800,0.0806,3.7485,1.3883,0.4907
4,3,1224,1225,2,1,2,1.0000,1224.540,578.000,625.524,8.7463,17.0000,1.0794,0.6973,4.7203,0.0000,0.7500,0.2500,0.0000,0.0000,4.8591,1.2494,0.7937
6,3,1250,1253,4,2,2,0.3750,1251.775,475.157,394.629,10.0898,17.0000,1.1461,1.3859,4.7207,0.7351,0.1332,0.1317,0.9406,0.2762,4.8597,1.1108,0.5506
78,12,1250,1257,8,5,12,0.1625,1252.581,808.857,707.079,33.8005,24.0000,1.7414,4.0352,6.6645,0.7705,0.1513,0.0782,0.3785,0.2542,3.3322,0.9719,0.3981
5,3,1287,1288,2,2,2,0.6250,1287.315,498.219,612.397,9.0522,18.0000,1.2329,0.7146,4.9911,0.3432,0.2505,0.4063,0.6059,0.3645,4.1592,0.2773,0.6849
5,3,1312,1314,3,2,1,0.8333,1312.917,176.597,781.000,8.9205,17.0000,1.1806,0.6030,4.7096,0.5854,0.2927,0.1220,0.9487,0.0000,4.7096,0.8311,0.6944
7,3,1319,1321,3,2,2,0.5833,1319.849,868.667,632.753,9.7370,17.0000,1.2796,0.9454,4.7092,0.6197,0.1831,0.1972,0.9223,0.3857,3.8781,1.3851,0.5376
4,3,1326,1327,2,1,2,1.0000,1326.443,928.000,561.557,8.4481,17.0000,1.1148,0.7117,4.7088,0.0000,0.7500,0.2500,0.0000,0.0000,5.2628,1.6619,0.8361
6,3,1340,1342,3,3,1,0.6667,1340.615,280.659,548.000,10.2885,19.0000,1.2527,0.5138,5.2618,0.6061,0.3030,0.0909,0.7071,0.0000,4.7080,0.8308,0.5824
5,3,1344,1346,3,2,1,0.8333,1344.836,690.562,408.000,9.0405,17.0000,1.1644,0.4682,4.7076,0.5854,0.2927,0.1220,0.9487,0.0000,4.7077,0.6923,0.6712
4,4,1366,1369,4,1,1,1.0000,1367.477,250.000,460.000,8.9945,17.0000,1.0462,1.4769,4.7050,0.9375,0.0000,0.0625,1.0000,0.0000,4.7048,1.1070,1.0000
5,3,1408,1410,3,2,2,0.4167,1408.829,784.243,526.857,8.6539,17.0000,1.2143,1.1315,4.6995,0.7958,0.0325,0.1718,0.9294,0.3690,4.6995,1.3822,0.7000
3,3,1411,1413,3,1,1,1.0000,1412.036,452.000,402.000,8.7779,21.0000,1.1455,0.0364,5.8051,0.8889,0.0000,0.1111,1.0000,0.0000,5.2522,1.6586,1.0000
5,3,1417,1419,3,1,3,0.5556,1418.000,472.000,600.825,9.8897,19.0000,1.1875,0.1750,5.2521,0.5532,0.3398,0.1070,0.5606,0.0000,4.9756,1.3821,0.6750
4,3,1434,1436,3,1,2,0.6667,1435.016,558.000,338.836,8.4316,18.0000,1.1803,0.1648,4.9760,0.5357,0.3214,0.1429,1.0000,0.0000,4.8378,2.0734,0.8361
5,3,1436,1438,3,1,2,0.8333,1436.766,446.000,288.545,9.5198,19.0000,1.2338,0.5934,5.2526,0.5854,0.2927,0.1220,0.9487,0.0000,4.6996,0.5529,0.6623
4,3,1472,1473,2,3,1,0.6667,1472.559,554.881,439.000,8.1602,17.0000,1.1525,0.9854,4.7025,0.7576,0.1294,0.1129,0.5257,0.0000,4.1492,0.5533,0.8305
4,3,1490,1491,2,2,1,1.0000,1490.523,651.523,524.000,8.9924,17.0000,1.0462,0.7079,4.7037,0.0000,0.7500,0.2500,1.0000,0.0000,4.4270,0.8301,0.7846
5,3,1495,1497,3,1,3,0.5556,1495.849,591.000,584.288,9.0332,16.0000,1.0959,0.8967,4.4272,0.8123,0.1108,0.0769,0.7071,0.0000,4.1504,0.5534,0.6575
3,3,1546,1548,3,1,1,1.0000,1546.981,437.000,457.000,8.4638,20.0000,1.1321,0.0189,5.5320,0.8889,0.0000,0.1111,1.0000,0.0000,4.7022,0.5532,1.0000
3,3,1557,1559,3,1,1,1.0000,1558.000,572.000,381.000,8.1445,19.0000,1.1176,0.0000,5.2555,0.8889,0.0000,0.1111,1.0000,0.0000,4.7023,1.3830,1.0000
4,3,1564,1566,3,2,1,0.6667,1565.062,656.750,807.000,8.8517,20.0000,1.2500,0.2577,5.5323,0.5357,0.3214,0.1429,1.0000,0.0000,4.7025,1.5214,0.8125
4,3,1568,1569,2,2,1,1.0000,1568.413,502.413,299.000,8.7137,21.0000,1.3333,0.5836,5.8091,0.0000,0.7500,0.2500,1.0000,0.0000,4.9793,1.6598,0.8413
20,8,1572,1574,3,5,5,0.2667,1572.616,264.745,738.030,18.6811,25.0000,1.6556,0.6672,6.9159,0.6102,0.1159,0.2739,0.2378,0.9588,3.4580,0.8299,0.5331
8,3,1572,1574,3,2,3,0.4444,1573.259,642.089,212.902,10.9544,19.0000,1.3571,1.1706,5.2562,0.2004,0.5859,0.2137,0.9674,0.2534,3.7346,0.8299,0.4643
4,3,1595,1596,2,2,1,1.0000,1595.459,420.475,558.000,8.4385,17.0000,1.1148,0.6971,4.7034,0.0000,0.7500,0.2500,1.0000,0.0000,4.7034,1.7984,0.8033
4,3,1608,1611,4,1,1,1.0000,1609.419,793.000,412.000,8.5757,18.0000,1.1613,0.5806,4.9794,0.9375,0.0000,0.0625,1.0000,0.0000,4.4262,0.8299,0.8065
10,5,1627,1629,3,3,3,0.3704,1627.904,215.975,528.873,13.7287,26.0000,1.6561,0.1613,7.1896,0.5710,0.1879,0.2411,0.6755,0.7373,4.4243,0.8296,0.6178
6,3,1633,1635,3,2,2,0.5000,1633.627,866.542,531.855,9.3687,17.0000,1.2289,0.7893,4.7003,0.6373,0.1269,0.2358,0.8795,0.0724,4.1473,0.8295,0.5904
5,3,1685,1686,2,2,2,0.6250,1685.592,478.145,318.421,9.3992,18.0000,1.1842,0.6038,4.9778,0.3432,0.2505,0.4063,0.6059,0.3645,4.9777,1.5210,0.6579
6,3,1702,1704,3,1,2,1.0000,1702.831,635.000,617.461,10.0541,19.0000,1.2809,0.9506,5.2576,0.5556,0.3333,0.1111,1.0000,0.0000,4.5657,1.1069,0.6067
4,4,1728,1729,2,2,1,1.0000,1728.485,971.500,667.000,9.1423,17.0000,1.0303,0.6965,4.7096,0.0000,0.7500,0.2500,1.0000,0.0000,4.8482,1.2466,1.0000
6,3,1799,1802,4,2,2,0.3750,1800.675,653.855,344.193,9.4134,18.0000,1.3012,0.7164,5.0003,0.7449,0.0647,0.1904,0.9950,0.0995,3.6116,1.3888,0.6024
10,3,1817,1819,3,3,3,0.3704,1818.144,949.048,416.200,10.9999,19.0000,1.5200,0.2511,5.2872,0.2844,0.3857,0.3299,0.7809,0.5272,3.7565,1.1131,0.4080
8,3,1822,1825,4,3,2,0.3333,1823.398,493.122,370.214,9.6492,18.0000,1.4694,0.4683,5.0125,0.3949,0.3171,0.2881,0.9813,0.0833,3.2024,1.3922,0.5102
5,3,1824,1826,3,1,2,0.8333,1824.708,785.000,856.403,8.9691,16.0000,1.1111,0.8148,4.4570,0.5854,0.2927,0.1220,0.9487,0.0000,4.7347,0.8353,0.6667
3,3,1829,1831,3,1,1,1.0000,1829.981,617.000,383.000,8.6926,21.0000,1.1667,0.0185,5.8552,0.8889,0.0000,0.1111,1.0000,0.0000,5.0179,1.2548,1.0000
4,3,1849,1850,2,2,2,0.5000,1849.732,832.446,869.821,7.8511,16.0000,1.1429,0.5504,4.4868,0.5916,0.1015,0.3069,0.5000,0.5000,4.4859,1.4020,0.8214
7,3,1853,1855,3,2,3,0.3889,1854.062,906.615,408.979,10.1918,22.0000,1.6042,0.3910,6.1793,0.1909,0.4622,0.3468,0.7315,0.2073,3.6534,0.8429,0.5625
4,3,1854,1855,2,1,2,1.0000,1854.467,885.000,190.483,8.4280,16.0000,1.0667,0.6719,4.4941,0.0000,0.7500,0.2500,0.0000,0.0000,4.0737,0.8429,0.7833
9,4,1854,1857,4,2,2,0.5625,1855.538,922.650,736.821,10.9616,17.0000,1.3077,0.6067,4.7791,0.7824,0.0670,0.1506,0.9591,0.1071,3.6543,1.1238,0.5470
7,3,1855,1857,3,3,1,0.7778,1856.122,1083.689,824.000,9.5634,18.0000,1.4000,0.3343,5.0602,0.1247,0.7481,0.1273,1.0000,0.0000,3.6563,1.2650,0.5667
5,3,1862,1864,3,1,2,0.8333,1862.776,674.000,242.522,8.4503,17.0000,1.2687,0.5683,4.7949,0.5854,0.2927,0.1220,0.9487,0.0000,4.7934,1.4092,0.7015
5,3,1863,1865,3,1,3,0.5556,1863.938,859.000,268.492,8.2029,15.0000,1.1538,1.0670,4.2329,0.3318,0.5530,0.1152,0.0000,0.0000,4.5127,1.2697,0.6923
11,3,1864,1866,3,3,3,0.4074,1865.206,918.786,534.103,10.7274,16.0000,1.3968,0.8285,4.5198,0.5903,0.0332,0.3765,0.1516,0.4147,3.1071,1.1298,0.3651
16,3,1865,1869,5,3,3,0.3556,1867.273,597.082,805.699,12.9324,19.0000,1.6612,0.4144,5.3701,0.5348,0.3439,0.1214,0.9186,0.0620,3.1123,1.1297,0.2842
4,3,1866,1867,2,1,2,1.0000,1866.526,590.000,773.474,8.0531,15.0000,1.0526,0.7081,4.2395,0.0000,0.7500,0.2500,0.0000,0.0000,4.5210,1.1297,0.7895
7,4,1873,1874,2,2,2,0.8750,1873.449,714.367,309.602,10.5055,18.0000,1.2857,0.7035,5.1039,0.0000,0.3318,0.6682,0.7071,0.5774,4.5373,1.4181,0.6429
6,3,1874,1877,4,2,2,0.3750,1875.612,1101.188,523.237,9.2742,17.0000,1.2750,0.4916,4.8284,0.8076,0.0500,0.1424,0.9217,0.3087,3.6936,1.2783,0.6000
7,3,1883,1885,3,1,3,0.7778,1884.367,786.000,530.033,9.7066,18.0000,1.4000,0.6342,5.1380,0.1247,0.7481,0.1273,0.0000,0.0000,3.9939,1.1415,0.5444
7,3,1885,1888,4,2,2,0.4375,1886.690,867.770,522.115,9.3949,18.0000,1.4483,0.4030,5.1436,0.6673,0.1280,0.2047,0.9953,0.0695,3.4289,0.0005,0.5517
4,3,1908,1909,2,2,1,1.0000,1908.583,924.500,667.000,8.6615,20.0000,1.3333,0.6509,5.7753,0.0000,0.7500,0.2500,1.0000,0.0000,4.6193,1.7331,0.8333
7,3,1908,1910,3,1,4,0.5833,1909.253,1037.000,412.024,9.0597,16.0000,1.3494,0.2542,4.6202,0.5949,0.3298,0.0753,0.2567,0.0000,3.1767,0.8662,0.5542
7,3,1915,1917,3,2,2,0.5833,1915.940,535.536,599.643,9.1918,15.0000,1.2500,1.1398,4.3428,0.5927,0.2184,0.1889,0.8630,0.4864,3.4741,0.8681,0.5357
22,4,1923,1927,5,6,4,0.1833,1925.108,829.968,437.356,15.4765,18.0000,1.5840,0.3734,5.2264,0.6274,0.1626,0.2099,0.0380,0.3654,3.1945,1.5968,0.3200
4,3,1926,1928,3,1,2,0.6667,1927.183,887.000,479.183,8.7161,19.0000,1.2667,0.2593,5.5199,0.7500,0.1500,0.1000,0.9487,0.0000,4.7937,0.8717,0.8167
16,4,1935,1937,3,3,4,0.4444,1935.958,796.745,179.693,15.4334,22.0000,1.6604,0.4009,6.4064,0.1993,0.4609,0.3398,0.3178,0.8004,4.0757,0.8736,0.3962
7,3,1941,1943,3,3,2,0.3889,1942.460,936.414,763.103,9.5892,17.0000,1.3678,0.6271,4.9570,0.3994,0.4037,0.1968,0.7071,0.2752,3.2076,1.4577,0.5517
7,3,1944,1946,3,4,2,0.2917,1944.935,988.183,751.484,10.2556,20.0000,1.5054,0.5213,5.8353,0.5467,0.3087,0.1446,0.0935,0.5063,3.7933,1.6045,0.5591
8,3,1944,1947,4,2,2,0.5000,1945.772,999.535,593.129,10.4201,16.0000,1.2673,0.9108,4.6682,0.6810,0.1576,0.1614,0.9830,0.0199,3.9399,1.6048,0.4554
9,3,1949,1950,2,3,3,0.5000,1949.472,897.731,714.065,10.5121,18.0000,1.5000,0.5471,5.2556,0.5143,0.1395,0.3461,0.1237,0.6392,3.5044,0.8760,0.4537
7,3,1955,1957,3,2,2,0.5833,1955.640,587.787,816.562,9.8324,17.0000,1.3371,0.8048,4.9685,0.4600,0.2645,0.2756,0.8571,0.1000,4.3846,1.3153,0.5281
8,4,1956,1958,3,2,3,0.4444,1957.075,625.299,481.280,11.0598,18.0000,1.3458,1.2097,5.2631,0.1719,0.5278,0.3003,0.7113,0.2817,4.3850,2.0458,0.6168
4,3,1960,1961,2,2,2,0.5000,1960.254,961.254,516.153,8.6282,20.0000,1.3559,0.3906,5.8494,0.0000,0.5625,0.4375,0.4459,0.5774,4.6798,1.3162,0.8475
4,3,1963,1965,3,1,2,0.6667,1964.230,779.000,308.803,8.9250,17.0000,1.1148,0.3023,4.9750,0.7500,0.1500,0.1000,0.9487,0.0000,4.9742,1.4629,0.8033
6,3,1967,1969,3,3,1,0.6667,1967.593,891.778,575.000,9.6801,18.0000,1.3333,0.6329,5.2688,0.2083,0.6667,0.1250,0.8944,0.0000,4.3908,0.8781,0.5926
5,3,1973,1975,3,2,1,0.8333,1973.831,740.723,533.000,8.5144,17.0000,1.3077,0.8757,4.9790,0.5854,0.2927,0.1220,0.9487,0.0000,4.6866,1.7577,0.7231
3,3,1980,1982,3,1,1,1.0000,1981.000,928.000,506.000,7.9523,17.0000,1.0851,0.0000,4.9820,0.8889,0.0000,0.1111,1.0000,0.0000,4.9822,1.4655,1.0000
5,3,1987,1989,3,1,2,0.8333,1987.758,505.000,725.621,8.6534,17.0000,1.2879,0.4497,4.9840,0.5854,0.2927,0.1220,0.9487,0.0000,4.6906,1.7590,0.7121
5,3,1992,1994,3,2,2,0.4167,1993.162,1065.132,425.162,8.9177,16.0000,1.1765,1.1804,4.6920,0.6489,0.0995,0.2515,0.9362,0.2726,5.2782,1.4661,0.7059
8,3,1997,1999,3,2,3,0.4444,1998.396,868.896,521.934,10.9916,18.0000,1.3585,0.6162,5.2793,0.0000,0.6964,0.3036,0.0000,0.1961,3.8129,1.4664,0.4811
6,4,1997,1999,3,2,2,0.5000,1997.744,992.122,312.488,9.8181,16.0000,1.1707,0.8979,4.6926,0.3810,0.3333,0.2857,0.9487,0.1690,4.6926,1.3198,0.7561
7,3,2004,2007,4,2,2,0.4375,2005.785,298.882,878.602,10.3109,17.0000,1.2796,0.8879,4.9867,0.7122,0.1467,0.1411,0.9661,0.0989,3.8132,1.4667,0.5269
4,3,2006,2009,4,1,1,1.0000,2007.362,519.000,655.000,8.5068,16.0000,1.1034,1.3621,4.6934,0.9375,0.0000,0.0625,1.0000,0.0000,4.8401,0.7333,0.8103
4,3,2011,2014,4,1,1,1.0000,2012.357,1185.000,562.000,8.2138,16.0000,1.1429,0.3571,4.6936,0.9375,0.0000,0.0625,1.0000,0.0000,4.6936,0.8801,0.8214
5,3,2026,2028,3,1,2,0.8333,2027.338,845.000,313.382,8.9210,17.0000,1.2500,0.7643,4.9870,0.5854,0.2927,0.1220,0.9487,0.0000,4.6937,1.6134,0.7059
6,3,2026,2028,3,2,2,0.5000,2026.730,969.292,744.831,10.6587,20.0000,1.3483,0.4318,5.8671,0.5230,0.1584,0.3185,0.9225,0.0898,4.5470,1.7601,0.6067
11,3,2031,2033,3,3,2,0.6111,2032.062,904.062,641.295,11.4102,18.0000,1.5349,0.3074,5.2804,0.4158,0.2745,0.3097,0.7906,0.3304,3.2270,1.4668,0.3798
6,3,2036,2038,3,2,2,0.5000,2037.430,488.165,498.658,9.4618,15.0000,1.1392,0.5737,4.4007,0.5034,0.2551,0.2415,0.9677,0.2521,3.8139,0.8801,0.5696
5,3,2039,2040,2,1,3,0.8333,2039.529,652.000,133.721,8.9220,16.0000,1.1765,0.8942,4.6941,0.5854,0.2927,0.1220,0.3162,0.0000,4.4008,1.4669,0.6912
4,3,2040,2042,3,2,1,0.6667,2040.917,980.517,666.000,8.8018,18.0000,1.2000,0.5233,5.2811,0.7576,0.1294,0.1129,0.8507,0.0000,4.8410,1.1736,0.8167
4,3,2042,2044,3,1,2,0.6667,2042.895,907.000,188.526,8.3622,18.0000,1.2632,0.5367,5.2814,0.7576,0.1294,0.1129,0.8507,0.0000,4.6945,1.4671,0.8421
4,3,2047,2048,2,2,1,1.0000,2047.455,1016.436,400.000,8.0700,16.0000,1.1636,0.6985,4.6953,0.0000,0.7500,0.2500,1.0000,0.0000,4.1083,0.2934,0.8364
11,3,2052,2055,4,4,2,0.3438,2053.039,899.819,784.315,11.2398,16.0000,1.3858,1.1010,4.6964,0.6165,0.2734,0.1101,0.9215,0.0420,2.6416,1.1740,0.3701
8,3,2068,2071,4,2,2,0.5000,2069.806,534.621,821.893,10.7021,16.0000,1.2427,0.4387,4.7022,0.6860,0.1469,0.1671,0.9914,0.0730,4.2611,1.4694,0.4466
6,3,2070,2072,3,2,2,0.5000,2070.678,796.460,855.897,10.4389,24.0000,1.6552,0.5707,7.0540,0.6373,0.1269,0.2358,0.8795,0.0724,4.4086,0.8817,0.6322
6,3,2089,2091,3,2,2,0.5000,2090.367,756.354,506.886,9.4969,17.0000,1.2911,0.5228,5.0057,0.5034,0.2551,0.2415,0.9677,0.2521,3.8282,1.1777,0.6076
10,5,2099,2101,3,2,3,0.5556,2100.296,969.356,351.356,12.5826,19.0000,1.4074,0.7934,5.5999,0.1911,0.4811,0.3277,0.9487,0.2862,4.4213,0.5896,0.6148
6,3,2102,2105,4,2,2,0.3750,2103.727,867.883,600.260,9.2679,18.0000,1.4026,0.3943,5.3070,0.8675,0.0267,0.1059,0.9315,0.3570,3.9800,1.4742,0.6234
4,3,2109,2110,2,1,2,1.0000,2109.446,741.000,243.446,8.2591,16.0000,1.1429,0.6313,4.7193,0.0000,0.7500,0.2500,0.0000,0.0000,4.7195,1.0324,0.8214
7,4,2109,2111,3,2,2,0.5833,2109.853,809.895,811.568,10.5916,18.0000,1.3263,0.4680,5.3096,0.4600,0.2645,0.2756,1.0000,0.0000,4.7197,1.1801,0.6947
4,3,2113,2115,3,2,1,0.6667,2113.617,1036.717,406.000,8.8519,17.0000,1.1333,0.9455,5.0158,0.7500,0.1500,0.1000,0.9487,0.0000,5.0160,1.0327,0.8167
11,3,2134,2137,4,2,4,0.3438,2135.069,961.215,521.292,11.5808,16.0000,1.3538,1.3120,4.7275,0.5232,0.3344,0.1424,0.6686,0.0049,3.5453,1.1819,0.3615
4,3,2136,2138,3,2,1,0.6667,2137.393,1060.754,491.000,9.0124,19.0000,1.2459,0.6545,5.6144,0.7500,0.1500,0.1000,0.9487,0.0000,5.0233,1.4774,0.8361
8,3,2149,2152,4,2,2,0.5000,2149.972,769.084,614.383,11.1832,20.0000,1.4953,1.0481,5.9122,0.7254,0.1462,0.1284,0.9899,0.1415,4.1387,1.6259,0.4953
7,3,2156,2159,4,2,2,0.4375,2157.557,909.103,701.732,10.8396,19.0000,1.3711,0.5282,5.6175,0.6673,0.1280,0.2047,0.9953,0.0695,3.8436,1.1827,0.5361
6,3,2158,2161,4,2,2,0.3750,2159.308,961.885,662.782,9.4150,17.0000,1.3077,0.8483,5.0263,0.7722,0.0368,0.1910,0.9884,0.0000,4.1393,1.3305,0.6154
3,3,2176,2178,3,1,1,1.0000,2177.000,972.000,581.000,8.3645,17.0000,1.0408,0.0000,5.0264,0.8889,0.0000,0.1111,1.0000,0.0000,5.0264,1.1827,1.0000
8,3,2198,2201,4,2,2,0.5000,2199.139,871.099,530.673,10.5560,16.0000,1.2673,1.1887,4.7299,0.7254,0.1462,0.1284,0.9899,0.1415,3.8430,0.7390,0.4554
4,3,2202,2204,3,2,1,0.6667,2203.400,970.273,1033.000,8.1291,16.0000,1.1636,0.6591,4.7297,0.7500,0.1500,0.1000,0.9487,0.0000,4.7297,0.8868,0.8364
18,5,2209,2212,4,3,6,0.2500,2210.544,807.827,708.473,16.5124,20.0000,1.5190,1.8202,5.9119,0.6384,0.2925,0.0691,0.4180,0.2564,3.3994,0.5912,0.4852
14,3,2224,2226,3,5,2,0.4667,2224.904,417.972,656.343,14.0622,17.0000,1.3371,0.3569,5.0251,0.7437,0.1266,0.1297,0.4685,0.3424,3.2516,1.0346,0.3596
3,3,2227,2228,2,2,1,0.7500,2227.635,1238.712,673.000,8.8745,19.0000,1.0962,0.6971,5.6163,0.5333,0.2667,0.2000,0.7071,0.0000,5.6164,1.7736,1.0000
4,3,2230,2231,2,2,1,1.0000,2230.578,1186.594,689.000,9.4593,22.0000,1.3750,0.5857,6.5033,0.0000,0.7500,0.2500,1.0000,0.0000,4.2862,0.8868,0.8281
8,3,2236,2238,3,3,2,0.4444,2237.245,1146.118,650.912,10.6607,20.0000,1.5686,0.2858,5.9123,0.2862,0.4811,0.2328,0.1814,0.0689,3.5474,1.7737,0.5098
5,3,2239,2241,3,2,2,0.4167,2239.634,1088.831,708.352,9.3868,16.0000,1.1268,0.7445,4.7300,0.6999,0.1281,0.1720,0.8684,0.1395,4.7300,1.3303,0.6479
4,3,2246,2249,4,1,1,1.0000,2247.593,803.000,674.000,8.7219,17.0000,1.1525,0.4068,5.0262,0.9375,0.0000,0.0625,1.0000,0.0000,3.8436,0.7391,0.7966
4,3,2268,2271,4,1,1,1.0000,2269.586,810.000,700.000,10.3535,21.0000,1.2000,0.5857,6.2122,0.9375,0.0000,0.0625,1.0000,0.0000,5.7684,1.4790,0.8286
10,3,2275,2278,4,2,4,0.3125,2276.147,860.078,742.879,10.8534,16.0000,1.3793,0.2051,4.7340,0.3481,0.4949,0.1570,0.5750,0.0282,2.6630,0.5917,0.4052
10,3,2286,2288,3,2,3,0.5556,2286.766,980.734,536.435,11.6064,16.0000,1.2903,0.6665,4.7359,0.2511,0.4254,0.3235,0.8987,0.3008,3.9959,1.1839,0.3710
5,3,2292,2294,3,2,2,0.4167,2292.812,1139.841,781.870,9.1358,18.0000,1.3043,0.8373,5.3289,0.6489,0.0995,0.2515,0.9362,0.2726,4.7370,0.7401,0.7101
6,3,2305,2307,3,2,2,0.5000,2305.623,535.883,371.351,9.3119,16.0000,1.2468,0.5277,4.7397,0.5034,0.2551,0.2415,0.9677,0.2521,4.2953,1.7775,0.5974
10,4,2321,2323,3,3,4,0.2778,2321.508,800.161,693.935,11.6239,16.0000,1.2903,1.0692,4.7431,0.7883,0.0843,0.1273,0.3237,0.2163,2.8161,0.8893,0.4919
6,3,2343,2345,3,2,2,0.5000,2344.053,1065.120,504.347,9.0817,16.0000,1.2800,0.3707,4.7457,0.5230,0.1584,0.3185,0.9225,0.0898,4.0042,1.1864,0.6267
3,3,2344,2345,2,1,2,0.7500,2344.333,934.000,755.333,7.7061,15.0000,1.0000,0.4714,4.4491,0.5333,0.2667,0.2000,0.7071,0.0000,5.0423,1.4830,1.0000
5,3,2353,2354,2,2,2,0.6250,2353.408,884.127,1036.592,9.4175,17.0000,1.1972,0.5914,5.0421,0.3432,0.2505,0.4063,0.6059,0.3645,5.0420,0.8898,0.6901
8,3,2353,2356,4,2,2,0.5000,2354.908,1105.684,938.092,10.2761,17.0000,1.3878,1.1404,5.0418,0.7254,0.1462,0.1284,0.9899,0.1415,3.5591,0.8898,0.4898
4,3,2361,2364,4,1,1,1.0000,2362.306,1152.000,796.000,9.1923,21.0000,1.3548,0.3065,6.2271,0.9375,0.0000,0.0625,1.0000,0.0000,5.1893,0.8896,0.8387
10,3,2368,2371,4,3,2,0.4167,2369.123,1082.008,940.393,11.4371,18.0000,1.4754,0.9613,5.3359,0.6053,0.2423,0.1524,0.8682,0.1434,2.8164,0.1483,0.4262
21,10,2373,2376,4,4,4,0.3281,2374.412,837.196,922.781,20.1145,25.0000,1.6881,0.6577,7.4095,0.5772,0.1519,0.2708,0.7792,0.6128,4.4458,0.8892,0.5949
7,3,2378,2380,3,2,2,0.5833,2378.946,447.570,477.774,10.4162,17.0000,1.2796,0.4887,5.0376,0.4296,0.3471,0.2233,0.9305,0.2273,3.2598,1.0371,0.5161
4,3,2385,2386,2,2,1,1.0000,2385.466,1260.552,656.000,8.5915,17.0000,1.1724,0.6976,5.0363,0.0000,0.7500,0.2500,1.0000,0.0000,4.8884,1.1850,0.8276
7,3,2387,2390,4,2,2,0.4375,2388.865,1096.315,764.899,9.9647,17.0000,1.3371,0.7058,5.0358,0.7514,0.0882,0.1604,0.9757,0.1283,3.5546,1.7774,0.5506
7,3,2401,2404,4,2,2,0.4375,2402.517,998.348,700.112,9.9629,16.0000,1.2584,0.8190,4.7388,0.6673,0.1280,0.2047,0.9953,0.0695,3.8503,1.4809,0.5169
11,3,2406,2409,4,2,2,0.6875,2407.479,1071.548,677.699,13.0382,20.0000,1.5068,0.7880,5.9236,0.7234,0.1176,0.1590,0.9852,0.1481,4.1466,1.4809,0.3767
6,3,2419,2421,3,2,2,0.5000,2420.277,972.301,851.855,10.0394,17.0000,1.2289,0.4341,5.0367,0.5034,0.2551,0.2415,0.9677,0.2521,4.5922,0.8888,0.5663
6,3,2439,2441,3,2,2,0.5000,2440.195,1024.220,347.268,9.9254,18.0000,1.3171,0.8481,5.3368,0.5230,0.1584,0.3185,0.9225,0.0898,4.4473,1.1859,0.6098
7,3,2446,2448,3,4,1,0.5833,2446.593,1080.363,531.000,10.1992,19.0000,1.4615,0.5448,5.6342,0.3766,0.5340,0.0894,0.3052,0.0000,3.5585,0.5930,0.5604
6,5,2458,2461,4,2,2,0.3750,2459.500,1019.904,753.330,11.3805,22.0000,1.4043,0.6066,6.5243,0.8076,0.0500,0.1424,0.9217,0.3087,4.4483,1.0379,0.9043
6,3,2466,2468,3,2,2,0.5000,2466.882,965.729,648.659,10.2901,18.0000,1.2706,0.4511,5.3376,0.6381,0.1455,0.2164,0.8019,0.3768,4.5963,1.1861,0.5647
7,3,2484,2487,4,2,2,0.4375,2485.522,765.804,580.109,10.3080,19.0000,1.4457,0.5280,5.6323,0.8522,0.0413,0.1065,0.9646,0.1833,3.8538,1.3340,0.5652
8,3,2502,2505,4,3,3,0.2222,2503.000,637.011,600.989,9.8512,17.0000,1.4468,0.0150,5.0391,0.5291,0.3272,0.1437,0.8739,0.0327,3.4088,2.0749,0.5106
